date,clean,bad,total,ratio,z
20200103,4655,25,4680,0.005341880341880342,-0.9345097967991854
20200104,1789,11,1800,0.006111111111111111,-0.7647090016697433
20200105,2395,20,2415,0.008281573498964804,-0.28559889063680727
20200106,5437,90,5527,0.016283698208793197,1.4807983893531558
20200107,5892,45,5937,0.007579585649317837,-0.44055641419044816
20200108,6166,54,6220,0.008681672025723473,-0.19728072827094467
20200109,5992,62,6054,0.010241162867525603,0.14696289214466549
20200110,4972,42,5014,0.008376545672118069,-0.2646346349652332
20200111,1953,15,1968,0.007621951219512195,-0.43120459443379977
20200112,2528,13,2541,0.005116096025186935,-0.9843496602521733
20200113,5915,54,5969,0.009046741497738315,-0.1166949156576573
20200114,5028,20,5048,0.003961965134706815,-1.2391137060052413
20200115,5026,29,5055,0.005736894164193867,-0.8473140373484417
20200116,4844,29,4873,0.005951159450030782,-0.8000168966735728
20200117,4533,35,4568,0.00766199649737303,-0.4223649584052658
20200118,1709,7,1716,0.004079254079254079,-1.2132232231480173
20200119,2143,14,2157,0.006490496059341678,-0.680963176039143
20200120,5435,47,5482,0.008573513316307917,-0.22115579358756116
20200121,5593,31,5624,0.005512091038406828,-0.8969373117065318
20200122,5529,23,5552,0.004142651296829971,-1.1992288558086224
20200123,4420,60,4480,0.013392857142857142,0.8426711442877336
20200124,2224,25,2249,0.011116051578479324,0.34008673054529415
20200125,1725,7,1732,0.0040415704387990765,-1.2215415488944381
20200126,1773,11,1784,0.00616591928251121,-0.7526105892614174
20200127,2780,35,2815,0.012433392539964476,0.6308779360770856
20200128,5987,114,6101,0.01868546139977053,2.010966078755906
20200129,6177,71,6248,0.011363636363636364,0.394738851941397
20200130,6336,49,6385,0.007674236491777604,-0.4196630893883062
20200131,5286,27,5313,0.005081874647092038,-0.9919037226263936
20200201,1954,21,1975,0.010632911392405063,0.23343786646457937
20200202,2771,28,2799,0.010003572704537335,0.09451699397722131
20200203,5471,52,5523,0.009415172913271772,-0.03536698415693627
20200204,5464,74,5538,0.013362224629830263,0.8359092916983234
20200205,5695,68,5763,0.011799410029498525,0.4909319813892238
20200206,5792,70,5862,0.011941316956670079,0.5222566631777612
20200207,4666,40,4706,0.008499787505312367,-0.2374301053147508
20200208,1774,36,1810,0.019889502762430938,2.2767474137289225
20200209,2676,31,2707,0.011451791651274473,0.41419834125795724
20200210,5365,46,5411,0.008501201256699316,-0.23711803237224557
20200211,5294,35,5329,0.0065678363670482265,-0.6638909965717771
20200212,5233,45,5278,0.008525956801818871,-0.2316534677535334
20200213,5605,40,5645,0.0070859167404783,-0.549529399417577
20200214,4310,32,4342,0.007369875633348687,-0.4868480198860687
20200215,1710,7,1717,0.004076878276062901,-1.2137476604002304
20200216,2233,12,2245,0.005345211581291759,-0.9337744555681127
20200217,5442,31,5473,0.005664169559656496,-0.8633673417271376
20200218,5992,63,6055,0.010404624277456647,0.18304553273771776
20200219,6563,77,6640,0.011596385542168675,0.4461161461960612
20200220,6665,100,6765,0.014781966001478197,1.1493044696175025
20200221,6060,59,6119,0.009642098382088576,0.01472477839534294
20200222,3137,120,3257,0.0368437212158428,6.019239120172796
20200223,3873,84,3957,0.02122820318423048,2.572253528609109
20200224,6783,61,6844,0.00891291642314436,-0.14623560095426089
20200225,7046,100,7146,0.013993842709207949,0.9753333194237241
20200226,7533,132,7665,0.01722113502935421,1.6877291621224944
20200227,7734,102,7836,0.013016845329249618,0.759669907880526
20200228,6926,82,7008,0.011700913242009132,0.46918969870581073
20200229,2947,58,3005,0.01930116472545757,2.146877067301058
20200301,3815,49,3864,0.012681159420289856,0.6855702533488738
20200302,7489,127,7616,0.016675420168067227,1.5672674995538667
20200303,6981,75,7056,0.010629251700680272,0.23263002233034163
20200304,7725,116,7841,0.014794031373549291,1.1519677923200684
20200305,7268,87,7355,0.011828687967369137,0.4973948236584583
20200306,6449,78,6527,0.011950360042898728,0.5242528433794246
20200307,2818,54,2872,0.018802228412256268,2.0367413497903644
20200308,3445,60,3505,0.017118402282453638,1.6650518293800811
20200309,6933,127,7060,0.017988668555240794,1.8571553060017547
20200310,7450,142,7592,0.018703898840885143,2.0150359785657437
20200311,7612,96,7708,0.012454592631032694,0.6355576660933456
20200312,7423,87,7510,0.011584553928095872,0.4435044234756665
20200313,6500,63,6563,0.009599268627152217,0.0052704940189320735
20200314,2586,46,2632,0.017477203647416412,1.7442540135635518
20200315,3258,50,3308,0.015114873035066506,1.222790712327225
20200316,6847,75,6922,0.01083501878069922,0.27805126026862703
20200317,7311,73,7384,0.009886240520043338,0.06861696628945953
20200318,7347,56,7403,0.007564500878022423,-0.44388624219884737
20200319,7279,51,7330,0.006957708049113233,-0.5778303184747585
20200320,5985,88,6073,0.014490367199077885,1.0849366485592267
20200321,2595,32,2627,0.01218119527978683,0.5752076521771652
20200322,3269,50,3319,0.015064778547755347,1.2117328034170776
20200323,7301,86,7387,0.011642073913632056,0.4562014445395081
20200324,7335,104,7439,0.0139803737061433,0.9723601577647523
20200325,7355,135,7490,0.018024032042723633,1.8649614787828317
20200326,7907,164,8071,0.02031966299095527,2.3717014272163652
20200327,6148,78,6226,0.012528107934468359,0.6517855101641712
20200328,2574,35,2609,0.013415101571483326,0.8475814024560376
20200329,3514,57,3571,0.01596191542985158,1.4097677261129336
20200330,7126,68,7194,0.009452321378926884,-0.027166793449036348
20200331,7300,80,7380,0.01084010840108401,0.2791747483333447
20200401,7528,74,7602,0.009734280452512496,0.035073143906400706
20200402,7462,64,7526,0.008503853308530427,-0.23653261570970427
20200403,6199,60,6259,0.009586195877935773,0.0023848018440082103
20200404,2746,22,2768,0.007947976878612716,-0.3592373534415701
20200405,3486,36,3522,0.010221465076660987,0.14261478142822864
20200406,6860,59,6919,0.008527243821361469,-0.23136936972934916
20200407,6922,62,6984,0.008877434135166094,-0.15406799787949874
20200408,7368,105,7473,0.014050582095543959,0.9878580302132386
20200409,7521,126,7647,0.01647704982346018,1.5234790246361751
20200410,6564,54,6618,0.008159564823209429,-0.31253121183954613
20200411,2636,28,2664,0.010510510510510511,0.2064189692732675
20200412,3601,36,3637,0.009898267803134452,0.07127188119121307
20200413,6928,60,6988,0.008586147681740127,-0.21836687070231245
20200414,6584,42,6626,0.006338665861756716,-0.714478330796106
20200415,6346,40,6386,0.006263701847792045,-0.7310259647265904
20200416,7948,27,7975,0.003385579937304075,-1.3663455702710148
20200417,5244,42,5286,0.007945516458569807,-0.3597804691051001
20200418,1981,16,1997,0.00801201802704056,-0.3451008441403045
20200419,2762,17,2779,0.0061173083843109035,-0.7633410091776964
20200420,6381,49,6430,0.007620528771384137,-0.4315185871039268
20200421,6124,74,6198,0.011939335269441756,0.521819223490574
20200422,6172,50,6222,0.008036001285760206,-0.33980675481979605
20200423,4956,131,5087,0.02575191665028504,3.570822715125087
