date,clean,bad,total,ratio,z
20200201,1954,21,1975,0.010632911392405063,0.26109782770439766
20200202,2771,28,2799,0.010003572704537335,0.12002279136207206
20200203,5471,52,5523,0.009415172913271772,-0.011875220847932936
20200204,5464,74,5538,0.013362224629830263,0.8729114212146
20200205,5695,68,5763,0.011799410029498525,0.5225847516670648
20200206,5792,70,5862,0.011941316956670079,0.5543951667804009
20200207,4666,40,4706,0.008499787505312367,-0.21707161538811626
20200208,1774,36,1810,0.019889502762430938,2.3360917683389846
20200209,2676,31,2707,0.011451791651274473,0.4446612483347454
20200210,5365,46,5411,0.008501201256699316,-0.2167547033149547
20200211,5297,32,5329,0.006004878964158379,-0.7763401299404152
20200212,5233,45,5278,0.008525956801818871,-0.2112054029227479
20200213,5607,38,5645,0.006731620903454384,-0.6134307975346115
20200214,4311,31,4342,0.00713956701980654,-0.5219839910700662
20200215,1710,7,1717,0.004076878276062901,-1.208528349709076
20200216,2233,12,2245,0.005345211581291759,-0.9242137658788985
20200217,5442,31,5473,0.005664169559656496,-0.8527148905405096
20200218,5992,63,6055,0.010404624277456647,0.20992408984482194
20200219,6563,77,6640,0.011596385542168675,0.47707398380773947
20200220,6665,100,6765,0.014781966001478197,1.1911662329131165
20200221,6060,59,6119,0.009642098382088576,0.03899328505752061
20200222,3137,120,3257,0.0368437212158428,6.13661608152646
20200223,3873,84,3957,0.02122820318423048,2.636180121872003
20200224,6784,60,6844,0.008766803039158387,-0.15721636277537696
20200225,7046,100,7146,0.013993842709207949,1.0144974149258346
20200226,7533,132,7665,0.01722113502935421,1.7379399588675046
20200227,7734,102,7836,0.013016845329249618,0.7954898383362529
20200228,6926,82,7008,0.011700913242009132,0.5005053242577189
20200229,2947,58,3005,0.01930116472545757,2.2042075992140844
20200301,3815,49,3864,0.012681159420289856,0.7202411642613192
20200302,7489,127,7616,0.016675420168067227,1.6156103685010708
20200303,6982,74,7056,0.010487528344671202,0.22850819172936732
20200304,7725,116,7841,0.014794031373549291,1.1938708541865686
20200305,7268,87,7355,0.011828687967369137,0.5291478094112488
20200306,6449,78,6527,0.011950360042898728,0.5564223005685299
20200307,2818,54,2872,0.018802228412256268,2.092364072232038
20200308,3445,60,3505,0.017118402282453638,1.7149109821305921
20200309,6933,127,7060,0.017988668555240794,1.9099932938138555
20200310,7450,142,7592,0.018703898840885143,2.070322128645658
20200311,7612,95,7707,0.012326456468145841,0.6407295549655561
20200312,7423,87,7510,0.011584553928095872,0.4744217626468819
20200313,6500,63,6563,0.009599268627152217,0.02939239868161466
20200314,2586,46,2632,0.017477203647416412,1.7953413077686022
20200315,3258,50,3308,0.015114873035066506,1.2657919833515792
20200316,6847,75,6922,0.01083501878069922,0.30640301503564804
20200317,7310,74,7384,0.010021668472372697,0.12407920987602898
20200318,7347,56,7403,0.007564500878022423,-0.4267291455527828
20200319,7279,51,7330,0.006957708049113233,-0.5627502134465434
20200320,5984,89,6073,0.01465503046270377,1.1627118631263054
20200321,2595,32,2627,0.01218119527978683,0.6081672354674356
20200322,3269,50,3319,0.015064778547755347,1.254562605984178
20200323,7301,86,7387,0.011642073913632056,0.4873156689112824
20200324,7335,104,7439,0.0139803737061433,1.0114781502064223
20200325,7355,135,7490,0.018024032042723633,1.9179205123021006
20200326,7907,164,8071,0.02031966299095527,2.4325181775872395
20200327,6148,78,6226,0.012528107934468359,0.6859325410338646
20200328,2574,35,2609,0.013415101571483326,0.8847645244945699
20200329,3514,57,3571,0.01596191542985158,1.4556683391698795
20200330,7126,68,7194,0.009452321378926884,-0.003547874629773704
20200331,7300,80,7380,0.01084010840108401,0.3075439243657031
20200401,7528,74,7602,0.009734280452512496,0.05965718064484951
20200402,7462,64,7526,0.008503853308530427,-0.2161602089422611
20200403,6199,60,6259,0.009586195877935773,0.026461959783837113
20200404,2746,22,2768,0.007947976878612716,-0.3407676565126309
20200405,3486,36,3522,0.010221465076660987,0.16886640277297643
20200406,6860,59,6919,0.008527243821361469,-0.21091689955843002
20200407,6922,62,6984,0.008877434135166094,-0.13241686102734707
20200408,7369,104,7473,0.013916767027967349,0.9972198269724106
20200409,7521,126,7647,0.01647704982346018,1.5711428915857462
20200410,6564,54,6618,0.008159564823209429,-0.2933372703803026
20200411,2636,28,2664,0.010510510510510511,0.23365996444493137
20200412,3601,36,3637,0.009898267803134452,0.09641723035203745
20200413,6932,56,6988,0.008013737836290785,-0.3260264215096281
20200414,6586,40,6626,0.006036824630244492,-0.7691790637435356
20200415,6347,40,6387,0.006262721152340692,-0.7185412105832603
20200416,7078,22,7100,0.0030985915492957746,-1.4278249513521228
