date,clean,bad,total,ratio,z
20191218,5959,63,6022,0.010461640650946529,0.2201176624661949
20191219,5758,67,5825,0.011502145922746782,0.45388426736982446
20191220,4680,32,4712,0.006791171477079796,-0.6045135435763378
20191221,1775,7,1782,0.003928170594837262,-1.2477337311300003
20191222,2425,24,2449,0.009799918334013884,0.07145087181104513
20191223,5759,52,5811,0.008948545861297539,-0.11982394230975679
20191224,5277,41,5318,0.0077096652877021435,-0.3981588180854302
20191225,2735,8,2743,0.002916514764855997,-1.4750188349301119
20191226,5331,45,5376,0.008370535714285714,-0.24968341859383383
20191227,4825,36,4861,0.00740588356305287,-0.4664083736885108
20191228,1811,17,1828,0.009299781181619256,-0.04091315677208505
20191229,2396,22,2418,0.009098428453267164,-0.08615035543952956
20191230,5954,37,5991,0.006175930562510432,-0.7427375234970219
20191231,4635,22,4657,0.004724071290530384,-1.068921563123671
20200101,3250,14,3264,0.00428921568627451,-1.1666190193358168
20200102,5666,46,5712,0.008053221288515405,-0.3209733178472321
20200103,4655,25,4680,0.005341880341880342,-0.930120609080512
20200104,1789,11,1800,0.006111111111111111,-0.7573002782432025
20200105,2395,20,2415,0.008281573498964804,-0.26967024192274736
20200106,5437,90,5527,0.016283698208793197,1.5281385497573894
20200107,5892,45,5937,0.007579585649317837,-0.4273833460684356
20200108,6167,53,6220,0.008520900321543408,-0.21590153906958806
20200109,5992,62,6054,0.010241162867525603,0.17058370595118963
20200110,4972,42,5014,0.008376545672118069,-0.2483331828226563
20200111,1953,15,1968,0.007621951219512195,-0.4178652246542054
20200112,2528,13,2541,0.005116096025186935,-0.9808467654819916
20200113,5915,54,5969,0.009046741497738315,-0.09776267922033928
20200114,5028,20,5048,0.003961965134706815,-1.2401412325010241
20200115,5026,28,5054,0.00554016620498615,-0.8855724320795126
20200116,4844,29,4873,0.005951159450030782,-0.7932360469248462
20200117,4533,35,4568,0.00766199649737303,-0.4088683950353095
20200118,1709,7,1716,0.004079254079254079,-1.213790344040742
20200119,2143,14,2157,0.006490496059341678,-0.6720652162949298
20200120,5435,47,5482,0.008573513316307917,-0.20408116535958074
20200121,5593,31,5624,0.005512091038406828,-0.8918799795290289
20200122,5531,21,5552,0.003782420749279539,-1.2804788286174043
20200123,4421,59,4480,0.013169642857142857,0.828514850804112
20200124,2224,25,2249,0.011116051578479324,0.3671418293658934
20200125,1725,7,1732,0.0040415704387990765,-1.2222565930145062
20200126,1773,11,1784,0.00616591928251121,-0.7449867220350636
20200127,2780,35,2815,0.012433392539964476,0.6631041203921176
20200128,5987,114,6101,0.01868546139977053,2.067734111792236
20200129,6177,71,6248,0.011363636363636364,0.4227658191913545
20200130,6336,49,6385,0.007674236491777604,-0.4061184791881306
20200131,5286,27,5313,0.005081874647092038,-0.9885351603312809
20200201,1954,21,1975,0.010632911392405063,0.2585964485282947
20200202,2771,28,2799,0.010003572704537335,0.11720517220847007
20200203,5471,52,5523,0.009415172913271772,-0.014988508359983908
20200204,5464,74,5538,0.013362224629830263,0.8717815101739069
20200205,5695,68,5763,0.011799410029498525,0.520669533027186
20200206,5792,70,5862,0.011941316956670079,0.552551255759648
20200207,4666,40,4706,0.008499787505312367,-0.2206448801213307
20200208,1774,36,1810,0.019889502762430938,2.3382417864200455
20200209,2676,31,2707,0.011451791651274473,0.4425713529584335
20200210,5365,46,5411,0.008501201256699316,-0.22032725764419206
20200211,5297,32,5329,0.006004878964158379,-0.7811670754597101
20200212,5233,45,5278,0.008525956801818871,-0.2147655176972868
20200213,5607,38,5645,0.006731620903454384,-0.6178925583624816
20200214,4311,31,4342,0.00713956701980654,-0.5262407607331739
20200215,1710,7,1717,0.004076878276062901,-1.214324107262297
20200216,2233,12,2245,0.005345211581291759,-0.9293721914141786
20200217,5442,31,5473,0.005664169559656496,-0.8577130410667276
20200218,5992,63,6055,0.010404624277456647,0.20730799737763056
20200219,6563,77,6640,0.011596385542168675,0.4750567462382403
20200220,6665,100,6765,0.014781966001478197,1.1907497357910015
20200221,6060,59,6119,0.009642098382088576,0.03599402661524721
20200222,3137,120,3257,0.0368437212158428,6.147285521288695
20200223,3873,84,3957,0.02122820318423048,2.6390028311437206
20200224,6784,60,6844,0.008766803039158387,-0.16065545335396972
20200225,7046,100,7146,0.013993842709207949,1.0136848892470478
20200226,7533,132,7665,0.01722113502935421,1.7387491336663474
20200227,7734,102,7836,0.013016845329249618,0.7941863756859896
20200228,6926,82,7008,0.011700913242009132,0.4985406114067582
20200229,2947,58,3005,0.01930116472545757,2.2060619799679624
20200301,3815,49,3864,0.012681159420289856,0.718769020888986
20200302,7489,127,7616,0.016675420168067227,1.6161453239347592
20200303,6982,74,7056,0.010487528344671202,0.2259337581985419
20200304,7725,116,7841,0.014794031373549291,1.1934604198619039
20200305,7268,87,7355,0.011828687967369137,0.5272473028089294
20200306,6449,78,6527,0.011950360042898728,0.5545829336596212
20200307,2818,54,2872,0.018802228412256268,2.0939677396395067
20200308,3445,60,3505,0.017118402282453638,1.7156685341670108
20200309,6933,127,7060,0.017988668555240794,1.9111881509005275
20200310,7450,142,7592,0.018703898840885143,2.0718763858674234
20200311,7612,95,7707,0.012326456468145841,0.6390791748889373
20200312,7423,87,7510,0.011584553928095872,0.4723985797423187
20200313,6500,63,6563,0.009599268627152217,0.026371618472129942
20200314,2586,46,2632,0.017477203647416412,1.796279155944079
20200315,3258,50,3308,0.015114873035066506,1.2655427705786402
20200316,6847,75,6922,0.01083501878069922,0.30400319395085373
20200317,7310,74,7384,0.010021668472372697,0.12127068376775124
20200318,7347,56,7403,0.007564500878022423,-0.4307723877840778
20200319,7279,51,7330,0.006957708049113233,-0.5670983664584087
20200320,5984,89,6073,0.01465503046270377,1.1622315814431907
20200321,2595,32,2627,0.01218119527978683,0.6064438622699048
20200322,3269,50,3319,0.015064778547755347,1.2542882209473283
20200323,7301,86,7387,0.011642073913632056,0.4853213895514756
20200324,7335,104,7439,0.0139803737061433,1.0106588564116619
20200325,7355,135,7490,0.018024032042723633,1.9191331393887765
20200326,7907,164,8071,0.02031966299095527,2.434884349328662
20200327,6148,78,6226,0.012528107934468359,0.6843834899497292
20200328,2574,35,2609,0.013415101571483326,0.8836611838890986
20200329,3514,57,3571,0.01596191542985158,1.4558447615486187
20200330,7126,68,7194,0.009452321378926884,-0.006642495197984468
20200331,7300,80,7380,0.01084010840108401,0.30514666079321023
20200401,7528,74,7602,0.009734280452512496,0.056704243295556185
20200402,7462,64,7526,0.008503853308530427,-0.21973143062688663
20200403,6199,60,6259,0.009586195877935773,0.02343461057422932
20200404,2746,22,2768,0.007947976878612716,-0.34461820370684026
20200405,3486,36,3522,0.010221465076660987,0.16615827359700647
20200406,6860,59,6919,0.008527243821361469,-0.21447636761119726
20200407,6922,62,6984,0.008877434135166094,-0.13580035995713988
20200408,7369,104,7473,0.013916767027967349,0.9963685710960829
20200409,7521,126,7647,0.01647704982346018,1.5715781667764677
20200410,6564,54,6618,0.008159564823209429,-0.29708149554453306
20200411,2636,28,2664,0.010510510510510511,0.23109707935336132
20200412,3601,36,3637,0.009898267803134452,0.09354669593946255
20200413,6932,56,6988,0.008013737836290785,-0.3298439241061075
20200414,6586,40,6626,0.006036824630244492,-0.7739899567033438
20200415,6346,40,6386,0.006263701847792045,-0.7230182621685225
20200416,7947,27,7974,0.003386004514672686,-1.369540248875652
20200417,4996,39,5035,0.007745779543197617,-0.3900451572279582
