date,clean,bad,total,ratio,z
20191212,6315,64,6379,0.010032920520457752,0.06804695108586847
20191213,5129,39,5168,0.0075464396284829725,-0.49512775143201954
20191214,1914,12,1926,0.006230529595015576,-0.7931743779032685
20191215,2496,17,2513,0.006764822920811779,-0.672159780210707
20191216,6443,32,6475,0.004942084942084942,-1.0850002417041689
20191217,6527,47,6574,0.007149376331000912,-0.5850604773025303
20191218,5959,63,6022,0.010461640650946529,0.16514978132708144
20191219,5758,67,5825,0.011502145922746782,0.4008186934855045
20191220,4680,32,4712,0.006791171477079796,-0.6661919722995706
20191221,1775,7,1782,0.003928170594837262,-1.3146464508235682
20191222,2425,24,2449,0.009799918334013884,0.015273194625457225
20191223,5758,53,5811,0.009120633281707107,-0.1385812582651453
20191224,5277,41,5318,0.0077096652877021435,-0.45815800741720203
20191225,2733,10,2743,0.0036456434560699965,-1.3786373456830565
20191226,5329,47,5376,0.008742559523809524,-0.2242129543787187
20191227,4825,36,4861,0.00740588356305287,-0.5269629529777733
20191228,1809,19,1828,0.010393873085339168,0.1498007880070579
20191229,2396,22,2418,0.009098428453267164,-0.14361053385358305
20191230,5953,38,5991,0.006342847604740444,-0.7677349458455516
20191231,4635,22,4657,0.004724071290530384,-1.1343791746995333
20200101,3250,14,3264,0.00428921568627451,-1.2328716571294052
20200102,5666,46,5712,0.008053221288515405,-0.38034439976764584
20200103,4654,26,4680,0.005555555555555556,-0.946052409303821
20200104,1788,12,1800,0.006666666666666667,-0.6943916499213728
20200105,2395,20,2415,0.008281573498964804,-0.3286238381481252
20200106,5436,91,5527,0.016464628188890898,1.5247945434532888
20200107,5890,47,5937,0.007916456122620852,-0.4113209827231267
20200108,6166,54,6220,0.008681672025723473,-0.23800364898342827
20200109,5989,65,6054,0.010736703006276842,0.22744994242503772
20200110,4971,43,5014,0.008575987235739928,-0.26194069203561854
20200111,1953,15,1968,0.007621951219512195,-0.47802477752548767
20200112,2528,13,2541,0.005116096025186935,-1.0455876565212001
20200113,5913,56,5969,0.00938180599765455,-0.07942702664236649
20200114,5025,23,5048,0.0045562599049128365,-1.1723875613633128
20200115,5023,31,5054,0.006133755441234665,-0.8150932092294565
20200116,4842,31,4873,0.0063615842396880775,-0.7634911976442778
20200117,4531,37,4568,0.008099824868651488,-0.3697889366373573
20200118,1708,8,1716,0.004662004662004662,-1.1484369360799156
20200119,2143,14,2157,0.006490496059341678,-0.7342933558596192
20200120,5433,49,5482,0.00893834367019336,-0.17986888612011806
20200121,5591,33,5624,0.005867709815078236,-0.8753511291074718
20200122,5531,21,5552,0.003782420749279539,-1.347658015955206
20200123,4421,59,4480,0.013169642857142857,0.778497883785723
20200124,2223,26,2249,0.011560693641618497,0.4140794405377337
20200125,1724,8,1732,0.004618937644341801,-1.1581913866123512
20200126,1773,11,1784,0.00616591928251121,-0.8078082701811758
20200127,2780,35,2815,0.012433392539964476,0.6117411012607112
20200128,5985,116,6101,0.019013276512047206,2.102049838617176
20200129,6175,73,6248,0.011683738796414853,0.44194851392267753
20200130,6335,50,6385,0.007830853563038372,-0.4307095073577741
20200131,5284,29,5313,0.005458309806135893,-0.9680780545349218
20200201,1954,21,1975,0.010632911392405063,0.20394169369698623
20200202,2771,28,2799,0.010003572704537335,0.06139982680919486
20200203,5469,54,5523,0.00977729494839761,0.010149118061863008
20200204,5462,76,5538,0.013723365836041893,0.9039131946072415
20200205,5695,68,5763,0.011799410029498525,0.4681474332435644
20200206,5785,77,5862,0.013135448652337086,0.7707530781926137
20200207,4665,41,4706,0.008712282192945177,-0.23107060884837433
20200208,1774,36,1810,0.019889502762430938,2.3005104258233406
20200209,2676,31,2707,0.011451791651274473,0.3894137187083204
20200210,5361,50,5411,0.009240436148586214,-0.1114465458556539
20200211,5294,35,5329,0.0065678363670482265,-0.7167761873481473
20200212,5230,48,5278,0.00909435392194013,-0.14453339353668312
20200213,5601,44,5645,0.007794508414526129,-0.438941490264787
20200214,4310,32,4342,0.007369875633348687,-0.5351185576176033
20200215,1710,7,1717,0.004076878276062901,-1.2809649516386457
20200216,2233,12,2245,0.005345211581291759,-0.9936942011690952
20200217,5440,33,5473,0.006029599853827883,-0.8386838960281008
20200218,5989,66,6055,0.010900082576383155,0.2644545464375171
20200219,6563,77,6640,0.011596385542168675,0.4221634662543684
20200220,6665,100,6765,0.014781966001478197,1.1436805039717182
20200221,6059,60,6119,0.009805523778395163,0.016542797976159065
20200222,3137,120,3257,0.0368437212158428,6.14055076747273
20200223,3873,84,3957,0.02122820318423048,2.6037189540854495
20200224,6781,63,6844,0.009205143191116306,-0.11944021308561048
20200225,7044,102,7146,0.014273719563392108,1.0285653878657657
20200226,7531,134,7665,0.017482061317677756,1.7552377378835133
20200227,7733,103,7836,0.013144461459928534,0.7727944311949821
20200228,6926,82,7008,0.011700913242009132,0.44583843454088334
20200229,2945,60,3005,0.019966722129783693,2.318000201987665
20200301,3813,51,3864,0.013198757763975156,0.785092255392212
20200302,7486,130,7616,0.017069327731092435,1.6617557748430807
20200303,6980,76,7056,0.010770975056689343,0.23521237963420086
20200304,7724,117,7841,0.014921566126769545,1.1752991901583534
20200305,7268,87,7355,0.011828687967369137,0.47477873051346775
20200306,6448,79,6527,0.012103569787038455,0.5370380012440364
20200307,2818,54,2872,0.018802228412256268,2.054248566063527
20200308,3445,60,3505,0.017118402282453638,1.6728708998188024
20200309,6929,131,7060,0.018555240793201134,1.9983071834709971
20200310,7449,143,7592,0.018835616438356163,2.0618107764658498
20200311,7610,97,7707,0.01258596081484365,0.6462970043830979
20200312,7421,89,7510,0.0118508655126498,0.47980182661138093
20200313,6498,65,6563,0.009904007313728478,0.038848795135944435
20200314,2586,46,2632,0.017477203647416412,1.7541375013953941
20200315,3258,50,3308,0.015114873035066506,1.2190821771606513
20200316,6844,78,6922,0.011268419531927188,0.34788090858426446
20200317,7307,77,7384,0.01042795232936078,0.15751955559375092
20200318,7344,59,7403,0.00796974199648791,-0.39925201558955953
20200319,7276,54,7330,0.007366984993178717,-0.5357732722478518
20200320,5983,90,6073,0.014819693726329656,1.1522256330690197
20200321,2595,32,2627,0.01218119527978683,0.5546197626512799
20200322,3269,50,3319,0.015064778547755347,1.2077360421148107
20200323,7297,90,7387,0.012183565723568431,0.555156655565216
20200324,7330,109,7439,0.014652507057400187,1.1143587414137488
20200325,7353,137,7490,0.01829105473965287,1.93847044690221
20200326,7906,165,8071,0.020443563375046464,2.426002208886596
20200327,6146,80,6226,0.012849341471249599,0.7059513227810899
20200328,2574,35,2609,0.013415101571483326,0.8340929775888887
20200329,3514,57,3571,0.01596191542985158,1.4109327762313166
20200330,7124,70,7194,0.009730330831248262,-0.00048800478511494533
20200331,7295,85,7380,0.011517615176151762,0.4043223971385836
20200401,7525,77,7602,0.010128913443830571,0.08978883787807872
20200402,7460,66,7526,0.008769598724422003,-0.2180887191954109
20200403,6199,60,6259,0.009586195877935773,-0.03313380540887208
20200404,2744,24,2768,0.008670520231213872,-0.24052947115071524
20200405,3486,36,3522,0.010221465076660987,0.110751290658248
20200406,6858,61,6919,0.008816302933949994,-0.20751046404285697
20200407,6921,63,6984,0.00902061855670103,-0.1612340617451557
20200408,7366,107,7473,0.014318212230697177,1.0386427404626155
20200409,7519,128,7647,0.016738590296848436,1.586845504370838
20200410,6563,55,6618,0.008310667875491085,-0.32203411654679875
20200411,2636,28,2664,0.010510510510510511,0.17621854469898832
20200412,3601,36,3637,0.009898267803134452,0.03754882650082574
20200413,6932,56,6988,0.008013737836290785,-0.38928719178054555
20200414,6578,41,6619,0.006194289167547968,-0.801382642050427
20200415,2161,23,2184,0.010531135531135532,0.18089000221648252
