date,clean,bad,total,ratio,z
20200402,7460,66,7526,0.008769598724422003,-0.20581777158350886
20200403,6199,60,6259,0.009586195877935773,-0.022321583862546266
20200404,2744,24,2768,0.008670520231213872,-0.2280815349466306
20200405,3486,36,3522,0.010221465076660987,0.12042870082928218
20200406,6858,61,6919,0.008816302933949994,-0.19532294636641023
20200407,6921,63,6984,0.00902061855670103,-0.1494115227160492
20200408,7366,107,7473,0.014318212230697177,1.041001937691132
20200409,7519,128,7647,0.016738590296848436,1.5848810659383046
20200410,6563,55,6618,0.008310667875491085,-0.3089433590828149
20200411,2636,28,2664,0.010510510510510511,0.185379619359082
20200412,3601,36,3637,0.009898267803134452,0.04780357922710602
20200413,6932,56,6988,0.008013737836290785,-0.37566601416267037
20200414,6583,41,6624,0.006189613526570048,-0.7855619528426029
20200415,6342,41,6383,0.006423311922293592,-0.7330479751643153
20200416,3048,7,3055,0.0022913256955810145,-1.661539725416905
