date,clean,bad,total,ratio,z
20191220,4680,32,4712,0.006791171477079796,-0.6041364065896629
20191221,1775,7,1782,0.003928170594837262,-1.2472754509030772
20191222,2425,24,2449,0.009799918334013884,0.07174273482153204
20191223,5759,52,5811,0.008948545861297539,-0.1195079496800571
20191224,5277,41,5318,0.0077096652877021435,-0.3978077130725505
20191225,2735,8,2743,0.002916514764855997,-1.4745318823291877
20191226,5331,45,5376,0.008370535714285714,-0.24935104398656793
20191227,4825,36,4861,0.00740588356305287,-0.4660486588866439
20191228,1811,17,1828,0.009299781181619256,-0.040607118862328796
20191229,2396,22,2418,0.009098428453267164,-0.0858386107858765
20191230,5954,37,5991,0.006175930562510432,-0.7423429493374664
20191231,4635,22,4657,0.004724071290530384,-1.0684858403335147
20200101,3250,14,3264,0.00428921568627451,-1.1661709718576074
20200102,5666,46,5712,0.008053221288515405,-0.3206319499068366
20200103,4655,25,4680,0.005341880341880342,-0.9297023962494312
20200104,1789,11,1800,0.006111111111111111,-0.7569038669691877
20200105,2395,20,2415,0.008281573498964804,-0.2693353459462232
20200106,5437,90,5527,0.016283698208793197,1.5282466493218503
20200107,5892,45,5937,0.007579585649317837,-0.42702855433529874
20200108,6167,53,6220,0.008520900321543408,-0.21557342609965777
20200109,5992,62,6054,0.010241162867525603,0.17086306319843594
20200110,4972,42,5014,0.008376545672118069,-0.24800097854976064
20200111,1953,15,1968,0.007621951219512195,-0.4175116336470836
20200112,2528,13,2541,0.005116096025186935,-0.9804221534663463
20200113,5915,54,5969,0.009046741497738315,-0.09744946965374253
20200114,5028,20,5048,0.003961965134706815,-1.2396839100797674
20200115,5026,28,5054,0.00554016620498615,-0.8851598390711597
20200116,4844,29,4873,0.005951159450030782,-0.7928351022969844
20200117,4533,35,4568,0.00766199649737303,-0.40851593899242133
20200118,1709,7,1716,0.004079254079254079,-1.2133363458255884
20200119,2143,14,2157,0.006490496059341678,-0.6716795575582934
20200120,5435,47,5482,0.008573513316307917,-0.20375454354842054
20200121,5593,31,5624,0.005512091038406828,-0.8914665908136257
20200122,5531,21,5552,0.003782420749279539,-1.2800164175448334
20200123,4421,59,4480,0.013169642857142857,0.8287112090006652
20200124,2224,25,2249,0.011116051578479324,0.3673963904961341
20200125,1725,7,1732,0.0040415704387990765,-1.2218015267687032
20200126,1773,11,1784,0.00616591928251121,-0.7445918641355681
20200127,2780,35,2815,0.012433392539964476,0.6633213454129671
20200128,5987,114,6101,0.01868546139977053,2.06777414052625
20200129,6177,71,6248,0.011363636363636364,0.4230133632676262
20200130,6336,49,6385,0.007674236491777604,-0.4057663700514599
20200131,5286,27,5313,0.005081874647092038,-0.9881095784125099
20200201,1954,21,1975,0.010632911392405063,0.2588647028293742
20200202,2771,28,2799,0.010003572704537335,0.11749126324186207
20200203,5471,52,5523,0.009415172913271772,-0.014685740885476983
20200204,5464,74,5538,0.013362224629830263,0.8719724102132009
20200205,5695,68,5763,0.011799410029498525,0.5209047263956803
20200206,5792,70,5862,0.011941316956670079,0.5527824271985804
20200207,4666,40,4706,0.008499787505312367,-0.22031616877145213
20200208,1774,36,1810,0.019889502762430938,2.3382476901846383
20200209,2676,31,2707,0.011451791651274473,0.4428163985354109
20200210,5365,46,5411,0.008501201256699316,-0.2199985863628895
20200211,5297,32,5329,0.006004878964158379,-0.780767653351617
20200212,5233,45,5278,0.008525956801818871,-0.21443754803824275
20200213,5607,38,5645,0.006731620903454384,-0.6175137335920089
20200214,4311,31,4342,0.00713956701980654,-0.5258734979813973
20200215,1710,7,1717,0.004076878276062901,-1.2138700417120718
20200216,2233,12,2245,0.005345211581291759,-0.9289540729971658
20200217,5442,31,5473,0.005664169559656496,-0.8573039625644518
20200218,5992,63,6055,0.010404624277456647,0.20758272179764317
20200219,6563,77,6640,0.011596385542168675,0.47529769373166486
20200220,6665,100,6765,0.014781966001478197,1.1909003974860028
20200221,6060,59,6119,0.009642098382088576,0.036290362562628575
20200222,3137,120,3257,0.0368437212158428,6.146810908183832
20200223,3873,84,3957,0.02122820318423048,2.6389707934285815
20200224,6784,60,6844,0.008766803039158387,-0.1603343097648094
20200225,7046,100,7146,0.013993842709207949,1.01385788795146
20200226,7533,132,7665,0.01722113502935421,1.7388306643737677
20200227,7734,102,7836,0.013016845329249618,0.7943870644737739
20200228,6926,82,7008,0.011700913242009132,0.4987785963735858
20200229,2947,58,3005,0.01930116472545757,2.2060845584234285
20200301,3815,49,3864,0.012681159420289856,0.7189792236949207
20200302,7489,127,7616,0.016675420168067227,1.6162423213059764
20200303,6982,74,7056,0.010487528344671202,0.2262061329494764
20200304,7725,116,7841,0.014794031373549291,1.193610739599838
20200305,7268,87,7355,0.011828687967369137,0.5274816663814005
20200306,6449,78,6527,0.011950360042898728,0.5548138487991849
20200307,2818,54,2872,0.018802228412256268,2.0940044589600286
20200308,3445,60,3505,0.017118402282453638,1.7157529765284283
20200309,6933,127,7060,0.017988668555240794,1.9112479281541936
20200310,7450,142,7592,0.018703898840885143,2.071915892047035
20200311,7612,95,7707,0.012326456468145841,0.6392994306945206
20200312,7423,87,7510,0.011584553928095872,0.47263986256763546
20200313,6500,63,6563,0.009599268627152217,0.02666916830146158
20200314,2586,46,2632,0.017477203647416412,1.7963534291485328
20200315,3258,50,3308,0.015114873035066506,1.265683997014444
20200316,6847,75,6922,0.01083501878069922,0.3042657201194461
20200317,7310,74,7384,0.010021668472372697,0.1215562619304536
20200318,7347,56,7403,0.007564500878022423,-0.430417168517988
20200319,7279,51,7330,0.006957708049113233,-0.5667259494552863
20200320,5984,89,6073,0.01465503046270377,1.1623858407483019
20200321,2595,32,2627,0.01218119527978683,0.6066682350716016
20200322,3269,50,3319,0.015064778547755347,1.254430867162303
20200323,7301,86,7387,0.011642073913632056,0.4855610421439711
20200324,7335,104,7439,0.0139803737061433,1.0108322368548845
20200325,7355,135,7490,0.018024032042723633,1.919191914369625
20200326,7907,164,8071,0.02031966299095527,2.4348780614816543
20200327,6148,78,6226,0.012528107934468359,0.6845980305445768
20200328,2574,35,2609,0.013415101571483326,0.8838505852888334
20200329,3514,57,3571,0.01596191542985158,1.4559619810883833
20200330,7126,68,7194,0.009452321378926884,-0.006340780586189601
20200331,7300,80,7380,0.01084010840108401,0.30540904271165853
20200401,7528,74,7602,0.009734280452512496,0.05699796661646811
20200402,7462,64,7526,0.008503853308530427,-0.21940283451010123
20200403,6199,60,6259,0.009586195877935773,0.023732530911735425
20200404,2746,22,2768,0.007947976878612716,-0.3442738529268339
20200405,3486,36,3522,0.010221465076660987,0.16643818911951785
20200406,6860,59,6919,0.008527243821361469,-0.21414843442889223
20200407,6922,62,6984,0.008877434135166094,-0.13548235187717828
20200408,7369,104,7473,0.013916767027967349,0.9965437542813168
20200409,7521,126,7647,0.01647704982346018,1.5716807863647897
20200410,6564,54,6618,0.008159564823209429,-0.29674314159516985
20200411,2636,28,2664,0.010510510510510511,0.23136880274319577
20200412,3601,36,3637,0.009898267803134452,0.093835771526917
20200413,6932,56,6988,0.008013737836290785,-0.3295014371247541
20200414,6586,40,6626,0.006036824630244492,-0.7735914400000915
20200415,6346,40,6386,0.006263701847792045,-0.7226261756248572
20200416,7947,27,7974,0.003386004514672686,-1.3690666025645724
20200417,4761,36,4797,0.0075046904315197,-0.44385287286663283
