date,clean,bad,total,ratio,z
20200111,1953,15,1968,0.007621951219512195,-0.4031618056029682
20200112,2528,13,2541,0.005116096025186935,-0.9703837725491252
20200113,5915,54,5969,0.009046741497738315,-0.08064821984934506
20200114,5028,20,5048,0.003961965134706815,-1.2316312681322559
20200115,5026,28,5054,0.00554016620498615,-0.8743918245492366
20200116,4844,29,4873,0.005951159450030782,-0.7813599536798695
20200117,4533,35,4568,0.00766199649737303,-0.3940972110778866
20200118,1709,7,1716,0.004079254079254079,-1.2050819024794446
20200119,2143,14,2157,0.006490496059341678,-0.6592764537744521
20200120,5435,47,5482,0.008573513316307917,-0.18776750610865367
20200121,5593,31,5624,0.005512091038406828,-0.8807468809968426
20200122,5531,21,5552,0.003782420749279539,-1.272272690544384
20200123,4421,59,4480,0.013169642857142857,0.8526061134027936
20200124,2224,25,2249,0.011116051578479324,0.3877579900854945
20200125,1725,7,1732,0.0040415704387990765,-1.2136119199796511
20200126,1773,11,1784,0.00616591928251121,-0.7327472106624596
20200127,2780,35,2815,0.012433392539964476,0.6859494949276373
20200128,5987,114,6101,0.01868546139977053,2.101159282058575
20200129,6177,71,6248,0.011363636363636364,0.44380094465874653
20200130,6336,49,6385,0.007674236491777604,-0.39132658262445674
20200131,5286,27,5313,0.005081874647092038,-0.9781300770596786
20200201,1954,21,1975,0.010632911392405063,0.2783950359625346
20200202,2771,28,2799,0.010003572704537335,0.13593878820486352
20200203,5471,52,5523,0.009415172913271772,0.002749413292787172
20200204,5464,74,5538,0.013362224629830263,0.8961986610284922
20200205,5695,68,5763,0.011799410029498525,0.542442077814978
20200206,5792,70,5862,0.011941316956670079,0.574563936466594
20200207,4666,40,4706,0.008499787505312367,-0.2044559802161358
20200208,1774,36,1810,0.019889502762430938,2.373704444109196
20200209,2676,31,2707,0.011451791651274473,0.4637556554353429
20200210,5365,46,5411,0.008501201256699316,-0.20413596537876835
20200211,5297,32,5329,0.006004878964158379,-0.769200077667939
20200212,5233,45,5278,0.008525956801818871,-0.19853233392099798
20200213,5607,38,5645,0.006731620903454384,-0.6046957626527443
20200214,4311,31,4342,0.00713956701980654,-0.5123536356817471
20200215,1710,7,1717,0.004076878276062901,-1.205619686052186
20200216,2233,12,2245,0.005345211581291759,-0.9185214874952856
20200217,5442,31,5473,0.005664169559656496,-0.8463225941709924
20200218,5992,63,6055,0.010404624277456647,0.22672027571990577
20200219,6563,77,6640,0.011596385542168675,0.4964857315335717
20200220,6665,100,6765,0.014781966001478197,1.2175693831694487
20200221,6060,59,6119,0.009642098382088576,0.05411595317264065
20200222,3137,120,3257,0.0368437212158428,6.211438228949296
20200223,3873,84,3957,0.02122820318423048,2.6767308472806093
20200224,6784,60,6844,0.008766803039158387,-0.14401470784879944
20200225,7046,100,7146,0.013993842709207949,1.0391708687421282
20200226,7533,132,7665,0.01722113502935421,1.769696360354385
20200227,7734,102,7836,0.013016845329249618,0.8180190732129271
20200228,6926,82,7008,0.011700913242009132,0.5201464792248708
20200229,2947,58,3005,0.01930116472545757,2.240529047814546
20200301,3815,49,3864,0.012681159420289856,0.7420336683150455
20200302,7489,127,7616,0.016675420168067227,1.646169088023591
20200303,6982,74,7056,0.010487528344671202,0.24548632739750023
20200304,7725,116,7841,0.014794031373549291,1.2203004843494378
20200305,7268,87,7355,0.011828687967369137,0.5490693919330102
20200306,6449,78,6527,0.011950360042898728,0.5766109171418917
20200307,2818,54,2872,0.018802228412256268,2.1275905038812
20200308,3445,60,3505,0.017118402282453638,1.7464419157644957
20200309,6933,127,7060,0.017988668555240794,1.943434203321698
20200310,7450,142,7592,0.018703898840885143,2.105332756103751
20200311,7612,95,7707,0.012326456468145841,0.6617435914373544
20200312,7423,87,7510,0.011584553928095872,0.49380754349552325
20200313,6500,63,6563,0.009599268627152217,0.04442106821127513
20200314,2586,46,2632,0.017477203647416412,1.82765970378275
20200315,3258,50,3308,0.015114873035066506,1.2929257656251465
20200316,6847,75,6922,0.01083501878069922,0.32414378895599366
20200317,7310,74,7384,0.010021668472372697,0.14003492155216135
20200318,7347,56,7403,0.007564500878022423,-0.4161661866124349
20200319,7279,51,7330,0.006957708049113233,-0.5535189844605048
20200320,5984,89,6073,0.01465503046270377,1.1888364275932237
20200321,2595,32,2627,0.01218119527978683,0.6288624667943478
20200322,3269,50,3319,0.015064778547755347,1.281586445743398
20200323,7301,86,7387,0.011642073913632056,0.5068276890364288
20200324,7335,104,7439,0.0139803737061433,1.036122043563229
20200325,7355,135,7490,0.018024032042723633,1.9514390341569023
20200326,7907,164,8071,0.02031966299095527,2.47107492723932
20200327,6148,78,6226,0.012528107934468359,0.7073891425546184
20200328,2574,35,2609,0.013415101571483326,0.9081678134832987
20200329,3514,57,3571,0.01596191542985158,1.4846611278060187
20200330,7126,68,7194,0.009452321378926884,0.011158289354597452
20200331,7300,80,7380,0.01084010840108401,0.3252958684904407
20200401,7528,74,7602,0.009734280452512496,0.07498216101315565
20200402,7462,64,7526,0.008503853308530427,-0.20353565054034806
20200403,6199,60,6259,0.009586195877935773,0.0414619385134629
20200404,2746,22,2768,0.007947976878612716,-0.3293630816987684
20200405,3486,36,3522,0.010221465076660987,0.18526060862706129
20200406,6860,59,6919,0.008527243821361469,-0.19824100593121485
20200407,6922,62,6984,0.008877434135166094,-0.11897240371845334
20200408,7369,104,7473,0.013916767027967349,1.0217241225709952
20200409,7521,126,7647,0.01647704982346018,1.6012662471465091
20200410,6564,54,6618,0.008159564823209429,-0.2814683229002424
20200411,2636,28,2664,0.010510510510510511,0.2506885391380576
20200412,3601,36,3637,0.009898267803134452,0.11210211422702093
20200413,6932,56,6988,0.008013737836290785,-0.3144775209341684
20200414,6586,40,6626,0.006036824630244492,-0.761968900226479
20200415,6346,40,6386,0.006263701847792045,-0.710613282438179
20200416,7948,27,7975,0.003385579937304075,-1.3621010359503696
20200417,5243,43,5286,0.008134695421869087,-0.287097726696993
20200418,1982,16,1998,0.008008008008008008,-0.3157745170559637
20200419,2280,15,2295,0.006535947712418301,-0.6489880795230349
