date,clean,bad,total,ratio,z
20191228,1811,17,1828,0.009299781181619256,-0.020214408677845335
20191229,2396,22,2418,0.009098428453267164,-0.0657522189029228
20191230,5954,37,5991,0.006175930562510432,-0.7267025592417617
20191231,4635,22,4657,0.004724071290530384,-1.0550541666028324
20200101,3250,14,3264,0.00428921568627451,-1.1534008448126665
20200102,5666,46,5712,0.008053221288515405,-0.3021356337386436
20200103,4655,25,4680,0.005341880341880342,-0.9153308483942307
20200104,1789,11,1800,0.006111111111111111,-0.741362086832341
20200105,2395,20,2415,0.008281573498964804,-0.2504916371113011
20200106,5437,90,5527,0.016283698208793197,1.5592640062111343
20200107,5892,45,5937,0.007579585649317837,-0.4092527809962511
20200108,6167,53,6220,0.008520900321543408,-0.19636562889899672
20200109,5992,62,6054,0.010241162867525603,0.19268789919257717
20200110,4972,42,5014,0.008376545672118069,-0.22901278836109187
20200111,1953,15,1968,0.007621951219512195,-0.39967140948280266
20200112,2528,13,2541,0.005116096025186935,-0.9663940917360553
20200113,5915,54,5969,0.009046741497738315,-0.07744170923785867
20200114,5028,20,5048,0.003961965134706815,-1.2274116299423472
20200115,5026,28,5054,0.00554016620498615,-0.8704866385425587
20200116,4844,29,4873,0.005951159450030782,-0.7775366569366265
20200117,4533,35,4568,0.00766199649737303,-0.3906147938681961
20200118,1709,7,1716,0.004079254079254079,-1.2008856337862217
20200119,2143,14,2157,0.006490496059341678,-0.6555606183537794
20200120,5435,47,5482,0.008573513316307917,-0.18446670609537974
20200121,5593,31,5624,0.005512091038406828,-0.8768361010911414
20200122,5531,21,5552,0.003782420749279539,-1.268017278633973
20200123,4421,59,4480,0.013169642857142857,0.8549911473608137
20200124,2224,25,2249,0.011116051578479324,0.39055219640640315
20200125,1725,7,1732,0.0040415704387990765,-1.2094081429256522
20200126,1773,11,1784,0.00616591928251121,-0.7289667042198098
20200127,2780,35,2815,0.012433392539964476,0.6884812247180206
20200128,5987,114,6101,0.01868546139977053,2.102445304480171
20200129,6177,71,6248,0.011363636363636364,0.4465458203983411
20200130,6336,49,6385,0.007674236491777604,-0.3878466041996814
20200131,5286,27,5313,0.005081874647092038,-0.9741335777319987
20200201,1954,21,1975,0.010632911392405063,0.28128550662464713
20200202,2771,28,2799,0.010003572704537335,0.13895465285391367
20200203,5471,52,5523,0.009415172913271772,0.005882514967245781
20200204,5464,74,5538,0.013362224629830263,0.8985453236027815
20200205,5695,68,5763,0.011799410029498525,0.5451001268610635
20200206,5792,70,5862,0.011941316956670079,0.5771937109512786
20200207,4666,40,4706,0.008499787505312367,-0.20114049053963415
20200208,1774,36,1810,0.019889502762430938,2.374750564630889
20200209,2676,31,2707,0.011451791651274473,0.4664829664785353
20200210,5365,46,5411,0.008501201256699316,-0.2008207573883069
20200211,5297,32,5329,0.006004878964158379,-0.7653874843887968
20200212,5233,45,5278,0.008525956801818871,-0.1952220584041969
20200213,5607,38,5645,0.006731620903454384,-0.601027970688061
20200214,4311,31,4342,0.00713956701980654,-0.5087671258485635
20200215,1710,7,1717,0.004076878276062901,-1.201422943986771
20200216,2233,12,2245,0.005345211581291759,-0.9145774573208992
20200217,5442,31,5473,0.005664169559656496,-0.8424421154885828
20200218,5992,63,6055,0.010404624277456647,0.22965623195610058
20200219,6563,77,6640,0.011596385542168675,0.49918423264529854
20200220,6665,100,6765,0.014781966001478197,1.219633166215682
20200221,6060,59,6119,0.009642098382088576,0.05720384057722965
20200222,3137,120,3257,0.0368437212158428,6.20910626849763
20200223,3873,84,3957,0.02122820318423048,2.6775102354585885
20200224,6784,60,6844,0.008766803039158387,-0.14075242027636145
20200225,7046,100,7146,0.013993842709207949,1.0413916831670476
20200226,7533,132,7665,0.01722113502935421,1.7712741457413033
20200227,7734,102,7836,0.013016845329249618,0.820434551654317
20200228,6926,82,7008,0.011700913242009132,0.5228241534825029
20200229,2947,58,3005,0.01930116472545757,2.241692393057276
20200301,3815,49,3864,0.012681159420289856,0.7445160312421578
20200302,7489,127,7616,0.016675420168067227,1.647855605582084
20200303,6982,74,7056,0.010487528344671202,0.24840576522838834
20200304,7725,116,7841,0.014794031373549291,1.2223618634037714
20200305,7268,87,7355,0.011828687967369137,0.5517216074312308
20200306,6449,78,6527,0.011950360042898728,0.5792388898167428
20200307,2818,54,2872,0.018802228412256268,2.1288532607996244
20200308,3445,60,3505,0.017118402282453638,1.748040170366117
20200309,6933,127,7060,0.017988668555240794,1.9448590597837392
20200310,7450,142,7592,0.018703898840885143,2.1066151049163744
20200311,7612,95,7707,0.012326456468145841,0.664296627943265
20200312,7423,87,7510,0.011584553928095872,0.49650840202351754
20200313,6500,63,6563,0.009599268627152217,0.04751748932566867
20200314,2586,46,2632,0.017477203647416412,1.8291864682081933
20200315,3258,50,3308,0.015114873035066506,1.294923217868863
20200316,6847,75,6922,0.01083501878069922,0.3269939902819024
20200317,7310,74,7384,0.010021668472372697,0.14304718066969196
20200318,7347,56,7403,0.007564500878022423,-0.41266434367117094
20200319,7279,51,7330,0.006957708049113233,-0.5498962397321285
20200320,5984,89,6073,0.01465503046270377,1.1909255021932705
20200321,2595,32,2627,0.01218119527978683,0.6314444461888918
20200322,3269,50,3319,0.015064778547755347,1.2835938791746828
20200323,7301,86,7387,0.011642073913632056,0.5095170868669417
20200324,7335,104,7439,0.0139803737061433,1.0383455416496281
20200325,7355,135,7490,0.018024032042723633,1.9528568445422076
20200326,7907,164,8071,0.02031966299095527,2.4720353395293144
20200327,6148,78,6226,0.012528107934468359,0.7099020005655129
20200328,2574,35,2609,0.013415101571483326,0.9105039404737143
20200329,3514,57,3571,0.01596191542985158,1.4864898092033931
20200330,7126,68,7194,0.009452321378926884,0.014283989300373381
20200331,7300,80,7380,0.01084010840108401,0.32814505572361313
20200401,7528,74,7602,0.009734280452512496,0.07805168139604797
20200402,7462,64,7526,0.008503853308530427,-0.20022097096385366
20200403,6199,60,6259,0.009586195877935773,0.044560964336856676
20200404,2746,22,2768,0.007947976878612716,-0.32593764528635116
20200405,3486,36,3522,0.010221465076660987,0.18823305882568814
20200406,6860,59,6919,0.008527243821361469,-0.19493098684948576
20200407,6922,62,6984,0.008877434135166094,-0.11573215908485755
20200408,7369,104,7473,0.013916767027967349,1.0239602941114916
20200409,7521,126,7647,0.01647704982346018,1.6029922894456228
20200410,6564,54,6618,0.008159564823209429,-0.27808504479856055
20200411,2636,28,2664,0.010510510510510511,0.25360339783618524
20200412,3601,36,3637,0.009898267803134452,0.11513896058542017
20200413,6932,56,6988,0.008013737836290785,-0.3110651872100605
20200414,6586,40,6626,0.006036824630244492,-0.7581626720326449
20200415,6346,40,6386,0.006263701847792045,-0.7068522589002829
20200416,7948,27,7975,0.003385579937304075,-1.357766554609535
20200417,5244,42,5286,0.007945516458569807,-0.32649409238247423
20200418,1981,16,1997,0.00801201802704056,-0.31145413822106005
20200419,2762,17,2779,0.0061173083843109035,-0.7399605153056238
20200420,6381,49,6430,0.007620528771384137,-0.3999931094837943
20200421,6125,74,6199,0.011937409259557993,0.5763099485559854
20200422,4218,30,4248,0.007062146892655367,-0.5262764145811533
