date,clean,bad,total,ratio,z
20200221,6060,59,6119,0.009642098382088576,0.06474290833019662
20200222,3137,120,3257,0.0368437212158428,6.144459244014454
20200223,3873,84,3957,0.02122820318423048,2.6543027688956986
20200224,6784,60,6844,0.008766803039158387,-0.13089054440474726
20200225,7046,100,7146,0.013993842709207949,1.0373823437052898
20200226,7533,132,7665,0.01722113502935421,1.7587004047172246
20200227,7734,102,7836,0.013016845329249618,0.81901791129052
20200228,6926,82,7008,0.011700913242009132,0.5248996575251846
20200229,2947,58,3005,0.01930116472545757,2.223598789618573
20200301,3815,49,3864,0.012681159420289856,0.7439902147139326
20200302,7489,127,7616,0.016675420168067227,1.6367300510707092
20200303,6982,74,7056,0.010487528344671202,0.2537012798804551
20200304,7725,116,7841,0.014794031373549291,1.216229029579803
20200305,7268,87,7355,0.011828687967369137,0.5534580303034009
20200306,6449,78,6527,0.011950360042898728,0.5806524263772976
20200307,2818,54,2872,0.018802228412256268,2.1120837056702753
20200308,3445,60,3505,0.017118402282453638,1.7357390555595533
20200309,6933,127,7060,0.017988668555240794,1.9302484827137893
20200310,7450,142,7592,0.018703898840885143,2.0901064911121776
20200311,7612,95,7707,0.012326456468145841,0.6647121015791005
20200312,7423,87,7510,0.011584553928095872,0.49889269367854183
20200313,6500,63,6563,0.009599268627152217,0.05517021620328355
20200314,2586,46,2632,0.017477203647416412,1.8159331871068483
20200315,3258,50,3308,0.015114873035066506,1.2879389530139953
20200316,6847,75,6922,0.01083501878069922,0.331367354927714
20200317,7310,74,7384,0.010021668472372697,0.14957896728672132
20200318,7347,56,7403,0.007564500878022423,-0.39961186791403164
20200319,7279,51,7330,0.006957708049113233,-0.5352334922870253
20200320,5984,89,6073,0.01465503046270377,1.1851615409410794
20200321,2595,32,2627,0.01218119527978683,0.6322454055586226
20200322,3269,50,3319,0.015064778547755347,1.2767425521707538
20200323,7301,86,7387,0.011642073913632056,0.5117487353136283
20200324,7335,104,7439,0.0139803737061433,1.0343719454486124
20200325,7355,135,7490,0.018024032042723633,1.9381524218960278
20200326,7907,164,8071,0.02031966299095527,2.451238904344693
20200327,6148,78,6226,0.012528107934468359,0.7097823432116837
20200328,2574,35,2609,0.013415101571483326,0.9080304307454974
20200329,3514,57,3571,0.01596191542985158,1.4772577122683745
20200330,7126,68,7194,0.009452321378926884,0.02232667627996712
20200331,7300,80,7380,0.01084010840108401,0.3325049138294367
20200401,7528,74,7602,0.009734280452512496,0.08534612170605656
20200402,7462,64,7526,0.008503853308530427,-0.18966129431672746
20200403,6199,60,6259,0.009586195877935773,0.05224838291968656
20200404,2746,22,2768,0.007947976878612716,-0.31390281594384445
20200405,3486,36,3522,0.010221465076660987,0.1942346367785592
20200406,6860,59,6919,0.008527243821361469,-0.184433382591459
20200407,6922,62,6984,0.008877434135166094,-0.10616386961245952
20200408,7369,104,7473,0.013916767027967349,1.020155493631441
20200409,7521,126,7647,0.01647704982346018,1.5923931586730165
20200410,6564,54,6618,0.008159564823209429,-0.26661171529663547
20200411,2636,28,2664,0.010510510510510511,0.25883792374676395
20200412,3601,36,3637,0.009898267803134452,0.12199822075599723
20200413,6932,56,6988,0.008013737836290785,-0.29920487049077105
20200414,6586,40,6626,0.006036824630244492,-0.7410561374716235
20200415,6346,40,6386,0.006263701847792045,-0.6903477979674514
20200416,7948,27,7975,0.003385579937304075,-1.3336243003374202
20200417,5244,42,5286,0.007945516458569807,-0.3144527337196677
20200418,1981,16,1997,0.00801201802704056,-0.2995892575715256
20200419,2763,17,2780,0.006115107913669065,-0.7235593814892272
20200420,6381,50,6431,0.007774840615767377,-0.3525997485479517
20200421,114,0,114,0.0,-2.090320537778474
