date,clean,bad,total,ratio,z
20191124,2244,12,2256,0.005319148936170213,-0.9324996330110891
20191125,5370,28,5398,0.005187106335679882,-0.9623923001041096
20191126,5102,30,5132,0.005845674201091193,-0.8133014015168539
20191127,5103,42,5145,0.00816326530612245,-0.2886299765132395
20191128,5057,42,5099,0.008236909197881937,-0.2719579908690156
20191129,3932,35,3967,0.008822788001008318,-0.13932291738758515
20191130,1527,13,1540,0.008441558441558441,-0.22562815724453983
20191201,2091,13,2104,0.006178707224334601,-0.7379072085985893
20191202,5270,30,5300,0.005660377358490566,-0.8552501120745043
20191203,5949,38,5987,0.0063470853515951225,-0.6997886674213153
20191204,5860,31,5891,0.005262264471227296,-0.9453775100522014
20191205,6395,28,6423,0.004359333644714308,-1.1497888932327005
20191206,4937,23,4960,0.004637096774193548,-1.0869070601772657
20191207,1913,19,1932,0.009834368530020704,0.08968529571378518
20191208,2420,13,2433,0.005343197698314837,-0.9270553170242865
20191209,6003,30,6033,0.004972650422675286,-1.0109422316396188
20191210,6410,54,6464,0.008353960396039604,-0.24545917543844142
20191211,6183,62,6245,0.009927942353883107,0.11086914967419385
20191212,6316,63,6379,0.0098761561373256,0.09914544743103781
20191213,5130,38,5168,0.007352941176470588,-0.47207645026621925
20191214,1914,12,1926,0.006230529595015576,-0.7261753215486145
20191215,2496,17,2513,0.006764822920811779,-0.605218505651777
20191216,6445,30,6475,0.004633204633204633,-1.0877881884981917
20191217,6528,46,6574,0.0069972619409796166,-0.5525974407567861
20191218,5959,63,6022,0.010461640650946529,0.23169125907665944
20191219,5758,67,5825,0.011502145922746782,0.4672476445382998
20191220,4680,32,4712,0.006791171477079796,-0.5992535472370172
20191221,1775,7,1782,0.003928170594837262,-1.2473984030797118
20191222,2425,24,2449,0.009799918334013884,0.08188623513260106
20191223,5759,52,5811,0.008948545861297539,-0.11085303086613987
20191224,5277,41,5318,0.0077096652877021435,-0.39131891397489676
20191225,2735,8,2743,0.002916514764855997,-1.4764236633066776
20191226,5331,45,5376,0.008370535714285714,-0.24170674653707255
20191227,4825,36,4861,0.00740588356305287,-0.4600910066946952
20191228,1811,17,1828,0.009299781181619256,-0.03133808294252378
20191229,2396,22,2418,0.009098428453267164,-0.07692162987775121
20191230,5954,37,5991,0.006175930562510432,-0.7385358074540461
20191231,4635,22,4657,0.004724071290530384,-1.0672172005957445
20200101,3250,14,3264,0.00428921568627451,-1.1656626550421447
20200102,5666,46,5712,0.008053221288515405,-0.3135424606031507
20200103,4655,25,4680,0.005341880341880342,-0.9273535487858012
20200104,1789,11,1800,0.006111111111111111,-0.753210058602061
20200105,2395,20,2415,0.008281573498964804,-0.2618465944086714
20200106,5437,90,5527,0.016283698208793197,1.549726709202913
20200107,5892,45,5937,0.007579585649317837,-0.4207671928740032
20200108,6167,53,6220,0.008520900321543408,-0.20766622377672175
20200109,5992,62,6054,0.010241162867525603,0.1817780571498963
20200110,4972,42,5014,0.008376545672118069,-0.2403461729944542
20200111,1953,15,1968,0.007621951219512195,-0.41117619813955264
20200112,2528,13,2541,0.005116096025186935,-0.9784680784048643
20200113,5915,54,5969,0.009046741497738315,-0.08862286076034644
20200114,5028,20,5048,0.003961965134706815,-1.2397477742210632
20200115,5026,28,5054,0.00554016620498615,-0.8824642988538584
20200116,4844,29,4873,0.005951159450030782,-0.7894209612796409
20200117,4533,35,4568,0.00766199649737303,-0.40211048635187013
20200118,1709,7,1716,0.004079254079254079,-1.213195136208607
20200119,2143,14,2157,0.006490496059341678,-0.667322413891598
20200120,5435,47,5482,0.008573513316307917,-0.19575535007821818
20200121,5593,31,5624,0.005512091038406828,-0.8888201385981551
20200122,5531,21,5552,0.003782420749279539,-1.2803942059186235
20200123,4421,59,4480,0.013169642857142857,0.8447465013726454
20200124,2224,25,2249,0.011116051578479324,0.3798410828920808
20200125,1725,7,1732,0.0040415704387990765,-1.2217262050817694
20200126,1773,11,1784,0.00616591928251121,-0.7408022264663986
20200127,2780,35,2815,0.012433392539964476,0.6780693415256176
20200128,5987,114,6101,0.01868546139977053,2.093453561276031
20200129,6177,71,6248,0.011363636363636364,0.4358909450768108
20200130,6336,49,6385,0.007674236491777604,-0.3993395164027956
20200131,5286,27,5313,0.005081874647092038,-0.9862153376913098
20200201,1954,21,1975,0.010632911392405063,0.2704646491657895
20200202,2771,28,2799,0.010003572704537335,0.12799084286896545
20200203,5471,52,5523,0.009415172913271772,-0.005214948387714728
20200204,5464,74,5538,0.013362224629830263,0.888344422026669
20200205,5695,68,5763,0.011799410029498525,0.5345442363112304
20200206,5792,70,5862,0.011941316956670079,0.5666700541638058
20200207,4666,40,4706,0.008499787505312367,-0.21244588113462765
20200208,1774,36,1810,0.019889502762430938,2.366032316061082
20200209,2676,31,2707,0.011451791651274473,0.45584811538449815
20200210,5365,46,5411,0.008501201256699316,-0.21212582685361947
20200211,5297,32,5329,0.006004878964158379,-0.7772595864941401
20200212,5233,45,5278,0.008525956801818871,-0.20652150471654301
20200213,5607,38,5645,0.006731620903454384,-0.6127349953906621
20200214,4311,31,4342,0.00713956701980654,-0.5203814867296555
20200215,1710,7,1717,0.004076878276062901,-1.213732986066219
20200216,2233,12,2245,0.005345211581291759,-0.9265994010307368
20200217,5442,31,5473,0.005664169559656496,-0.8543916087840362
20200218,5992,63,6055,0.010404624277456647,0.21878351971636753
20200219,6563,77,6640,0.011596385542168675,0.4885822256499305
20200220,6665,100,6765,0.014781966001478197,1.209754754928797
20200221,6060,59,6119,0.009642098382088576,0.04615792270902696
20200222,3137,120,3257,0.0368437212158428,6.20423912332021
20200223,3873,84,3957,0.02122820318423048,2.6690960689524843
20200224,6784,60,6844,0.008766803039158387,-0.15199715903824096
20200225,7046,100,7146,0.013993842709207949,1.031334251874444
20200226,7533,132,7665,0.01722113502935421,1.761949784889929
20200227,7734,102,7836,0.013016845329249618,0.8101551981342365
20200228,6926,82,7008,0.011700913242009132,0.5122458896623546
20200229,2947,58,3005,0.01930116472545757,2.232840505144772
20200301,3815,49,3864,0.012681159420289856,0.734160427604956
20200302,7489,127,7616,0.016675420168067227,1.638407287123383
20200303,6982,74,7056,0.010487528344671202,0.23755188441608854
20200304,7725,116,7841,0.014794031373549291,1.2124861927324706
20200305,7268,87,7355,0.011828687967369137,0.5411723672832528
20200306,6449,78,6527,0.011950360042898728,0.5687172871410622
20200307,2818,54,2872,0.018802228412256268,2.1198880408964045
20200308,3445,60,3505,0.017118402282453638,1.7386924740580723
20200309,6933,127,7060,0.017988668555240794,1.9357090420301275
20200310,7450,142,7592,0.018703898840885143,2.097627549725514
20200311,7612,95,7707,0.012326456468145841,0.6538604545206707
20200312,7423,87,7510,0.011584553928095872,0.4859037075100419
20200313,6500,63,6563,0.009599268627152217,0.0364618427981955
20200314,2586,46,2632,0.017477203647416412,1.819920272628572
20200315,3258,50,3308,0.015114873035066506,1.285120425485316
20200316,6847,75,6922,0.01083501878069922,0.3162190409520939
20200317,7310,74,7384,0.010021668472372697,0.13208748108789148
20200318,7347,56,7403,0.007564500878022423,-0.4241821820126122
20200319,7279,51,7330,0.006957708049113233,-0.561551909370737
20200320,5984,89,6073,0.01465503046270377,1.1810182578531054
20200321,2595,32,2627,0.01218119527978683,0.620975277092872
20200322,3269,50,3319,0.015064778547755347,1.2737797079681865
20200323,7301,86,7387,0.011642073913632056,0.49892545785760817
20200324,7335,104,7439,0.0139803737061433,1.0282850509105783
20200325,7355,135,7490,0.018024032042723633,1.9437148595060572
20200326,7907,164,8071,0.02031966299095527,2.4634148006545837
20200327,6148,78,6226,0.012528107934468359,0.6995116317105645
20200328,2574,35,2609,0.013415101571483326,0.9003150497472873
20200329,3514,57,3571,0.01596191542985158,1.4768794201352224
20200330,7126,68,7194,0.009452321378926884,0.0031949641156829734
20200331,7300,80,7380,0.01084010840108401,0.3173712624868669
20200401,7528,74,7602,0.009734280452512496,0.0670267024278071
20200402,7462,64,7526,0.008503853308530427,-0.21152543802299625
20200403,6199,60,6259,0.009586195877935773,0.033502348370892804
20200404,2746,22,2768,0.007947976878612716,-0.3373683781247679
20200405,3486,36,3522,0.010221465076660987,0.17731874248480062
20200406,6860,59,6919,0.008527243821361469,-0.20623014081893562
20200407,6922,62,6984,0.008877434135166094,-0.12695176830211607
20200408,7369,104,7473,0.013916767027967349,1.0138853552930582
20200409,7521,126,7647,0.01647704982346018,1.5934989117169138
20200410,6564,54,6618,0.008159564823209429,-0.28946771602602994
20200411,2636,28,2664,0.010510510510510511,0.24275473735869893
20200412,3601,36,3637,0.009898267803134452,0.10415123088608687
20200413,6932,56,6988,0.008013737836290785,-0.3224809826305186
20200414,6586,40,6626,0.006036824630244492,-0.770027517769116
20200415,6346,40,6386,0.006263701847792045,-0.7186655701101375
20200416,7948,27,7975,0.003385579937304075,-1.3702336231768073
20200417,5242,43,5285,0.008136234626300852,-0.29474935851726336
20200418,1863,16,1879,0.008515167642362959,-0.208964025165485
