date,clean,bad,total,ratio,z
20191223,5758,53,5811,0.009120633281707107,-0.1383922635623051
20191224,5277,41,5318,0.0077096652877021435,-0.45797808143062985
20191225,2733,10,2743,0.0036456434560699965,-1.378483540388842
20191226,5329,47,5376,0.008742559523809524,-0.22402638966979282
20191227,4825,36,4861,0.00740588356305287,-0.5267849794878416
20191228,1809,19,1828,0.010393873085339168,0.14999796620560407
20191229,2396,22,2418,0.009098428453267164,-0.14342168186786314
20191230,5953,38,5991,0.006342847604740444,-0.7675638048079007
20191231,4635,22,4657,0.004724071290530384,-1.1342184380248141
20200101,3250,14,3264,0.00428921568627451,-1.232713715402629
20200102,5666,46,5712,0.008053221288515405,-0.3801622656431805
20200103,4654,26,4680,0.005555555555555556,-0.9458863284292952
20200104,1788,12,1800,0.006666666666666667,-0.6942184276010795
20200105,2395,20,2415,0.008281573498964804,-0.32844023633522573
20200106,5436,91,5527,0.016464628188890898,1.5250307402233407
20200107,5890,47,5937,0.007916456122620852,-0.411139727629575
20200108,6166,54,6220,0.008681672025723473,-0.23781747561679134
20200109,5989,65,6054,0.010736703006276842,0.22764932409474298
20200110,4971,43,5014,0.008575987235739928,-0.2617551979369581
20200111,1953,15,1968,0.007621951219512195,-0.4778454153036504
20200112,2528,13,2541,0.005116096025186935,-1.0454244001854371
20200113,5913,56,5969,0.00938180599765455,-0.07923635330381812
20200114,5025,23,5048,0.0045562599049128365,-1.1722279032629124
20200115,5023,31,5054,0.006133755441234665,-0.814923412090117
20200116,4842,31,4873,0.0063615842396880775,-0.7633199361806307
20200117,4531,37,4568,0.008099824868651488,-0.36960650297764586
20200118,1708,8,1716,0.004662004662004662,-1.148276598326112
20200119,2143,14,2157,0.006490496059341678,-0.7341212658408801
20200120,5433,49,5482,0.00893834367019336,-0.17968106304751502
20200121,5591,33,5624,0.005867709815078236,-0.875183041923502
20200122,5531,21,5552,0.003782420749279539,-1.347503331552132
20200123,4421,59,4480,0.013169642857142857,0.7787129026926287
20200124,2223,26,2249,0.011560693641618497,0.41428411824343064
20200125,1724,8,1732,0.004618937644341801,-1.1580313256632415
20200126,1773,11,1784,0.00616591928251121,-0.807638266315141
20200127,2780,35,2815,0.012433392539964476,0.6119513880650767
20200128,5985,116,6101,0.019013276512047206,2.1023024163176305
20200129,6175,73,6248,0.011683738796414853,0.4421539824766444
20200130,6335,50,6385,0.007830853563038372,-0.4305288024576555
20200131,5284,29,5313,0.005458309806135893,-0.9679125986881171
20200201,1954,21,1975,0.010632911392405063,0.20414040826672805
20200202,2771,28,2799,0.010003572704537335,0.061594496429638754
20200203,5469,54,5523,0.00977729494839761,0.010342333327015429
20200204,5462,76,5538,0.013723365836041893,0.9041317724585088
20200205,5695,68,5763,0.011799410029498525,0.4683536452513854
20200206,5785,77,5862,0.013135448652337086,0.7709678773230662
20200207,4665,41,4706,0.008712282192945177,-0.23088423874097316
20200208,1774,36,1810,0.019889502762430938,2.3007686352938177
20200209,2676,31,2707,0.011451791651274473,0.3896176964681251
20200210,5361,50,5411,0.009240436148586214,-0.11125678114370477
20200211,5294,35,5329,0.0065678363670482265,-0.7166036002399564
20200212,5230,48,5278,0.00909435392194013,-0.1443445677392033
20200213,5601,44,5645,0.007794508414526129,-0.43876101896588476
20200214,4310,32,4342,0.007369875633348687,-0.5349408155614811
20200215,1710,7,1717,0.004076878276062901,-1.280808374668359
20200216,2233,12,2245,0.005345211581291759,-0.9935294722386456
20200217,5440,33,5473,0.006029599853827883,-0.8385147683280924
20200218,5989,66,6055,0.010900082576383155,0.2646549781969278
20200219,6563,77,6640,0.011596385542168675,0.42236837336266025
20200220,6665,100,6765,0.014781966001478197,1.1439058857650894
20200221,6059,60,6119,0.009805523778395163,0.01673619467650414
20200222,3137,120,3257,0.0368437212158428,6.14091794681166
20200223,3873,84,3957,0.02122820318423048,2.603985767786741
20200224,6781,63,6844,0.009205143191116306,-0.11925067521212893
20200225,7044,102,7146,0.014273719563392108,1.0287875030062001
20200226,7531,134,7665,0.017482061317677756,1.7554804740027257
20200227,7733,103,7836,0.013144461459928534,0.7730092882534636
20200228,6926,82,7008,0.011700913242009132,0.4460440134801848
20200229,2945,60,3005,0.019966722129783693,2.3182589077702733
20200301,3813,51,3864,0.013198757763975156,0.7853074614293931
20200302,7486,130,7616,0.017069327731092435,1.6619958581992202
20200303,6980,76,7056,0.010770975056689343,0.2354119815806965
20200304,7724,117,7841,0.014921566126769545,1.175525469203776
20200305,7268,87,7355,0.011828687967369137,0.47498513069941367
20200306,6448,79,6527,0.012103569787038455,0.5372461681782293
20200307,2818,54,2872,0.018802228412256268,2.054499787294278
20200308,3445,60,3505,0.017118402282453638,1.6731112985918646
20200309,6929,131,7060,0.018555240793201134,1.9985568172379302
20200310,7449,143,7592,0.018835616438356163,2.062062212291501
20200311,7610,97,7707,0.01258596081484365,0.6465082717897181
20200312,7421,89,7510,0.0118508655126498,0.48000836933909
20200313,6498,65,6563,0.009904007313728478,0.03904282481963343
20200314,2586,46,2632,0.017477203647416412,1.7543802062928964
20200315,3258,50,3308,0.015114873035066506,1.2193096986477958
20200316,6844,78,6922,0.011268419531927188,0.34808370775622816
20200317,7307,77,7384,0.01042795232936078,0.15771695282986276
20200318,7344,59,7403,0.00796974199648791,-0.3990704180116473
20200319,7276,54,7330,0.007366984993178717,-0.5355955487707447
20200320,5983,90,6073,0.014819693726329656,1.1524512573498416
20200321,2595,32,2627,0.01218119527978683,0.5548284285078947
20200322,3269,50,3319,0.015064778547755347,1.2079632416295971
20200323,7297,90,7387,0.012183565723568431,0.555365336657387
20200324,7330,109,7439,0.014652507057400187,1.1145832911354945
20200325,7353,137,7490,0.01829105473965287,1.9387183826658065
20200326,7906,165,8071,0.020443563375046464,2.4262639794715075
20200327,6146,80,6226,0.012849341471249599,0.7061642830145166
20200328,2574,35,2609,0.013415101571483326,0.8343095741328814
20200329,3514,57,3571,0.01596191542985158,1.4111657419150538
20200330,7124,70,7194,0.009730330831248262,-0.00029509137248860077
20200331,7295,85,7380,0.011517615176151762,0.4045267979660081
20200401,7525,77,7602,0.010128913443830571,0.08998431310120553
20200402,7460,66,7526,0.008769598724422003,-0.21790198069739874
20200403,6199,60,6259,0.009586195877935773,-0.032941818395002785
20200404,2744,24,2768,0.008670520231213872,-0.24034336946002044
20200405,3486,36,3522,0.010221465076660987,0.1109473607385947
20200406,6858,61,6919,0.008816302933949994,-0.2073234253628233
20200407,6921,63,6984,0.00902061855670103,-0.16104570986707664
20200408,7366,107,7473,0.014318212230697177,1.0388651415708237
20200409,7519,128,7647,0.016738590296848436,1.5870834619778726
20200410,6563,55,6618,0.008310667875491085,-0.32185032773557837
20200411,2636,28,2664,0.010510510510510511,0.1764164725613962
20200412,3601,36,3637,0.009898267803134452,0.03774281929495146
20200413,6932,56,6988,0.008013737836290785,-0.38910531142811977
20200414,6581,41,6622,0.006191482935668982,-0.8018480704801957
20200415,3718,39,3757,0.010380622837370242,0.14699677032299044
