date,clean,bad,total,ratio,z
20191226,5329,47,5376,0.008742559523809524,-0.21281400141494278
20191227,4825,36,4861,0.00740588356305287,-0.5135091908753965
20191228,1809,19,1828,0.010393873085339168,0.15866125423467226
20191229,2396,22,2418,0.009098428453267164,-0.13275864147132588
20191230,5953,38,5991,0.006342847604740444,-0.7526470285208684
20191231,4635,22,4657,0.004724071290530384,-1.1168027886199345
20200101,3250,14,3264,0.00428921568627451,-1.2146267879650272
20200102,5666,46,5712,0.008053221288515405,-0.36788575952957525
20200103,4654,26,4680,0.005555555555555556,-0.9297542249099991
20200104,1788,12,1800,0.006666666666666667,-0.6798015244230067
20200105,2395,20,2415,0.008281573498964804,-0.3165162330319742
20200106,5436,91,5527,0.016464628188890898,1.524322723149824
20200107,5890,47,5937,0.007916456122620852,-0.39865209982268096
20200108,6166,54,6220,0.008681672025723473,-0.22651109653019721
20200109,5989,65,6054,0.010736703006276842,0.2357833923261747
20200110,4971,43,5014,0.008575987235739928,-0.2502856753213063
20200111,1953,15,1968,0.007621951219512195,-0.46490316607748283
20200112,2528,13,2541,0.005116096025186935,-1.0286139116433433
20200113,5913,56,5969,0.00938180599765455,-0.06901075724202628
20200114,5025,23,5048,0.0045562599049128365,-1.1545532067267477
20200115,5023,31,5054,0.006133755441234665,-0.7996838643479118
20200116,4842,31,4873,0.0063615842396880775,-0.7484320832679884
20200117,4531,37,4568,0.008099824868651488,-0.35740193789293706
20200118,1708,8,1716,0.004662004662004662,-1.130765137889049
20200119,2143,14,2157,0.006490496059341678,-0.7194324115655897
20200120,5433,49,5482,0.00893834367019336,-0.16877090292388025
20200121,5591,33,5624,0.005867709815078236,-0.8595328047874089
20200122,5531,21,5552,0.003782420749279539,-1.3286340747505527
20200123,4421,59,4480,0.013169642857142857,0.7830912895879177
20200124,2223,26,2249,0.011560693641618497,0.42114620835784994
20200125,1724,8,1732,0.004618937644341801,-1.1404533835191268
20200126,1773,11,1784,0.00616591928251121,-0.7924483692613151
20200127,2780,35,2815,0.012433392539964476,0.6174663100760907
20200128,5985,116,6101,0.019013276512047206,2.0976601010179317
20200129,6175,73,6248,0.011683738796414853,0.44882613020872036
20200130,6335,50,6385,0.007830853563038372,-0.4179090316652965
20200131,5284,29,5313,0.005458309806135893,-0.9516303788204926
20200201,1954,21,1975,0.010632911392405063,0.21243469756853584
20200202,2771,28,2799,0.010003572704537335,0.07086028347040467
20200203,5469,54,5523,0.00977729494839761,0.019957420883869214
20200204,5462,76,5538,0.013723365836041893,0.9076553880956821
20200205,5695,68,5763,0.011799410029498525,0.47484723357885206
20200206,5785,77,5862,0.013135448652337086,0.7753990491389308
20200207,4665,41,4706,0.008712282192945177,-0.21962511196671625
20200208,1774,36,1810,0.019889502762430938,2.294773706786837
20200209,2676,31,2707,0.011451791651274473,0.39664789644044257
20200210,5361,50,5411,0.009240436148586214,-0.10081295522988833
20200211,5294,35,5329,0.0065678363670482265,-0.7020341346746177
20200212,5230,48,5278,0.00909435392194013,-0.13367523756889582
20200213,5601,44,5645,0.007794508414526129,-0.4260851428835088
20200214,4310,32,4342,0.007369875633348687,-0.5216094422170521
20200215,1710,7,1717,0.004076878276062901,-1.2623936661521526
20200216,2233,12,2245,0.005345211581291759,-0.9770726648685613
20200217,5440,33,5473,0.006029599853827883,-0.8231144376567328
20200218,5989,66,6055,0.010900082576383155,0.27253684060340383
20200219,6563,77,6640,0.011596385542168675,0.42917536659307726
20200220,6665,100,6765,0.014781966001478197,1.145795361173785
20200221,6059,60,6119,0.009805523778395163,0.026307705944398203
20200222,3137,120,3257,0.0368437212158428,6.1087511251558615
20200223,3873,84,3957,0.02122820318423048,2.5959243138015204
20200224,6781,63,6844,0.009205143191116306,-0.10875236825488684
20200225,7044,102,7146,0.014273719563392108,1.0314615484325234
20200226,7531,134,7665,0.017482061317677756,1.7532018654445085
20200227,7733,103,7836,0.013144461459928534,0.7774265471757376
20200228,6926,82,7008,0.011700913242009132,0.4526896493588115
20200229,2945,60,3005,0.019966722129783693,2.312144777246583
20200301,3813,51,3864,0.013198757763975156,0.7896409042163619
20200302,7486,130,7616,0.017069327731092435,1.660354378350694
20200303,6980,76,7056,0.010770975056689343,0.2434931447228225
20200304,7724,117,7841,0.014921566126769545,1.1771994466481905
20200305,7268,87,7355,0.011828687967369137,0.48143352325075695
20200306,6448,79,6527,0.012103569787038455,0.543270231077769
20200307,2818,54,2872,0.018802228412256268,2.050183262790078
20200308,3445,60,3505,0.017118402282453638,1.6713940633248223
20200309,6929,131,7060,0.018555240793201134,1.994621562657363
20200310,7449,143,7592,0.018835616438356163,2.057694147348917
20200311,7610,97,7707,0.01258596081484365,0.6517876771593127
20200312,7421,89,7510,0.0118508655126498,0.4864225268505237
20200313,6498,65,6563,0.009904007313728478,0.048462308993459775
20200314,2586,46,2632,0.017477203647416412,1.7521090964246002
20200315,3258,50,3308,0.015114873035066506,1.2206852720246457
20200316,6844,78,6922,0.011268419531927188,0.35539697565805334
20200317,7307,77,7384,0.01042795232936078,0.1663276334010539
20200318,7344,59,7403,0.00796974199648791,-0.38666504655888845
20200319,7276,54,7330,0.007366984993178717,-0.5222597132020103
20200320,5983,90,6073,0.014819693726329656,1.1542824932126523
20200321,2595,32,2627,0.01218119527978683,0.5607326624629497
20200322,3269,50,3319,0.015064778547755347,1.2094161448800036
20200323,7297,90,7387,0.012183565723568431,0.5612659114050572
20200324,7330,109,7439,0.014652507057400187,1.1166726097667414
20200325,7353,137,7490,0.01829105473965287,1.9351909468935125
20200326,7906,165,8071,0.020443563375046464,2.419413758507892
20200327,6146,80,6226,0.012849341471249599,0.711037112851546
20200328,2574,35,2609,0.013415101571483326,0.8383090512446367
20200329,3514,57,3571,0.01596191542985158,1.4112337526277945
20200330,7124,70,7194,0.009730330831248262,0.00939249376714901
20200331,7295,85,7380,0.011517615176151762,0.4114553874592285
20200401,7525,77,7602,0.010128913443830571,0.09905661411104702
20200402,7460,66,7526,0.008769598724422003,-0.2067313323240539
20200403,6199,60,6259,0.009586195877935773,-0.023031734966371783
20200404,2744,24,2768,0.008670520231213872,-0.229019775567853
20200405,3486,36,3522,0.010221465076660987,0.11987679161544584
20200406,6858,61,6919,0.008816302933949994,-0.19622487335798555
20200407,6921,63,6984,0.00902061855670103,-0.1502625558655127
20200408,7366,107,7473,0.014318212230697177,1.0414705045428176
20200409,7519,128,7647,0.016738590296848436,1.58595253499341
20200410,6563,55,6618,0.008310667875491085,-0.3099712368484178
20200411,2636,28,2664,0.010510510510510511,0.1848997096941564
20200412,3601,36,3637,0.009898267803134452,0.047171163438254206
20200413,6932,56,6988,0.008013737836290785,-0.376767855486859
20200414,6584,41,6625,0.006188679245283019,-0.787328346519298
20200415,6346,41,6387,0.006419289181149209,-0.7354509279133001
20200416,5959,17,5976,0.0028447121820615795,-1.5395785845318783
