date,clean,bad,total,ratio,z
20200225,7046,100,7146,0.013993842709207949,1.0418936741859253
20200226,7533,132,7665,0.01722113502935421,1.7707526020807753
20200227,7734,102,7836,0.013016845329249618,0.821246397065322
20200228,6926,82,7008,0.011700913242009132,0.524053346314634
20200229,2947,58,3005,0.01930116472545757,2.2405111686746566
20200301,3815,49,3864,0.012681159420289856,0.7454343393268609
20200302,7489,127,7616,0.016675420168067227,1.6475071352072042
20200303,6982,74,7056,0.010487528344671202,0.25001978267468267
20200304,7725,116,7841,0.014794031373549291,1.2226100748555155
20200305,7268,87,7355,0.011828687967369137,0.5529102765519704
20200306,6449,78,6527,0.011950360042898728,0.5803889706794425
20200307,2818,54,2872,0.018802228412256268,2.1278302739017807
20200308,3445,60,3505,0.017118402282453638,1.7475512083618918
20200309,6933,127,7060,0.017988668555240794,1.9440940931223114
20200310,7450,142,7592,0.018703898840885143,2.1056233032091876
20200311,7612,95,7707,0.012326456468145841,0.6653274299505486
20200312,7423,87,7510,0.011584553928095872,0.49777449817311964
20200313,6500,63,6563,0.009599268627152217,0.04941321804414134
20200314,2586,46,2632,0.017477203647416412,1.8285837124711335
20200315,3258,50,3308,0.015114873035066506,1.295069674495018
20200316,6847,75,6922,0.01083501878069922,0.328497801252689
20200317,7310,74,7384,0.010021668472372697,0.14480894541859798
20200318,7347,56,7403,0.007564500878022423,-0.41012328904194345
20200319,7279,51,7330,0.006957708049113233,-0.5471627409602599
20200320,5984,89,6073,0.01465503046270377,1.1912177977373763
20200321,2595,32,2627,0.01218119527978683,0.6325213177334554
20200322,3269,50,3319,0.015064778547755347,1.2837562232507258
20200323,7301,86,7387,0.011642073913632056,0.5107649405723785
20200324,7335,104,7439,0.0139803737061433,1.0388518043583206
20200325,7355,135,7490,0.018024032042723633,1.9520806623625582
20200326,7907,164,8071,0.02031966299095527,2.470531098762606
20200327,6148,78,6226,0.012528107934468359,0.7108688488777295
20200328,2574,35,2609,0.013415101571483326,0.9111894790507609
20200329,3514,57,3571,0.01596191542985158,1.4863676266174826
20200330,7126,68,7194,0.009452321378926884,0.01622632228944867
20200331,7300,80,7380,0.01084010840108401,0.3296472525229978
20200401,7528,74,7602,0.009734280452512496,0.0799045911592858
20200402,7462,64,7526,0.008503853308530427,-0.1979778316436321
20200403,6199,60,6259,0.009586195877935773,0.04646083907336889
20200404,2746,22,2768,0.007947976878612716,-0.32351820994239067
20200405,3486,36,3522,0.010221465076660987,0.18993145814840084
20200406,6860,59,6919,0.008527243821361469,-0.19269526582258156
20200407,6922,62,6984,0.008877434135166094,-0.11360750079879448
20200408,7369,104,7473,0.013916767027967349,1.0244867296568834
20200409,7521,126,7647,0.01647704982346018,1.6027067321591555
20200410,6564,54,6618,0.008159564823209429,-0.2757327145004266
20200411,2636,28,2664,0.010510510510510511,0.255210126496274
20200412,3601,36,3637,0.009898267803134452,0.11693986181528232
20200413,6932,56,6988,0.008013737836290785,-0.30866660793182243
20200414,6586,40,6626,0.006036824630244492,-0.7551371153926314
20200415,6346,40,6386,0.006263701847792045,-0.7038986562938963
20200416,7948,27,7975,0.003385579937304075,-1.3539001566023252
20200417,5244,42,5286,0.007945516458569807,-0.3240738767171205
20200418,1981,16,1997,0.00801201802704056,-0.3090550135058938
20200419,2762,17,2779,0.0061173083843109035,-0.7369604840612808
20200420,6381,49,6430,0.007620528771384137,-0.39746982408219816
20200421,6120,74,6194,0.011947045527930255,0.579640413193239
20200422,2718,15,2733,0.005488474204171241,-0.8789778041221609
