date,clean,bad,total,ratio,z
20191202,5270,30,5300,0.005660377358490566,-0.8392022922364564
20191203,5949,38,5987,0.0063470853515951225,-0.6841918260263353
20191204,5860,31,5891,0.005262264471227296,-0.929068239449249
20191205,6395,28,6423,0.004359333644714308,-1.1328866452034945
20191206,4937,23,4960,0.004637096774193548,-1.0701872261943968
20191207,1913,19,1932,0.009834368530020704,0.10299195037126457
20191208,2420,13,2433,0.005343197698314837,-0.9107991973109565
20191209,6003,30,6033,0.004972650422675286,-0.9944427641931489
20191210,6410,54,6464,0.008353960396039604,-0.23118029945534488
20191211,6183,62,6245,0.009927942353883107,0.12411435204362486
20191212,6316,63,6379,0.0098761561373256,0.11242465911381598
20191213,5130,38,5168,0.007352941176470588,-0.45714017973747095
20191214,1914,12,1926,0.006230529595015576,-0.7105019350512611
20191215,2496,17,2513,0.006764822920811779,-0.5898960030448527
20191216,6445,30,6475,0.004633204633204633,-1.0710657984482592
20191217,6528,46,6574,0.0069972619409796166,-0.5374275867115155
20191218,5959,63,6022,0.010461640650946529,0.24458596832602414
20191219,5758,67,5825,0.011502145922746782,0.47945902775652405
20191220,4680,32,4712,0.006791171477079796,-0.5839483483909376
20191221,1775,7,1782,0.003928170594837262,-1.230212999410999
20191222,2425,24,2449,0.009799918334013884,0.09521551410189065
20191223,5759,52,5811,0.008948545861297539,-0.09696463414072695
20191224,5277,41,5318,0.0077096652877021435,-0.3766169131588989
20191225,2735,8,2743,0.002916514764855997,-1.4585738797622287
20191226,5331,45,5376,0.008370535714285714,-0.227438755983141
20191227,4825,36,4861,0.00740588356305287,-0.4451895047652831
20191228,1811,17,1828,0.009299781181619256,-0.017680351302561615
20191229,2396,22,2418,0.009098428453267164,-0.06313166482729794
20191230,5954,37,5991,0.006175930562510432,-0.7228265643962342
20191231,4635,22,4657,0.004724071290530384,-1.0505544849693793
20200101,3250,14,3264,0.00428921568627451,-1.1487143587827655
20200102,5666,46,5712,0.008053221288515405,-0.2990660816699752
20200103,4655,25,4680,0.005341880341880342,-0.9110965639313053
20200104,1789,11,1800,0.006111111111111111,-0.7374582469771636
20200105,2395,20,2415,0.008281573498964804,-0.24752018012622623
20200106,5437,90,5527,0.016283698208793197,1.5587979265470506
20200107,5892,45,5937,0.007579585649317837,-0.4059797654816695
20200108,6167,53,6220,0.008520900321543408,-0.19349698144933558
20200109,5992,62,6054,0.010241162867525603,0.1948175597153381
20200110,4972,42,5014,0.008376545672118069,-0.22608212933127295
20200111,1953,15,1968,0.007621951219512195,-0.3964165932847134
20200112,2528,13,2541,0.005116096025186935,-0.9620628153001747
20200113,5915,54,5969,0.009046741497738315,-0.07479895158376476
20200114,5028,20,5048,0.003961965134706815,-1.2225845642782533
20200115,5026,28,5054,0.00554016620498615,-0.866337533322166
20200116,4844,29,4873,0.005951159450030782,-0.7735641053683736
20200117,4533,35,4568,0.00766199649737303,-0.38737718024008216
20200118,1709,7,1716,0.004079254079254079,-1.1961089528711843
20200119,2143,14,2157,0.006490496059341678,-0.6518197539221269
20200120,5435,47,5482,0.008573513316307917,-0.18162066003026123
20200121,5593,31,5624,0.005512091038406828,-0.8726749353971187
20200122,5531,21,5552,0.003782420749279539,-1.2631130846536585
20200123,4421,59,4480,0.013169642857142857,0.855862797335667
20200124,2224,25,2249,0.011116051578479324,0.39230602399517533
20200125,1725,7,1732,0.0040415704387990765,-1.2046152739480895
20200126,1773,11,1784,0.00616591928251121,-0.7250864087487421
20200127,2780,35,2815,0.012433392539964476,0.6896691516243176
20200128,5987,114,6101,0.01868546139977053,2.100947480211877
20200129,6177,71,6248,0.011363636363636364,0.448193291012733
20200130,6336,49,6385,0.007674236491777604,-0.3846142486037623
20200131,5286,27,5313,0.005081874647092038,-0.9697876005452987
20200201,1954,21,1975,0.010632911392405063,0.28324688060347636
20200202,2771,28,2799,0.010003572704537335,0.1411863768813521
20200203,5471,52,5523,0.009415172913271772,0.008367002594375214
20200204,5464,74,5538,0.013362224629830263,0.8993342446867991
20200205,5695,68,5763,0.011799410029498525,0.5465603986999478
20200206,5792,70,5862,0.011941316956670079,0.578593022697611
20200207,4666,40,4706,0.008499787505312367,-0.19826277348881172
20200208,1774,36,1810,0.019889502762430938,2.372735510694059
20200209,2676,31,2707,0.011451791651274473,0.4680925675216493
20200210,5365,46,5411,0.008501201256699316,-0.19794364765396374
20200211,5297,32,5329,0.006004878964158379,-0.7614380095414504
20200212,5233,45,5278,0.008525956801818871,-0.19235558310716935
20200213,5607,38,5645,0.006731620903454384,-0.5973906881822989
20200214,4311,31,4342,0.00713956701980654,-0.505305088015522
20200215,1710,7,1717,0.004076878276062901,-1.196645242478974
20200216,2233,12,2245,0.005345211581291759,-0.9103446038851045
20200217,5442,31,5473,0.005664169559656496,-0.8383462793800517
20200218,5992,63,6055,0.010404624277456647,0.23171567305492885
20200219,6563,77,6640,0.011596385542168675,0.5007317193353854
20200220,6665,100,6765,0.014781966001478197,1.2198121976548444
20200221,6060,59,6119,0.009642098382088576,0.05959084601756848
20200222,3137,120,3257,0.0368437212158428,6.199808055474331
20200223,3873,84,3957,0.02122820318423048,2.6749201052852527
20200224,6784,60,6844,0.008766803039158387,-0.13798940722188677
20200225,7046,100,7146,0.013993842709207949,1.0419092750260326
20200226,7533,132,7665,0.01722113502935421,1.770405363852023
20200227,7734,102,7836,0.013016845329249618,0.8213718400840907
20200228,6926,82,7008,0.011700913242009132,0.5243267373733853
20200229,2947,58,3005,0.01930116472545757,2.2399300761918526
20200301,3815,49,3864,0.012681159420289856,0.7455975229499981
20200302,7489,127,7616,0.016675420168067227,1.6472212507860682
20200303,6982,74,7056,0.010487528344671202,0.25042959256465375
20200304,7725,116,7841,0.014794031373549291,1.2225357118246498
20200305,7268,87,7355,0.011828687967369137,0.5531693021124111
20200306,6449,78,6527,0.011950360042898728,0.5806343168522691
20200307,2818,54,2872,0.018802228412256268,2.1273052759928
20200308,3445,60,3505,0.017118402282453638,1.747215520203765
20200309,6933,127,7060,0.017988668555240794,1.943660562385095
20200310,7450,142,7592,0.018703898840885143,2.1051093603291844
20200311,7612,95,7707,0.012326456468145841,0.6655304922323603
20200312,7423,87,7510,0.011584553928095872,0.49806097131459715
20200313,6500,63,6563,0.009599268627152217,0.04992289348604836
20200314,2586,46,2632,0.017477203647416412,1.828207684876645
20200315,3258,50,3308,0.015114873035066506,1.2949592397736553
20200316,6847,75,6922,0.01083501878069922,0.3288685433750894
20200317,7310,74,7384,0.010021668472372697,0.14527113115355483
20200318,7347,56,7403,0.007564500878022423,-0.4093848480708555
20200319,7279,51,7330,0.006957708049113233,-0.5463560792879799
20200320,5984,89,6073,0.01465503046270377,1.1911590623460482
20200321,2595,32,2627,0.01218119527978683,0.6327407114873178
20200322,3269,50,3319,0.015064778547755347,1.283651420568648
20200323,7301,86,7387,0.011642073913632056,0.5110449468382458
20200324,7335,104,7439,0.0139803737061433,1.0388689194958778
20200325,7355,135,7490,0.018024032042723633,1.951643155767689
20200326,7907,164,8071,0.02031966299095527,2.4698354982261055
20200327,6148,78,6226,0.012528107934468359,0.71104923982301
20200328,2574,35,2609,0.013415101571483326,0.9112701467874155
20200329,3514,57,3571,0.01596191542985158,1.4861619603387273
20200330,7126,68,7194,0.009452321378926884,0.016752518764292408
20200331,7300,80,7380,0.01084010840108401,0.330017422427905
20200401,7528,74,7602,0.009734280452512496,0.08039908744785336
20200402,7462,64,7526,0.008503853308530427,-0.19734500049260567
20200403,6199,60,6259,0.009586195877935773,0.04697198426256949
20200404,2746,22,2768,0.007947976878612716,-0.32282288253561037
20200405,3486,36,3522,0.010221465076660987,0.19037118108585754
20200406,6860,59,6919,0.008527243821361469,-0.1920650644277265
20200407,6922,62,6984,0.008877434135166094,-0.11301667071424538
20200408,7369,104,7473,0.013916767027967349,1.0245109959867074
20200409,7521,126,7647,0.01647704982346018,1.6024431501835332
20200410,6564,54,6618,0.008159564823209429,-0.2750611755717832
20200411,2636,28,2664,0.010510510510510511,0.25561735253984186
20200412,3601,36,3637,0.009898267803134452,0.11741592128074804
20200413,6932,56,6988,0.008013737836290785,-0.3079786739193443
20200414,6586,40,6626,0.006036824630244492,-0.7542269203403272
20200415,6346,40,6386,0.006263701847792045,-0.7030139686670728
20200416,7948,27,7975,0.003385579937304075,-1.3526918865508335
20200417,5244,42,5286,0.007945516458569807,-0.3233782726894367
20200418,1981,16,1997,0.00801201802704056,-0.30836688613814284
20200419,2762,17,2779,0.0061173083843109035,-0.7360593376626117
20200420,6381,49,6430,0.007620528771384137,-0.39673768223329714
20200421,6120,74,6194,0.011947045527930255,0.5798861320114306
20200422,2948,15,2963,0.005062436719541006,-0.9741753202778478
