date,clean,bad,total,ratio,z
20200107,5892,45,5937,0.007579585649317837,-0.4061728074166469
20200108,6167,53,6220,0.008520900321543408,-0.19394781612662995
20200109,5992,62,6054,0.010241162867525603,0.1938956060676091
20200110,4972,42,5014,0.008376545672118069,-0.2264934303839043
20200111,1953,15,1968,0.007621951219512195,-0.3966212376485517
20200112,2528,13,2541,0.005116096025186935,-0.961581194697095
20200113,5915,54,5969,0.009046741497738315,-0.07539379553110903
20200114,5028,20,5048,0.003961965134706815,-1.2217868681097668
20200115,5026,28,5054,0.00554016620498615,-0.865972050518497
20200116,4844,29,4873,0.005951159450030782,-0.7733111790549411
20200117,4533,35,4568,0.00766199649737303,-0.38759279158690846
20200118,1709,7,1716,0.004079254079254079,-1.1953433779896068
20200119,2143,14,2157,0.006490496059341678,-0.6517145327997942
20200120,5435,47,5482,0.008573513316307917,-0.18208590354298762
20200121,5593,31,5624,0.005512091038406828,-0.8723017637998963
20200122,5531,21,5552,0.003782420749279539,-1.2622662176384267
20200123,4421,59,4480,0.013169642857142857,0.8541388367612226
20200124,2224,25,2249,0.011116051578479324,0.39114446932275854
20200125,1725,7,1732,0.0040415704387990765,-1.2038393788523476
20200126,1773,11,1784,0.00616591928251121,-0.7248922975454829
20200127,2780,35,2815,0.012433392539964476,0.6881468239298202
20200128,5987,114,6101,0.01868546139977053,2.0977129323384323
20200129,6177,71,6248,0.011363636363636364,0.4469639316384404
20200130,6336,49,6385,0.007674236491777604,-0.3848332120514498
20200131,5286,27,5313,0.005081874647092038,-0.9692966079190632
20200201,1954,21,1975,0.010632911392405063,0.28221764091261314
20200202,2771,28,2799,0.010003572704537335,0.14032949076254994
20200203,5471,52,5523,0.009415172913271772,0.00767125833412971
20200204,5464,74,5538,0.013362224629830263,0.8975575427870931
20200205,5695,68,5763,0.011799410029498525,0.545211696356012
20200206,5792,70,5862,0.011941316956670079,0.5772054570734261
20200207,4666,40,4706,0.008499787505312367,-0.19870782611366938
20200208,1774,36,1810,0.019889502762430938,2.3691712185449734
20200209,2676,31,2707,0.011451791651274473,0.46683906553700494
20200210,5365,46,5411,0.008501201256699316,-0.19838908745524367
20200211,5297,32,5329,0.006004878964158379,-0.7611997950999047
20200212,5233,45,5278,0.008525956801818871,-0.19280780257528357
20200213,5607,38,5645,0.006731620903454384,-0.5973515026128358
20200214,4311,31,4342,0.00713956701980654,-0.505377624435692
20200215,1710,7,1717,0.004076878276062901,-1.195879016949066
20200216,2233,12,2245,0.005345211581291759,-0.9099257299163422
20200217,5442,31,5473,0.005664169559656496,-0.8380147567023641
20200218,5992,63,6055,0.010404624277456647,0.2307489531176981
20200219,6563,77,6640,0.011596385542168675,0.4994386182063149
20200220,6665,100,6765,0.014781966001478197,1.2176466788882847
20200221,6060,59,6119,0.009642098382088576,0.058832954910329145
20200222,3137,120,3257,0.0368437212158428,6.191600603500048
20200223,3873,84,3957,0.02122820318423048,2.670989190514572
20200224,6784,60,6844,0.008766803039158387,-0.13850758594234502
20200225,7046,100,7146,0.013993842709207949,1.0399595953096792
20200226,7533,132,7665,0.01722113502935421,1.767571843097155
20200227,7734,102,7836,0.013016845329249618,0.8196897253396297
20200228,6926,82,7008,0.011700913242009132,0.5230050098102593
20200229,2947,58,3005,0.01930116472545757,2.2365269089890103
20200301,3815,49,3864,0.012681159420289856,0.744007340684209
20200302,7489,127,7616,0.016675420168067227,1.6445371819995644
20200303,6982,74,7056,0.010487528344671202,0.24944016814031886
20200304,7725,116,7841,0.014794031373549291,1.2203668887801002
20200305,7268,87,7355,0.011828687967369137,0.5518125815784738
20200306,6449,78,6527,0.011950360042898728,0.5792442746471206
20200307,2818,54,2872,0.018802228412256268,2.124038749771148
20200308,3445,60,3505,0.017118402282453638,1.7444101343089289
20200309,6933,127,7060,0.017988668555240794,1.9406168413876337
20200310,7450,142,7592,0.018703898840885143,2.101869763093771
20200311,7612,95,7707,0.012326456468145841,0.6640374505396857
20200312,7423,87,7510,0.011584553928095872,0.49677111044548206
20200313,6500,63,6563,0.009599268627152217,0.04917673193142686
20200314,2586,46,2632,0.017477203647416412,1.8253040359986112
20200315,3258,50,3308,0.015114873035066506,1.2927025495639455
20200316,6847,75,6922,0.01083501878069922,0.3277839536302982
20200317,7310,74,7384,0.010021668472372697,0.14440928924499158
20200318,7347,56,7403,0.007564500878022423,-0.40957375882135844
20200319,7279,51,7330,0.006957708049113233,-0.5463788109784955
20200320,5984,89,6073,0.01465503046270377,1.1890283067268226
20200321,2595,32,2627,0.01218119527978683,0.6312874516882057
20200322,3269,50,3319,0.015064778547755347,1.2814084494643978
20200323,7301,86,7387,0.011642073913632056,0.5097393332827581
20200324,7335,104,7439,0.0139803737061433,1.0369229284623196
20200325,7355,135,7490,0.018024032042723633,1.9485897499637699
20200326,7907,164,8071,0.02031966299095527,2.4661534004290053
20200327,6148,78,6226,0.012528107934468359,0.7095009729372843
20200328,2574,35,2609,0.013415101571483326,0.909478963766575
20200329,3514,57,3571,0.01596191542985158,1.4836732952238627
20200330,7126,68,7194,0.009452321378926884,0.01604660085530152
20200331,7300,80,7380,0.01084010840108401,0.32893143881639203
20200401,7528,74,7602,0.009734280452512496,0.07961595093710741
20200402,7462,64,7526,0.008503853308530427,-0.19779116659693224
20200403,6199,60,6259,0.009586195877935773,0.0462294028708516
20200404,2746,22,2768,0.007947976878612716,-0.32311681377790186
20200405,3486,36,3522,0.010221465076660987,0.18945462196524515
20200406,6860,59,6919,0.008527243821361469,-0.1925176363649003
20200407,6922,62,6984,0.008877434135166094,-0.11356514737275439
20200408,7369,104,7473,0.013916767027967349,1.0225824245690125
20200409,7521,126,7647,0.01647704982346018,1.5998134080070776
20200410,6564,54,6618,0.008159564823209429,-0.27541305325652193
20200411,2636,28,2664,0.010510510510510511,0.25462163411443495
20200412,3601,36,3637,0.009898267803134452,0.11658787444397671
20200413,6932,56,6988,0.008013737836290785,-0.30829061475833863
20200414,6586,40,6626,0.006036824630244492,-0.753997454685036
20200415,6346,40,6386,0.006263701847792045,-0.7028466366444619
20200416,7948,27,7975,0.003385579937304075,-1.351736338895428
20200417,5243,43,5286,0.008134695421869087,-0.2810200076986143
20200418,1983,16,1999,0.0080040020010005,-0.3104856167280802
20200419,2764,17,2781,0.006112909025530385,-0.7368437752584972
20200420,1488,6,1494,0.004016064257028112,-1.2095898992297538
