date,clean,bad,total,ratio,z
20200104,1788,12,1800,0.006666666666666667,-0.6952532374750144
20200105,2395,20,2415,0.008281573498964804,-0.3295960452019492
20200106,5436,91,5527,0.016464628188890898,1.523261805351072
20200107,5890,47,5937,0.007916456122620852,-0.41226817960244944
20200108,6166,54,6220,0.008681672025723473,-0.23900326238551242
20200109,5989,65,6054,0.010736703006276842,0.22630956145953654
20200110,4971,43,5014,0.008575987235739928,-0.2629330661354649
20200111,1953,15,1968,0.007621951219512195,-0.47895180111398544
20200112,2528,13,2541,0.005116096025186935,-1.0463430315392777
20200113,5913,56,5969,0.00938180599765455,-0.08047459852012663
20200114,5025,23,5048,0.0045562599049128365,-1.1731045881680011
20200115,5023,31,5054,0.006133755441234665,-0.8159182928980319
20200116,4842,31,4873,0.0063615842396880775,-0.764331887357306
20200117,4531,37,4568,0.008099824868651488,-0.3707486940920824
20200118,1708,8,1716,0.004662004662004662,-1.1491612062945287
20200119,2143,14,2157,0.006490496059341678,-0.7351428759031485
20200120,5433,49,5482,0.00893834367019336,-0.18088608127271216
20200121,5591,33,5624,0.005867709815078236,-0.8761579889171827
20200122,5531,21,5552,0.003782420749279539,-1.3483220355529735
20200123,4421,59,4480,0.013169642857142857,0.7771908488777813
20200124,2223,26,2249,0.011560693641618497,0.41288261703919377
20200125,1724,8,1732,0.004618937644341801,-1.1589127067793992
20200126,1773,11,1784,0.00616591928251121,-0.8086355570406566
20200127,2780,35,2815,0.012433392539964476,0.6104844987619131
20200128,5985,116,6101,0.019013276512047206,2.100342520658085
20200129,6175,73,6248,0.011683738796414853,0.4407432619543019
20200130,6335,50,6385,0.007830853563038372,-0.4316508405475229
20200131,5284,29,5313,0.005458309806135893,-0.9688568708541612
20200201,1954,21,1975,0.010632911392405063,0.20280842235305574
20200202,2771,28,2799,0.010003572704537335,0.060309664534905445
20200203,5469,54,5523,0.00977729494839761,0.009074455587181814
20200204,5462,76,5538,0.013723365836041893,0.9025682302299705
20200205,5695,68,5763,0.011799410029498525,0.4669342579116032
20200206,5785,77,5862,0.013135448652337086,0.7694483855534451
20200207,4665,41,4706,0.008712282192945177,-0.23207231901624759
20200208,1774,36,1810,0.019889502762430938,2.2987430872439107
20200209,2676,31,2707,0.011451791651274473,0.3882243548870199
20200210,5361,50,5411,0.009240436148586214,-0.1124844340403786
20200211,5294,35,5329,0.0065678363670482265,-0.7176310051252742
20200212,5230,48,5278,0.00909435392194013,-0.14556127523522924
20200213,5601,44,5645,0.007794508414526129,-0.4398803338482737
20200214,4310,32,4342,0.007369875633348687,-0.5360283142809807
20200215,1710,7,1717,0.004076878276062901,-1.281649141282007
20200216,2233,12,2245,0.005345211581291759,-0.9944652703732357
20200217,5440,33,5473,0.006029599853827883,-0.839501845143283
20200218,5989,66,6055,0.010900082576383155,0.2633029741351389
20200219,6563,77,6640,0.011596385542168675,0.42096419789639733
20200220,6665,100,6765,0.014781966001478197,1.1422630265436313
20200221,6059,60,6119,0.009805523778395163,0.015466201854902967
20200222,3137,120,3257,0.0368437212158428,6.13762208191415
20200223,3873,84,3957,0.02122820318423048,2.60185991586825
20200224,6781,63,6844,0.009205143191116306,-0.12047568373810534
20200225,7044,102,7146,0.014273719563392108,1.027182724809521
20200226,7531,134,7665,0.017482061317677756,1.7536353066312496
20200227,7733,103,7836,0.013144461459928534,0.7714891211875227
20200228,6926,82,7008,0.011700913242009132,0.44463200614019005
20200229,2945,60,3005,0.019966722129783693,2.31622757395893
20200301,3813,51,3864,0.013198757763975156,0.7837832261423199
20200302,7486,130,7616,0.017069327731092435,1.6601816154280171
20200303,6980,76,7056,0.010770975056689343,0.2340696510675805
20200304,7724,117,7841,0.014921566126769545,1.1738721502615368
20200305,7268,87,7355,0.011828687967369137,0.47356354967209335
20200306,6448,79,6527,0.012103569787038455,0.5358039912733942
20200307,2818,54,2872,0.018802228412256268,2.0525557046878413
20200308,3445,60,3505,0.017118402282453638,1.6712933788461344
20200309,6929,131,7060,0.018555240793201134,1.9966312404997821
20200310,7449,143,7592,0.018835616438356163,2.0601156280438246
20200311,7610,97,7707,0.01258596081484365,0.645029951110315
20200312,7421,89,7510,0.0118508655126498,0.47858512663037245
20200313,6498,65,6563,0.009904007313728478,0.03776545299117981
20200314,2586,46,2632,0.017477203647416412,1.7525354028886768
20200315,3258,50,3308,0.015114873035066506,1.217641895934273
20200316,6844,78,6922,0.011268419531927188,0.3467041055694352
20200317,7307,77,7384,0.01042795232936078,0.1564003237403089
20200318,7344,59,7403,0.00796974199648791,-0.4002028624978598
20200319,7276,54,7330,0.007366984993178717,-0.5366828309052735
20200320,5983,90,6073,0.014819693726329656,1.1508055713295764
20200321,2595,32,2627,0.01218119527978683,0.5533804354121503
20200322,3269,50,3319,0.015064778547755347,1.206299192310628
20200323,7297,90,7387,0.012183565723568431,0.5539171659530621
20200324,7330,109,7439,0.014652507057400187,1.1129501317936379
20200325,7353,137,7490,0.01829105473965287,1.9368126004109987
20200326,7906,165,8071,0.020443563375046464,2.424196917710265
20200327,6146,80,6226,0.012849341471249599,0.7046662281972006
20200328,2574,35,2609,0.013415101571483326,0.8327691290049177
20200329,3514,57,3571,0.01596191542985158,1.4094344734494715
20200330,7124,70,7194,0.009730330831248262,-0.0015594502648205368
20200331,7295,85,7380,0.011517615176151762,0.40312852447177167
20200401,7525,77,7602,0.010128913443830571,0.08869008988871535
20200402,7460,66,7526,0.008769598724422003,-0.21909435548827005
20200403,6199,60,6259,0.009586195877935773,-0.03419537778867162
20200404,2744,24,2768,0.008670520231213872,-0.24152832066604746
20200405,3486,36,3522,0.010221465076660987,0.1096462029747549
20200406,6858,61,6919,0.008816302933949994,-0.20851929952728004
20200407,6921,63,6984,0.00902061855670103,-0.16225689264505175
20200408,7366,107,7473,0.014318212230697177,1.0372570297032337
20200409,7519,128,7647,0.016738590296848436,1.5852940001386842
20200410,6563,55,6618,0.008310667875491085,-0.3230083165362677
20200411,2636,28,2664,0.010510510510510511,0.17509365769284518
20200412,3601,36,3637,0.009898267803134452,0.036465877506786905
20200413,6932,56,6988,0.008013737836290785,-0.39024105235979684
20200414,6581,41,6622,0.006191482935668982,-0.802847276595641
20200415,3039,35,3074,0.011385816525699415,0.37328585893471283
