date,clean,bad,total,ratio,z
20200205,5695,68,5763,0.011799410029498525,0.5343290886351497
20200206,5792,70,5862,0.011941316956670079,0.5665751078882256
20200207,4666,40,4706,0.008499787505312367,-0.215455954022855
20200208,1774,36,1810,0.019889502762430938,2.3726698322828073
20200209,2676,31,2707,0.011451791651274473,0.4553385196731097
20200210,5365,46,5411,0.008501201256699316,-0.2151347022323238
20200211,5297,32,5329,0.006004878964158379,-0.7823829565042529
20200212,5233,45,5278,0.008525956801818871,-0.20950941106115695
20200213,5607,38,5645,0.006731620903454384,-0.6172427830564389
20200214,4311,31,4342,0.00713956701980654,-0.5245437261160663
20200215,1710,7,1717,0.004076878276062901,-1.2204894573455514
20200216,2233,12,2245,0.005345211581291759,-0.932281538289676
20200217,5442,31,5473,0.005664169559656496,-0.8598035746252412
20200218,5992,63,6055,0.010404624277456647,0.2173869272430865
20200219,6563,77,6640,0.011596385542168675,0.488195107315339
20200220,6665,100,6765,0.014781966001478197,1.2120659631681647
20200221,6060,59,6119,0.009642098382088576,0.04411543730882558
20200222,3137,120,3257,0.0368437212158428,6.225237607276985
20200223,3873,84,3957,0.02122820318423048,2.6768675232331764
20200224,6784,60,6844,0.008766803039158387,-0.1547810580407857
20200225,7046,100,7146,0.013993842709207949,1.032977885067363
20200226,7533,132,7665,0.01722113502935421,1.7663270764351073
20200227,7734,102,7836,0.013016845329249618,0.8109712716322417
20200228,6926,82,7008,0.011700913242009132,0.5119473108808514
20200229,2947,58,3005,0.01930116472545757,2.238979673206746
20200301,3815,49,3864,0.012681159420289856,0.7346921603932477
20200302,7489,127,7616,0.016675420168067227,1.642322334210817
20200303,6982,74,7056,0.010487528344671202,0.2362255153292552
20200304,7725,116,7841,0.014794031373549291,1.2148076208719476
20200305,7268,87,7355,0.011828687967369137,0.5409820193065663
20200306,6449,78,6527,0.011950360042898728,0.5686300007567304
20200307,2818,54,2872,0.018802228412256268,2.125604587985585
20200308,3445,60,3505,0.017118402282453638,1.7429827464541447
20200309,6933,127,7060,0.017988668555240794,1.9407364681852328
20200310,7450,142,7592,0.018703898840885143,2.1032608073486694
20200311,7612,95,7707,0.012326456468145841,0.6540917383283582
20200312,7423,87,7510,0.011584553928095872,0.48550656727863345
20200313,6500,63,6563,0.009599268627152217,0.034383078714288855
20200314,2586,46,2632,0.017477203647416412,1.8245144655409267
20200315,3258,50,3308,0.015114873035066506,1.287713620604897
20200316,6847,75,6922,0.01083501878069922,0.31518701152790857
20200317,7310,74,7384,0.010021668472372697,0.1303665082265747
20200318,7347,56,7403,0.007564500878022423,-0.4279844837561208
20200319,7279,51,7330,0.006957708049113233,-0.5658681912933833
20200320,5984,89,6073,0.01465503046270377,1.1832219461155553
20200321,2595,32,2627,0.01218119527978683,0.6210835182934992
20200322,3269,50,3319,0.015064778547755347,1.2763304708566414
20200323,7301,86,7387,0.011642073913632056,0.49857703958048355
20200324,7335,104,7439,0.0139803737061433,1.0299172752662829
20200325,7355,135,7490,0.018024032042723633,1.948772240088383
20200326,7907,164,8071,0.02031966299095527,2.4704166814844277
20200327,6148,78,6226,0.012528107934468359,0.6999137231676604
20200328,2574,35,2609,0.013415101571483326,0.9014684637756576
20200329,3514,57,3571,0.01596191542985158,1.4801900973690723
20200330,7126,68,7194,0.009452321378926884,0.0009917292579499106
20200331,7300,80,7380,0.01084010840108401,0.3163435441947063
20200401,7528,74,7602,0.009734280452512496,0.0650622992903031
20200402,7462,64,7526,0.008503853308530427,-0.21453206699730965
20200403,6199,60,6259,0.009586195877935773,0.031412511094186295
20200404,2746,22,2768,0.007947976878612716,-0.3408458588517975
20200405,3486,36,3522,0.010221465076660987,0.17576700612327537
20200406,6860,59,6919,0.008527243821361469,-0.2092169570014653
20200407,6922,62,6984,0.008877434135166094,-0.12964195790693037
20200408,7369,104,7473,0.013916767027967349,1.0154637019984585
20200409,7521,126,7647,0.01647704982346018,1.5972459304091537
20200410,6564,54,6618,0.008159564823209429,-0.29276597247009845
20200411,2636,28,2664,0.010510510510510511,0.2414478351758109
20200412,3601,36,3637,0.009898267803134452,0.10232573223761665
20200413,6932,56,6988,0.008013737836290785,-0.3259027609378799
20200414,6586,40,6626,0.006036824630244492,-0.7751238283968577
20200415,6346,40,6386,0.006263701847792045,-0.7235697057691555
20200416,7948,27,7975,0.003385579937304075,-1.3775756545139797
20200417,5244,42,5286,0.007945516458569807,-0.3414049489093139
20200418,1981,16,1997,0.00801201802704056,-0.3262935593527263
20200419,2762,17,2779,0.0061173083843109035,-0.7568352167348782
20200420,6381,49,6430,0.007620528771384137,-0.41525306490250147
20200421,6125,74,6199,0.011937409259557993,0.5656871478793447
20200422,6165,50,6215,0.008045052292839904,-0.3187870648340401
20200423,389,5,394,0.012690355329949238,0.7367817798772036
