date,clean,bad,total,ratio,z
20200128,5987,114,6101,0.01868546139977053,1.8938118304271172
20200129,6177,71,6248,0.011363636363636364,0.35347785794174297
20200130,6336,49,6385,0.007674236491777604,-0.42268217492729443
20200131,5286,27,5313,0.005081874647092038,-0.968052079102489
20200201,1954,21,1975,0.010632911392405063,0.1997510900695005
20200202,2771,28,2799,0.010003572704537335,0.06735353121799074
20200203,5471,52,5523,0.009415172913271772,-0.05643147913349706
20200204,5464,74,5538,0.013362224629830263,0.773932237585662
20200205,5695,68,5763,0.011799410029498525,0.44515404229869415
20200206,5792,70,5862,0.011941316956670079,0.4750078096005091
20200207,4666,40,4706,0.008499787505312367,-0.2490063132545973
20200208,1774,36,1810,0.019889502762430938,2.147112859341437
20200209,2676,31,2707,0.011451791651274473,0.3720235871462875
20200210,5365,46,5411,0.008501201256699316,-0.24870889433524046
20200211,5294,35,5329,0.0065678363670482265,-0.6554418613268107
20200212,5233,45,5278,0.008525956801818871,-0.24350092952225197
20200213,5605,40,5645,0.0070859167404783,-0.5464503468158884
20200214,4310,32,4342,0.007369875633348687,-0.48671229963243234
20200215,1710,7,1717,0.004076878276062901,-1.179478881147193
20200216,2233,12,2245,0.005345211581291759,-0.9126523906428283
20200217,5442,31,5473,0.005664169559656496,-0.8455513868021439
20200218,5992,63,6055,0.010404624277456647,0.15172503141604493
20200219,6563,77,6640,0.011596385542168675,0.402442626287351
20200220,6665,100,6765,0.014781966001478197,1.0726113040888599
20200221,6060,59,6119,0.009642098382088576,-0.00869187772050737
20200222,3137,120,3257,0.0368437212158428,5.713868214986649
20200223,3873,84,3957,0.02122820318423048,2.428742880340555
20200224,6783,61,6844,0.00891291642314436,-0.1620940333227176
20200225,7046,100,7146,0.013993842709207949,0.9068093249921501
20200226,7533,132,7665,0.01722113502935421,1.5857531641755995
20200227,7734,102,7836,0.013016845329249618,0.7012728299308603
20200228,6926,82,7008,0.011700913242009132,0.42443271295773927
20200229,2947,58,3005,0.01930116472545757,2.0233408405915987
20200301,3815,49,3864,0.012681159420289856,0.6306526761982112
20200302,7489,127,7616,0.016675420168067227,1.4709480252953213
20200303,6981,75,7056,0.010629251700680272,0.19898117990848188
20200304,7725,116,7841,0.014794031373549291,1.0751495650279106
20200305,7268,87,7355,0.011828687967369137,0.45131340859382635
20200306,6449,78,6527,0.011950360042898728,0.47691025507897383
20200307,2818,54,2872,0.018802228412256268,1.918376770904358
20200308,3445,60,3505,0.017118402282453638,1.5641406919631742
20200309,6933,127,7060,0.017988668555240794,1.7472235570230101
20200310,7450,142,7592,0.018703898840885143,1.8976906197691708
20200311,7612,96,7708,0.012454592631032694,0.5829885322440143
20200312,7423,87,7510,0.011584553928095872,0.39995354234779573
20200313,6500,63,6563,0.009599268627152217,-0.01770221684171232
20200314,2586,46,2632,0.017477203647416412,1.639623775634085
20200315,3258,50,3308,0.015114873035066506,1.1426468500059948
20200316,6847,75,6922,0.01083501878069922,0.24226957074111086
20200317,7311,73,7384,0.009886240520043338,0.04266969229120727
20200318,7347,56,7403,0.007564500878022423,-0.4457678800656248
20200319,7279,51,7330,0.006957708049113233,-0.5734223383484495
20200320,5985,88,6073,0.014490367199077885,1.0112660056889953
20200321,2595,32,2627,0.01218119527978683,0.5254723766361948
20200322,3269,50,3319,0.015064778547755347,1.1321081878201587
20200323,7301,86,7387,0.011642073913632056,0.4120543488244597
20200324,7335,104,7439,0.0139803737061433,0.9039757742184562
20200325,7355,135,7490,0.018024032042723633,1.7546631749989319
20200326,7907,164,8071,0.02031966299095527,2.237608112961693
20200327,6148,78,6226,0.012528107934468359,0.5984543647134711
20200328,2574,35,2609,0.013415101571483326,0.78505626051538
20200329,3514,57,3571,0.01596191542985158,1.320843975775023
20200330,7126,68,7194,0.009452321378926884,-0.048616345148202074
20200331,7300,80,7380,0.01084010840108401,0.24334030312641866
20200401,7528,74,7602,0.009734280452512496,0.01070098867923012
20200402,7462,64,7526,0.008503853308530427,-0.2481509671091606
20200403,6199,60,6259,0.009586195877935773,-0.02045240543984102
20200404,2746,22,2768,0.007947976878612716,-0.365093852971702
20200405,3486,36,3522,0.010221465076660987,0.11319278870790933
20200406,6860,59,6919,0.008527243821361469,-0.24323017190172266
20200407,6922,62,6984,0.008877434135166094,-0.1695586440344876
20200408,7368,105,7473,0.014050582095543959,0.9187459123757614
20200409,7521,126,7647,0.01647704982346018,1.4292157277569473
20200410,6564,54,6618,0.008159564823209429,-0.3205808937542622
20200411,2636,28,2664,0.010510510510510511,0.1740009204445931
20200412,3601,36,3637,0.009898267803134452,0.045199940234925386
20200413,6928,60,6988,0.008586147681740127,-0.23083823180427296
20200414,6584,42,6626,0.006338665861756716,-0.703653763830634
20200415,6346,40,6386,0.006263701847792045,-0.7194243697729767
20200416,7948,27,7975,0.003385579937304075,-1.3249112441247082
20200417,5244,42,5286,0.007945516458569807,-0.365611465528677
20200418,1981,16,1997,0.00801201802704056,-0.3516211523712969
20200419,2762,17,2779,0.0061173083843109035,-0.7502219952334258
20200420,6381,49,6430,0.007620528771384137,-0.433980973505317
20200421,6123,74,6197,0.0119412619009198,0.47499622720921786
20200422,6172,50,6222,0.008036001285760206,-0.34657565784029365
20200423,6416,195,6611,0.029496294055362277,4.1681481780017995
20200424,858,22,880,0.025,3.222237226896188
