date,clean,bad,total,ratio,z
20200321,2595,32,2627,0.01218119527978683,0.5397763996903022
20200322,3269,50,3319,0.015064778547755347,1.1562577862732397
20200323,7301,86,7387,0.011642073913632056,0.42451762043620833
20200324,7335,104,7439,0.0139803737061433,0.9244228301614243
20200325,7355,135,7490,0.018024032042723633,1.7889167138282214
20200326,7907,164,8071,0.02031966299095527,2.2796997495633264
20200327,6148,78,6226,0.012528107934468359,0.6139428705381875
20200328,2574,35,2609,0.013415101571483326,0.803573277022846
20200329,3514,57,3571,0.01596191542985158,1.3480567175449611
20200330,7126,68,7194,0.009452321378926884,-0.04362966487509087
20200331,7300,80,7380,0.01084010840108401,0.2530653802116292
20200401,7528,74,7602,0.009734280452512496,0.016650377173480228
20200402,7462,64,7526,0.008503853308530427,-0.24640269302474463
20200403,6199,60,6259,0.009586195877935773,-0.015008630173624103
20200404,2746,22,2768,0.007947976878612716,-0.36524353805637316
20200405,3486,36,3522,0.010221465076660987,0.12080559819768139
20200406,6860,59,6919,0.008527243821361469,-0.2414020343154419
20200407,6922,62,6984,0.008877434135166094,-0.16653483258754437
20200408,7368,105,7473,0.014050582095543959,0.9394326846463846
20200409,7521,126,7647,0.01647704982346018,1.4581873209424892
20200410,6564,54,6618,0.008159564823209429,-0.3200081425960888
20200411,2636,28,2664,0.010510510510510511,0.18260063350129402
20200412,3601,36,3637,0.009898267803134452,0.051709239671564836
20200413,6928,60,6988,0.008586147681740127,-0.22880897555944996
20200414,6584,42,6626,0.006338665861756716,-0.7092982071672551
20200415,6346,40,6386,0.006263701847792045,-0.7253247668252049
20200416,7948,27,7975,0.003385579937304075,-1.3406385695656249
20200417,5244,42,5286,0.007945516458569807,-0.36576955135950134
20200418,1981,16,1997,0.00801201802704056,-0.3515521782750499
20200419,2762,17,2779,0.0061173083843109035,-0.7566222314609713
20200420,6381,49,6430,0.007620528771384137,-0.43524868249614074
20200421,6123,74,6197,0.0119412619009198,0.4884810326604883
20200422,6172,50,6222,0.008036001285760206,-0.34642479639761203
20200423,6416,194,6610,0.02934947049924357,4.210182671670283
20200424,1449,30,1479,0.02028397565922921,2.2720701534319034
