date,clean,bad,total,ratio,z
20191225,2735,8,2743,0.002916514764855997,-1.4685681070204883
20191226,5331,45,5376,0.008370535714285714,-0.23388626034362286
20191227,4825,36,4861,0.00740588356305287,-0.452264317657377
20191228,1811,17,1828,0.009299781181619256,-0.023523571923173954
20191229,2396,22,2418,0.009098428453267164,-0.06910582413311117
20191230,5954,37,5991,0.006175930562510432,-0.730701209652498
20191231,4635,22,4657,0.004724071290530384,-1.0593732671426128
20200101,3250,14,3264,0.00428921568627451,-1.1578159254086333
20200102,5666,46,5712,0.008053221288515405,-0.3057199340350045
20200103,4655,25,4680,0.005341880341880342,-0.9195135879284713
20200104,1789,11,1800,0.006111111111111111,-0.7453750440026691
20200105,2395,20,2415,0.008281573498964804,-0.25402553617613893
20200106,5437,90,5527,0.016283698208793197,1.5574963126907189
20200107,5892,45,5937,0.007579585649317837,-0.41294162076460494
20200108,6167,53,6220,0.008520900321543408,-0.199846704448044
20200109,5992,62,6054,0.010241162867525603,0.18958651495761858
20200110,4972,42,5014,0.008376545672118069,-0.23252572544584665
20200111,1953,15,1968,0.007621951219512195,-0.40335089844650357
20200112,2528,13,2541,0.005116096025186935,-0.9706266657238249
20200113,5915,54,5969,0.009046741497738315,-0.0808067226615881
20200114,5028,20,5048,0.003961965134706815,-1.2318989403222218
20200115,5026,28,5054,0.00554016620498615,-0.87462561300146
20200116,4844,29,4873,0.005951159450030782,-0.7815849181694237
20200117,4533,35,4568,0.00766199649737303,-0.39428544415537664
20200118,1709,7,1716,0.004079254079254079,-1.2053470564935505
20200119,2143,14,2157,0.006490496059341678,-0.6594898387887612
20200120,5435,47,5482,0.008573513316307917,-0.18793616905821628
20200121,5593,31,5624,0.005512091038406828,-0.8809812722186366
20200122,5531,21,5552,0.003782420749279539,-1.272544217525088
20200123,4421,59,4480,0.013169642857142857,0.8525361286577544
20200124,2224,25,2249,0.011116051578479324,0.38764391504700224
20200125,1725,7,1732,0.0040415704387990765,-1.2138778830558055
20200126,1773,11,1784,0.00616591928251121,-0.7329675642909653
20200127,2780,35,2815,0.012433392539964476,0.685863702999895
20200128,5987,114,6101,0.01868546139977053,2.101207721101514
20200129,6177,71,6248,0.011363636363636364,0.4436921852280607
20200130,6336,49,6385,0.007674236491777604,-0.3915145529111224
20200131,5286,27,5313,0.005081874647092038,-0.9783737049621786
20200201,1954,21,1975,0.010632911392405063,0.27827058797748566
20200202,2771,28,2799,0.010003572704537335,0.1358008284135863
20200203,5471,52,5523,0.009415172913271772,0.002598820647185831
20200204,5464,74,5538,0.013362224629830263,0.8961328109849195
20200205,5695,68,5763,0.011799410029498525,0.5423426743788401
20200206,5792,70,5862,0.011941316956670079,0.5744675797506711
20200207,4666,40,4706,0.008499787505312367,-0.20462622604768455
20200208,1774,36,1810,0.019889502762430938,2.373778733737673
20200209,2676,31,2707,0.011451791651274473,0.46364878868531945
20200210,5365,46,5411,0.008501201256699316,-0.2043061808572891
20200211,5297,32,5329,0.006004878964158379,-0.7694238888076679
20200212,5233,45,5278,0.008525956801818871,-0.19870201790171765
20200213,5607,38,5645,0.006731620903454384,-0.6049039707532019
20200214,4311,31,4342,0.00713956701980654,-0.5125530852409265
20200215,1710,7,1717,0.004076878276062901,-1.2058848910744264
20200216,2233,12,2245,0.005345211581291759,-0.918759461593727
20200217,5442,31,5473,0.005664169559656496,-0.8465537202899885
20200218,5992,63,6055,0.010404624277456647,0.22659092644510445
20200219,6563,77,6640,0.011596385542168675,0.4963819691924669
20200220,6665,100,6765,0.014781966001478197,1.2175340147579095
20200221,6060,59,6119,0.009642098382088576,0.05397023258245562
20200222,3137,120,3257,0.0368437212158428,6.211876523077912
20200223,3873,84,3957,0.02122820318423048,2.676833878604211
20200224,6784,60,6844,0.008766803039158387,-0.14417922089731286
20200225,7046,100,7146,0.013993842709207949,1.0391185794429738
20200226,7533,132,7665,0.01722113502935421,1.7697133605321254
20200227,7734,102,7836,0.013016845329249618,0.8179458079281263
20200228,6926,82,7008,0.011700913242009132,0.5200449610776364
20200229,2947,58,3005,0.01930116472545757,2.240590705914554
20200301,3815,49,3864,0.012681159420289856,0.7419531959046652
20200302,7489,127,7616,0.016675420168067227,1.6461743717859834
20200303,6982,74,7056,0.010487528344671202,0.24535875806045473
20200304,7725,116,7841,0.014794031373549291,1.220265374979608
20200305,7268,87,7355,0.011828687967369137,0.5489706170897602
20200306,6449,78,6527,0.011950360042898728,0.5765147545796594
20200307,2818,54,2872,0.018802228412256268,2.1276414498941962
20200308,3445,60,3505,0.017118402282453638,1.746456710285733
20200309,6933,127,7060,0.017988668555240794,1.9434676823278902
20200310,7450,142,7592,0.018703898840885143,2.1053815909957554
20200311,7612,95,7707,0.012326456468145841,0.6616555036083603
20200312,7423,87,7510,0.011584553928095872,0.49370352713145793
20200313,6500,63,6563,0.009599268627152217,0.044274428072744086
20200314,2586,46,2632,0.017477203647416412,1.827682201714903
20200315,3258,50,3308,0.015114873035066506,1.2928975446771536
20200316,6847,75,6922,0.01083501878069922,0.32402368018593425
20200317,7310,74,7384,0.010021668472372697,0.1398973502742764
20200318,7347,56,7403,0.007564500878022423,-0.41635651290609327
20200319,7279,51,7330,0.006957708049113233,-0.5537223385042173
20200320,5984,89,6073,0.01465503046270377,1.1887983338949089
20200321,2595,32,2627,0.01218119527978683,0.6287712602296595
20200322,3269,50,3319,0.015064778547755347,1.2815571492743563
20200323,7301,86,7387,0.011642073913632056,0.5067249076177336
20200324,7335,104,7439,0.0139803737061433,1.0360694650866207
20200325,7355,135,7490,0.018024032042723633,1.95147327241181
20200326,7907,164,8071,0.02031966299095527,2.471158452342696
20200327,6148,78,6226,0.012528107934468359,0.7073053841520384
20200328,2574,35,2609,0.013415101571483326,0.9081030986996477
20200329,3514,57,3571,0.01596191542985158,1.4846510927298404
20200330,7126,68,7194,0.009452321378926884,0.011008494280922463
20200331,7300,80,7380,0.01084010840108401,0.32517586899375944
20200401,7528,74,7602,0.009734280452512496,0.07483841955804892
20200402,7462,64,7526,0.008503853308530427,-0.203705809079718
20200403,6199,60,6259,0.009586195877935773,0.041315017704987855
20200404,2746,22,2768,0.007947976878612716,-0.32954517482082446
20200405,3486,36,3522,0.010221465076660987,0.18512732695198364
20200406,6860,59,6919,0.008527243821361469,-0.19841066227982007
20200407,6922,62,6984,0.008877434135166094,-0.11913454153410584
20200408,7369,104,7473,0.013916767027967349,1.0216701784686484
20200409,7521,126,7647,0.01647704982346018,1.6012672719276733
20200410,6564,54,6618,0.008159564823209429,-0.28164587326120216
20200411,2636,28,2664,0.010510510510510511,0.25056146322462886
20200412,3601,36,3637,0.009898267803134452,0.11196189355547352
20200413,6932,56,6988,0.008013737836290785,-0.3146582021784317
20200414,6586,40,6626,0.006036824630244492,-0.7621920254975997
20200415,6346,40,6386,0.006263701847792045,-0.7108315366898308
20200416,7948,27,7975,0.003385579937304075,-1.3623810830431506
20200417,5243,43,5286,0.008134695421869087,-0.28727581100022964
20200418,1981,16,1997,0.00801201802704056,-0.3150475327806953
20200419,1344,9,1353,0.0066518847006651885,-0.6229546608806498
