date,clean,bad,total,ratio,z
20191212,6316,63,6379,0.0098761561373256,0.09653385771591146
20191213,5130,38,5168,0.007352941176470588,-0.47649181811229335
20191214,1914,12,1926,0.006230529595015576,-0.7313930710767729
20191215,2496,17,2513,0.006764822920811779,-0.61005430333218
20191216,6445,30,6475,0.004633204633204633,-1.0941478224392243
20191217,6528,46,6574,0.0069972619409796166,-0.5572670740683731
20191218,5959,63,6022,0.010461640650946529,0.22949821640491308
20191219,5758,67,5825,0.011502145922746782,0.4657984309431586
20191220,4680,32,4712,0.006791171477079796,-0.604070509047185
20191221,1775,7,1782,0.003928170594837262,-1.2542620467859489
20191222,2425,24,2449,0.009799918334013884,0.07922014507386603
20191223,5759,52,5811,0.008948545861297539,-0.11412774407882778
20191224,5277,41,5318,0.0077096652877021435,-0.39547926940205147
20191225,2735,8,2743,0.002916514764855997,-1.4840105124038447
20191226,5331,45,5376,0.008370535714285714,-0.24539466357060835
20191227,4825,36,4861,0.00740588356305287,-0.46446852746051703
20191228,1811,17,1828,0.009299781181619256,-0.0343617075244602
20191229,2396,22,2418,0.009098428453267164,-0.08008919607926535
20191230,5954,37,5991,0.006175930562510432,-0.7437925883538203
20191231,4635,22,4657,0.004724071290530384,-1.0735118764210956
20200101,3250,14,3264,0.00428921568627451,-1.1722681973775817
20200102,5666,46,5712,0.008053221288515405,-0.31745721713737046
20200103,4655,25,4680,0.005341880341880342,-0.933206569630021
20200104,1789,11,1800,0.006111111111111111,-0.7585131771744902
20200105,2395,20,2415,0.008281573498964804,-0.2655981081238083
20200106,5437,90,5527,0.016283698208793197,1.55169569801199
20200107,5892,45,5937,0.007579585649317837,-0.4250205387164176
20200108,6167,53,6220,0.008520900321543408,-0.21124664921939124
20200109,5992,62,6054,0.010241162867525603,0.17942740087397263
20200110,4972,42,5014,0.008376545672118069,-0.244029793671685
20200111,1953,15,1968,0.007621951219512195,-0.4153992579816827
20200112,2528,13,2541,0.005116096025186935,-0.9844825063503739
20200113,5915,54,5969,0.009046741497738315,-0.09182737656840802
20200114,5028,20,5048,0.003961965134706815,-1.2465872591247773
20200115,5026,28,5054,0.00554016620498615,-0.8881755704975166
20200116,4844,29,4873,0.005951159450030782,-0.7948384249684163
20200117,4533,35,4568,0.00766199649737303,-0.406304918907949
20200118,1709,7,1716,0.004079254079254079,-1.21995077441814
20200119,2143,14,2157,0.006490496059341678,-0.6723543204256374
20200120,5435,47,5482,0.008573513316307917,-0.1992981639139369
20200121,5593,31,5624,0.005512091038406828,-0.8945514804190611
20200122,5531,21,5552,0.003782420749279539,-1.2873620422474017
20200123,4421,59,4480,0.013169642857142857,0.8444893362356612
20200124,2224,25,2249,0.011116051578479324,0.3781158608927899
20200125,1725,7,1732,0.0040415704387990765,-1.2285087823066465
20200126,1773,11,1784,0.00616591928251121,-0.7460661641594725
20200127,2780,35,2815,0.012433392539964476,0.6772858509500036
20200128,5987,114,6101,0.01868546139977053,2.097139505630637
20200129,6177,71,6248,0.011363636363636364,0.4343427147440842
20200130,6336,49,6385,0.007674236491777604,-0.4035251989179257
20200131,5286,27,5313,0.005081874647092038,-0.9922542295744451
20200201,1954,21,1975,0.010632911392405063,0.2683940433148083
20200202,2771,28,2799,0.010003572704537335,0.12547033981154465
20200203,5471,52,5523,0.009415172913271772,-0.00815608254165509
20200204,5464,74,5538,0.013362224629830263,0.888224928390283
20200205,5695,68,5763,0.011799410029498525,0.5333075287860012
20200206,5792,70,5862,0.011941316956670079,0.5655347920627015
20200207,4666,40,4706,0.008499787505312367,-0.21604139955858928
20200208,1774,36,1810,0.019889502762430938,2.3705789970205413
20200209,2676,31,2707,0.011451791651274473,0.4543629048825969
20200210,5365,46,5411,0.008501201256699316,-0.21572033462495185
20200211,5297,32,5329,0.006004878964158379,-0.7826386475551996
20200212,5233,45,5278,0.008525956801818871,-0.21009831541822455
20200213,5607,38,5645,0.006731620903454384,-0.6175945282952698
20200214,4311,31,4342,0.00713956701980654,-0.5249493899892679
20200215,1710,7,1717,0.004076878276062901,-1.2204903226731956
20200216,2233,12,2245,0.005345211581291759,-0.9324500404620003
20200217,5442,31,5473,0.005664169559656496,-0.8600142337833186
20200218,5992,63,6055,0.010404624277456647,0.21654971758131641
20200219,6563,77,6640,0.011596385542168675,0.4872003814098459
20200220,6665,100,6765,0.014781966001478197,1.210650195999723
20200221,6060,59,6119,0.009642098382088576,0.043379011435165
20200222,3137,120,3257,0.0368437212158428,6.220905916496828
20200223,3873,84,3957,0.02122820318423048,2.674599750636097
20200224,6784,60,6844,0.008766803039158387,-0.15540179527893763
20200225,7046,100,7146,0.013993842709207949,1.031666284919838
20200226,7533,132,7665,0.01722113502935421,1.7645889219274786
20200227,7734,102,7836,0.013016845329249618,0.8097888021772262
20200228,6926,82,7008,0.011700913242009132,0.5109387694477595
20200229,2947,58,3005,0.01930116472545757,2.236966599154185
20200301,3815,49,3864,0.012681159420289856,0.733554058870817
20200302,7489,127,7616,0.016675420168067227,1.6406563073663698
20200303,6982,74,7056,0.010487528344671202,0.23537734815640998
20200304,7725,116,7841,0.014794031373549291,1.213390259011562
20200305,7268,87,7355,0.011828687967369137,0.5399565897639366
20200306,6449,78,6527,0.011950360042898728,0.5675884896977174
20200307,2818,54,2872,0.018802228412256268,2.1236574588300767
20200308,3445,60,3505,0.017118402282453638,1.7412581702334418
20200309,6933,127,7060,0.017988668555240794,1.938896868026106
20200310,7450,142,7592,0.018703898840885143,2.1013266745081007
20200311,7612,95,7707,0.012326456468145841,0.6530005182395783
20200312,7423,87,7510,0.011584553928095872,0.4845134051690625
20200313,6500,63,6563,0.009599268627152217,0.03365231369093187
20200314,2586,46,2632,0.017477203647416412,1.8227424661953706
20200315,3258,50,3308,0.015114873035066506,1.2862538527905267
20200316,6847,75,6922,0.01083501878069922,0.31429291620667194
20200317,7310,74,7384,0.010021668472372697,0.12957991420546588
20200318,7347,56,7403,0.007564500878022423,-0.42844631155003277
20200319,7279,51,7330,0.006957708049113233,-0.566249818689818
20200320,5984,89,6073,0.01465503046270377,1.1818229561405453
20200321,2595,32,2627,0.01218119527978683,0.6200114975170535
20200322,3269,50,3319,0.015064778547755347,1.2748773240793079
20200323,7301,86,7387,0.011642073913632056,0.4975762749985644
20200324,7335,104,7439,0.0139803737061433,1.028607455329973
20200325,7355,135,7490,0.018024032042723633,1.9469279659027725
20200326,7907,164,8071,0.02031966299095527,2.468268991527012
20200327,6148,78,6226,0.012528107934468359,0.698795850608745
20200328,2574,35,2609,0.013415101571483326,0.9002333564063437
20200329,3514,57,3571,0.01596191542985158,1.4786183751387874
20200330,7126,68,7194,0.009452321378926884,0.00028038639509708367
20200331,7300,80,7380,0.01084010840108401,0.3154487761734007
20200401,7528,74,7602,0.009734280452512496,0.06431368962287298
20200402,7462,64,7526,0.008503853308530427,-0.21511804991420375
20200403,6199,60,6259,0.009586195877935773,0.030683473908788703
20200404,2746,22,2768,0.007947976878612716,-0.34135837104111605
20200405,3486,36,3522,0.010221465076660987,0.1749540047909475
20200406,6860,59,6919,0.008527243821361469,-0.20980603146515572
20200407,6922,62,6984,0.008877434135166094,-0.13027731736447984
20200408,7369,104,7473,0.013916767027967349,1.014162289018574
20200409,7521,126,7647,0.01647704982346018,1.5956061223657985
20200410,6564,54,6618,0.008159564823209429,-0.29330645044353565
20200411,2636,28,2664,0.010510510510510511,0.24059663042778778
20200412,3601,36,3637,0.009898267803134452,0.1015554482028003
20200413,6932,56,6988,0.008013737836290785,-0.3264239648168378
20200414,6586,40,6626,0.006036824630244492,-0.7753837417375147
20200415,6346,40,6386,0.006263701847792045,-0.723859605691985
20200416,7948,27,7975,0.003385579937304075,-1.3774851502688432
20200417,5244,42,5286,0.007945516458569807,-0.3419171359025259
20200418,1981,16,1997,0.00801201802704056,-0.3268145359228254
20200419,2762,17,2779,0.0061173083843109035,-0.7571057676914711
20200420,6381,49,6430,0.007620528771384137,-0.41572229795748994
20200421,6125,74,6199,0.011937409259557993,0.5646473485379429
20200422,6170,50,6220,0.008038585209003215,-0.32078109143427397
20200423,2158,29,2187,0.013260173754000914,0.8650490305780897
