date,clean,bad,total,ratio,z
20200111,1953,15,1968,0.007621951219512195,-0.4138399514126429
20200112,2528,13,2541,0.005116096025186935,-0.9755567951730906
20200113,5915,54,5969,0.009046741497738315,-0.09445649305552634
20200114,5028,20,5048,0.003961965134706815,-1.2342687760389646
20200115,5026,28,5054,0.00554016620498615,-0.8804964886281701
20200116,4844,29,4873,0.005951159450030782,-0.7883675304440967
20200117,4533,35,4568,0.00766199649737303,-0.404863332516851
20200118,1709,7,1716,0.004079254079254079,-1.2079770829322432
20200119,2143,14,2157,0.006490496059341678,-0.6674689012684576
20200120,5435,47,5482,0.008573513316307917,-0.2005361424516901
20200121,5593,31,5624,0.005512091038406828,-0.8867898666312959
20200122,5531,21,5552,0.003782420749279539,-1.274515756680747
20200123,4421,59,4480,0.013169642857142857,0.829740221896301
20200124,2224,25,2249,0.011116051578479324,0.3694036413799359
20200125,1725,7,1732,0.0040415704387990765,-1.216424313093716
20200126,1773,11,1784,0.00616591928251121,-0.7402265941519214
20200127,2780,35,2815,0.012433392539964476,0.6647010746544241
20200128,5987,114,6101,0.01868546139977053,2.066175666983718
20200129,6177,71,6248,0.011363636363636364,0.42490267595961306
20200130,6336,49,6385,0.007674236491777604,-0.40211959415553117
20200131,5286,27,5313,0.005081874647092038,-0.9832279186027802
20200201,1954,21,1975,0.010632911392405063,0.2611020998423196
20200202,2771,28,2799,0.010003572704537335,0.1200284487367178
20200203,5471,52,5523,0.009415172913271772,-0.011868268347125684
20200204,5464,74,5538,0.013362224629830263,0.8729096858640264
20200205,5695,68,5763,0.011799410029498525,0.5225864562260638
20200206,5792,70,5862,0.011941316956670079,0.5543965589882118
20200207,4666,40,4706,0.008499787505312367,-0.21706264803345057
20200208,1774,36,1810,0.019889502762430938,2.33607566580338
20200209,2676,31,2707,0.011451791651274473,0.4446637180361911
20200210,5365,46,5411,0.008501201256699316,-0.2167457390720957
20200211,5297,32,5329,0.006004878964158379,-0.7763256710451845
20200212,5233,45,5278,0.008525956801818871,-0.21119649316929323
20200213,5607,38,5645,0.006731620903454384,-0.6134179382702987
20200214,4311,31,4342,0.00713956701980654,-0.5219720297355209
20200215,1710,7,1717,0.004076878276062901,-1.208509647093559
20200216,2233,12,2245,0.005345211581291759,-0.9241978549904852
20200217,5442,31,5473,0.005664169559656496,-0.8526996817101671
20200218,5992,63,6055,0.010404624277456647,0.20992886446527245
20200219,6563,77,6640,0.011596385542168675,0.477076135243724
20200220,6665,100,6765,0.014781966001478197,1.1911613725713035
20200221,6060,59,6119,0.009642098382088576,0.03899973807291719
20200222,3137,120,3257,0.0368437212158428,6.136562661078456
20200223,3873,84,3957,0.02122820318423048,2.6361610727243088
20200224,6784,60,6844,0.008766803039158387,-0.1572079831483219
20200225,7046,100,7146,0.013993842709207949,1.014494289321371
20200226,7533,132,7665,0.01722113502935421,1.7379297296733105
20200227,7734,102,7836,0.013016845329249618,0.7954888631996945
20200228,6926,82,7008,0.011700913242009132,0.5005072456178933
20200229,2947,58,3005,0.01930116472545757,2.2041927916687145
20200301,3815,49,3864,0.012681159420289856,0.7202409280026619
20200302,7489,127,7616,0.016675420168067227,1.6156013404792837
20200303,6982,74,7056,0.010487528344671202,0.2285127838697627
20200304,7725,116,7841,0.014794031373549291,1.1938659672876777
20200305,7268,87,7355,0.011828687967369137,0.5291494495266097
20200306,6449,78,6527,0.011950360042898728,0.5564236728716133
20200307,2818,54,2872,0.018802228412256268,2.0923503628948623
20200308,3445,60,3505,0.017118402282453638,1.7149009790613392
20200309,6933,127,7060,0.017988668555240794,1.909981375202425
20200310,7450,142,7592,0.018703898840885143,2.0703086357415987
20200311,7612,95,7707,0.012326456468145841,0.6407300994431936
20200312,7423,87,7510,0.011584553928095872,0.4744239401254198
20200313,6500,63,6563,0.009599268627152217,0.02939894596953977
20200314,2586,46,2632,0.017477203647416412,1.7953305149420424
20200315,3258,50,3308,0.015114873035066506,1.2657863902484447
20200316,6847,75,6922,0.01083501878069922,0.30640684231521026
20200317,7310,74,7384,0.010021668472372697,0.12408482742009917
20200318,7347,56,7403,0.007564500878022423,-0.4267181195397058
20200319,7279,51,7330,0.006957708049113233,-0.5627378518224091
20200320,5984,89,6073,0.01465503046270377,1.1627072821821733
20200321,2595,32,2627,0.01218119527978683,0.6081680996793218
20200322,3269,50,3319,0.015064778547755347,1.2545571231439667
20200323,7301,86,7387,0.011642073913632056,0.4873177197826406
20200324,7335,104,7439,0.0139803737061433,1.011475054248567
20200325,7355,135,7490,0.018024032042723633,1.917908515852135
20200326,7907,164,8071,0.02031966299095527,2.432501128226409
20200327,6148,78,6226,0.012528107934468359,0.6859326416566717
20200328,2574,35,2609,0.013415101571483326,0.8847626727566157
20200329,3514,57,3571,0.01596191542985158,1.455660881642621
20200330,7126,68,7194,0.009452321378926884,-0.0035410038964151236
20200331,7300,80,7380,0.01084010840108401,0.30754774044250727
20200401,7528,74,7602,0.009734280452512496,0.05966343075838786
20200402,7462,64,7526,0.008503853308530427,-0.21615125053683062
20200403,6199,60,6259,0.009586195877935773,0.026468535846176772
20200404,2746,22,2768,0.007947976878612716,-0.3407574745681754
20200405,3486,36,3522,0.010221465076660987,0.1688715805449511
20200406,6860,59,6919,0.008527243821361469,-0.21090799263783272
20200407,6922,62,6984,0.008877434135166094,-0.13240872491028105
20200408,7369,104,7473,0.013916767027967349,0.997216871019148
20200409,7521,126,7647,0.01647704982346018,1.571134300196716
20200410,6564,54,6618,0.008159564823209429,-0.2933275541618493
20200411,2636,28,2664,0.010510510510510511,0.23366450599930572
20200412,3601,36,3637,0.009898267803134452,0.09642311951319087
20200413,6932,56,6988,0.008013737836290785,-0.3260163843115473
20200414,6586,40,6626,0.006036824630244492,-0.7691646751638769
20200415,6347,40,6387,0.006262721152340692,-0.7185273192241985
20200416,6446,20,6466,0.003093102381688834,-1.4290345567558707
