date,clean,bad,total,ratio,z
20200327,6148,78,6226,0.012528107934468359,0.7093449193502623
20200328,2574,35,2609,0.013415101571483326,0.9095106191320952
20200329,3514,57,3571,0.01596191542985158,1.4842439169829669
20200330,7126,68,7194,0.009452321378926884,0.015239637669280853
20200331,7300,80,7380,0.01084010840108401,0.32841816437559995
20200401,7528,74,7602,0.009734280452512496,0.07886865699802814
20200402,7462,64,7526,0.008503853308530427,-0.19879884818789312
20200403,6199,60,6259,0.009586195877935773,0.04545077071329877
20200404,2746,22,2768,0.007947976878612716,-0.3242421320440861
20200405,3486,36,3522,0.010221465076660987,0.188810427881314
20200406,6860,59,6919,0.008527243821361469,-0.19352036796695515
20200407,6922,62,6984,0.008877434135166094,-0.11449377037441852
20200408,7369,104,7473,0.013916767027967349,1.022720244278259
20200409,7521,126,7647,0.01647704982346018,1.60049304445739
20200410,6564,54,6618,0.008159564823209429,-0.27649359448057936
20200411,2636,28,2664,0.010510510510510511,0.25403860891984054
20200412,3601,36,3637,0.009898267803134452,0.11587528412906209
20200413,6932,56,6988,0.008013737836290785,-0.30940201644161985
20200414,6586,40,6626,0.006036824630244492,-0.7555272182276226
20200415,6346,40,6386,0.006263701847792045,-0.7043283875710789
20200416,7948,27,7975,0.003385579937304075,-1.3538271688802943
20200417,5243,43,5286,0.008134695421869087,-0.28210581187956474
20200418,1983,16,1999,0.0080040020010005,-0.3115990787456956
20200419,2763,17,2780,0.006115107913669065,-0.7378612197875066
20200420,2771,13,2784,0.004669540229885058,-1.064078968068542
