date,clean,bad,total,ratio,z
20200122,5531,21,5552,0.003782420749279539,-1.264165133103948
20200123,4421,59,4480,0.013169642857142857,0.8556642391466304
20200124,2224,25,2249,0.011116051578479324,0.3919207524060728
20200125,1725,7,1732,0.0040415704387990765,-1.2056437603974304
20200126,1773,11,1784,0.00616591928251121,-0.725921748489847
20200127,2780,35,2815,0.012433392539964476,0.689403653240585
20200128,5987,114,6101,0.01868546139977053,2.101250422611074
20200129,6177,71,6248,0.011363636363636364,0.44783052993851313
20200130,6336,49,6385,0.007674236491777604,-0.38531245149711857
20200131,5286,27,5313,0.005081874647092038,-0.9707215020897212
20200201,1954,21,1975,0.010632911392405063,0.2828176817013843
20200202,2771,28,2799,0.010003572704537335,0.14069995823576695
20200203,5471,52,5523,0.009415172913271772,0.007827086387339198
20200204,5464,74,5538,0.013362224629830263,0.8991531961151547
20200205,5695,68,5763,0.011799410029498525,0.5462372583543791
20200206,5792,70,5862,0.011941316956670079,0.5782827845907402
20200207,4666,40,4706,0.008499787505312367,-0.1988859169298483
20200208,1774,36,1810,0.019889502762430938,2.373147925050494
20200209,2676,31,2707,0.011451791651274473,0.46773782156400096
20200210,5365,46,5411,0.008501201256699316,-0.1985666625561177
20200211,5297,32,5329,0.006004878964158379,-0.7622879911373878
20200212,5233,45,5278,0.008525956801818871,-0.19297634722454068
20200213,5607,38,5645,0.006731620903454384,-0.5981745940893364
20200214,4311,31,4342,0.00713956701980654,-0.5060519032866481
20200215,1710,7,1717,0.004076878276062901,-1.1976705187246033
20200216,2233,12,2245,0.005345211581291759,-0.9112545627224956
20200217,5442,31,5473,0.005664169559656496,-0.8392272384212139
20200218,5992,63,6055,0.010404624277456647,0.23126571819040842
20200219,6563,77,6640,0.011596385542168675,0.5003901199163293
20200220,6665,100,6765,0.014781966001478197,1.2197602325777923
20200221,6060,59,6119,0.009642098382088576,0.05907156197151043
20200222,3137,120,3257,0.0368437212158428,6.201761954646067
20200223,3873,84,3957,0.02122820318423048,2.6754542348583525
20200224,6784,60,6844,0.008766803039158387,-0.1385882734960339
20200225,7046,100,7146,0.013993842709207949,1.0417856534411352
20200226,7533,132,7665,0.01722113502935421,1.770575169069412
20200227,7734,102,7836,0.013016845329249618,0.8211593894782665
20200228,6926,82,7008,0.011700913242009132,0.5239946416576421
20200229,2947,58,3005,0.01930116472545757,2.2402889986015633
20200301,3815,49,3864,0.012681159420289856,0.7453545516373189
20200302,7489,127,7616,0.016675420168067227,1.6473414393741521
20200303,6982,74,7056,0.010487528344671202,0.24998717537349108
20200304,7725,116,7841,0.014794031373549291,1.2224848437364029
20200305,7268,87,7355,0.011828687967369137,0.552848823729514
20200306,6449,78,6527,0.011950360042898728,0.5803249009466778
20200307,2818,54,2872,0.018802228412256268,2.127618834898866
20200308,3445,60,3505,0.017118402282453638,1.7473759849157324
20200309,6933,127,7060,0.017988668555240794,1.9439001520799368
20200310,7450,142,7592,0.018703898840885143,2.1054139790684374
20200311,7612,95,7707,0.012326456468145841,0.6652552711751013
20200312,7423,87,7510,0.011584553928095872,0.49771829616011365
20200313,6500,63,6563,0.009599268627152217,0.04939971534029713
20200314,2586,46,2632,0.017477203647416412,1.828400771962644
20200315,3258,50,3308,0.015114873035066506,1.2949375427469174
20200316,6847,75,6922,0.01083501878069922,0.32845772016344704
20200317,7310,74,7384,0.010021668472372697,0.14478635778294455
20200318,7347,56,7403,0.007564500878022423,-0.410093028173292
20200319,7279,51,7330,0.006957708049113233,-0.5471194292547406
20200320,5984,89,6073,0.01465503046270377,1.1910955562353545
20200321,2595,32,2627,0.01218119527978683,0.6324522832204947
20200322,3269,50,3319,0.015064778547755347,1.2836251689296327
20200323,7301,86,7387,0.011642073913632056,0.5107075014255238
20200324,7335,104,7439,0.0139803737061433,1.0387440733034434
20200325,7355,135,7490,0.018024032042723633,1.9518859607259837
20200326,7907,164,8071,0.02031966299095527,2.470287022935061
20200327,6148,78,6226,0.012528107934468359,0.7107923530035795
20200328,2574,35,2609,0.013415101571483326,0.9110939058099908
20200329,3514,57,3571,0.01596191542985158,1.4862172767699124
20200330,7126,68,7194,0.009452321378926884,0.016215980111690793
20200331,7300,80,7380,0.01084010840108401,0.32960706196673156
20200401,7528,74,7602,0.009734280452512496,0.07988818463518522
20200402,7462,64,7526,0.008503853308530427,-0.1979677742690694
20200403,6199,60,6259,0.009586195877935773,0.04644761753685117
20200404,2746,22,2768,0.007947976878612716,-0.3234961968355584
20200405,3486,36,3522,0.010221465076660987,0.18990457330822375
20200406,6860,59,6919,0.008527243821361469,-0.19268571152872888
20200407,6922,62,6984,0.008877434135166094,-0.11360547836168174
20200408,7369,104,7473,0.013916767027967349,1.0243803666478055
20200409,7521,126,7647,0.01647704982346018,1.6025453028547827
20200410,6564,54,6618,0.008159564823209429,-0.27571525220503534
20200411,2636,28,2664,0.010510510510510511,0.25517702489705685
20200412,3601,36,3637,0.009898267803134452,0.11691992826835057
20200413,6932,56,6988,0.008013737836290785,-0.30864600920480817
20200414,6586,40,6626,0.006036824630244492,-0.7550739974225992
20200415,6346,40,6386,0.006263701847792045,-0.7038404179753928
20200416,7948,27,7975,0.003385579937304075,-1.3537800159379962
20200417,5244,42,5286,0.007945516458569807,-0.3240518106918306
20200418,1981,16,1997,0.00801201802704056,-0.30903437778940157
20200419,2762,17,2779,0.0061173083843109035,-0.7368990971274355
20200420,6382,50,6432,0.00777363184079602,-0.3628669209777288
20200421,6119,74,6193,0.01194897464879703,0.5800120502358733
20200422,745,4,749,0.0053404539385847796,-0.9123289370834134
