date,clean,bad,total,ratio,z
20200113,5915,54,5969,0.009046741497738315,-0.07506557013717877
20200114,5028,20,5048,0.003961965134706815,-1.2212644370424937
20200115,5026,28,5054,0.00554016620498615,-0.8655098965567724
20200116,4844,29,4873,0.005951159450030782,-0.7728647223853281
20200117,4533,35,4568,0.00766199649737303,-0.3872116778620067
20200118,1709,7,1716,0.004079254079254079,-1.1948254266038036
20200119,2143,14,2157,0.006490496059341678,-0.6512886753113234
20200120,5435,47,5482,0.008573513316307917,-0.18173960388363095
20200121,5593,31,5624,0.005512091038406828,-0.8718385375478209
20200122,5531,21,5552,0.003782420749279539,-1.2617369291332299
20200123,4421,59,4480,0.013169642857142857,0.8543095939053297
20200124,2224,25,2249,0.011116051578479324,0.39139366041333046
20200125,1725,7,1732,0.0040415704387990765,-1.2033199881944416
20200126,1773,11,1784,0.00616591928251121,-0.7244540433168223
20200127,2780,35,2815,0.012433392539964476,0.6883457010891232
20200128,5987,114,6101,0.01868546139977053,2.0976730207770493
20200129,6177,71,6248,0.011363636363636364,0.4472036665865041
20200130,6336,49,6385,0.007674236491777604,-0.3844525658154179
20200131,5286,27,5313,0.005081874647092038,-0.9688169501746284
20200201,1954,21,1975,0.010632911392405063,0.28248528484328195
20200202,2771,28,2799,0.010003572704537335,0.14062117137347996
20200203,5471,52,5523,0.009415172913271772,0.007985412023421293
20200204,5464,74,5538,0.013362224629830263,0.8977209445491405
20200205,5695,68,5763,0.011799410029498525,0.5454347875596587
20200206,5792,70,5862,0.011941316956670079,0.5774231283473895
20200207,4666,40,4706,0.008499787505312367,-0.19835871060367447
20200208,1774,36,1810,0.019889502762430938,2.3690853203665054
20200209,2676,31,2707,0.011451791651274473,0.4670754335214557
20200210,5365,46,5411,0.008501201256699316,-0.19804002594143666
20200211,5297,32,5329,0.006004878964158379,-0.7607553901693787
20200212,5233,45,5278,0.008525956801818871,-0.19245968656369056
20200213,5607,38,5645,0.006731620903454384,-0.5969348545387752
20200214,4311,31,4342,0.00713956701980654,-0.5049765572730732
20200215,1710,7,1717,0.004076878276062901,-1.1953609748228988
20200216,2233,12,2245,0.005345211581291759,-0.9094561299449482
20200217,5442,31,5473,0.005664169559656496,-0.8375573388692853
20200218,5992,63,6055,0.010404624277456647,0.2310253161442934
20200219,6563,77,6640,0.011596385542168675,0.4996694636363921
20200220,6665,100,6765,0.014781966001478197,1.2177558556836143
20200221,6060,59,6119,0.009642098382088576,0.05913844150979735
20200222,3137,120,3257,0.0368437212158428,6.190867163487749
20200223,3873,84,3957,0.02122820318423048,2.670852162611165
20200224,6784,60,6844,0.008766803039158387,-0.13816866870417982
20200225,7046,100,7146,0.013993842709207949,1.0400988733334058
20200226,7533,132,7665,0.01722113502935421,1.767587859361984
20200227,7734,102,7836,0.013016845329249618,0.8198663183641515
20200228,6926,82,7008,0.011700913242009132,0.5232318629561373
20200229,2947,58,3005,0.01930116472545757,2.236463481530288
20200301,3815,49,3864,0.012681159420289856,0.7441967547461426
20200302,7489,127,7616,0.016675420168067227,1.644574041053638
20200303,6982,74,7056,0.010487528344671202,0.2497133647660645
20200304,7725,116,7841,0.014794031373549291,1.220475604756007
20200305,7268,87,7355,0.011828687967369137,0.5520345545536613
20200306,6449,78,6527,0.011950360042898728,0.5794616005334947
20200307,2818,54,2872,0.018802228412256268,2.1239943784627346
20200308,3445,60,3505,0.017118402282453638,1.7444300743023278
20200309,6933,127,7060,0.017988668555240794,1.9406035428203905
20200310,7450,142,7592,0.018703898840885143,2.1018291473410113
20200311,7612,95,7707,0.012326456468145841,0.6642404119674696
20200312,7423,87,7510,0.011584553928095872,0.4970024077669334
20200313,6500,63,6563,0.009599268627152217,0.04948385435139191
20200314,2586,46,2632,0.017477203647416412,1.8253102720932144
20200315,3258,50,3308,0.015114873035066506,1.2927990114569858
20200316,6847,75,6922,0.01083501878069922,0.3280438783618069
20200317,7310,74,7384,0.010021668472372697,0.14470027871426142
20200318,7347,56,7403,0.007564500878022423,-0.40918892139239343
20200319,7279,51,7330,0.006957708049113233,-0.5459707979757187
20200320,5984,89,6073,0.01465503046270377,1.1891423316413257
20200321,2595,32,2627,0.01218119527978683,0.631495961156824
20200322,3269,50,3319,0.015064778547755347,1.2815068246438728
20200323,7301,86,7387,0.011642073913632056,0.5099684337116178
20200324,7335,104,7439,0.0139803737061433,1.0370627209151229
20200325,7355,135,7490,0.018024032042723633,1.9485751007393084
20200326,7907,164,8071,0.02031966299095527,2.4660510729032348
20200327,6148,78,6226,0.012528107934468359,0.7096962325791879
20200328,2574,35,2609,0.013415101571483326,0.9096403459703715
20200329,3514,57,3571,0.01596191542985158,1.4837374055586663
20200330,7126,68,7194,0.009452321378926884,0.016359335712717103
20200331,7300,80,7380,0.01084010840108401,0.3291911691572169
20200401,7528,74,7602,0.009734280452512496,0.0799179167758226
20200402,7462,64,7526,0.008503853308530427,-0.1974422063744063
20200403,6199,60,6259,0.009586195877935773,0.046537024585551125
20200404,2746,22,2768,0.007947976878612716,-0.32274662265972587
20200405,3486,36,3522,0.010221465076660987,0.18973798049240526
20200406,6860,59,6919,0.008527243821361469,-0.19216956950915587
20200407,6922,62,6984,0.008877434135166094,-0.11323045552917076
20200408,7369,104,7473,0.013916767027967349,1.0227246463868227
20200409,7521,126,7647,0.01647704982346018,1.5998578435293367
20200410,6564,54,6618,0.008159564823209429,-0.2750509434336316
20200411,2636,28,2664,0.010510510510510511,0.25489395296962136
20200412,3601,36,3637,0.009898267803134452,0.11688357702319464
20200413,6932,56,6988,0.008013737836290785,-0.3079229352847569
20200414,6586,40,6626,0.006036824630244492,-0.7535542698729871
20200415,6346,40,6386,0.006263701847792045,-0.702412117079349
20200416,7948,27,7975,0.003385579937304075,-1.3511918936298157
20200417,5244,42,5286,0.007945516458569807,-0.32330124501948143
20200418,1983,16,1999,0.0080040020010005,-0.3101175654083615
20200419,2763,17,2780,0.006115107913669065,-0.7359078279544722
20200420,2773,11,2784,0.003951149425287357,-1.2237024899668054
