date,clean,bad,total,ratio,z
20200116,4842,31,4873,0.0063615842396880775,-0.7642883408422765
20200117,4531,37,4568,0.008099824868651488,-0.3706955569062255
20200118,1708,8,1716,0.004662004662004662,-1.149127037139574
20200119,2143,14,2157,0.006490496059341678,-0.7350986181224821
20200120,5433,49,5482,0.00893834367019336,-0.18082831759402448
20200121,5591,33,5624,0.005867709815078236,-0.8761171673338787
20200122,5531,21,5552,0.003782420749279539,-1.3482927194659033
20200123,4421,59,4480,0.013169642857142857,0.77727195857485
20200124,2223,26,2249,0.011560693641618497,0.41295484942546495
20200125,1724,8,1732,0.004618937644341801,-1.1588787752449345
20200126,1773,11,1784,0.00616591928251121,-0.8085930900989414
20200127,2780,35,2815,0.012433392539964476,0.6105615462282866
20200128,5985,116,6101,0.019013276512047206,2.1004558723623226
20200129,6175,73,6248,0.011683738796414853,0.4408161732371291
20200130,6335,50,6385,0.007830853563038372,-0.43159918739972797
20200131,5284,29,5313,0.005458309806135893,-0.9688183081184858
20200201,1954,21,1975,0.010632911392405063,0.20287553573911288
20200202,2771,28,2799,0.010003572704537335,0.06037330557076334
20200203,5469,54,5523,0.00977729494839761,0.009136848144872457
20200204,5462,76,5538,0.013723365836041893,0.9026523950706894
20200205,5695,68,5763,0.011799410029498525,0.4670078074056781
20200206,5785,77,5862,0.013135448652337086,0.769529306585402
20200207,4665,41,4706,0.008712282192945177,-0.2320158026224173
20200208,1774,36,1810,0.019889502762430938,2.2988612734902696
20200209,2676,31,2707,0.011451791651274473,0.3882959864110604
20200210,5361,50,5411,0.009240436148586214,-0.11242500357892711
20200211,5294,35,5329,0.0065678363670482265,-0.7175863206226566
20200212,5230,48,5278,0.00909435392194013,-0.14550265077642557
20200213,5601,44,5645,0.007794508414526129,-0.43982888123333347
20200214,4310,32,4342,0.007369875633348687,-0.5359792045598603
20200215,1710,7,1717,0.004076878276062901,-1.2816182005377033
20200216,2233,12,2245,0.005345211581291759,-0.9944273316523414
20200217,5440,33,5473,0.006029599853827883,-0.8394601303383813
20200218,5989,66,6055,0.010900082576383155,0.26337156162716124
20200219,6563,77,6640,0.011596385542168675,0.42103662721125457
20200220,6665,100,6765,0.014781966001478197,1.1423530321670101
20200221,6059,60,6119,0.009805523778395163,0.015528750163996399
20200222,3137,120,3257,0.0368437212158428,6.1378338123600935
20200223,3873,84,3957,0.02122820318423048,2.601985488338856
20200224,6781,63,6844,0.009205143191116306,-0.120416448004088
20200225,7044,102,7146,0.014273719563392108,1.0272699262041842
20200226,7531,134,7665,0.017482061317677756,1.7537402099189385
20200227,7733,103,7836,0.013144461459928534,0.771570091947273
20200228,6926,82,7008,0.011700913242009132,0.44470501218231095
20200229,2945,60,3005,0.019966722129783693,2.316346186259957
20200301,3813,51,3864,0.013198757763975156,0.7838644964796836
20200302,7486,130,7616,0.017069327731092435,1.6602842414752006
20200303,6980,76,7056,0.010770975056689343,0.234137526214199
20200304,7724,117,7841,0.014921566126769545,1.173962926122837
20200305,7268,87,7355,0.011828687967369137,0.4736372607059804
20200306,6448,79,6527,0.012103569787038455,0.5358792189563601
20200307,2818,54,2872,0.018802228412256268,2.052667891942911
20200308,3445,60,3505,0.017118402282453638,1.6713962756601266
20200309,6929,131,7060,0.018555240793201134,1.9967420650108716
20200310,7449,143,7592,0.018835616438356163,2.0602279995159485
20200311,7610,97,7707,0.01258596081484365,0.6451078403658393
20200312,7421,89,7510,0.0118508655126498,0.478658960027949
20200313,6498,65,6563,0.009904007313728478,0.03782854467910904
20200314,2586,46,2632,0.017477203647416412,1.7526402793743707
20200315,3258,50,3308,0.015114873035066506,1.2177337383584503
20200316,6844,78,6922,0.011268419531927188,0.34677472534538606
20200317,7307,77,7384,0.01042795232936078,0.15646630627320682
20200318,7344,59,7403,0.00796974199648791,-0.40015044303887365
20200319,7276,54,7330,0.007366984993178717,-0.5366337371331407
20200320,5983,90,6073,0.014819693726329656,1.1508957851141177
20200321,2595,32,2627,0.01218119527978683,0.5534560913905642
20200322,3269,50,3319,0.015064778547755347,1.2063907583405422
20200323,7297,90,7387,0.012183565723568431,0.5539928350103016
20200324,7330,109,7439,0.014652507057400187,1.1130394231326433
20200325,7353,137,7490,0.01829105473965287,1.936921967286457
20200326,7906,165,8071,0.020443563375046464,2.4243181609631543
20200327,6146,80,6226,0.012849341471249599,0.7047455706446109
20200328,2574,35,2609,0.013415101571483326,0.8328515930102978
20200329,3514,57,3571,0.01596191542985158,1.4095309893950532
20200330,7124,70,7194,0.009730330831248262,-0.0014973168297052006
20200331,7295,85,7380,0.011517615176151762,0.4032005191743901
20200401,7525,77,7602,0.010128913443830571,0.08875442248692186
20200402,7460,66,7526,0.008769598724422003,-0.21903752285284628
20200403,6199,60,6259,0.009586195877935773,-0.034134039612203966
20200404,2744,24,2768,0.008670520231213872,-0.24147203469211498
20200405,3486,36,3522,0.010221465076660987,0.10971104622277032
20200406,6858,61,6919,0.008816302933949994,-0.20846220920331054
20200407,6921,63,6984,0.00902061855670103,-0.16219867501807825
20200408,7366,107,7473,0.014318212230697177,1.0373444765843498
20200409,7519,128,7647,0.016738590296848436,1.5853948013557437
20200410,6563,55,6618,0.008310667875491085,-0.3229540160328349
20200411,2636,28,2664,0.010510510510510511,0.1751600957370954
20200412,3601,36,3637,0.009898267803134452,0.03652893752720365
20200413,6932,56,6988,0.008013737836290785,-0.390188390155583
20200414,6580,41,6621,0.006192418063736596,-0.8025929259676775
20200415,2791,32,2823,0.011335458731845554,0.36195452547723
