date,clean,bad,total,ratio,z
20191206,4935,25,4960,0.005040322580645161,-0.9964010905361497
20191207,1913,19,1932,0.009834368530020704,0.05509448629458775
20191208,2420,14,2434,0.005751848808545604,-0.8403394487961849
20191209,6003,30,6033,0.004972650422675286,-1.0112438716716088
20191210,6409,57,6466,0.008815341787813177,-0.16841236437358775
20191211,6183,62,6245,0.009927942353883107,0.07561837424590616
20191212,6315,64,6379,0.010032920520457752,0.09864361826373162
20191213,5130,38,5168,0.007352941176470588,-0.48916602226908523
20191214,1913,13,1926,0.006749740394600207,-0.6214682489843225
20191215,2495,18,2513,0.00716275368085953,-0.5308805390916851
20191216,6444,31,6475,0.004787644787644788,-1.0518218321203754
20191217,6528,46,6574,0.0069972619409796166,-0.5671784457707854
20191218,5959,63,6022,0.010461640650946529,0.19267636756726397
20191219,5758,67,5825,0.011502145922746782,0.4208941824402196
20191220,4680,32,4712,0.006791171477079796,-0.6123810186092629
20191221,1775,7,1782,0.003928170594837262,-1.2403334404112802
20191222,2424,25,2449,0.010208248264597795,0.13709889161858538
20191223,5759,52,5811,0.008948545861297539,-0.13919622928358352
20191224,5277,41,5318,0.0077096652877021435,-0.41092442236165944
20191225,2735,8,2743,0.002916514764855997,-1.4622236020270425
20191226,5331,45,5376,0.008370535714285714,-0.26597330221201154
20191227,4825,36,4861,0.00740588356305287,-0.4775539755957771
20191228,1811,17,1828,0.009299781181619256,-0.06215850589815799
20191229,2396,22,2418,0.009098428453267164,-0.10632193392550184
20191230,5954,37,5991,0.006175930562510432,-0.7473240515268448
20191231,4635,22,4657,0.004724071290530384,-1.0657656390269745
20200101,3250,14,3264,0.00428921568627451,-1.16114410416135
20200102,5666,46,5712,0.008053221288515405,-0.335571032122282
20200103,4655,25,4680,0.005341880341880342,-0.9302593273060591
20200104,1789,11,1800,0.006111111111111111,-0.7615411381294165
20200105,2395,20,2415,0.008281573498964804,-0.28548570924832406
20200106,5437,90,5527,0.016283698208793197,1.469649478541962
20200107,5892,45,5937,0.007579585649317837,-0.4394552637096979
20200108,6166,54,6220,0.008681672025723473,-0.19773064064326934
20200109,5992,62,6054,0.010241162867525603,0.1443181714830679
20200110,4972,42,5014,0.008376545672118069,-0.26465511624875787
20200111,1953,15,1968,0.007621951219512195,-0.4301630687370815
20200112,2528,13,2541,0.005116096025186935,-0.9797814246801555
20200113,5915,54,5969,0.009046741497738315,-0.11765862232864725
20200114,5028,20,5048,0.003961965134706815,-1.2329211607691768
20200115,5026,29,5055,0.005736894164193867,-0.8436195054654325
20200116,4844,29,4873,0.005951159450030782,-0.7966239191266665
20200117,4533,35,4568,0.00766199649737303,-0.4213797919415993
20200118,1709,7,1716,0.004079254079254079,-1.2071957489343865
20200119,2143,14,2157,0.006490496059341678,-0.6783292542231804
20200120,5435,47,5482,0.008573513316307917,-0.22145348471842727
20200121,5593,31,5624,0.005512091038406828,-0.8929263946606821
20200122,5529,23,5552,0.004142651296829971,-1.1932906060616717
20200123,4420,60,4480,0.013392857142857142,0.8355907677470941
20200124,2224,25,2249,0.011116051578479324,0.33621070223922617
20200125,1725,7,1732,0.0040415704387990765,-1.2154610391872838
20200126,1773,11,1784,0.00616591928251121,-0.7495198620694965
20200127,2780,35,2815,0.012433392539964476,0.6251478982542158
20200128,5987,114,6101,0.01868546139977053,1.9964369558786152
20200129,6177,71,6248,0.011363636363636364,0.3905143758444253
20200130,6336,49,6385,0.007674236491777604,-0.4186951493426857
20200131,5286,27,5313,0.005081874647092038,-0.9872873243064457
20200201,1954,21,1975,0.010632911392405063,0.2302418037324363
20200202,2771,28,2799,0.010003572704537335,0.09220665479783476
20200203,5471,52,5523,0.009415172913271772,-0.03684921668467761
20200204,5464,74,5538,0.013362224629830263,0.8288720269809217
20200205,5695,68,5763,0.011799410029498525,0.4860942027780957
20200206,5792,70,5862,0.011941316956670079,0.5172191664973038
20200207,4666,40,4706,0.008499787505312367,-0.23762403564320053
20200208,1774,36,1810,0.019889502762430938,2.260523737801009
20200209,2676,31,2707,0.011451791651274473,0.4098497964900674
20200210,5365,46,5411,0.008501201256699316,-0.2373139523970628
20200211,5294,35,5329,0.0065678363670482265,-0.6613659225565832
20200212,5233,45,5278,0.008525956801818871,-0.2318842284290152
20200213,5605,40,5645,0.0070859167404783,-0.5477334653675784
20200214,4310,32,4342,0.007369875633348687,-0.4854517261001735
20200215,1710,7,1717,0.004076878276062901,-1.2077168425103189
20200216,2233,12,2245,0.005345211581291759,-0.9295286744204884
20200217,5442,31,5473,0.005664169559656496,-0.8595704581274051
20200218,5992,63,6055,0.010404624277456647,0.18017075849204248
20200219,6563,77,6640,0.011596385542168675,0.4415641017590447
20200220,6665,100,6765,0.014781966001478197,1.140269078301604
20200221,6060,59,6119,0.009642098382088576,0.012923173745203806
20200222,3137,120,3257,0.0368437212158428,5.979154285075333
20200223,3873,84,3957,0.02122820318423048,2.554145782121843
20200224,6783,61,6844,0.00891291642314436,-0.1470109638561448
20200225,7046,100,7146,0.013993842709207949,0.9674071231659032
20200226,7533,132,7665,0.01722113502935421,1.675260914224294
20200227,7734,102,7836,0.013016845329249618,0.7531187257559413
20200228,6926,82,7008,0.011700913242009132,0.4644905432656906
20200229,2947,58,3005,0.01930116472545757,2.131481411112556
20200301,3815,49,3864,0.012681159420289856,0.679491511456593
20200302,7489,127,7616,0.016675420168067227,1.555567284060235
20200303,6981,75,7056,0.010629251700680272,0.22943911020345922
20200304,7725,116,7841,0.014794031373549291,1.142915420347455
20200305,7268,87,7355,0.011828687967369137,0.49251583963655843
20200306,6449,78,6527,0.011950360042898728,0.5192026195702896
20200307,2818,54,2872,0.018802228412256268,2.0220478904514234
20200308,3445,60,3505,0.017118402282453638,1.6527281662902256
20200309,6933,127,7060,0.017988668555240794,1.8436068408302269
20200310,7450,142,7592,0.018703898840885143,2.0004809070598966
20200311,7612,96,7708,0.012454592631032694,0.6297977915222484
20200312,7423,87,7510,0.011584553928095872,0.4389690307072244
20200313,6500,63,6563,0.009599268627152217,0.0035291674407393068
20200314,2586,46,2632,0.017477203647416412,1.7314253778320403
20200315,3258,50,3308,0.015114873035066506,1.2132867917341477
20200316,6847,75,6922,0.01083501878069922,0.27457075407631026
20200317,7311,73,7384,0.009886240520043338,0.06647175898787763
20200318,7347,56,7403,0.007564500878022423,-0.4427638615959358
20200319,7279,51,7330,0.006957708049113233,-0.5758539450845457
20200320,5985,88,6073,0.014490367199077885,1.0763116498224286
20200321,2595,32,2627,0.01218119527978683,0.569832553685988
20200322,3269,50,3319,0.015064778547755347,1.2022993851912154
20200323,7301,86,7387,0.011642073913632056,0.45158509884869563
20200324,7335,104,7439,0.0139803737061433,0.9644529176166962
20200325,7355,135,7490,0.018024032042723633,1.8513632434726248
20200326,7907,164,8071,0.02031966299095527,2.354872349057176
20200327,6148,78,6226,0.012528107934468359,0.6459221710564162
20200328,2574,35,2609,0.013415101571483326,0.8404697193792966
20200329,3514,57,3571,0.01596191542985158,1.3990716884393277
20200330,7126,68,7194,0.009452321378926884,-0.028701308271849964
20200331,7300,80,7380,0.01084010840108401,0.27568707907170414
20200401,7528,74,7602,0.009734280452512496,0.03314180334062455
20200402,7462,64,7526,0.008503853308530427,-0.23673226819975082
20200403,6199,60,6259,0.009586195877935773,0.0006618736927729752
20200404,2746,22,2768,0.007947976878612716,-0.3586546722599518
20200405,3486,36,3522,0.010221465076660987,0.1399977831959722
20200406,6860,59,6919,0.008527243821361469,-0.23160194174035462
20200407,6922,62,6984,0.008877434135166094,-0.15479342344434316
20200408,7368,105,7473,0.014050582095543959,0.9798519796387903
20200409,7521,126,7647,0.01647704982346018,1.5120579931332532
20200410,6564,54,6618,0.008159564823209429,-0.31224631693679716
20200411,2636,28,2664,0.010510510510510511,0.2033951720415015
20200412,3601,36,3637,0.009898267803134452,0.06910974683887958
20200413,6928,60,6988,0.008586147681740127,-0.21868234328417335
20200414,6584,42,6626,0.006338665861756716,-0.7116307250217071
20200415,6346,40,6386,0.006263701847792045,-0.7280728555180984
20200416,7948,27,7975,0.003385579937304075,-1.3593418275753921
20200417,5244,42,5286,0.007945516458569807,-0.3591943251584815
20200418,1981,16,1997,0.00801201802704056,-0.3446082936857519
20200419,2762,17,2779,0.0061173083843109035,-0.7601818676036841
20200420,6381,49,6430,0.007620528771384137,-0.4304750594711543
20200421,6124,74,6198,0.011939335269441756,0.5167845158124236
20200422,6172,50,6222,0.008036001285760206,-0.33934795810949814
20200423,5410,151,5561,0.027153389678115446,3.8537385386386647
