date,clean,bad,total,ratio,z
20200309,6933,127,7060,0.017988668555240794,1.911279574333645
20200310,7450,142,7592,0.018703898840885143,2.0719194108141994
20200311,7612,95,7707,0.012326456468145841,0.6395537511329162
20200312,7423,87,7510,0.011584553928095872,0.4729233593413174
20200313,6500,63,6563,0.009599268627152217,0.027030739143437194
20200314,2586,46,2632,0.017477203647416412,1.79640518938722
20200315,3258,50,3308,0.015114873035066506,1.2658286591456063
20200316,6847,75,6922,0.01083501878069922,0.30457869339117016
20200317,7310,74,7384,0.010021668472372697,0.12190122131897851
20200318,7347,56,7403,0.007564500878022423,-0.42997557764255334
20200319,7279,51,7330,0.006957708049113233,-0.5662604956193281
20200320,5984,89,6073,0.01465503046270377,1.1625485868195315
20200321,2595,32,2627,0.01218119527978683,0.6069282681055296
20200322,3269,50,3319,0.015064778547755347,1.254577499327909
20200323,7301,86,7387,0.011642073913632056,0.4858422768653038
20200324,7335,104,7439,0.0139803737061433,1.0110215147287027
20200325,7355,135,7490,0.018024032042723633,1.9192221698314118
20200326,7907,164,8071,0.02031966299095527,2.43481803810677
20200327,6148,78,6226,0.012528107934468359,0.6848444207623913
20200328,2574,35,2609,0.013415101571483326,0.884062093264907
20200329,3514,57,3571,0.01596191542985158,1.4560733321152188
20200330,7126,68,7194,0.009452321378926884,-0.005973430842064228
20200331,7300,80,7380,0.01084010840108401,0.30572181582707797
20200401,7528,74,7602,0.009734280452512496,0.057354227933173664
20200402,7462,64,7526,0.008503853308530427,-0.21899818495779852
20200403,6199,60,6259,0.009586195877935773,0.024094615857509938
20200404,2746,22,2768,0.007947976878612716,-0.34384734277125584
20200405,3486,36,3522,0.010221465076660987,0.1667752912324559
20200406,6860,59,6919,0.008527243821361469,-0.21374470474059865
20200407,6922,62,6984,0.008877434135166094,-0.13509239390344016
20200408,7369,104,7473,0.013916767027967349,0.9967355335750234
20200409,7521,126,7647,0.01647704982346018,1.5717718790248263
20200410,6564,54,6618,0.008159564823209429,-0.29632495242581414
20200411,2636,28,2664,0.010510510510510511,0.23169453774787407
20200412,3601,36,3637,0.009898267803134452,0.09418558381606683
20200413,6932,56,6988,0.008013737836290785,-0.3290775131090615
20200414,6586,40,6626,0.006036824630244492,-0.7730897711602238
20200415,6346,40,6386,0.006263701847792045,-0.7221334290428476
20200416,7946,27,7973,0.0033864291985450895,-1.3683653031148517
20200417,3029,22,3051,0.007210750573582432,-0.5094274579680513
