date,clean,bad,total,ratio,z
20200315,3258,50,3308,0.015114873035066506,1.2929009592756722
20200316,6847,75,6922,0.01083501878069922,0.32403005237167726
20200317,7310,74,7384,0.010021668472372697,0.13990428452459866
20200318,7347,56,7403,0.007564500878022423,-0.416347880633583
20200319,7279,51,7330,0.006957708049113233,-0.5537132869083815
20200320,5984,89,6073,0.01465503046270377,1.1888020662669863
20200321,2595,32,2627,0.01218119527978683,0.6287767021420382
20200322,3269,50,3319,0.015064778547755347,1.2815605984905996
20200323,7301,86,7387,0.011642073913632056,0.5067307220891694
20200324,7335,104,7439,0.0139803737061433,1.0360736636792944
20200325,7355,135,7490,0.018024032042723633,1.9514746766401143
20200326,7907,164,8071,0.02031966299095527,2.4711582701784827
20200327,6148,78,6226,0.012528107934468359,0.7073105863309181
20200328,2574,35,2609,0.013415101571483326,0.9081076879228301
20200329,3514,57,3571,0.01596191542985158,1.484653921980911
20200330,7126,68,7194,0.009452321378926884,0.011015821977747737
20200331,7300,80,7380,0.01084010840108401,0.32518223766232746
20200401,7528,74,7602,0.009734280452512496,0.0748455524074555
20200402,7462,64,7526,0.008503853308530427,-0.20369782594537522
20200403,6199,60,6259,0.009586195877935773,0.04132225288803009
20200404,2746,22,2768,0.007947976878612716,-0.3295368075488616
20200405,3486,36,3522,0.010221465076660987,0.1851341231331453
20200406,6860,59,6919,0.008527243821361469,-0.19840269530945806
20200407,6922,62,6984,0.008877434135166094,-0.11912681656226451
20200408,7369,104,7473,0.013916767027967349,1.0216744210166273
20200409,7521,126,7647,0.01647704982346018,1.6012697451958502
20200410,6564,54,6618,0.008159564823209429,-0.28163765220678894
20200411,2636,28,2664,0.010510510510510511,0.2505680596613526
20200412,3601,36,3637,0.009898267803134452,0.11196891308165358
20200413,6932,56,6988,0.008013737836290785,-0.31464988035048563
20200414,6586,40,6626,0.006036824630244492,-0.7621823375265808
20200415,6346,40,6386,0.006263701847792045,-0.710822005501992
20200416,7948,27,7975,0.003385579937304075,-1.3623695629332395
20200417,5243,43,5286,0.008134695421869087,-0.2872675727598518
20200418,1982,16,1998,0.008008008008008008,-0.31594699553123584
20200419,2390,16,2406,0.006650041562759767,-0.6233626464287599
