date,clean,bad,total,ratio,z
20191227,4825,36,4861,0.00740588356305287,-0.46267695535850684
20191228,1811,17,1828,0.009299781181619256,-0.03799145041465663
20191229,2396,22,2418,0.009098428453267164,-0.08314256326982748
20191230,5954,37,5991,0.006175930562510432,-0.7384802543182281
20191231,4635,22,4657,0.004724071290530384,-1.064043569876431
20200101,3250,14,3264,0.00428921568627451,-1.1615551090750826
20200102,5666,46,5712,0.008053221288515405,-0.3175186605741451
20200103,4655,25,4680,0.005341880341880342,-0.9255067522790541
20200104,1789,11,1800,0.006111111111111111,-0.753015296327807
20200105,2395,20,2415,0.008281573498964804,-0.266313213749012
20200106,5437,90,5527,0.016283698208793197,1.5280743707232634
20200107,5892,45,5937,0.007579585649317837,-0.4237261918684096
20200108,6167,53,6220,0.008520900321543408,-0.21264683205181206
20200109,5992,62,6054,0.010241162867525603,0.17310293647551642
20200110,4972,42,5014,0.008376545672118069,-0.24501675880033325
20200111,1953,15,1968,0.007621951219512195,-0.4142261833178712
20200112,2528,13,2541,0.005116096025186935,-0.9761363774516784
20200113,5915,54,5969,0.009046741497738315,-0.09473278894654362
20200114,5028,20,5048,0.003961965134706815,-1.234937410406071
20200115,5026,28,5054,0.00554016620498615,-0.8810433498908825
20200116,4844,29,4873,0.005951159450030782,-0.7888826796998434
20200117,4533,35,4568,0.00766199649737303,-0.40524647455102725
20200118,1709,7,1716,0.004079254079254079,-1.2086366673505455
20200119,2143,14,2157,0.006490496059341678,-0.6679424356156443
20200120,5435,47,5482,0.008573513316307917,-0.20084895236226089
20200121,5593,31,5624,0.005512091038406828,-0.8873388941580258
20200122,5531,21,5552,0.003782420749279539,-1.2751982445913606
20200123,4421,59,4480,0.013169642857142857,0.8297820467486415
20200124,2224,25,2249,0.011116051578479324,0.3692870122875485
20200125,1725,7,1732,0.0040415704387990765,-1.2170868051604604
20200126,1773,11,1784,0.00616591928251121,-0.7407251726601298
20200127,2780,35,2815,0.012433392539964476,0.664686090847575
20200128,5987,114,6101,0.01868546139977053,2.0666430892835947
20200129,6177,71,6248,0.011363636363636364,0.4248051503695975
20200130,6336,49,6385,0.007674236491777604,-0.4025017917586431
20200131,5286,27,5313,0.005081874647092038,-0.9838101413835992
20200201,1954,21,1975,0.010632911392405063,0.26094819192569124
20200202,2771,28,2799,0.010003572704537335,0.11982598140191382
20200203,5471,52,5523,0.009415172913271772,-0.012116136277935166
20200204,5464,74,5538,0.013362224629830263,0.8729663702173212
20200205,5695,68,5763,0.011799410029498525,0.5225225546863068
20200206,5792,70,5862,0.011941316956670079,0.5543436069069124
20200207,4666,40,4706,0.008499787505312367,-0.2173811465860125
20200208,1774,36,1810,0.019889502762430938,2.336635991255657
20200209,2676,31,2707,0.011451791651274473,0.44457299445844545
20200210,5365,46,5411,0.008501201256699316,-0.21706412854039808
20200211,5297,32,5329,0.006004878964158379,-0.7768366753335217
20200212,5233,45,5278,0.008525956801818871,-0.2115129725136976
20200213,5607,38,5645,0.006731620903454384,-0.6138728675605207
20200214,4311,31,4342,0.00713956701980654,-0.5223954821335083
20200215,1710,7,1717,0.004076878276062901,-1.2091694148274956
20200216,2233,12,2245,0.005345211581291759,-0.9247597588419972
20200217,5442,31,5473,0.005664169559656496,-0.8532369749439775
20200218,5992,63,6055,0.010404624277456647,0.2097573420436207
20200219,6563,77,6640,0.011596385542168675,0.47699656844904115
20200220,6665,100,6765,0.014781966001478197,1.1913276033680256
20200221,6060,59,6119,0.009642098382088576,0.03876937958328367
20200222,3137,120,3257,0.0368437212158428,6.138431164463524
20200223,3873,84,3957,0.02122820318423048,2.636824691546034
20200224,6784,60,6844,0.008766803039158387,-0.15750587893290316
20200225,7046,100,7146,0.013993842709207949,1.0145997089694045
20200226,7533,132,7665,0.01722113502935421,1.7382841653764032
20200227,7734,102,7836,0.013016845329249618,0.7955188982809686
20200228,6926,82,7008,0.011700913242009132,0.500435744121571
20200229,2947,58,3005,0.01930116472545757,2.204707721289912
20200301,3815,49,3864,0.012681159420289856,0.7202450617485452
20200302,7489,127,7616,0.016675420168067227,1.6159136691314915
20200303,6982,74,7056,0.010487528344671202,0.22834765827917494
20200304,7725,116,7841,0.014794031373549291,1.1940331290417032
20200305,7268,87,7355,0.011828687967369137,0.5290878070560245
20200306,6449,78,6527,0.011950360042898728,0.5563714185497466
20200307,2818,54,2872,0.018802228412256268,2.0928267948715598
20200308,3445,60,3505,0.017118402282453638,1.715247487963628
20200309,6933,127,7060,0.017988668555240794,1.910395033359446
20200310,7450,142,7592,0.018703898840885143,2.070777480664032
20200311,7612,95,7707,0.012326456468145841,0.6407068645093605
20200312,7423,87,7510,0.011584553928095872,0.4743434604100687
20200313,6500,63,6563,0.009599268627152217,0.029165282760173605
20200314,2586,46,2632,0.017477203647416412,1.7957047087552687
20200315,3258,50,3308,0.015114873035066506,1.2659783079641012
20200316,6847,75,6922,0.01083501878069922,0.30626852889066347
20200317,7310,74,7384,0.010021668472372697,0.12388375634453441
20200318,7347,56,7403,0.007564500878022423,-0.4271087842808784
20200319,7279,51,7330,0.006957708049113233,-0.5631753363559971
20200320,5984,89,6073,0.01465503046270377,1.1628637187043218
20200321,2595,32,2627,0.01218119527978683,0.6081336564741301
20200322,3269,50,3319,0.015064778547755347,1.2547451755972383
20200323,7301,86,7387,0.011642073913632056,0.4872416782769292
20200324,7335,104,7439,0.0139803737061433,1.0115794346359215
20200325,7355,135,7490,0.018024032042723633,1.918324902635903
20200326,7907,164,8071,0.02031966299095527,2.4330946445992856
20200327,6148,78,6226,0.012528107934468359,0.685924966036238
20200328,2574,35,2609,0.013415101571483326,0.884823437064903
20200329,3514,57,3571,0.01596191542985158,1.4559181566716826
20200330,7126,68,7194,0.009452321378926884,-0.003786005472568352
20200331,7300,80,7380,0.01084010840108401,0.30740981973019854
20200401,7528,74,7602,0.009734280452512496,0.0594401849853127
20200402,7462,64,7526,0.008503853308530427,-0.21646943537430957
20200403,6199,60,6259,0.009586195877935773,0.026233863950854783
20200404,2746,22,2768,0.007947976878612716,-0.34111855051744316
20200405,3486,36,3522,0.010221465076660987,0.1686859256626774
20200406,6860,59,6919,0.008527243821361469,-0.21122437267653513
20200407,6922,62,6984,0.008877434135166094,-0.13269808446189613
20200408,7369,104,7473,0.013916767027967349,0.9973163435510918
20200409,7521,126,7647,0.01647704982346018,1.5714313227050252
20200410,6564,54,6618,0.008159564823209429,-0.2936723041046588
20200411,2636,28,2664,0.010510510510510511,0.23350115369967095
20200412,3601,36,3637,0.009898267803134452,0.09621252691159217
20200413,6932,56,6988,0.008013737836290785,-0.32637238618241327
20200414,6586,40,6626,0.006036824630244492,-0.7696732145426379
20200415,6346,40,6386,0.006263701847792045,-0.7187985184926091
20200416,7882,26,7908,0.0032878098128477492,-1.3861092533122485
