date,clean,bad,total,ratio,z
20191124,2244,12,2256,0.005319148936170213,-0.9815853966170782
20191125,5370,28,5398,0.005187106335679882,-1.0112644239370965
20191126,5101,31,5132,0.006040530007794232,-0.8194416001955506
20191127,5102,43,5145,0.008357628765792031,-0.29863061126904245
20191128,5057,42,5099,0.008236909197881937,-0.32576457667687186
20191129,3931,36,3967,0.009074867658179985,-0.1374178465770861
20191130,1527,13,1540,0.008441558441558441,-0.27976585753970373
20191201,2091,13,2104,0.006178707224334601,-0.7883837039599642
20191202,5270,30,5300,0.005660377358490566,-0.9048879699471598
20191203,5946,41,5987,0.006848171037247369,-0.6379092758631273
20191204,5858,33,5891,0.005601765404854863,-0.918062095318623
20191205,6394,29,6423,0.004515024132025533,-1.162327383993053
20191206,4936,24,4960,0.004838709677419355,-1.0895730447936995
20191207,1913,19,1932,0.009834368530020704,0.03329408306708218
20191208,2420,13,2433,0.005343197698314837,-0.976179990588626
20191209,6002,31,6033,0.005138405436764462,-1.0222108556496863
20191210,6410,54,6464,0.008353960396039604,-0.2994551455155501
20191211,6180,65,6245,0.010408326661329063,0.16230183508340829
20191212,6315,64,6379,0.010032920520457752,0.07792233127442247
20191213,5129,39,5168,0.0075464396284829725,-0.4809604387527155
20191214,1914,12,1926,0.006230529595015576,-0.776735663482744
20191215,2496,17,2513,0.006764822920811779,-0.6566433133296576
20191216,6443,32,6475,0.004942084942084942,-1.0663375337326404
20191217,6527,47,6574,0.007149376331000912,-0.57020779081929
20191218,5959,63,6022,0.010461640650946529,0.17428514462532987
20191219,5758,67,5825,0.011502145922746782,0.40815803317574945
20191220,4680,32,4712,0.006791171477079796,-0.6507209858503621
20191221,1775,7,1782,0.003928170594837262,-1.2942336180295106
20191222,2425,24,2449,0.009799918334013884,0.02555076155819329
20191223,5758,53,5811,0.009120633281707107,-0.1271311725345025
20191224,5277,41,5318,0.0077096652877021435,-0.44427243971827884
20191225,2733,10,2743,0.0036456434560699965,-1.3577368407696162
20191226,5329,47,5376,0.008742559523809524,-0.21211027282453354
20191227,4825,36,4861,0.00740588356305287,-0.5125530254664235
20191228,1809,19,1828,0.010393873085339168,0.1590531253860596
20191229,2396,22,2418,0.009098428453267164,-0.1321221202094057
20191230,5953,38,5991,0.006342847604740444,-0.7514901043467095
20191231,4635,22,4657,0.004724071290530384,-1.1153401518013333
20200101,3250,14,3264,0.00428921568627451,-1.2130820268556513
20200102,5666,46,5712,0.008053221288515405,-0.3670518465443382
20200103,4654,26,4680,0.005555555555555556,-0.9284486173555659
20200104,1788,12,1800,0.006666666666666667,-0.6787057548264589
20200105,2395,20,2415,0.008281573498964804,-0.31572544531210456
20200106,5436,91,5527,0.016464628188890898,1.5235681069328348
20200107,5890,47,5937,0.007916456122620852,-0.3977923581666349
20200108,6166,54,6220,0.008681672025723473,-0.22579586908235477
20200109,5989,65,6054,0.010736703006276842,0.23611051862010163
20200110,4971,43,5014,0.008575987235739928,-0.24955048886100512
20200111,1953,15,1968,0.007621951219512195,-0.46398780594472677
20200112,2528,13,2541,0.005116096025186935,-1.0272253103275268
20200113,5913,56,5969,0.00938180599765455,-0.06842775300880843
20200114,5025,23,5048,0.0045562599049128365,-1.1530588780295252
20200115,5023,31,5054,0.006133755441234665,-0.798487452248413
20200116,4842,31,4873,0.0063615842396880775,-0.7472786975853231
20200117,4531,37,4568,0.008099824868651488,-0.35657682618777736
20200118,1708,8,1716,0.004662004662004662,-1.1292907795293234
20200119,2143,14,2157,0.006490496059341678,-0.7183033714166095
20200120,5433,49,5482,0.00893834367019336,-0.1681041489843882
20200121,5591,33,5624,0.005867709815078236,-0.8582861488641028
20200122,5531,21,5552,0.003782420749279539,-1.3269936033079954
20200123,4421,59,4480,0.013169642857142857,0.7829589450648773
20200124,2223,26,2249,0.011560693641618497,0.4213177205907638
20200125,1724,8,1732,0.004618937644341801,-1.1389708917738663
20200126,1773,11,1784,0.00616591928251121,-0.7912580314371105
20200127,2780,35,2815,0.012433392539964476,0.6174730094897944
20200128,5985,116,6101,0.019013276512047206,2.096424161957393
20200129,6175,73,6248,0.011683738796414853,0.44897440485202506
20200130,6335,50,6385,0.007830853563038372,-0.41703312360958716
20200131,5284,29,5313,0.005458309806135893,-0.9503064060015353
20200201,1954,21,1975,0.010632911392405063,0.21278142534073322
20200202,2771,28,2799,0.010003572704537335,0.07132586447317445
20200203,5469,54,5523,0.00977729494839761,0.02046573538267591
20200204,5462,76,5538,0.013723365836041893,0.9074184706834278
20200205,5695,68,5763,0.011799410029498525,0.474973663228354
20200206,5785,77,5862,0.013135448652337086,0.7752731623337875
20200207,4665,41,4706,0.008712282192945177,-0.2189156653763561
20200208,1774,36,1810,0.019889502762430938,2.2933722887519745
20200209,2676,31,2707,0.011451791651274473,0.3968399752674935
20200210,5361,50,5411,0.009240436148586214,-0.10020325271227892
20200211,5294,35,5329,0.0065678363670482265,-0.7009197005646457
20200212,5230,48,5278,0.00909435392194013,-0.13303794681477593
20200213,5601,44,5645,0.007794508414526129,-0.42520237089523083
20200214,4310,32,4342,0.007369875633348687,-0.520646476560686
20200215,1710,7,1717,0.004076878276062901,-1.2608088042390893
20200216,2233,12,2245,0.005345211581291759,-0.9757273329791164
20200217,5440,33,5473,0.006029599853827883,-0.8218983553410465
20200218,5989,66,6055,0.010900082576383155,0.2728331119855146
20200219,6563,77,6640,0.011596385542168675,0.429340138262019
20200220,6665,100,6765,0.014781966001478197,1.1453585227142917
20200221,6059,60,6119,0.009805523778395163,0.02681068931116874
20200222,3137,120,3257,0.0368437212158428,6.104147832400973
20200223,3873,84,3957,0.02122820318423048,2.594270076620201
20200224,6781,63,6844,0.009205143191116306,-0.10813600051536654
20200225,7044,102,7146,0.014273719563392108,1.0311206944282336
20200226,7531,134,7665,0.017482061317677756,1.7522551027464928
20200227,7733,103,7836,0.013144461459928534,0.7772989582643685
20200228,6926,82,7008,0.011700913242009132,0.452834680536584
20200229,2945,60,3005,0.019966722129783693,2.310728776012802
20200301,3813,51,3864,0.013198757763975156,0.7895030612219871
20200302,7486,130,7616,0.017069327731092435,1.659485562108342
20200303,6980,76,7056,0.010770975056689343,0.24381379859738544
20200304,7724,117,7841,0.014921566126769545,1.1767362441240068
20200305,7268,87,7355,0.011828687967369137,0.4815544236398344
20200306,6448,79,6527,0.012103569787038455,0.5433392188911171
20200307,2818,54,2872,0.018802228412256268,2.0489871810415874
20200308,3445,60,3505,0.017118402282453638,1.6705159791491928
20200309,6929,131,7060,0.018555240793201134,1.9934721255487176
20200310,7449,143,7592,0.018835616438356163,2.0564917601327335
20200311,7610,97,7707,0.01258596081484365,0.6517655634193017
20200312,7421,89,7510,0.0118508655126498,0.4865392389178698
20200313,6498,65,6563,0.009904007313728478,0.0489466933346846
20200314,2586,46,2632,0.017477203647416412,1.7511632511178314
20200315,3258,50,3308,0.015114873035066506,1.2201855626862679
20200316,6844,78,6922,0.011268419531927188,0.35562368507305553
20200317,7307,77,7384,0.01042795232936078,0.16671306854536663
20200318,7344,59,7403,0.00796974199648791,-0.38581536816190315
20200319,7276,54,7330,0.007366984993178717,-0.521296201636217
20200320,5983,90,6073,0.014819693726329656,1.1538385297152944
20200321,2595,32,2627,0.01218119527978683,0.5607869903789076
20200322,3269,50,3319,0.015064778547755347,1.2089258960940528
20200323,7297,90,7387,0.012183565723568431,0.5613197916528408
20200324,7330,109,7439,0.014652507057400187,1.116260220167658
20200325,7353,137,7490,0.01829105473965287,1.9340914024206475
20200326,7906,165,8071,0.020443563375046464,2.4179077038202834
20200327,6146,80,6226,0.012849341471249599,0.710965258578357
20200328,2574,35,2609,0.013415101571483326,0.8381303508217701
20200329,3514,57,3571,0.01596191542985158,1.410574075807689
20200330,7124,70,7194,0.009730330831248262,0.009909677634948565
20200331,7295,85,7380,0.011517615176151762,0.41163503523964246
20200401,7525,77,7602,0.010128913443830571,0.09949852399352097
20200402,7460,66,7526,0.008769598724422003,-0.20603271019922012
20200403,6199,60,6259,0.009586195877935773,-0.022487330612735525
20200404,2744,24,2768,0.008670520231213872,-0.22830244205720257
20200405,3486,36,3522,0.010221465076660987,0.1203012227368509
20200406,6858,61,6919,0.008816302933949994,-0.19553507151750857
20200407,6921,63,6984,0.00902061855670103,-0.14961133988077366
20200408,7366,107,7473,0.014318212230697177,1.0411212479131244
20200409,7519,128,7647,0.016738590296848436,1.5851461798920763
20200410,6563,55,6618,0.008310667875491085,-0.3091859437226488
20200411,2636,28,2664,0.010510510510510511,0.18526955338234388
20200412,3601,36,3637,0.009898267803134452,0.047656631709943116
20200413,6932,56,6988,0.008013737836290785,-0.3759264858873354
20200414,6583,41,6624,0.006189613526570048,-0.7859323099340648
20200415,6345,41,6386,0.006420294393986847,-0.734082499790633
20200416,4942,12,4954,0.0024222850222042794,-1.6327093742250907
