date,clean,bad,total,ratio,z
20200126,1773,11,1784,0.00616591928251121,-0.7446555825292367
20200127,2780,35,2815,0.012433392539964476,0.6632874615308927
20200128,5987,114,6101,0.01868546139977053,2.0677700178275464
20200129,6177,71,6248,0.011363636363636364,0.42297438711762597
20200130,6336,49,6385,0.007674236491777604,-0.40582290853299813
20200131,5286,27,5313,0.005081874647092038,-0.9881784570902221
20200201,1954,21,1975,0.010632911392405063,0.2588222482724098
20200202,2771,28,2799,0.010003572704537335,0.11744581289830094
20200203,5471,52,5523,0.009415172913271772,-0.014733992137741424
20200204,5464,74,5538,0.013362224629830263,0.8719429477702961
20200205,5695,68,5763,0.011799410029498525,0.5208678246214218
20200206,5792,70,5862,0.011941316956670079,0.55274620093161
20200207,4666,40,4706,0.008499787505312367,-0.22036877745380765
20200208,1774,36,1810,0.019889502762430938,2.3382492989800343
20200209,2676,31,2707,0.011451791651274473,0.44277784202341197
20200210,5365,46,5411,0.008501201256699316,-0.2200511883154864
20200211,5297,32,5329,0.006004878964158379,-0.7808321383316031
20200212,5233,45,5278,0.008525956801818871,-0.2144900321491565
20200213,5607,38,5645,0.006731620903454384,-0.6175747591251137
20200214,4311,31,4342,0.00713956701980654,-0.5259325816038408
20200215,1710,7,1717,0.004076878276062901,-1.2139437043872023
20200216,2233,12,2245,0.005345211581291759,-0.9290216981348159
20200217,5442,31,5473,0.005664169559656496,-0.8573700693939875
20200218,5992,63,6055,0.010404624277456647,0.20753918054524376
20200219,6563,77,6640,0.011596385542168675,0.4752598255174755
20200220,6665,100,6765,0.014781966001478197,1.1908776933153193
20200221,6060,59,6119,0.009642098382088576,0.03624319152407265
20200222,3137,120,3257,0.0368437212158428,6.1468932226809105
20200223,3873,84,3957,0.02122820318423048,2.6389787747239652
20200224,6784,60,6844,0.008766803039158387,-0.1603856473961826
20200225,7046,100,7146,0.013993842709207949,1.0138314321455424
20200226,7533,132,7665,0.01722113502935421,1.7388195711687242
20200227,7734,102,7836,0.013016845329249618,0.7943559579516167
20200228,6926,82,7008,0.011700913242009132,0.4987412257335774
20200229,2947,58,3005,0.01930116472545757,2.206083366604085
20200301,3815,49,3864,0.012681159420289856,0.718946519236126
20200302,7489,127,7616,0.016675420168067227,1.616228630381615
20200303,6982,74,7056,0.010487528344671202,0.22616298633814733
20200304,7725,116,7841,0.014794031373549291,1.1935880928629032
20200305,7268,87,7355,0.011828687967369137,0.5274449039763807
20200306,6449,78,6527,0.011950360042898728,0.5547776655792368
20200307,2818,54,2872,0.018802228412256268,2.094000892097249
20200308,3445,60,3505,0.017118402282453638,1.7157413942935633
20200309,6933,127,7060,0.017988668555240794,1.911240488572698
20200310,7450,142,7592,0.018703898840885143,2.07191185711449
20200311,7612,95,7707,0.012326456468145841,0.6392650377739002
20200312,7423,87,7510,0.011584553928095872,0.47260193803243555
20200313,6500,63,6563,0.009599268627152217,0.026621793384122655
20200314,2586,46,2632,0.017477203647416412,1.7963435548848141
20200315,3258,50,3308,0.015114873035066506,1.2656628775523575
20200316,6847,75,6922,0.01083501878069922,0.3042242276368251
20200317,7310,74,7384,0.010021668472372697,0.12151089772661308
20200318,7347,56,7403,0.007564500878022423,-0.43047422936449004
20200319,7279,51,7330,0.006957708049113233,-0.56678589876528
20200320,5984,89,6073,0.01465503046270377,1.1623625323373372
20200321,2595,32,2627,0.01218119527978683,0.6066331506766933
20200322,3269,50,3319,0.015064778547755347,1.2544095092397556
20200323,7301,86,7387,0.011642073913632056,0.48552339141619005
20200324,7335,104,7439,0.0139803737061433,1.010805716933635
20200325,7355,135,7490,0.018024032042723633,1.919184643125884
20200326,7907,164,8071,0.02031966299095527,2.434881717931631
20200327,6148,78,6226,0.012528107934468359,0.6845645975280139
20200328,2574,35,2609,0.013415101571483326,0.8838213745514668
20200329,3514,57,3571,0.01596191542985158,1.4559448937290453
20200330,7126,68,7194,0.009452321378926884,-0.006388855003821684
20200331,7300,80,7380,0.01084010840108401,0.30536757445671786
20200401,7528,74,7602,0.009734280452512496,0.056951234384259794
20200402,7462,64,7526,0.008503853308530427,-0.21945542383836486
20200403,6199,60,6259,0.009586195877935773,0.023685093765317564
20200404,2746,22,2768,0.007947976878612716,-0.344329088345653
20200405,3486,36,3522,0.010221465076660987,0.16639377599019528
20200406,6860,59,6919,0.008527243821361469,-0.21420091241331798
20200407,6922,62,6984,0.008877434135166094,-0.13553316288090092
20200408,7369,104,7473,0.013916767027967349,0.9965169315786913
20200409,7521,126,7647,0.01647704982346018,1.571666151155211
20200410,6564,54,6618,0.008159564823209429,-0.29679736981017224
20200411,2636,28,2664,0.010510510510510511,0.23132576553188566
20200412,3601,36,3637,0.009898267803134452,0.09378981990952943
20200413,6932,56,6988,0.008013737836290785,-0.3295563595073665
20200414,6586,40,6626,0.006036824630244492,-0.7736557729118828
20200415,6346,40,6386,0.006263701847792045,-0.7226894285526263
20200416,7947,27,7974,0.003386004514672686,-1.3691435539463952
20200417,4605,35,4640,0.007543103448275862,-0.43528100892858457
