date,clean,bad,total,ratio,z
20200118,1709,7,1716,0.004079254079254079,-1.1906443639440678
20200119,2143,14,2157,0.006490496059341678,-0.6487788905589124
20200120,5435,47,5482,0.008573513316307917,-0.18067359820892892
20200121,5593,31,5624,0.005512091038406828,-0.8686506015731735
20200122,5531,21,5552,0.003782420749279539,-1.2573501256185151
20200123,4421,59,4480,0.013169642857142857,0.8521899343401949
20200124,2224,25,2249,0.011116051578479324,0.39069738421786504
20200125,1725,7,1732,0.0040415704387990765,-1.199112806283183
20200126,1773,11,1784,0.00616591928251121,-0.7217192881961002
20200127,2780,35,2815,0.012433392539964476,0.6867363506922605
20200128,5987,114,6101,0.01868546139977053,2.091730241945066
20200129,6177,71,6248,0.011363636363636364,0.44633578464385953
20200130,6336,49,6385,0.007674236491777604,-0.38276325418394413
20200131,5286,27,5313,0.005081874647092038,-0.965330822995568
20200201,1954,21,1975,0.010632911392405063,0.2821238823460164
20200202,2771,28,2799,0.010003572704537335,0.14069597555059382
20200203,5471,52,5523,0.009415172913271772,0.008468047343132033
20200204,5464,74,5538,0.013362224629830263,0.8954678028761526
20200205,5695,68,5763,0.011799410029498525,0.544264862559385
20200206,5792,70,5862,0.011941316956670079,0.5761548449433401
20200207,4666,40,4706,0.008499787505312367,-0.19724160416010147
20200208,1774,36,1810,0.019889502762430938,2.362307997450794
20200209,2676,31,2707,0.011451791651274473,0.46614644946385947
20200210,5365,46,5411,0.008501201256699316,-0.19692389939597382
20200211,5297,32,5329,0.006004878964158379,-0.7579090149257182
20200212,5233,45,5278,0.008525956801818871,-0.1913607185597527
20200213,5607,38,5645,0.006731620903454384,-0.5945921980249236
20200214,4311,31,4342,0.00713956701980654,-0.5029166560103614
20200215,1710,7,1717,0.004076878276062901,-1.1911782654485576
20200216,2233,12,2245,0.005345211581291759,-0.9061525266286711
20200217,5442,31,5473,0.005664169559656496,-0.8344748114246993
20200218,5992,63,6055,0.010404624277456647,0.23082214381011015
20200219,6563,77,6640,0.011596385542168675,0.49864025878910273
20200220,6665,100,6765,0.014781966001478197,1.2145186641275598
20200221,6060,59,6119,0.009642098382088576,0.059463790449387474
20200222,3137,120,3257,0.0368437212158428,6.17233854768184
20200223,3873,84,3957,0.02122820318423048,2.663146960843826
20200224,6784,60,6844,0.008766803039158387,-0.13723663583112136
20200225,7046,100,7146,0.013993842709207949,1.0374079450962124
20200226,7533,132,7665,0.01722113502935421,1.762660033127957
20200227,7734,102,7836,0.013016845329249618,0.8178525656863265
20200228,6926,82,7008,0.011700913242009132,0.52213020796204
20200229,2947,58,3005,0.01930116472545757,2.2300939469540935
20200301,3815,49,3864,0.012681159420289856,0.7424156723884586
20200302,7489,127,7616,0.016675420168067227,1.6400244602213163
20200303,6982,74,7056,0.010487528344671202,0.24945273003818236
20200304,7725,116,7841,0.014794031373549291,1.2172300504599405
20200305,7268,87,7355,0.011828687967369137,0.5508443364550012
20200306,6449,78,6527,0.011950360042898728,0.5781870491935216
20200307,2818,54,2872,0.018802228412256268,2.1179706661823947
20200308,3445,60,3505,0.017118402282453638,1.7395734540989154
20200309,6933,127,7060,0.017988668555240794,1.9351437244281566
20200310,7450,142,7592,0.018703898840885143,2.09587358916616
20200311,7612,95,7707,0.012326456468145841,0.662705181006069
20200312,7423,87,7510,0.011584553928095872,0.49598140363751936
20200313,6500,63,6563,0.009599268627152217,0.04983888941281982
20200314,2586,46,2632,0.017477203647416412,1.8202049598052528
20200315,3258,50,3308,0.015114873035066506,1.2893310756724286
20200316,6847,75,6922,0.01083501878069922,0.3275423913704289
20200317,7310,74,7384,0.010021668472372697,0.14476254036878772
20200318,7347,56,7403,0.007564500878022423,-0.4074235499094281
20200319,7279,51,7330,0.006957708049113233,-0.5437848467841824
20200320,5984,89,6073,0.01465503046270377,1.1859931215335706
20200321,2595,32,2627,0.01218119527978683,0.6300614135017448
20200322,3269,50,3319,0.015064778547755347,1.2780736103060277
20200323,7301,86,7387,0.011642073913632056,0.5089075613807333
20200324,7335,104,7439,0.0139803737061433,1.0343811283014137
20200325,7355,135,7490,0.018024032042723633,1.9430907712379266
20200326,7907,164,8071,0.02031966299095527,2.458975597710614
20200327,6148,78,6226,0.012528107934468359,0.7080212331319083
20200328,2574,35,2609,0.013415101571483326,0.9073505542783804
20200329,3514,57,3571,0.01596191542985158,1.4796823684990554
20200330,7126,68,7194,0.009452321378926884,0.016816222720788813
20200331,7300,80,7380,0.01084010840108401,0.3286861544526621
20200401,7528,74,7602,0.009734280452512496,0.08017937256034026
20200402,7462,64,7526,0.008503853308530427,-0.1963279180167616
20200403,6199,60,6259,0.009586195877935773,0.046901120619346745
20200404,2746,22,2768,0.007947976878612716,-0.321247045722919
20200405,3486,36,3522,0.010221465076660987,0.1896617593013843
20200406,6860,59,6919,0.008527243821361469,-0.19107149356306438
20200407,6922,62,6984,0.008877434135166094,-0.11237510318347028
20200408,7369,104,7473,0.013916767027967349,1.0200871407775998
20200409,7521,126,7647,0.01647704982346018,1.5954457569747142
20200410,6564,54,6618,0.008159564823209429,-0.27369802214573147
20200411,2636,28,2664,0.010510510510510511,0.25461738886329155
20200412,3601,36,3637,0.009898267803134452,0.11703137004037559
20200413,6932,56,6988,0.008013737836290785,-0.30646893852473844
20200414,6586,40,6626,0.006036824630244492,-0.7507300367811328
20200415,6346,40,6386,0.006263701847792045,-0.6997451369237383
20200416,7948,27,7975,0.003385579937304075,-1.346530032162703
20200417,5244,42,5286,0.007945516458569807,-0.3217999627185119
20200418,1981,16,1997,0.00801201802704056,-0.30685542203041766
20200419,2762,17,2779,0.0061173083843109035,-0.7326433545413742
20200420,6381,49,6430,0.007620528771384137,-0.3948327020352072
20200421,6125,74,6199,0.011937409259557993,0.5752766891369249
20200422,6160,50,6210,0.008051529790660225,-0.29797615538075767
20200423,130,0,130,0.0,-2.107353247153307
