date,clean,bad,total,ratio,z
20191220,4680,32,4712,0.006791171477079796,-0.6618845153681163
20191221,1775,7,1782,0.003928170594837262,-1.3099210782383879
20191222,2425,24,2449,0.009799918334013884,0.019141461189416197
20191223,5758,53,5811,0.009120633281707107,-0.13461383565185997
20191224,5277,41,5318,0.0077096652877021435,-0.45398462412285007
20191225,2733,10,2743,0.0036456434560699965,-1.3738707322744361
20191226,5329,47,5376,0.008742559523809524,-0.22019034388803227
20191227,4825,36,4861,0.00740588356305287,-0.5227452263027279
20191228,1809,19,1828,0.010393873085339168,0.1535823542875055
20191229,2396,22,2418,0.009098428453267164,-0.13963986997500474
20191230,5953,38,5991,0.006342847604740444,-0.7633620465436979
20191231,4635,22,4657,0.004724071290530384,-1.1297699806882417
20200101,3250,14,3264,0.00428921568627451,-1.2281989867268712
20200102,5666,46,5712,0.008053221288515405,-0.37622116575252107
20200103,4654,26,4680,0.005555555555555556,-0.9415645880424774
20200104,1788,12,1800,0.006666666666666667,-0.690066018874235
20200105,2395,20,2415,0.008281573498964804,-0.3245339369775349
20200106,5436,91,5527,0.016464628188890898,1.527689954370164
20200107,5890,47,5937,0.007916456122620852,-0.4071777849336049
20200108,6166,54,6220,0.008681672025723473,-0.2339721506720205
20200109,5989,65,6054,0.010736703006276842,0.2311814654130036
20200110,4971,43,5014,0.008575987235739928,-0.2578937667893576
20200111,1953,15,1968,0.007621951219512195,-0.473838590503978
20200112,2528,13,2541,0.005116096025186935,-1.0410356868280277
20200113,5913,56,5969,0.00938180599765455,-0.07549772772195096
20200114,5025,23,5048,0.0045562599049128365,-1.1677538717239
20200115,5023,31,5054,0.006133755441234665,-0.8106897884950938
20200116,4842,31,4873,0.0063615842396880775,-0.759121033351376
20200117,4531,37,4568,0.008099824868651488,-0.36567250540241303
20200118,1708,8,1716,0.004662004662004662,-1.1438186821288263
20200119,2143,14,2157,0.006490496059341678,-0.7299420089787965
20200120,5433,49,5482,0.00893834367019336,-0.17587485447480772
20200121,5591,33,5624,0.005867709815078236,-0.8709088733757238
20200122,5531,21,5552,0.003782420749279539,-1.3429113680912215
20200123,4421,59,4480,0.013169642857142857,0.7818742676416833
20200124,2223,26,2249,0.011560693641618497,0.41769068462981496
20200125,1724,8,1732,0.004618937644341801,-1.1535668461173239
20200126,1773,11,1784,0.00616591928251121,-0.8034095444410888
20200127,2780,35,2815,0.012433392539964476,0.6152249564536586
20200128,5985,116,6101,0.019013276512047206,2.1045732202983305
20200129,6175,73,6248,0.011683738796414853,0.4455417969667467
20200130,6335,50,6385,0.007830853563038372,-0.42655381406052456
20200131,5284,29,5313,0.005458309806135893,-0.9635760381955422
20200201,1954,21,1975,0.010632911392405063,0.20768836727063006
20200202,2771,28,2799,0.010003572704537335,0.0652383657017726
20200203,5469,54,5523,0.00977729494839761,0.014020686988405227
20200204,5462,76,5538,0.013723365836041893,0.9072087508594994
20200205,5695,68,5763,0.011799410029498525,0.4717238316197694
20200206,5785,77,5862,0.013135448652337086,0.7741344534174359
20200207,4665,41,4706,0.008712282192945177,-0.22704357873958728
20200208,1774,36,1810,0.019889502762430938,2.302905903713577
20200209,2676,31,2707,0.011451791651274473,0.3930408593538288
20200210,5361,50,5411,0.009240436148586214,-0.10749661100974599
20200211,5294,35,5329,0.0065678363670482265,-0.7124361299242908
20200212,5230,48,5278,0.00909435392194013,-0.14056213489390698
20200213,5601,44,5645,0.007794508414526129,-0.4347804916228572
20200214,4310,32,4342,0.007369875633348687,-0.5308955748221094
20200215,1710,7,1717,0.004076878276062901,-1.2762612860910703
20200216,2233,12,2245,0.005345211581291759,-0.9891756757469332
20200217,5440,33,5473,0.006029599853827883,-0.8342652715784091
20200218,5989,66,6055,0.010900082576383155,0.2681622207147578
20200219,6563,77,6640,0.011596385542168675,0.42576950035715355
20200220,6665,100,6765,0.014781966001478197,1.1468215350951447
20200221,6059,60,6119,0.009805523778395163,0.02041024630671561
20200222,3137,120,3257,0.0368437212158428,6.140471417872581
20200223,3873,84,3957,0.02122820318423048,2.6059190202783333
20200224,6781,63,6844,0.009205143191116306,-0.11548512648460378
20200225,7044,102,7146,0.014273719563392108,1.0317806083279886
20200226,7531,134,7665,0.017482061317677756,1.7579846328730007
20200227,7733,103,7836,0.013144461459928534,0.7761744908095299
20200228,6926,82,7008,0.011700913242009132,0.44942921061064367
20200229,2945,60,3005,0.019966722129783693,2.3203844080747427
20200301,3813,51,3864,0.013198757763975156,0.7884643893104942
20200302,7486,130,7616,0.017069327731092435,1.6645629170465042
20200303,6980,76,7056,0.010770975056689343,0.23893889989008882
20200304,7724,117,7841,0.014921566126769545,1.1784198436849782
20200305,7268,87,7355,0.011828687967369137,0.4783508551541595
20200306,6448,79,6527,0.012103569787038455,0.5405700010576362
20200307,2818,54,2872,0.018802228412256268,2.056802754687543
20200308,3445,60,3505,0.017118402282453638,1.6756708785514285
20200309,6929,131,7060,0.018555240793201134,2.0008974251723695
20200310,7449,143,7592,0.018835616438356163,2.064360091399871
20200311,7610,97,7707,0.01258596081484365,0.6497585890029799
20200312,7421,89,7510,0.0118508655126498,0.483370713969335
20200313,6498,65,6563,0.009904007313728478,0.042701867707378674
20200314,2586,46,2632,0.017477203647416412,1.7568851054648036
20200315,3258,50,3308,0.015114873035066506,1.2221746134472984
20200316,6844,78,6922,0.011268419531927188,0.35153481627675753
20200317,7307,77,7384,0.01042795232936078,0.16129614728629946
20200318,7344,59,7403,0.00796974199648791,-0.3951165960026047
20200319,7276,54,7330,0.007366984993178717,-0.5315498675021643
20200320,5983,90,6073,0.014819693726329656,1.1553611570314486
20200321,2595,32,2627,0.01218119527978683,0.5581404313791125
20200322,3269,50,3319,0.015064778547755347,1.2108357907535225
20200323,7297,90,7387,0.012183565723568431,0.5586769782765424
20200324,7330,109,7439,0.014652507057400187,1.117518669813659
20200325,7353,137,7490,0.01829105473965287,1.9410992521569361
20200326,7906,165,8071,0.020443563375046464,2.4283168098883334
20200327,6146,80,6226,0.012849341471249599,0.7093744614123998
20200328,2574,35,2609,0.013415101571483326,0.8374335315435373
20200329,3514,57,3571,0.01596191542985158,1.4139015687292575
20200330,7124,70,7194,0.009730330831248262,0.003390419549625667
20200331,7295,85,7380,0.011517615176151762,0.4079399294456523
20200401,7525,77,7602,0.010128913443830571,0.09360908063343726
20200402,7460,66,7526,0.008769598724422003,-0.21407005564908982
20200403,6199,60,6259,0.009586195877935773,-0.0292343415230744
20200404,2744,24,2768,0.008670520231213872,-0.23649634499856123
20200405,3486,36,3522,0.010221465076660987,0.11455802354136806
20200406,6858,61,6919,0.008816302933949994,-0.2034986179657088
20200407,6921,63,6984,0.00902061855670103,-0.15725203986316513
20200408,7366,107,7473,0.014318212230697177,1.0418514662771217
20200409,7519,128,7647,0.016738590296848436,1.5897009247120368
20200410,6563,55,6618,0.008310667875491085,-0.3179484623170533
20200411,2636,28,2664,0.010510510510510511,0.17998308527536028
20200412,3601,36,3637,0.009898267803134452,0.041402736875467396
20200413,6932,56,6988,0.008013737836290785,-0.3851581943188043
20200414,6565,41,6606,0.006206478958522555,-0.7942289140065861
20200415,267,2,269,0.007434944237918215,-0.5161673799698
