date,clean,bad,total,ratio,z
20191202,5270,30,5300,0.005660377358490566,-0.8560029513617767
20191203,5949,38,5987,0.0063470853515951225,-0.7018701775051631
20191204,5860,31,5891,0.005262264471227296,-0.9453600641930092
20191205,6395,28,6423,0.004359333644714308,-1.1480244197685263
20191206,4937,23,4960,0.004637096774193548,-1.0856800142109657
20191207,1913,19,1932,0.009834368530020704,0.08085644707397395
20191208,2420,13,2433,0.005343197698314837,-0.9271944640930688
20191209,6003,30,6033,0.004972650422675286,-1.010364428638158
20191210,6410,54,6464,0.008353960396039604,-0.25142366968834556
20191211,6183,62,6245,0.009927942353883107,0.10185925056120002
20191212,6316,63,6379,0.0098761561373256,0.0902357464143178
20191213,5130,38,5168,0.007352941176470588,-0.47610413146427716
20191214,1914,12,1926,0.006230529595015576,-0.7280313147730475
20191215,2496,17,2513,0.006764822920811779,-0.6081082715218161
20191216,6445,30,6475,0.004633204633204633,-1.086553611857835
20191217,6528,46,6574,0.0069972619409796166,-0.555936939178627
20191218,5959,63,6022,0.010461640650946529,0.22164873860406217
20191219,5758,67,5825,0.011502145922746782,0.455191911780123
20191220,4680,32,4712,0.006791171477079796,-0.6021942933746471
20191221,1775,7,1782,0.003928170594837262,-1.2447996976585975
20191222,2425,24,2449,0.009799918334013884,0.07312404214530907
20191223,5759,52,5811,0.008948545861297539,-0.11796795346650607
20191224,5277,41,5318,0.0077096652877021435,-0.39603679961761956
20191225,2735,8,2743,0.002916514764855997,-1.4718675646835349
20191226,5331,45,5376,0.008370535714285714,-0.2477033113927053
20191227,4825,36,4861,0.00740588356305287,-0.46422112299422164
20191228,1811,17,1828,0.009299781181619256,-0.03913259004973029
20191229,2396,22,2418,0.009098428453267164,-0.08432655146584543
20191230,5954,37,5991,0.006175930562510432,-0.7402861602305169
20191231,4635,22,4657,0.004724071290530384,-1.0661584364916965
20200101,3250,14,3264,0.00428921568627451,-1.1637625144754613
20200102,5666,46,5712,0.008053221288515405,-0.31892507249029234
20200103,4655,25,4680,0.005341880341880342,-0.9274901469793109
20200104,1789,11,1800,0.006111111111111111,-0.7548349960448104
20200105,2395,20,2415,0.008281573498964804,-0.26767103152051436
20200106,5437,90,5527,0.016283698208793197,1.5284194329232372
20200107,5892,45,5937,0.007579585649317837,-0.4252333950959915
20200108,6167,53,6220,0.008520900321543408,-0.21395372024303608
20200109,5992,62,6054,0.010241162867525603,0.17216212613754497
20200110,4972,42,5014,0.008376545672118069,-0.24635436616305356
20200111,1953,15,1968,0.007621951219512195,-0.41572437100475856
20200112,2528,13,2541,0.005116096025186935,-0.9781678198398571
20200113,5915,54,5969,0.009046741497738315,-0.09592777630647718
20200114,5028,20,5048,0.003961965134706815,-1.237214455862076
20200115,5026,28,5054,0.00554016620498615,-0.8829845486697867
20200116,4844,29,4873,0.005951159450030782,-0.7907364176866732
20200117,4533,35,4568,0.00766199649737303,-0.40673614046349915
20200118,1709,7,1716,0.004079254079254079,-1.210888753311193
20200119,2143,14,2157,0.006490496059341678,-0.6696814008960764
20200120,5435,47,5482,0.008573513316307917,-0.20214464432519896
20200121,5593,31,5624,0.005512091038406828,-0.8892860674300298
20200122,5531,21,5552,0.003782420749279539,-1.2775134977170808
20200123,4421,59,4480,0.013169642857142857,0.8294644271383855
20200124,2224,25,2249,0.011116051578479324,0.36853238131033156
20200125,1725,7,1732,0.0040415704387990765,-1.2193469103308687
20200126,1773,11,1784,0.00616591928251121,-0.742533209007624
20200127,2780,35,2815,0.012433392539964476,0.6642117946089761
20200128,5987,114,6101,0.01868546139977053,2.0674992550444915
20200129,6177,71,6248,0.011363636363636364,0.42410320629581866
20200130,6336,49,6385,0.007674236491777604,-0.40398885295773224
20200131,5286,27,5313,0.005081874647092038,-0.9858488662000664
20200201,1954,21,1975,0.010632911392405063,0.2600907470364054
20200202,2771,28,2799,0.010003572704537335,0.11883461105086542
20200203,5471,52,5523,0.009415172913271772,-0.01323272015115427
20200204,5464,74,5538,0.013362224629830263,0.8726897326781365
20200205,5695,68,5763,0.011799410029498525,0.5219133447643441
20200206,5792,70,5862,0.011941316956670079,0.5537645952726367
20200207,4666,40,4706,0.008499787505312367,-0.21869252765796574
20200208,1774,36,1810,0.019889502762430938,2.33774838120646
20200209,2676,31,2707,0.011451791651274473,0.44388981013650025
20200210,5365,46,5411,0.008501201256699316,-0.21837520876113878
20200211,5297,32,5329,0.006004878964158379,-0.7786789816208964
20200212,5233,45,5278,0.008525956801818871,-0.2128187846683314
20200213,5607,38,5645,0.006731620903454384,-0.6155605206354382
20200214,4311,31,4342,0.00713956701980654,-0.5239963228559359
20200215,1710,7,1717,0.004076878276062901,-1.2114220063673256
20200216,2233,12,2245,0.005345211581291759,-0.9267424446429204
20200217,5442,31,5473,0.005664169559656496,-0.8551517853776958
20200218,5992,63,6055,0.010404624277456647,0.20885131686223884
20200219,6563,77,6640,0.011596385542168675,0.47634415421000903
20200220,6665,100,6765,0.014781966001478197,1.1913530917309136
20200221,6060,59,6119,0.009642098382088576,0.0377010862391276
20200222,3137,120,3257,0.0368437212158428,6.143151471071873
20200223,3873,84,3957,0.02122820318423048,2.638221961602903
20200224,6784,60,6844,0.008766803039158387,-0.1587604381705127
20200225,7046,100,7146,0.013993842709207949,1.014457481954424
20200226,7533,132,7665,0.01722113502935421,1.7388287173924126
20200227,7734,102,7836,0.013016845329249618,0.795168762825312
20200228,6926,82,7008,0.011700913242009132,0.4998055737406362
20200229,2947,58,3005,0.01930116472545757,2.2056949108600725
20200301,3815,49,3864,0.012681159420289856,0.7198234911638696
20200302,7489,127,7616,0.016675420168067227,1.6163420911268978
20200303,6982,74,7056,0.010487528344671202,0.22745927537165572
20200304,7725,116,7841,0.014794031373549291,1.1940611849577343
20200305,7268,87,7355,0.011828687967369137,0.5284848275810761
20200306,6449,78,6527,0.011950360042898728,0.5557943313156742
20200307,2818,54,2872,0.018802228412256268,2.093707809058856
20200308,3445,60,3505,0.017118402282453638,1.7157701780937686
20200309,6933,127,7060,0.017988668555240794,1.9111029191794215
20200310,7450,142,7592,0.018703898840885143,2.0716375699765277
20200311,7612,95,7707,0.012326456468145841,0.6402098119027304
20200312,7423,87,7510,0.011584553928095872,0.47368852836240877
20200313,6500,63,6563,0.009599268627152217,0.028087875095195364
20200314,2586,46,2632,0.017477203647416412,1.796303753063867
20200315,3258,50,3308,0.015114873035066506,1.266074640101664
20200316,6847,75,6922,0.01083501878069922,0.3054540931565824
20200317,7310,74,7384,0.010021668472372697,0.12289623683582261
20200318,7347,56,7403,0.007564500878022423,-0.4286191976002603
20200319,7279,51,7330,0.006957708049113233,-0.5648148772999355
20200320,5984,89,6073,0.01465503046270377,1.162862194743048
20200321,2595,32,2627,0.01218119527978683,0.6076056917813655
20200322,3269,50,3319,0.015064778547755347,1.2548308474536611
20200323,7301,86,7387,0.011642073913632056,0.4865989866822591
20200324,7335,104,7439,0.0139803737061433,1.0114343413702405
20200325,7355,135,7490,0.018024032042723633,1.9190403139290173
20200326,7907,164,8071,0.02031966299095527,2.4342985741429146
20200327,6148,78,6226,0.012528107934468359,0.6854708255630314
20200328,2574,35,2609,0.013415101571483326,0.8845580519228203
20200329,3514,57,3571,0.01596191542985158,1.4561947423770634
20200330,7126,68,7194,0.009452321378926884,-0.004894684023085166
20200331,7300,80,7380,0.01084010840108401,0.30659646708503824
20200401,7528,74,7602,0.009734280452512496,0.05839150830637321
20200402,7462,64,7526,0.008503853308530427,-0.2177799512291962
20200403,6199,60,6259,0.009586195877935773,0.025153674359373268
20200404,2746,22,2768,0.007947976878612716,-0.3425473588100819
20200405,3486,36,3522,0.010221465076660987,0.16774092356629655
20200406,6860,59,6919,0.008527243821361469,-0.21252991094893373
20200407,6922,62,6984,0.008877434135166094,-0.13392910101747488
20200408,7369,104,7473,0.013916767027967349,0.9971577145630565
20200409,7521,126,7647,0.01647704982346018,1.5718175308011215
20200410,6564,54,6618,0.008159564823209429,-0.295056085746736
20200411,2636,28,2664,0.010510510510510511,0.23261766147697957
20200412,3601,36,3637,0.009898267803134452,0.09519874731125065
20200413,6932,56,6988,0.008013737836290785,-0.32778720031452646
20200414,6586,40,6626,0.006036824630244492,-0.7715087226811552
20200415,6346,40,6386,0.006263701847792045,-0.7205857463701013
20200416,7947,27,7974,0.003386004514672686,-1.3664897939816931
20200417,2504,16,2520,0.006349206349206349,-0.7013941159936556
