date,clean,bad,total,ratio,z
20200106,5437,90,5527,0.016283698208793197,1.560741940527524
20200107,5892,45,5937,0.007579585649317837,-0.41992805903647173
20200108,6167,53,6220,0.008520900321543408,-0.2057265860331191
20200109,5992,62,6054,0.010241162867525603,0.1857288774525101
20200110,4972,42,5014,0.008376545672118069,-0.23857530225325738
20200111,1953,15,1968,0.007621951219512195,-0.4102875341322942
20200112,2528,13,2541,0.005116096025186935,-0.9805090441067482
20200113,5915,54,5969,0.009046741497738315,-0.08606845487868073
20200114,5028,20,5048,0.003961965134706815,-1.243138050191412
20200115,5026,28,5054,0.00554016620498615,-0.8840094782867214
20200116,4844,29,4873,0.005951159450030782,-0.7904856428674305
20200117,4533,35,4568,0.00766199649737303,-0.40117500486050583
20200118,1709,7,1716,0.004079254079254079,-1.2164482880636929
20200119,2143,14,2157,0.006490496059341678,-0.6677565496451975
20200120,5435,47,5482,0.008573513316307917,-0.19375420176014252
20200121,5593,31,5624,0.005512091038406828,-0.8903981410936941
20200122,5531,21,5552,0.003782420749279539,-1.283994389694838
20200123,4421,59,4480,0.013169642857142857,0.8521210478345522
20200124,2224,25,2249,0.011116051578479324,0.3848147475975187
20200125,1725,7,1732,0.0040415704387990765,-1.2250234133982483
20200126,1773,11,1784,0.00616591928251121,-0.74161582938572
20200127,2780,35,2815,0.012433392539964476,0.6845831276341505
20200128,5987,114,6101,0.01868546139977053,2.107276726919651
20200129,6177,71,6248,0.011363636363636364,0.4411540645535261
20200130,6336,49,6385,0.007674236491777604,-0.39838972496593694
20200131,5286,27,5313,0.005081874647092038,-0.9882963120761302
20200201,1954,21,1975,0.010632911392405063,0.27487346804693197
20200202,2771,28,2799,0.010003572704537335,0.1316638932502898
20200203,5471,52,5523,0.009415172913271772,-0.002229804280164077
20200204,5464,74,5538,0.013362224629830263,0.8959441184828699
20200205,5695,68,5763,0.011799410029498525,0.5403168247631932
20200206,5792,70,5862,0.011941316956670079,0.5726085479524843
20200207,4666,40,4706,0.008499787505312367,-0.21053092667432652
20200208,1774,36,1810,0.019889502762430938,2.381263142991385
20200209,2676,31,2707,0.011451791651274473,0.46121429841822487
20200210,5365,46,5411,0.008501201256699316,-0.2102092195571633
20200211,5297,32,5329,0.006004878964158379,-0.7782614638604785
20200212,5233,45,5278,0.008525956801818871,-0.20457595537243278
20200213,5607,38,5645,0.006731620903454384,-0.612887228778744
20200214,4311,31,4342,0.00713956701980654,-0.5200567847126505
20200215,1710,7,1717,0.004076878276062901,-1.2169889155054314
20200216,2233,12,2245,0.005345211581291759,-0.9283725045905817
20200217,5442,31,5473,0.005664169559656496,-0.8557918141925829
20200218,5992,63,6055,0.010404624277456647,0.2229254449974002
20200219,6563,77,6640,0.011596385542168675,0.4941174553865486
20200220,6665,100,6765,0.014781966001478197,1.2190142905134111
20200221,6060,59,6119,0.009642098382088576,0.04940836849750167
20200222,3137,120,3257,0.0368437212158428,6.239291359799193
20200223,3873,84,3957,0.02122820318423048,2.6858919889241677
20200224,6784,60,6844,0.008766803039158387,-0.14977003305161646
20200225,7046,100,7146,0.013993842709207949,1.0396723816983697
20200226,7533,132,7665,0.01722113502935421,1.7740609864709933
20200227,7734,102,7836,0.013016845329249618,0.8173511069086132
20200228,6926,82,7008,0.011700913242009132,0.5179033241678573
20200229,2947,58,3005,0.01930116472545757,2.2473834979990923
20200301,3815,49,3864,0.012681159420289856,0.7409638813747276
20200302,7489,127,7616,0.016675420168067227,1.6498804859683087
20200303,6982,74,7056,0.010487528344671202,0.24179073398024437
20200304,7725,116,7841,0.014794031373549291,1.2217598341092117
20200305,7268,87,7355,0.011828687967369137,0.5469791849743203
20200306,6449,78,6527,0.011950360042898728,0.5746663533259979
20200307,2818,54,2872,0.018802228412256268,2.133847720457349
20200308,3445,60,3505,0.017118402282453638,1.750683569374376
20200309,6933,127,7060,0.017988668555240794,1.9487175775933359
20200310,7450,142,7592,0.018703898840885143,2.111472270834658
20200311,7612,95,7707,0.012326456468145841,0.6602492201995761
20200312,7423,87,7510,0.011584553928095872,0.4914251047442181
20200313,6500,63,6563,0.009599268627152217,0.03966221573218883
20200314,2586,46,2632,0.017477203647416412,1.8323308475464328
20200315,3258,50,3308,0.015114873035066506,1.294769167253189
20200316,6847,75,6922,0.01083501878069922,0.3208641463555081
20200317,7310,74,7384,0.010021668472372697,0.13578168747981864
20200318,7347,56,7403,0.007564500878022423,-0.4233606839882924
20200319,7279,51,7330,0.006957708049113233,-0.5614398211730076
20200320,5984,89,6073,0.01465503046270377,1.1901293913567128
20200321,2595,32,2627,0.01218119527978683,0.6271942159222589
20200322,3269,50,3319,0.015064778547755347,1.2833698835832255
20200323,7301,86,7387,0.011642073913632056,0.5045141024965337
20200324,7335,104,7439,0.0139803737061433,1.0366074339381128
20200325,7355,135,7490,0.018024032042723633,1.956764739007967
20200326,7907,164,8071,0.02031966299095527,2.479148533813479
20200327,6148,78,6226,0.012528107934468359,0.7061361508871055
20200328,2574,35,2609,0.013415101571483326,0.9079765653618922
20200329,3514,57,3571,0.01596191542985158,1.4875184507954007
20200330,7126,68,7194,0.009452321378926884,0.006223539004421113
20200331,7300,80,7380,0.01084010840108401,0.32202231823534544
20200401,7528,74,7602,0.009734280452512496,0.0703849195403295
20200402,7462,64,7526,0.008503853308530427,-0.2096057301763358
20200403,6199,60,6259,0.009586195877935773,0.03668743777430888
20200404,2746,22,2768,0.007947976878612716,-0.3360985530436347
20200405,3486,36,3522,0.010221465076660987,0.18124653382969486
20200406,6860,59,6919,0.008527243821361469,-0.20428308680260937
20200407,6922,62,6984,0.008877434135166094,-0.12459530198235777
20200408,7369,104,7473,0.013916767027967349,1.0221333748799175
20200409,7521,126,7647,0.01647704982346018,1.604740193068646
20200410,6564,54,6618,0.008159564823209429,-0.2879505205740985
20200411,2636,28,2664,0.010510510510510511,0.24702045568844655
20200412,3601,36,3637,0.009898267803134452,0.1077011678615102
20200413,6932,56,6988,0.008013737836290785,-0.3211342755109693
20200414,6586,40,6626,0.006036824630244492,-0.7709920470186693
20200415,6346,40,6386,0.006263701847792045,-0.719364854089988
20200416,7948,27,7975,0.003385579937304075,-1.3742977589943035
20200417,5244,42,5286,0.007945516458569807,-0.33665843552815194
20200418,1981,16,1997,0.00801201802704056,-0.32152562782444377
20200419,2762,17,2779,0.0061173083843109035,-0.7526775139697955
20200420,6381,49,6430,0.007620528771384137,-0.41061122024204166
20200421,6125,74,6199,0.011937409259557993,0.5717193293923605
20200422,6166,50,6216,0.008043758043758044,-0.314303007658584
20200423,1159,10,1169,0.00855431993156544,-0.19812176491948244
