date,clean,bad,total,ratio,z
20200309,6933,127,7060,0.017988668555240794,1.8497922291404245
20200310,7450,142,7592,0.018703898840885143,2.007127048901184
20200311,7612,96,7708,0.012454592631032694,0.6324181112460382
20200312,7423,87,7510,0.011584553928095872,0.44102886884542
20200313,6500,63,6563,0.009599268627152217,0.004310078733986667
20200314,2586,46,2632,0.017477203647416412,1.7372812788889176
20200315,3258,50,3308,0.015114873035066506,1.217620872206678
20200316,6847,75,6922,0.01083501878069922,0.2761477393868634
20200317,7311,73,7384,0.009886240520043338,0.06743753844963941
20200318,7347,56,7403,0.007564500878022423,-0.4432937538916537
20200319,7279,51,7330,0.006957708049113233,-0.5767747351710473
20200320,5985,88,6073,0.014490367199077885,1.0802434217309993
20200321,2595,32,2627,0.01218119527978683,0.5722767500023864
20200322,3269,50,3319,0.015064778547755347,1.206601194642258
20200323,7301,86,7387,0.011642073913632056,0.45368199153697947
20200324,7335,104,7439,0.0139803737061433,0.9680561501619054
20200325,7355,135,7490,0.018024032042723633,1.857571413049299
20200326,7907,164,8071,0.02031966299095527,2.362559371091173
20200327,6148,78,6226,0.012528107934468359,0.6485898495628625
20200328,2574,35,2609,0.013415101571483326,0.8437088018915739
20200329,3514,57,3571,0.01596191542985158,1.4039514362056142
20200330,7126,68,7194,0.009452321378926884,-0.028015060844021503
20200331,7300,80,7380,0.01084010840108401,0.27726734313122975
20200401,7528,74,7602,0.009734280452512496,0.034009689663484347
20200402,7462,64,7526,0.008503853308530427,-0.2366570267952026
20200403,6199,60,6259,0.009586195877935773,0.0014343634811100645
20200404,2746,22,2768,0.007947976878612716,-0.3589375281466885
20200405,3486,36,3522,0.010221465076660987,0.1411795153393664
20200406,6860,59,6919,0.008527243821361469,-0.2315116320961118
20200407,6922,62,6984,0.008877434135166094,-0.15447752013205038
20200408,7368,105,7473,0.014050582095543959,0.9835004406425504
20200409,7521,126,7647,0.01647704982346018,1.5172695920467925
20200410,6564,54,6618,0.008159564823209429,-0.31239286722439225
20200411,2636,28,2664,0.010510510510510511,0.20476310813481874
20200412,3601,36,3637,0.009898267803134452,0.07008327431308557
20200413,6928,60,6988,0.008586147681740127,-0.21855408759344871
20200414,6584,42,6626,0.006338665861756716,-0.7129503039730581
20200415,6346,40,6386,0.006263701847792045,-0.7294407265158466
20200416,7948,27,7975,0.003385579937304075,-1.362563793484641
20200417,5244,42,5286,0.007945516458569807,-0.3594787660553128
20200418,1981,16,1997,0.00801201802704056,-0.34484989406937944
20200419,2762,17,2779,0.0061173083843109035,-0.7616440457170301
20200420,6381,49,6430,0.007620528771384137,-0.43096885842711286
20200421,6124,74,6198,0.011939335269441756,0.5190729051726115
20200422,6172,50,6222,0.008036001285760206,-0.33957410840472213
20200423,3340,91,3431,0.026522879626930923,3.727129623424537
