date,clean,bad,total,ratio,z
20200109,5992,62,6054,0.010241162867525603,0.19292118915966838
20200110,4972,42,5014,0.008376545672118069,-0.22746296736662117
20200111,1953,15,1968,0.007621951219512195,-0.3975887997677351
20200112,2528,13,2541,0.005116096025186935,-0.962542198694858
20200113,5915,54,5969,0.009046741497738315,-0.076365086496103
20200114,5028,20,5048,0.003961965134706815,-1.2227448516095647
20200115,5026,28,5054,0.00554016620498615,-0.8669341643584154
20200116,4844,29,4873,0.005951159450030782,-0.7742743685131195
20200117,4533,35,4568,0.00766199649737303,-0.3885604585093523
20200118,1709,7,1716,0.004079254079254079,-1.1963016684485386
20200119,2143,14,2157,0.006490496059341678,-0.652679133766099
20200120,5435,47,5482,0.008573513316307917,-0.18305595601348262
20200121,5593,31,5624,0.005512091038406828,-0.8732638041637608
20200122,5531,21,5552,0.003782420749279539,-1.2632237312491894
20200123,4421,59,4480,0.013169642857142857,0.8531567556724494
20200124,2224,25,2249,0.011116051578479324,0.39016776272688664
20200125,1725,7,1732,0.0040415704387990765,-1.2047975706887053
20200126,1773,11,1784,0.00616591928251121,-0.7258560490557147
20200127,2780,35,2815,0.012433392539964476,0.6871666696957938
20200128,5987,114,6101,0.01868546139977053,2.096716415695754
20200129,6177,71,6248,0.011363636363636364,0.4459865770837053
20200130,6336,49,6385,0.007674236491777604,-0.3858009110074165
20200131,5286,27,5313,0.005081874647092038,-0.9702575223554049
20200201,1954,21,1975,0.010632911392405063,0.2812421987521366
20200202,2771,28,2799,0.010003572704537335,0.13935569565635608
20200203,5471,52,5523,0.009415172913271772,0.0066990031402514565
20200204,5464,74,5538,0.013362224629830263,0.8965749576888897
20200205,5695,68,5763,0.011799410029498525,0.5442332013297049
20200206,5792,70,5862,0.011941316956670079,0.5762265906597935
20200207,4666,40,4706,0.008499787505312367,-0.19967768563493835
20200208,1774,36,1810,0.019889502762430938,2.3681715507826815
20200209,2676,31,2707,0.011451791651274473,0.4658614802693853
20200210,5365,46,5411,0.008501201256699316,-0.19935895067646833
20200211,5297,32,5329,0.006004878964158379,-0.7621631251484479
20200212,5233,45,5278,0.008525956801818871,-0.1937777305847175
20200213,5607,38,5645,0.006731620903454384,-0.5983167346315686
20200214,4311,31,4342,0.00713956701980654,-0.5063439240979863
20200215,1710,7,1717,0.004076878276062901,-1.196837301190238
20200216,2233,12,2245,0.005345211581291759,-0.9108873335367967
20200217,5442,31,5473,0.005664169559656496,-0.838977195073827
20200218,5992,63,6055,0.010404624277456647,0.22977410841178394
20200219,6563,77,6640,0.011596385542168675,0.4984606545192657
20200220,6665,100,6765,0.014781966001478197,1.2166603781578607
20200221,6060,59,6119,0.009642098382088576,0.057860105825478556
20200222,3137,120,3257,0.0368437212158428,6.190556564529293
20200223,3873,84,3957,0.02122820318423048,2.669986019213875
20200224,6784,60,6844,0.008766803039158387,-0.13947814427506008
20200225,7046,100,7146,0.013993842709207949,1.038975357191754
20200226,7533,132,7665,0.01722113502935421,1.7665791587709483
20200227,7734,102,7836,0.013016845329249618,0.818708044140181
20200228,6926,82,7008,0.011700913242009132,0.5220267725617733
20200229,2947,58,3005,0.01930116472545757,2.235528780977416
20200301,3815,49,3864,0.012681159420289856,0.7430265380147547
20200302,7489,127,7616,0.016675420168067227,1.6435459258741292
20200303,6982,74,7056,0.010487528344671202,0.24846510646458925
20200304,7725,116,7841,0.014794031373549291,1.2193805564731606
20200305,7268,87,7355,0.011828687967369137,0.5508340099283172
20200306,6449,78,6527,0.011950360042898728,0.5782653845666547
20200307,2818,54,2872,0.018802228412256268,2.1230419275352945
20200308,3445,60,3505,0.017118402282453638,1.7434177188465536
20200309,6933,127,7060,0.017988668555240794,1.9396221483347982
20200310,7450,142,7592,0.018703898840885143,2.1008731981981144
20200311,7612,95,7707,0.012326456468145841,0.6630575761700923
20200312,7423,87,7510,0.011584553928095872,0.4957931777231757
20200313,6500,63,6563,0.009599268627152217,0.04820399493714476
20200314,2586,46,2632,0.017477203647416412,1.8243106815103407
20200315,3258,50,3308,0.015114873035066506,1.2917153775761745
20200316,6847,75,6922,0.01083501878069922,0.3268079825307212
20200317,7310,74,7384,0.010021668472372697,0.14343544678001857
20200318,7347,56,7403,0.007564500878022423,-0.41054117058615747
20200319,7279,51,7330,0.006957708049113233,-0.5473446346942092
20200320,5984,89,6073,0.01465503046270377,1.1880423382018177
20200321,2595,32,2627,0.01218119527978683,0.6303079574844388
20200322,3269,50,3319,0.015064778547755347,1.2804214085798649
20200323,7301,86,7387,0.011642073913632056,0.5087612500238006
20200324,7335,104,7439,0.0139803737061433,1.0359387255943793
20200325,7355,135,7490,0.018024032042723633,1.9475949643604769
20200326,7907,164,8071,0.02031966299095527,2.4651526068861758
20200327,6148,78,6226,0.012528107934468359,0.7085205708217925
20200328,2574,35,2609,0.013415101571483326,0.9084962402831191
20200329,3514,57,3571,0.01596191542985158,1.4826839064252855
20200330,7126,68,7194,0.009452321378926884,0.01507424843946531
20200331,7300,80,7380,0.01084010840108401,0.3279554543966724
20200401,7528,74,7602,0.009734280452512496,0.07864286060080222
20200402,7462,64,7526,0.008503853308530427,-0.19876103675889237
20200403,6199,60,6259,0.009586195877935773,0.0452567000895108
20200404,2746,22,2768,0.007947976878612716,-0.32408522914505566
20200405,3486,36,3522,0.010221465076660987,0.18848025660876858
20200406,6860,59,6919,0.008527243821361469,-0.19348756774261763
20200407,6922,62,6984,0.008877434135166094,-0.11453599524022078
20200408,7369,104,7473,0.013916767027967349,1.0215983881673227
20200409,7521,126,7647,0.01647704982346018,1.5988226710404543
20200410,6564,54,6618,0.008159564823209429,-0.27638202237452086
20200411,2636,28,2664,0.010510510510510511,0.2536465122916408
20200412,3601,36,3637,0.009898267803134452,0.11561435493324868
20200413,6932,56,6988,0.008013737836290785,-0.3092592022297489
20200414,6586,40,6626,0.006036824630244492,-0.7549608683391912
20200415,6346,40,6386,0.006263701847792045,-0.7038106440633102
20200416,7948,27,7975,0.003385579937304075,-1.352692813926533
20200417,5243,43,5286,0.008134695421869087,-0.28198891173042867
20200418,1981,16,1997,0.00801201802704056,-0.30964693895277307
20200419,1183,4,1187,0.003369839932603201,-1.3562414504060174
