date,clean,bad,total,ratio,z
20200113,5915,54,5969,0.009046741497738315,-0.08851193867143235
20200114,5028,20,5048,0.003961965134706815,-1.2396093082894222
20200115,5026,28,5054,0.00554016620498615,-0.8823343819161096
20200116,4844,29,4873,0.005951159450030782,-0.7892932706607104
20200117,4533,35,4568,0.00766199649737303,-0.40199206320572484
20200118,1709,7,1716,0.004079254079254079,-1.2130573056221634
20200119,2143,14,2157,0.006490496059341678,-0.667197644817625
20200120,5435,47,5482,0.008573513316307917,-0.19564186454861904
20200121,5593,31,5624,0.005512091038406828,-0.888690069579387
20200122,5531,21,5552,0.003782420749279539,-1.2802547674088471
20200123,4421,59,4480,0.013169642857142857,0.8448350900217945
20200124,2224,25,2249,0.011116051578479324,0.37994079568734107
20200125,1725,7,1732,0.0040415704387990765,-1.221588170365942
20200126,1773,11,1784,0.00616591928251121,-0.7406756991849736
20200127,2780,35,2815,0.012433392539964476,0.6781619183861445
20200128,5987,114,6101,0.01868546139977053,2.093512271160098
20200129,6177,71,6248,0.011363636363636364,0.43598931672432
20200130,6336,49,6385,0.007674236491777604,-0.3992211595597592
20200131,5286,27,5313,0.005081874647092038,-0.9860829382234176
20200201,1954,21,1975,0.010632911392405063,0.2705669790943021
20200202,2771,28,2799,0.010003572704537335,0.1280965818767773
20200203,5471,52,5523,0.009415172913271772,-0.005106022063459801
20200204,5464,74,5538,0.013362224629830263,0.8884319674751578
20200205,5695,68,5763,0.011799410029498525,0.5346402474062866
20200206,5792,70,5862,0.011941316956670079,0.5667652965599449
20200207,4666,40,4706,0.008499787505312367,-0.21233199623797716
20200208,1774,36,1810,0.019889502762430938,2.3660845037456335
20200209,2676,31,2707,0.011451791651274473,0.45594600950159014
20200210,5365,46,5411,0.008501201256699316,-0.21201194961515157
20200211,5297,32,5329,0.006004878964158379,-0.7771321868696885
20200212,5233,45,5278,0.008525956801818871,-0.20640776157696025
20200213,5607,38,5645,0.006731620903454384,-0.6126115324714362
20200214,4311,31,4342,0.00713956701980654,-0.5202602336231857
20200215,1710,7,1717,0.004076878276062901,-1.213595142610232
20200216,2233,12,2245,0.005345211581291759,-0.9264684280387763
20200217,5442,31,5473,0.005664169559656496,-0.8542623635629284
20200218,5992,63,6055,0.010404624277456647,0.21888708625863496
20200219,6563,77,6640,0.011596385542168675,0.4886793365130294
20200220,6665,100,6765,0.014781966001478197,1.2098346097474013
20200221,6060,59,6119,0.009642098382088576,0.0462656197954595
20200222,3137,120,3257,0.0368437212158428,6.204199471306553
20200223,3873,84,3957,0.02122820318423048,2.6691410049997475
20200224,6784,60,6844,0.008766803039158387,-0.15188472054421367
20200225,7046,100,7146,0.013993842709207949,1.0314183758963449
20200226,7533,132,7665,0.01722113502935421,1.7620164269173915
20200227,7734,102,7836,0.013016845329249618,0.8102446144758497
20200228,6926,82,7008,0.011700913242009132,0.5123424343069378
20200229,2947,58,3005,0.01930116472545757,2.2328958798112484
20200301,3815,49,3864,0.012681159420289856,0.7342516623313362
20200302,7489,127,7616,0.016675420168067227,1.6384768852463039
20200303,6982,74,7056,0.010487528344671202,0.23765500187339614
20200304,7725,116,7841,0.014794031373549291,1.212565982193882
20200305,7268,87,7355,0.011828687967369137,0.5412682197819699
20200306,6449,78,6527,0.011950360042898728,0.5688124805514982
20200307,2818,54,2872,0.018802228412256268,2.1199461182625394
20200308,3445,60,3505,0.017118402282453638,1.7387596725809285
20200309,6933,127,7060,0.017988668555240794,1.9357715263874753
20200310,7450,142,7592,0.018703898840885143,2.097686159735379
20200311,7612,95,7707,0.012326456468145841,0.6539536106456791
20200312,7423,87,7510,0.011584553928095872,0.4860008824640849
20200313,6500,63,6563,0.009599268627152217,0.036569771890118494
20200314,2586,46,2632,0.017477203647416412,1.8199855275520127
20200315,3258,50,3308,0.015114873035066506,1.2851984769721077
20200316,6847,75,6922,0.01083501878069922,0.31632027608041874
20200317,7310,74,7384,0.010021668472372697,0.13219312207231987
20200318,7347,56,7403,0.007564500878022423,-0.4240632307401907
20200319,7279,51,7330,0.006957708049113233,-0.5614296711482013
20200320,5984,89,6073,0.01465503046270377,1.1810988002717666
20200321,2595,32,2627,0.01218119527978683,0.6210692200865725
20200322,3269,50,3319,0.015064778547755347,1.2738580308129657
20200323,7301,86,7387,0.011642073913632056,0.49902232123031065
20200324,7335,104,7439,0.0139803737061433,1.0283692478930335
20200325,7355,135,7490,0.018024032042723633,1.9437771523021115
20200326,7907,164,8071,0.02031966299095527,2.4634646581942405
20200327,6148,78,6226,0.012528107934468359,0.6996036955050794
20200328,2574,35,2609,0.013415101571483326,0.9004023087654475
20200329,3514,57,3571,0.01596191542985158,1.476952883258468
20200330,7126,68,7194,0.009452321378926884,0.0033036892095547918
20200331,7300,80,7380,0.01084010840108401,0.3174724700451093
20200401,7528,74,7602,0.009734280452512496,0.06713390017104956
20200402,7462,64,7526,0.008503853308530427,-0.21141157515048928
20200403,6199,60,6259,0.009586195877935773,0.0336103482768935
20200404,2746,22,2768,0.007947976878612716,-0.33725150411236643
20200405,3486,36,3522,0.010221465076660987,0.17742330118638058
20200406,6860,59,6919,0.008527243821361469,-0.20611640465103878
20200407,6922,62,6984,0.008877434135166094,-0.1268399290882324
20200408,7369,104,7473,0.013916767027967349,1.0139698968280002
20200409,7521,126,7647,0.01647704982346018,1.593569584396744
20200410,6564,54,6618,0.008159564823209429,-0.28935198816926105
20200411,2636,28,2664,0.010510510510510511,0.24285773032338065
20200412,3601,36,3637,0.009898267803134452,0.10425754032245557
20200413,6932,56,6988,0.008013737836290785,-0.3223644648401703
20200414,6586,40,6626,0.006036824630244492,-0.7699002911918823
20200415,6346,40,6386,0.006263701847792045,-0.7185395725093526
20200416,7948,27,7975,0.003385579937304075,-1.3700920350108547
20200417,5242,43,5285,0.008136234626300852,-0.29463350428261104
20200418,1647,14,1661,0.008428657435279952,-0.2284345011800512
