date,clean,bad,total,ratio,z
20191125,5370,28,5398,0.005187106335679882,-1.0123298841347268
20191126,5101,31,5132,0.006040530007794232,-0.8203819806554237
20191127,5102,43,5145,0.008357628765792031,-0.2992313924015498
20191128,5057,42,5099,0.008236909197881937,-0.326383050747119
20191129,3931,36,3967,0.009074867658179985,-0.13791350752661685
20191130,1527,13,1540,0.008441558441558441,-0.2803543377457452
20191201,2091,13,2104,0.006178707224334601,-0.789303832848931
20191202,5270,30,5300,0.005660377358490566,-0.9058840664543331
20191203,5946,41,5987,0.006848171037247369,-0.638731286594732
20191204,5858,33,5891,0.005601765404854863,-0.9190667821286316
20191205,6394,29,6423,0.004515024132025533,-1.1634913461054195
20191206,4936,24,4960,0.004838709677419355,-1.0906895668074883
20191207,1913,19,1932,0.009834368530020704,0.032909736313513335
20191208,2420,13,2433,0.005343197698314837,-0.9772225736768645
20191209,6002,31,6033,0.005138405436764462,-1.0232834535631592
20191210,6410,54,6464,0.008353960396039604,-0.300056464292772
20191211,6180,65,6245,0.010408326661329063,0.16200160895467497
20191212,6315,64,6379,0.010032920520457752,0.07756708475759011
20191213,5129,39,5168,0.0075464396284829725,-0.4816801096323454
20191214,1914,12,1926,0.006230529595015576,-0.7776481971657815
20191215,2496,17,2513,0.006764822920811779,-0.6574775397530541
20191216,6443,32,6475,0.004942084942084942,-1.0674389048296953
20191217,6527,47,6574,0.007149376331000912,-0.5709856562097413
20191218,5959,63,6022,0.010461640650946529,0.17399273231763066
20191219,5758,67,5825,0.011502145922746782,0.4080181197156735
20191220,4680,32,4712,0.006791171477079796,-0.651551350568704
20191221,1775,7,1782,0.003928170594837262,-1.2954835907470805
20191222,2425,24,2449,0.009799918334013884,0.025161365704601774
20191223,5758,53,5811,0.009120633281707107,-0.12762012596890787
20191224,5277,41,5318,0.0077096652877021435,-0.44496818786958814
20191225,2733,10,2743,0.0036456434560699965,-1.359028221314952
20191226,5329,47,5376,0.008742559523809524,-0.2126546376191295
20191227,4825,36,4861,0.00740588356305287,-0.5132932965665286
20191228,1809,19,1828,0.010393873085339168,0.15875078090796063
20191229,2396,22,2418,0.009098428453267164,-0.1326143280345773
20191230,5953,38,5991,0.006342847604740444,-0.7523861764437131
20191231,4635,22,4657,0.004724071290530384,-1.116473475480974
20200101,3250,14,3264,0.00428921568627451,-1.2142790839735826
20200102,5666,46,5712,0.008053221288515405,-0.3676972423373866
20200103,4654,26,4680,0.005555555555555556,-0.9294600767874515
20200104,1788,12,1800,0.006666666666666667,-0.6795543672563944
20200105,2395,20,2415,0.008281573498964804,-0.3163373732795786
20200106,5436,91,5527,0.016464628188890898,1.5241555062961032
20200107,5890,47,5937,0.007916456122620852,-0.3984577985771967
20200108,6166,54,6220,0.008681672025723473,-0.22634915768881833
20200109,5989,65,6054,0.010736703006276842,0.23585842008432575
20200110,4971,43,5014,0.008575987235739928,-0.2501192668735492
20200111,1953,15,1968,0.007621951219512195,-0.4646964096717663
20200112,2528,13,2541,0.005116096025186935,-1.0283011779597113
20200113,5913,56,5969,0.00938180599765455,-0.06887842836880893
20200114,5025,23,5048,0.0045562599049128365,-1.1542167965321026
20200115,5023,31,5054,0.006133755441234665,-0.799414169374179
20200116,4842,31,4873,0.0063615842396880775,-0.7481720235979816
20200117,4531,37,4568,0.008099824868651488,-0.357215391652851
20200118,1708,8,1716,0.004662004662004662,-1.130433199836903
20200119,2143,14,2157,0.006490496059341678,-0.7191778038162562
20200120,5433,49,5482,0.00893834367019336,-0.16861981920384303
20200121,5591,33,5624,0.005867709815078236,-0.85925185824921
20200122,5531,21,5552,0.003782420749279539,-1.3282649374584106
20200123,4421,59,4480,0.013169642857142857,0.7830634237936758
20200124,2223,26,2249,0.011560693641618497,0.4211863880191281
20200125,1724,8,1732,0.004618937644341801,-1.1401196240826843
20200126,1773,11,1784,0.00616591928251121,-0.7921800345562656
20200127,2780,35,2815,0.012433392539964476,0.6174695816774395
20200128,5985,116,6101,0.019013276512047206,2.0973850970852674
20200129,6175,73,6248,0.011683738796414853,0.44886110606149615
20200130,6335,50,6385,0.007830853563038372,-0.41771111012831746
20200131,5284,29,5313,0.005458309806135893,-0.9513321179942917
20200201,1954,21,1975,0.010632911392405063,0.21251411486712543
20200202,2771,28,2799,0.010003572704537335,0.07096631667288932
20200203,5469,54,5523,0.00977729494839761,0.020073023793614985
20200204,5462,76,5538,0.013723365836041893,0.9076041043265485
20200205,5695,68,5763,0.011799410029498525,0.4748773174799927
20200206,5785,77,5862,0.013135448652337086,0.775372629481223
20200207,4665,41,4706,0.008712282192945177,-0.21946446768625455
20200208,1774,36,1810,0.019889502762430938,2.294461645615963
20200209,2676,31,2707,0.011451791651274473,0.3966926817694873
20200210,5361,50,5411,0.009240436148586214,-0.10067464756275762
20200211,5294,35,5329,0.0065678363670482265,-0.7017827977907765
20200212,5230,48,5278,0.00909435392194013,-0.13353075181263738
20200213,5601,44,5645,0.007794508414526129,-0.42588568424258477
20200214,4310,32,4342,0.007369875633348687,-0.5213920250658499
20200215,1710,7,1717,0.004076878276062901,-1.26203698201661
20200216,2233,12,2245,0.005345211581291759,-0.9767696209080303
20200217,5440,33,5473,0.006029599853827883,-0.8228403377494434
20200218,5989,66,6055,0.010900082576383155,0.2726049587355932
20200219,6563,77,6640,0.011596385542168675,0.429214036777482
20200220,6665,100,6765,0.014781966001478197,1.1456993072342967
20200221,6059,60,6119,0.009805523778395163,0.026422115004408105
20200222,3137,120,3257,0.0368437212158428,6.107722038545951
20200223,3873,84,3957,0.02122820318423048,2.595555636499369
20200224,6781,63,6844,0.009205143191116306,-0.10861256798292776
20200225,7044,102,7146,0.014273719563392108,1.031386989180414
20200226,7531,134,7665,0.017482061317677756,1.7529916194509978
20200227,7733,103,7836,0.013144461459928534,0.7773997463496298
20200228,6926,82,7008,0.011700913242009132,0.4527238988723328
20200229,2945,60,3005,0.019966722129783693,2.31182945032501
20200301,3813,51,3864,0.013198757763975156,0.7896118070985463
20200302,7486,130,7616,0.017069327731092435,1.6601615876283857
20200303,6980,76,7056,0.010770975056689343,0.2435667230522039
20200304,7724,117,7841,0.014921566126769545,1.1770974887596999
20200305,7268,87,7355,0.011828687967369137,0.4814623689334381
20200306,6448,79,6527,0.012103569787038455,0.5432874514969221
20200307,2818,54,2872,0.018802228412256268,2.0499171844741753
20200308,3445,60,3505,0.017118402282453638,1.6711991971484415
20200309,6929,131,7060,0.018555240793201134,1.9943659299073515
20200310,7449,143,7592,0.018835616438356163,2.0574266569912774
20200311,7610,97,7707,0.01258596081484365,0.6517844963644878
20200312,7421,89,7510,0.0118508655126498,0.4864504346035571
20200313,6498,65,6563,0.009904007313728478,0.048572553001547385
20200314,2586,46,2632,0.017477203647416412,1.751899055871002
20200315,3258,50,3308,0.015114873035066506,1.2205751388273862
20200316,6844,78,6922,0.011268419531927188,0.3554495161351601
20200317,7307,77,7384,0.01042795232936078,0.16641571879971354
20200318,7344,59,7403,0.00796974199648791,-0.38647299887213993
20200319,7276,54,7330,0.007366984993178717,-0.5220421738002577
20200320,5983,90,6073,0.014819693726329656,1.1541848436974937
20200321,2595,32,2627,0.01218119527978683,0.5607465999556046
20200322,3269,50,3319,0.015064778547755347,1.2093081302718054
20200323,7297,90,7387,0.012183565723568431,0.5612797486472347
20200324,7330,109,7439,0.014652507057400187,1.1165820308868362
20200325,7353,137,7490,0.01829105473965287,1.934946487063182
20200326,7906,165,8071,0.020443563375046464,2.4190782650829687
20200327,6146,80,6226,0.012849341471249599,0.7110227931987836
20200328,2574,35,2609,0.013415101571483326,0.8382708045447281
20200329,3514,57,3571,0.01596191542985158,1.411087796431871
20200330,7124,70,7194,0.009730330831248262,0.009510082876778342
20200331,7295,85,7380,0.011517615176151762,0.41149738898895194
20200401,7525,77,7602,0.010128913443830571,0.09915734642049032
20200402,7460,66,7526,0.008769598724422003,-0.20657311206633672
20200403,6199,60,6259,0.009586195877935773,-0.022908050121426573
20200404,2744,24,2768,0.008670520231213872,-0.22885736509633817
20200405,3486,36,3522,0.010221465076660987,0.11997360974415906
20200406,6858,61,6919,0.008816302933949994,-0.1960686283081751
20200407,6921,63,6984,0.00902061855670103,-0.1501149517034853
20200408,7366,107,7473,0.014318212230697177,1.0413940636130363
20200409,7519,128,7647,0.016738590296848436,1.5857737317724805
20200410,6563,55,6618,0.008310667875491085,-0.30979360755133106
20200411,2636,28,2664,0.010510510510510511,0.18498430355374879
20200412,3601,36,3637,0.009898267803134452,0.04728165018092229
20200413,6932,56,6988,0.008013737836290785,-0.37657766846602303
20200414,6583,41,6624,0.006189613526570048,-0.7868508403702723
20200415,6345,41,6386,0.006420294393986847,-0.7349672211079411
20200416,4356,12,4368,0.0027472527472527475,-1.5610898920857275
