date,clean,bad,total,ratio,z
20191129,3932,35,3967,0.008822788001008318,-0.14892593709792384
20191130,1527,13,1540,0.008441558441558441,-0.2345975317048295
20191201,2091,13,2104,0.006178707224334601,-0.7431154766865647
20191202,5270,30,5300,0.005660377358490566,-0.8595968591987735
20191203,5949,38,5987,0.0063470853515951225,-0.7052767983843121
20191204,5860,31,5891,0.005262264471227296,-0.9490625499878631
20191205,6395,28,6423,0.004359333644714308,-1.1519731633168104
20191206,4937,23,4960,0.004637096774193548,-1.0895530029813167
20191207,1913,19,1932,0.009834368530020704,0.07840091845558032
20191208,2420,13,2433,0.005343197698314837,-0.9308748768408018
20191209,6003,30,6033,0.004972650422675286,-1.0141459013308605
20191210,6410,54,6464,0.008353960396039604,-0.25428295236023835
20191211,6183,62,6245,0.009927942353883107,0.0994292424798925
20191212,6316,63,6379,0.0098761561373256,0.08779161459620383
20191213,5130,38,5168,0.007352941176470588,-0.4792364236922879
20191214,1914,12,1926,0.006230529595015576,-0.7314697240881672
20191215,2496,17,2513,0.006764822920811779,-0.6114009621725378
20191216,6445,30,6475,0.004633204633204633,-1.0904276621379583
20191217,6528,46,6574,0.0069972619409796166,-0.5591662363674851
20191218,5959,63,6022,0.010461640650946529,0.21936428690402465
20191219,5758,67,5825,0.011502145922746782,0.4531912387297251
20191220,4680,32,4712,0.006791171477079796,-0.6054797979419146
20191221,1775,7,1782,0.003928170594837262,-1.2488660329878987
20191222,2425,24,2449,0.009799918334013884,0.0706591178704324
20191223,5759,52,5811,0.008948545861297539,-0.12066507390337791
20191224,5277,41,5318,0.0077096652877021435,-0.3990718019141684
20191225,2735,8,2743,0.002916514764855997,-1.4762098105085468
20191226,5331,45,5376,0.008370535714285714,-0.2505580734518182
20191227,4825,36,4861,0.00740588356305287,-0.4673389761613451
20191228,1811,17,1828,0.009299781181619256,-0.04173391752177248
20191229,2396,22,2418,0.009098428453267164,-0.08698279418618247
20191230,5954,37,5991,0.006175930562510432,-0.7437394604261885
20191231,4635,22,4657,0.004724071290530384,-1.070007704564548
20200101,3250,14,3264,0.00428921568627451,-1.16773038140553
20200102,5666,46,5712,0.008053221288515405,-0.32186637621497555
20200103,4655,25,4680,0.005341880341880342,-0.9311709190117494
20200104,1789,11,1800,0.006111111111111111,-0.7583059745520553
20200105,2395,20,2415,0.008281573498964804,-0.27055005638541685
20200106,5437,90,5527,0.016283698208793197,1.5277228401958227
20200107,5892,45,5937,0.007579585649317837,-0.42830387421820065
20200108,6167,53,6220,0.008520900321543408,-0.21676747312482178
20200109,5992,62,6054,0.010241162867525603,0.1698175431826735
20200110,4972,42,5014,0.008376545672118069,-0.2492074891168546
20200111,1953,15,1968,0.007621951219512195,-0.41878329569795447
20200112,2528,13,2541,0.005116096025186935,-0.981910170386348
20200113,5915,54,5969,0.009046741497738315,-0.09859811569200322
20200114,5028,20,5048,0.003961965134706815,-1.24127157435303
20200115,5026,28,5054,0.00554016620498615,-0.8866112418849431
20200116,4844,29,4873,0.005951159450030782,-0.7942510200636084
20200117,4533,35,4568,0.00766199649737303,-0.40978414354468234
20200118,1709,7,1716,0.004079254079254079,-1.2149138834026614
20200119,2143,14,2157,0.006490496059341678,-0.6730489091459182
20200120,5435,47,5482,0.008573513316307917,-0.20494404798164922
20200121,5593,31,5624,0.005512091038406828,-0.8929204176298035
20200122,5531,21,5552,0.003782420749279539,-1.2816195836324467
20200123,4421,59,4480,0.013169642857142857,0.8279185331661391
20200124,2224,25,2249,0.011116051578479324,0.3664264081383301
20200125,1725,7,1732,0.0040415704387990765,-1.2233823179412424
20200126,1773,11,1784,0.00616591928251121,-0.7459892395955352
20200127,2780,35,2815,0.012433392539964476,0.662465101922424
20200128,5987,114,6101,0.01868546139977053,2.067457698993547
20200129,6177,71,6248,0.011363636363636364,0.4220647573141383
20200130,6336,49,6385,0.007674236491777604,-0.40703351780586855
20200131,5286,27,5313,0.005081874647092038,-0.989600549997169
20200201,1954,21,1975,0.010632911392405063,0.25785300627676494
20200202,2771,28,2799,0.010003572704537335,0.11642522975479591
20200203,5471,52,5523,0.009415172913271772,-0.015802576653586413
20200204,5464,74,5538,0.013362224629830263,0.8711963618375642
20200205,5695,68,5763,0.011799410029498525,0.519993745024276
20200206,5792,70,5862,0.011941316956670079,0.5518836980334194
20200207,4666,40,4706,0.008499787505312367,-0.22151203867153846
20200208,1774,36,1810,0.019889502762430938,2.3380352052620523
20200209,2676,31,2707,0.011451791651274473,0.4418754038859454
20200210,5365,46,5411,0.008501201256699316,-0.22119433420005813
20200211,5297,32,5329,0.006004878964158379,-0.7821789329897189
20200212,5233,45,5278,0.008525956801818871,-0.21563115848824843
20200213,5607,38,5645,0.006731620903454384,-0.6188622665249044
20200214,4311,31,4342,0.00713956701980654,-0.5271868089554119
20200215,1710,7,1717,0.004076878276062901,-1.2154477844153586
20200216,2233,12,2245,0.005345211581291759,-0.9304223081411618
20200217,5442,31,5473,0.005664169559656496,-0.8587446589616664
20200218,5992,63,6055,0.010404624277456647,0.20655131499641669
20200219,6563,77,6640,0.011596385542168675,0.4743691832801739
20200220,6665,100,6765,0.014781966001478197,1.190246929201729
20200221,6060,59,6119,0.009642098382088576,0.03519311947897254
20200222,3137,120,3257,0.0368437212158428,6.148062245960582
20200223,3873,84,3957,0.02122820318423048,2.6388738915433634
20200224,6784,60,6844,0.008766803039158387,-0.16150712561492028
20200225,7046,100,7146,0.013993842709207949,1.013136373312335
20200226,7533,132,7665,0.01722113502935421,1.7383877932927996
20200227,7734,102,7836,0.013016845329249618,0.7935811961414427
20200228,6926,82,7008,0.011700913242009132,0.49785911081582
20200229,2947,58,3005,0.01930116472545757,2.205821276551648
20200301,3815,49,3864,0.012681159420289856,0.7181443723307421
20200302,7489,127,7616,0.016675420168067227,1.6157523333494346
20200303,6982,74,7056,0.010487528344671202,0.22518188406330153
20200304,7725,116,7841,0.014794031373549291,1.192958313036571
20200305,7268,87,7355,0.011828687967369137,0.526573212859343
20200306,6449,78,6527,0.011950360042898728,0.553915900411677
20200307,2818,54,2872,0.018802228412256268,2.09369809906004
20200308,3445,60,3505,0.017118402282453638,1.715301235529493
20200309,6933,127,7060,0.017988668555240794,1.9108713257131384
20200310,7450,142,7592,0.018703898840885143,2.0716010423980804
20200311,7612,95,7707,0.012326456468145841,0.6384339543720581
20200312,7423,87,7510,0.011584553928095872,0.47171033057774114
20200313,6500,63,6563,0.009599268627152217,0.02556822730818764
20200314,2586,46,2632,0.017477203647416412,1.795932666963751
20200315,3258,50,3308,0.015114873035066506,1.265059271834659
20200316,6847,75,6922,0.01083501878069922,0.30327147346483724
20200317,7310,74,7384,0.010021668472372697,0.12049179082715594
20200318,7347,56,7403,0.007564500878022423,-0.4316937908160203
20200319,7279,51,7330,0.006957708049113233,-0.5680549620843263
20200320,5984,89,6073,0.01465503046270377,1.1617214128834659
20200321,2595,32,2627,0.01218119527978683,0.6057902169368796
20200322,3269,50,3319,0.015064778547755347,1.2538018168378446
20200323,7301,86,7387,0.011642073913632056,0.4846364764142866
20200324,7335,104,7439,0.0139803737061433,1.0101095593056275
20200325,7355,135,7490,0.018024032042723633,1.9188183652026471
20200326,7907,164,8071,0.02031966299095527,2.434702716478469
20200327,6148,78,6226,0.012528107934468359,0.6837499647559334
20200328,2574,35,2609,0.013415101571483326,0.883079102294236
20200329,3514,57,3571,0.01596191542985158,1.455410389323046
20200330,7126,68,7194,0.009452321378926884,-0.0074544089656823935
20200331,7300,80,7380,0.01084010840108401,0.30441523549351623
20200401,7528,74,7602,0.009734280452512496,0.055908682508186196
20200402,7462,64,7526,0.008503853308530427,-0.22059835336982211
20200403,6199,60,6259,0.009586195877935773,0.022630461220780825
20200404,2746,22,2768,0.007947976878612716,-0.34551736600925365
20200405,3486,36,3522,0.010221465076660987,0.16539096840174586
20200406,6860,59,6919,0.008527243821361469,-0.21534193375797386
20200407,6922,62,6984,0.008877434135166094,-0.13664561586796675
20200408,7369,104,7473,0.013916767027967349,0.995815584948431
20200409,7521,126,7647,0.01647704982346018,1.5711736711656028
20200410,6564,54,6618,0.008159564823209429,-0.2979683862308867
20200411,2636,28,2664,0.010510510510510511,0.2303465381310898
20200412,3601,36,3637,0.009898267803134452,0.09276064604275001
20200413,6932,56,6988,0.008013737836290785,-0.3307392724236274
20200414,6586,40,6626,0.006036824630244492,-0.774999961457904
20200415,6346,40,6386,0.006263701847792045,-0.7240151085642179
20200416,7948,27,7975,0.003385579937304075,-1.3707994080303687
20200417,5079,43,5122,0.008395158141351035,-0.2450248126185758
