date,clean,bad,total,ratio,z
20191220,4680,32,4712,0.006791171477079796,-0.6632040151971724
20191221,1775,7,1782,0.003928170594837262,-1.3116299951282049
20191222,2425,24,2449,0.009799918334013884,0.018231202365093298
20191223,5758,53,5811,0.009120633281707107,-0.13561648885514685
20191224,5277,41,5318,0.0077096652877021435,-0.45517919309272337
20191225,2733,10,2743,0.0036456434560699965,-1.3756180776847076
20191226,5329,47,5376,0.008742559523809524,-0.2212444215852704
20191227,4825,36,4861,0.00740588356305287,-0.5239811147800661
20191228,1809,19,1828,0.010393873085339168,0.1527528834625579
20191229,2396,22,2418,0.009098428453267164,-0.14064554341453372
20191230,5953,38,5991,0.006342847604740444,-0.7647425260831404
20191231,4635,22,4657,0.004724071290530384,-1.1313706414781406
20200101,3250,14,3264,0.00428921568627451,-1.2298587953124673
20200102,5666,46,5712,0.008053221288515405,-0.37736900523346084
20200103,4654,26,4680,0.005555555555555556,-0.9430521527587551
20200104,1788,12,1800,0.006666666666666667,-0.6914024534858203
20200105,2395,20,2415,0.008281573498964804,-0.32565071665434986
20200106,5436,91,5527,0.016464628188890898,1.527686210014142
20200107,5890,47,5937,0.007916456122620852,-0.4083442268150006
20200108,6166,54,6220,0.008681672025723473,-0.23503451010982282
20200109,5989,65,6054,0.010736703006276842,0.23039862531771468
20200110,4971,43,5014,0.008575987235739928,-0.2589705011651971
20200111,1953,15,1968,0.007621951219512195,-0.47504509008652895
20200112,2528,13,2541,0.005116096025186935,-1.042583025552655
20200113,5913,56,5969,0.00938180599765455,-0.0764648569713243
20200114,5025,23,5048,0.0045562599049128365,-1.169377357730848
20200115,5023,31,5054,0.006133755441234665,-0.8120987081430412
20200116,4842,31,4873,0.0063615842396880775,-0.7604989643881775
20200117,4531,37,4568,0.008099824868651488,-0.3668140059998023
20200118,1708,8,1716,0.004662004662004662,-1.1454277850411851
20200119,2143,14,2157,0.006490496059341678,-0.7313024058044776
20200120,5433,49,5482,0.00893834367019336,-0.17690230218135977
20200121,5591,33,5624,0.005867709815078236,-0.8723539797766717
20200122,5531,21,5552,0.003782420749279539,-1.3446401094515148
20200123,4421,59,4480,0.013169642857142857,0.7814223489553289
20200124,2223,26,2249,0.011560693641618497,0.4170199213464123
20200125,1724,8,1732,0.004618937644341801,-1.1551818068802822
20200126,1773,11,1784,0.00616591928251121,-0.8048140892568068
20200127,2780,35,2815,0.012433392539964476,0.6146728951385406
20200128,5985,116,6101,0.019013276512047206,2.104916135681421
20200129,6175,73,6248,0.011683738796414853,0.4448877699277577
20200130,6335,50,6385,0.007830853563038372,-0.42773189935333267
20200131,5284,29,5313,0.005458309806135893,-0.9650768299960815
20200201,1954,21,1975,0.010632911392405063,0.20689140974161757
20200202,2771,28,2799,0.010003572704537335,0.06435580735315415
20200203,5469,54,5523,0.00977729494839761,0.013107350996909312
20200204,5462,76,5538,0.013723365836041893,0.9068321479637393
20200205,5695,68,5763,0.011799410029498525,0.4710855378457896
20200206,5785,77,5862,0.013135448652337086,0.7736778837347045
20200207,4665,41,4706,0.008712282192945177,-0.2281017746713904
20200208,1774,36,1810,0.019889502762430938,2.3033680008451265
20200209,2676,31,2707,0.011451791651274473,0.3923552835381445
20200210,5361,50,5411,0.009240436148586214,-0.10848296897520038
20200211,5294,35,5329,0.0065678363670482265,-0.7137860071460514
20200212,5230,48,5278,0.00909435392194013,-0.1415683625393474
20200213,5601,44,5645,0.007794508414526129,-0.4359635204771551
20200214,4310,32,4342,0.007369875633348687,-0.5321363609934149
20200215,1710,7,1717,0.004076878276062901,-1.2779499761941981
20200216,2233,12,2245,0.005345211581291759,-0.9906918508393775
20200217,5440,33,5473,0.006029599853827883,-0.8356883581667027
20200218,5989,66,6055,0.010900082576383155,0.2674016030338502
20200219,6563,77,6640,0.011596385542168675,0.4251035917823511
20200220,6665,100,6765,0.014781966001478197,1.1465889199178316
20200221,6059,60,6119,0.009805523778395163,0.01950074991864928
20200222,3137,120,3257,0.0368437212158428,6.143239578532988
20200223,3873,84,3957,0.02122820318423048,2.6065632035512913
20200224,6781,63,6844,0.009205143191116306,-0.11647628489557976
20200225,7044,102,7146,0.014273719563392108,1.0314788629470175
20200226,7531,134,7665,0.017482061317677756,1.7581192768147225
20200227,7733,103,7836,0.013144461459928534,0.775719147022698
20200228,6926,82,7008,0.011700913242009132,0.44877751958983925
20200229,2945,60,3005,0.019966722129783693,2.320857008360257
20200301,3813,51,3864,0.013198757763975156,0.7880164307491657
20200302,7486,130,7616,0.017069327731092435,1.6646414221650903
20200303,6980,76,7056,0.010770975056689343,0.23816072137951008
20200304,7724,117,7841,0.014921566126769545,1.1782062165110603
20200305,7268,87,7355,0.011828687967369137,0.4777165436802137
20200306,6448,79,6527,0.012103569787038455,0.5399730782100566
20200307,2818,54,2872,0.018802228412256268,2.0571169639213585
20200308,3445,60,3505,0.017118402282453638,1.6757560586478912
20200309,6929,131,7060,0.018555240793201134,2.001178039867932
20200310,7449,143,7592,0.018835616438356163,2.0646788419759785
20200311,7610,97,7707,0.01258596081484365,0.6492272795812817
20200312,7421,89,7510,0.0118508655126498,0.4827394190206553
20200313,6498,65,6563,0.009904007313728478,0.041805766763617205
20200314,2586,46,2632,0.017477203647416412,1.7570190886803316
20200315,3258,50,3308,0.015114873035066506,1.22198727931734
20200316,6844,78,6922,0.011268419531927188,0.350824298718238
20200317,7307,77,7384,0.01042795232936078,0.160471311821097
20200318,7344,59,7403,0.00796974199648791,-0.3962757900942738
20200319,7276,54,7330,0.007366984993178717,-0.5327910468499462
20200320,5983,90,6073,0.014819693726329656,1.1551336734696414
20200321,2595,32,2627,0.01218119527978683,0.5575540669254943
20200322,3269,50,3319,0.015064778547755347,1.2106416429169637
20200323,7297,90,7387,0.012183565723568431,0.5580909362437994
20200324,7330,109,7439,0.014652507057400187,1.117268446006951
20200325,7353,137,7490,0.01829105473965287,1.9413439330331606
20200326,7906,165,8071,0.020443563375046464,2.428854268734434
20200327,6146,80,6226,0.012849341471249599,0.7088789762622605
20200328,2574,35,2609,0.013415101571483326,0.8370149994382592
20200329,3514,57,3571,0.01596191542985158,1.4138294468445218
20200330,7124,70,7194,0.009730330831248262,0.002470695635382343
20200331,7295,85,7380,0.011517615176151762,0.4072633067545533
20200401,7525,77,7602,0.010128913443830571,0.09274357076796526
20200402,7460,66,7526,0.008769598724422003,-0.21512045555283052
20200403,6199,60,6259,0.009586195877935773,-0.030173670254843278
20200404,2744,24,2768,0.008670520231213872,-0.23756022127104812
20200405,3486,36,3522,0.010221465076660987,0.11370510228005926
20200406,6858,61,6919,0.008816302933949994,-0.20454266529858153
20200407,6921,63,6984,0.00902061855670103,-0.15826829677872686
20200408,7366,107,7473,0.014318212230697177,1.0415557726594717
20200409,7519,128,7647,0.016738590296848436,1.5897344438858663
20200410,6563,55,6618,0.008310667875491085,-0.31906128466131495
20200411,2636,28,2664,0.010510510510510511,0.17916947913406214
20200412,3601,36,3637,0.009898267803134452,0.040505855260152664
20200413,6931,56,6987,0.0080148847860312,-0.38605163762265454
20200414,3872,26,3898,0.006670087224217547,-0.6906277494346981
