date,clean,bad,total,ratio,z
20191128,5057,42,5099,0.008236909197881937,-0.2615695627791925
20191129,3932,35,3967,0.008822788001008318,-0.12906207281995544
20191130,1527,13,1540,0.008441558441558441,-0.21528429446614825
20191201,2091,13,2104,0.006178707224334601,-0.7270705774746756
20191202,5270,30,5300,0.005660377358490566,-0.8443006071794463
20191203,5949,38,5987,0.0063470853515951225,-0.6889887030524056
20191204,5860,31,5891,0.005262264471227296,-0.9343413103593173
20191205,6395,28,6423,0.004359333644714308,-1.1385560673868838
20191206,4937,23,4960,0.004637096774193548,-1.0757347212413786
20191207,1913,19,1932,0.009834368530020704,0.09972585409562874
20191208,2420,13,2433,0.005343197698314837,-0.9160367417037456
20191209,6003,30,6033,0.004972650422675286,-0.9998429643290059
20191210,6410,54,6464,0.008353960396039604,-0.23509623692779105
20191211,6183,62,6245,0.009927942353883107,0.12088933101223627
20191212,6316,63,6379,0.0098761561373256,0.10917690596134973
20191213,5130,38,5168,0.007352941176470588,-0.4614955254465671
20191214,1914,12,1926,0.006230529595015576,-0.7153499754900499
20191215,2496,17,2513,0.006764822920811779,-0.5945095096369855
20191216,6445,30,6475,0.004633204633204633,-1.0766150019927159
20191217,6528,46,6574,0.0069972619409796166,-0.541939061676299
20191218,5959,63,6022,0.010461640650946529,0.2415952199469795
20191219,5758,67,5825,0.011502145922746782,0.47692502044475243
20191220,4680,32,4712,0.006791171477079796,-0.5885502889987
20191221,1775,7,1782,0.003928170594837262,-1.2360716852885825
20191222,2425,24,2449,0.009799918334013884,0.091934295539306
20191223,5759,52,5811,0.008948545861297539,-0.10061957187838365
20191224,5277,41,5318,0.0077096652877021435,-0.3808156709527757
20191225,2735,8,2743,0.002916514764855997,-1.464876642931895
20191226,5331,45,5376,0.008370535714285714,-0.2313474175399803
20191227,4825,36,4861,0.00740588356305287,-0.44952161083993725
20191228,1811,17,1828,0.009299781181619256,-0.02118111048926282
20191229,2396,22,2418,0.009098428453267164,-0.06672080997660629
20191230,5954,37,5991,0.006175930562510432,-0.7276985716721494
20191231,4635,22,4657,0.004724071290530384,-1.0560638016096835
20200101,3250,14,3264,0.00428921568627451,-1.1544145600040325
20200102,5666,46,5712,0.008053221288515405,-0.3031140318334323
20200103,4655,25,4680,0.005341880341880342,-0.9163346865919804
20200104,1789,11,1800,0.006111111111111111,-0.7423587074538598
20200105,2395,20,2415,0.008281573498964804,-0.25146789261175745
20200106,5437,90,5527,0.016283698208793197,1.5583628334393098
20200107,5892,45,5937,0.007579585649317837,-0.41023562314277073
20200108,6167,53,6220,0.008520900321543408,-0.19733963883199118
20200109,5992,62,6054,0.010241162867525603,0.19173003022346408
20200110,4972,42,5014,0.008376545672118069,-0.22998815275197879
20200111,1953,15,1968,0.007621951219512195,-0.4006538541195701
20200112,2528,13,2541,0.005116096025186935,-0.9674000484339775
20200113,5915,54,5969,0.009046741497738315,-0.07841078528244633
20200114,5028,20,5048,0.003961965134706815,-1.2284284156762564
20200115,5026,28,5054,0.00554016620498615,-0.8714886162539761
20200116,4844,29,4873,0.005951159450030782,-0.7785347783604446
20200117,4533,35,4568,0.00766199649737303,-0.39159686276616423
20200118,1709,7,1716,0.004079254079254079,-1.2019013190156633
20200119,2143,14,2157,0.006490496059341678,-0.6565536792635782
20200120,5435,47,5482,0.008573513316307917,-0.18544022236858362
20200121,5593,31,5624,0.005512091038406828,-0.8778383422276104
20200122,5531,21,5552,0.003782420749279539,-1.2690357490057576
20200123,4421,59,4480,0.013169642857142857,0.8540607558775356
20200124,2224,25,2249,0.011116051578479324,0.38960253638604425
20200125,1725,7,1732,0.0040415704387990765,-1.2104241817350057
20200126,1773,11,1784,0.00616591928251121,-0.7299628105845269
20200127,2780,35,2815,0.012433392539964476,0.6875439251091165
20200128,5987,114,6101,0.01868546139977053,2.1015666670899416
20200129,6177,71,6248,0.011363636363636364,0.44559848342866076
20200130,6336,49,6385,0.007674236491777604,-0.38882855825162904
20200131,5286,27,5313,0.005081874647092038,-0.9751398555239477
20200201,1954,21,1975,0.010632911392405063,0.28033131337282813
20200202,2771,28,2799,0.010003572704537335,0.1379945546121536
20200203,5471,52,5523,0.009415172913271772,0.004916895859033781
20200204,5464,74,5538,0.013362224629830263,0.897616739085216
20200205,5695,68,5763,0.011799410029498525,0.5441568786899318
20200206,5792,70,5862,0.011941316956670079,0.5762517942714307
20200207,4666,40,4706,0.008499787505312367,-0.2021146985709974
20200208,1774,36,1810,0.019889502762430938,2.3738832245790755
20200209,2676,31,2707,0.011451791651274473,0.46553645665661625
20200210,5365,46,5411,0.008501201256699316,-0.20179495215465423
20200211,5297,32,5329,0.006004878964158379,-0.76638510177052
20200212,5233,45,5278,0.008525956801818871,-0.19619602089299998
20200213,5607,38,5645,0.006731620903454384,-0.6020187691598332
20200214,4311,31,4342,0.00713956701980654,-0.509754096623485
20200215,1710,7,1717,0.004076878276062901,-1.2024386515080154
20200216,2233,12,2245,0.005345211581291759,-0.9155812642621322
20200217,5442,31,5473,0.005664169559656496,-0.8434429296952355
20200218,5992,63,6055,0.010404624277456647,0.22869989672073052
20200219,6563,77,6640,0.011596385542168675,0.4982390795260385
20200220,6665,100,6765,0.014781966001478197,1.2187179029171678
20200221,6060,59,6119,0.009642098382088576,0.05624035067644851
20200222,3137,120,3257,0.0368437212158428,6.208398007319174
20200223,3873,84,3957,0.02122820318423048,2.6766554562308227
20200224,6784,60,6844,0.008766803039158387,-0.14172412294126327
20200225,7046,100,7146,0.013993842709207949,1.0404690250266095
20200226,7533,132,7665,0.01722113502935421,1.770381768797707
20200227,7734,102,7836,0.013016845329249618,0.8195027264948919
20200228,6926,82,7008,0.011700913242009132,0.5218799811308772
20200229,2947,58,3005,0.01930116472545757,2.240819532718442
20200301,3815,49,3864,0.012681159420289856,0.7435810563925038
20200302,7489,127,7616,0.016675420168067227,1.6469581082782927
20200303,6982,74,7056,0.010487528344671202,0.24745020786937075
20200304,7725,116,7841,0.014794031373549291,1.2214467133128226
20200305,7268,87,7355,0.011828687967369137,0.550778633970572
20200306,6449,78,6527,0.011950360042898728,0.5782970579868083
20200307,2818,54,2872,0.018802228412256268,2.127975719016653
20200308,3445,60,3505,0.017118402282453638,1.7471468294966588
20200309,6933,127,7060,0.017988668555240794,1.9439738844913954
20200310,7450,142,7592,0.018703898840885143,2.1057366405218727
20200311,7612,95,7707,0.012326456468145841,0.6633583249693359
20200312,7423,87,7510,0.011584553928095872,0.4955631378900081
20200313,6500,63,6563,0.009599268627152217,0.04655359755975997
20200314,2586,46,2632,0.017477203647416412,1.8282964939177995
20200315,3258,50,3308,0.015114873035066506,1.2940110781868093
20200316,6847,75,6922,0.01083501878069922,0.32604169337320976
20200317,7310,74,7384,0.010021668472372697,0.14208725221779084
20200318,7347,56,7403,0.007564500878022423,-0.4136473273558233
20200319,7279,51,7330,0.006957708049113233,-0.5508849168623295
20200320,5984,89,6073,0.01465503046270377,1.1900090478777505
20200321,2595,32,2627,0.01218119527978683,0.6305047802511521
20200322,3269,50,3319,0.015064778547755347,1.2826812694636138
20200323,7301,86,7387,0.011642073913632056,0.5085723624347768
20200324,7335,104,7439,0.0139803737061433,1.0374227571315668
20200325,7355,135,7490,0.018024032042723633,1.9519720010601307
20200326,7907,164,8071,0.02031966299095527,2.471172035606014
20200327,6148,78,6226,0.012528107934468359,0.708965589656863
20200328,2574,35,2609,0.013415101571483326,0.9095758520925132
20200329,3514,57,3571,0.01596191542985158,1.4855856171923107
20200330,7126,68,7194,0.009452321378926884,0.013318718750608919
20200331,7300,80,7380,0.01084010840108401,0.3271928065700605
20200401,7528,74,7602,0.009734280452512496,0.07708905642572335
20200402,7462,64,7526,0.008503853308530427,-0.20119514084639883
20200403,6199,60,6259,0.009586195877935773,0.043596949911314756
20200404,2746,22,2768,0.007947976878612716,-0.3269170308735565
20200405,3486,36,3522,0.010221465076660987,0.18727500503517575
20200406,6860,59,6919,0.008527243821361469,-0.19590493726237868
20200407,6922,62,6984,0.008877434135166094,-0.11670282371487975
20200408,7369,104,7473,0.013916767027967349,1.0230369127815673
20200409,7521,126,7647,0.01647704982346018,1.602092930862822
20200410,6564,54,6618,0.008159564823209429,-0.27906244508801037
20200411,2636,28,2664,0.010510510510510511,0.2526480561153617
20200412,3601,36,3637,0.009898267803134452,0.11417787428366075
20200413,6932,56,6988,0.008013737836290785,-0.3120439557721233
20200414,6586,40,6626,0.006036824630244492,-0.7591599896730038
20200415,6346,40,6386,0.006263701847792045,-0.7078474477859454
20200416,7948,27,7975,0.003385579937304075,-1.358788748478775
20200417,5244,42,5286,0.007945516458569807,-0.3274735010554296
20200418,1981,16,1997,0.00801201802704056,-0.31243292291983354
20200419,2763,17,2780,0.006115107913669065,-0.7414547555238856
20200420,6386,50,6436,0.007768800497203232,-0.367441133185939
20200421,1075,8,1083,0.007386888273314866,-0.4538177522104733
