date,clean,bad,total,ratio,z
20200122,5531,21,5552,0.003782420749279539,-1.268846735472578
20200123,4421,59,4480,0.013169642857142857,0.8535701827304887
20200124,2224,25,2249,0.011116051578479324,0.3892606327030381
20200125,1725,7,1732,0.0040415704387990765,-1.2102539293086967
20200126,1773,11,1784,0.00616591928251121,-0.729946350106651
20200127,2780,35,2815,0.012433392539964476,0.6871066527046235
20200128,5987,114,6101,0.01868546139977053,2.100676777002372
20200129,6177,71,6248,0.011363636363636364,0.445238655878478
20200130,6336,49,6385,0.007674236491777604,-0.3889212921949775
20200131,5286,27,5313,0.005081874647092038,-0.9750449157806897
20200201,1954,21,1975,0.010632911392405063,0.28002438655852346
20200202,2771,28,2799,0.010003572704537335,0.13773318868739773
20200203,5471,52,5523,0.009415172913271772,0.004698127057920802
20200204,5464,74,5538,0.013362224629830263,0.8971122240066722
20200205,5695,68,5763,0.011799410029498525,0.543765503363899
20200206,5792,70,5862,0.011941316956670079,0.5758501456125174
20200207,4666,40,4706,0.008499787505312367,-0.20226719816878538
20200208,1774,36,1810,0.019889502762430938,2.3729061680792167
20200209,2676,31,2707,0.011451791651274473,0.46517024711625765
20200210,5365,46,5411,0.008501201256699316,-0.20194755410078347
20200211,5297,32,5329,0.006004878964158379,-0.7663569828004858
20200212,5233,45,5278,0.008525956801818871,-0.19635041501348408
20200213,5607,38,5645,0.006731620903454384,-0.6020432625746166
20200214,4311,31,4342,0.00713956701980654,-0.5098081232424195
20200215,1710,7,1717,0.004076878276062901,-1.20227095518783
20200216,2233,12,2245,0.005345211581291759,-0.9155053887607594
20200217,5442,31,5473,0.005664169559656496,-0.8433901451137491
20200218,5992,63,6055,0.010404624277456647,0.22840949672136684
20200219,6563,77,6640,0.011596385542168675,0.4978624021304226
20200220,6665,100,6765,0.014781966001478197,1.2181106058532347
20200221,6060,59,6119,0.009642098382088576,0.05600515363658289
20200222,3137,120,3257,0.0368437212158428,6.206193552457776
20200223,3873,84,3957,0.02122820318423048,2.6755814846942245
20200224,6784,60,6844,0.008766803039158387,-0.14189595309266234
20200225,7046,100,7146,0.013993842709207949,1.0399187840422757
20200226,7533,132,7665,0.01722113502935421,1.7695978884205084
20200227,7734,102,7836,0.013016845329249618,0.8190232151042979
20200228,6926,82,7008,0.011700913242009132,0.5214957364665092
20200229,2947,58,3005,0.01930116472545757,2.2398850688715326
20200301,3815,49,3864,0.012681159420289856,0.7431258469380788
20200302,7489,127,7616,0.016675420168067227,1.64621373485498
20200303,6982,74,7056,0.010487528344671202,0.24715380604122658
20200304,7725,116,7841,0.014794031373549291,1.2208385427779034
20200305,7268,87,7355,0.011828687967369137,0.5503851390721702
20200306,6449,78,6527,0.011950360042898728,0.5778947546548854
20200307,2818,54,2872,0.018802228412256268,2.127077375596941
20200308,3445,60,3505,0.017118402282453638,1.746370386442836
20200309,6933,127,7060,0.017988668555240794,1.9431344386279616
20200310,7450,142,7592,0.018703898840885143,2.1048454156582372
20200311,7612,95,7707,0.012326456468145841,0.6629287941873598
20200312,7423,87,7510,0.011584553928095872,0.49518731704249946
20200313,6500,63,6563,0.009599268627152217,0.04632150117423465
20200314,2586,46,2632,0.017477203647416412,1.8274940754874835
20200315,3258,50,3308,0.015114873035066506,1.2933796803630153
20200316,6847,75,6922,0.01083501878069922,0.3257201350217494
20200317,7310,74,7384,0.010021668472372697,0.14182457625235964
20200318,7347,56,7403,0.007564500878022423,-0.4137321170041932
20200319,7279,51,7330,0.006957708049113233,-0.5509257778255735
20200320,5984,89,6073,0.01465503046270377,1.1894109402950512
20200321,2595,32,2627,0.01218119527978683,0.6300857656333435
20200322,3269,50,3319,0.015064778547755347,1.2820534982234821
20200323,7301,86,7387,0.011642073913632056,0.5081923774356621
20200324,7335,104,7439,0.0139803737061433,1.0368734912338957
20200325,7355,135,7490,0.018024032042723633,1.9511299950617833
20200326,7907,164,8071,0.02031966299095527,2.4701638377143453
20200327,6148,78,6226,0.012528107934468359,0.708521460344141
20200328,2574,35,2609,0.013415101571483326,0.9090675089949
20200329,3514,57,3571,0.01596191542985158,1.4848928978484264
20200330,7126,68,7194,0.009452321378926884,0.013097260591328
20200331,7300,80,7380,0.01084010840108401,0.32687087975621787
20200401,7528,74,7602,0.009734280452512496,0.07684718587728448
20200402,7462,64,7526,0.008503853308530427,-0.2013479347874632
20200403,6199,60,6259,0.009586195877935773,0.043365799925708326
20200404,2746,22,2768,0.007947976878612716,-0.3270295822153425
20200405,3486,36,3522,0.010221465076660987,0.18699786482148575
20200406,6860,59,6919,0.008527243821361469,-0.19605942455646921
20200407,6922,62,6984,0.008877434135166094,-0.1168826629895745
20200408,7369,104,7473,0.013916767027967349,1.0224922516807962
20200409,7521,126,7647,0.01647704982346018,1.6013629184338904
20200410,6564,54,6618,0.008159564823209429,-0.27919031431054875
20200411,2636,28,2664,0.010510510510510511,0.2523499904964168
20200412,3601,36,3637,0.009898267803134452,0.11392413189305944
20200413,6932,56,6988,0.008013737836290785,-0.3121612678695837
20200414,6586,40,6626,0.006036824630244492,-0.7591341834051635
20200415,6346,40,6386,0.006263701847792045,-0.7078380662637136
20200416,7948,27,7975,0.003385579937304075,-1.3585710057084595
20200417,5243,43,5286,0.008134695421869087,-0.2848131958769824
20200418,1982,16,1998,0.008008008008008008,-0.31345676129096306
20200419,2761,17,2778,0.006119510439164867,-0.7404392214950893
20200420,622,4,626,0.006389776357827476,-0.6793330761847831
