date,clean,bad,total,ratio,z
20200207,4666,40,4706,0.008499787505312367,-0.2204134291562396
20200208,1774,36,1810,0.019889502762430938,2.338249906793968
20200209,2676,31,2707,0.011451791651274473,0.4427449207529478
20200210,5365,46,5411,0.008501201256699316,-0.22009583440006902
20200211,5297,32,5329,0.006004878964158379,-0.780886704096977
20200212,5233,45,5278,0.008525956801818871,-0.21453457986218422
20200213,5607,38,5645,0.006731620903454384,-0.6176264370229727
20200214,4311,31,4342,0.00713956701980654,-0.5259826384388802
20200215,1710,7,1717,0.004076878276062901,-1.2140059314835865
20200216,2233,12,2245,0.005345211581291759,-0.9290788852323334
20200217,5442,31,5473,0.005664169559656496,-0.8574259890424498
20200218,5992,63,6055,0.010404624277456647,0.20750209812695256
20200219,6563,77,6640,0.011596385542168675,0.47522747882235616
20200220,6665,100,6765,0.014781966001478197,1.190858005218565
20200221,6060,59,6119,0.009642098382088576,0.036203079042916676
20200222,3137,120,3257,0.0368437212158428,6.146961201777641
20200223,3873,84,3957,0.02122820318423048,2.638984702155842
20200224,6784,60,6844,0.008766803039158387,-0.16042923805418532
20200225,7046,100,7146,0.013993842709207949,1.0138086122690868
20200226,7533,132,7665,0.01722113502935421,1.7388095756418056
20200227,7734,102,7836,0.013016845329249618,0.7943292557631009
20200228,6926,82,7008,0.011700913242009132,0.49870929440205886
20200229,2947,58,3005,0.01930116472545757,2.2060816365285794
20200301,3815,49,3864,0.012681159420289856,0.7189184831264762
20200302,7489,127,7616,0.016675420168067227,1.616216466337737
20200303,6982,74,7056,0.010487528344671202,0.22612623335723905
20200304,7725,116,7841,0.014794031373549291,1.193568452710535
20200305,7268,87,7355,0.011828687967369137,0.5274134803855864
20200306,6449,78,6527,0.011950360042898728,0.5547467254789574
20200307,2818,54,2872,0.018802228412256268,2.093997179389542
20200308,3445,60,3505,0.017118402282453638,1.7157309905356806
20200309,6933,127,7060,0.017988668555240794,1.9112335430075553
20200310,7450,142,7592,0.018703898840885143,2.0719077536727974
20200311,7612,95,7707,0.012326456468145841,0.63923559217475
20200312,7423,87,7510,0.011584553928095872,0.4725695443218186
20200313,6500,63,6563,0.009599268627152217,0.026581510709599177
20200314,2586,46,2632,0.017477203647416412,1.7963345769023684
20200315,3258,50,3308,0.015114873035066506,1.26564451233427
20200316,6847,75,6922,0.01083501878069922,0.30418885548491226
20200317,7310,74,7384,0.010021668472372697,0.12147229354995158
20200318,7347,56,7403,0.007564500878022423,-0.43052259763221434
20200319,7279,51,7330,0.006957708049113233,-0.5668366782565819
20200320,5984,89,6073,0.01465503046270377,1.1623423398345496
20200321,2595,32,2627,0.01218119527978683,0.6066031278505464
20200322,3269,50,3319,0.015064778547755347,1.254390944960303
20200323,7301,86,7387,0.011642073913632056,0.4854912262737741
20200324,7335,104,7439,0.0139803737061433,1.01078284353516
20200325,7355,135,7490,0.018024032042723633,1.9191778380852678
20200326,7907,164,8071,0.02031966299095527,2.4348840350810015
20200327,6148,78,6226,0.012528107934468359,0.6845359532349222
20200328,2574,35,2609,0.013415101571483326,0.8837962549209435
20200329,3514,57,3571,0.01596191542985158,1.4559298944185566
20200330,7126,68,7194,0.009452321378926884,-0.006429721605268338
20200331,7300,80,7380,0.01084010840108401,0.3053322225295211
20200401,7528,74,7602,0.009734280452512496,0.05691148820865499
20200402,7462,64,7526,0.008503853308530427,-0.21950005938444142
20200403,6199,60,6259,0.009586195877935773,0.023644759143375407
20200404,2746,22,2768,0.007947976878612716,-0.3443759327878968
20200405,3486,36,3522,0.010221465076660987,0.1663559657488937
20200406,6860,59,6919,0.008527243821361469,-0.21424545501209302
20200407,6922,62,6984,0.008877434135166094,-0.13557631392212768
20200408,7369,104,7473,0.013916767027967349,0.996493805425215
20200409,7521,126,7647,0.01647704982346018,1.571653198843527
20200410,6564,54,6618,0.008159564823209429,-0.29684337346159506
20200411,2636,28,2664,0.010510510510510511,0.23128910387562313
20200412,3601,36,3637,0.009898267803134452,0.09375072537340917
20200413,6932,56,6988,0.008013737836290785,-0.32960294263411005
20200414,6586,40,6626,0.006036824630244492,-0.7737102117341887
20200415,6346,40,6386,0.006263701847792045,-0.7227429658288523
20200416,7947,27,7974,0.003386004514672686,-1.3692085263802705
20200417,4454,34,4488,0.007575757575757576,-0.42799381625984345
