date,clean,bad,total,ratio,z
20200114,5028,20,5048,0.003961965134706815,-1.249704151800962
20200115,5026,29,5055,0.005736894164193867,-0.8534730314005403
20200116,4844,29,4873,0.005951159450030782,-0.8056409362239728
20200117,4533,35,4568,0.00766199649737303,-0.4237175641740634
20200118,1709,7,1716,0.004079254079254079,-1.2235208345322282
20200119,2143,14,2157,0.006490496059341678,-0.6852406579987752
20200120,5435,47,5482,0.008573513316307917,-0.22023262228048487
20200121,5593,31,5624,0.005512091038406828,-0.9036575700048007
20200122,5529,23,5552,0.004142651296829971,-1.2093681838442034
20200123,4420,60,4480,0.013392857142857142,0.8556267344963403
20200124,2224,25,2249,0.011116051578479324,0.3473578377010399
20200125,1725,7,1732,0.0040415704387990765,-1.2319332447357885
20200126,1773,11,1784,0.00616591928251121,-0.7576984395792934
20200127,2780,35,2815,0.012433392539964476,0.6414380383440359
20200128,5987,114,6101,0.01868546139977053,2.0371356735657997
20200129,6177,71,6248,0.011363636363636364,0.40262810213816086
20200130,6336,49,6385,0.007674236491777604,-0.42098513565661394
20200131,5286,27,5313,0.005081874647092038,-0.999698098901074
20200201,1954,21,1975,0.010632911392405063,0.23950272120998994
20200202,2771,28,2799,0.010003572704537335,0.09901058363014187
20200203,5471,52,5523,0.009415172913271772,-0.03234244776622085
20200204,5464,74,5538,0.013362224629830263,0.8487884019457547
20200205,5695,68,5763,0.011799410029498525,0.49990922436729196
20200206,5792,70,5862,0.011941316956670079,0.5315882040964226
20200207,4666,40,4706,0.008499787505312367,-0.2366910046765624
20200208,1774,36,1810,0.019889502762430938,2.3059231294074896
20200209,2676,31,2707,0.011451791651274473,0.42230768808767005
20200210,5365,46,5411,0.008501201256699316,-0.23637540203177348
20200211,5294,35,5329,0.0065678363670482265,-0.6679753835762058
20200212,5233,45,5278,0.008525956801818871,-0.23084903043274727
20200213,5605,40,5645,0.0070859167404783,-0.5523202991129178
20200214,4310,32,4342,0.007369875633348687,-0.4889299615836404
20200215,1710,7,1717,0.004076878276062901,-1.2240512034341122
20200216,2233,12,2245,0.005345211581291759,-0.9409113605316406
20200217,5442,31,5473,0.005664169559656496,-0.8697079067436113
20200218,5992,63,6055,0.010404624277456647,0.18854042478784416
20200219,6563,77,6640,0.011596385542168675,0.4545864994881593
20200220,6665,100,6765,0.014781966001478197,1.165728237297631
20200221,6060,59,6119,0.009642098382088576,0.018315877869851675
20200222,3137,120,3257,0.0368437212158428,6.090744303497081
20200223,3873,84,3957,0.02122820318423048,2.6047715674002148
20200224,6783,61,6844,0.00891291642314436,-0.14446504450412018
20200225,7046,100,7146,0.013993842709207949,0.9897893857030089
20200226,7533,132,7665,0.01722113502935421,1.7102427844739916
20200227,7734,102,7836,0.013016845329249618,0.7716867122676427
20200228,6926,82,7008,0.011700913242009132,0.47792102550728277
20200229,2947,58,3005,0.01930116472545757,2.174583883898889
20200301,3815,49,3864,0.012681159420289856,0.6967489532924573
20200302,7489,127,7616,0.016675420168067227,1.5884186397816311
20200303,6981,75,7056,0.010629251700680272,0.2386857399513909
20200304,7725,116,7841,0.014794031373549291,1.1684216835224412
20200305,7268,87,7355,0.011828687967369137,0.5064451646402612
20200306,6449,78,6527,0.011950360042898728,0.5336069621023644
20200307,2818,54,2872,0.018802228412256268,2.063202475907979
20200308,3445,60,3505,0.017118402282453638,1.6873089596674924
20200309,6933,127,7060,0.017988668555240794,1.881585223441716
20200310,7450,142,7592,0.018703898840885143,2.0412516059939665
20200311,7612,96,7708,0.012454592631032694,0.6461706984656513
20200312,7423,87,7510,0.011584553928095872,0.4519452368673282
20200313,6500,63,6563,0.009599268627152217,0.008754660771603204
20200314,2586,46,2632,0.017477203647416412,1.7674069604768468
20200315,3258,50,3308,0.015114873035066506,1.2400456464539835
20200316,6847,75,6922,0.01083501878069922,0.28462071498585384
20200317,7311,73,7384,0.009886240520043338,0.0728176135740257
20200318,7347,56,7403,0.007564500878022423,-0.4454822645354002
20200319,7279,51,7330,0.006957708049113233,-0.5809413158300387
20200320,5985,88,6073,0.014490367199077885,1.1006323837378482
20200321,2595,32,2627,0.01218119527978683,0.5851380954719627
20200322,3269,50,3319,0.015064778547755347,1.2288626670201963
20200323,7301,86,7387,0.011642073913632056,0.4647858676394808
20200324,7335,104,7439,0.0139803737061433,0.9867825960870178
20200325,7355,135,7490,0.018024032042723633,1.889479687971738
20200326,7907,164,8071,0.02031966299095527,2.401951120650134
20200327,6148,78,6226,0.012528107934468359,0.6625820876327487
20200328,2574,35,2609,0.013415101571483326,0.8605925301595999
20200329,3514,57,3571,0.01596191542985158,1.429137464513515
20200330,7126,68,7194,0.009452321378926884,-0.024049508768014462
20200331,7300,80,7380,0.01084010840108401,0.28575691026689054
20200401,7528,74,7602,0.009734280452512496,0.03889439365166636
20200402,7462,64,7526,0.008503853308530427,-0.23578336401169286
20200403,6199,60,6259,0.009586195877935773,0.005836329963614736
20200404,2746,22,2768,0.007947976878612716,-0.35987595417803553
20200405,3486,36,3522,0.010221465076660987,0.14765238130146116
20200406,6860,59,6919,0.008527243821361469,-0.23056171911670661
20200407,6922,62,6984,0.008877434135166094,-0.15238602978659194
20200408,7368,105,7473,0.014050582095543959,1.0024557572847768
20200409,7521,126,7647,0.01647704982346018,1.5441348951405378
20200410,6564,54,6618,0.008159564823209429,-0.31264154257172666
20200411,2636,28,2664,0.010510510510510511,0.21217822667225955
20200412,3601,36,3637,0.009898267803134452,0.07550255690155835
20200413,6928,60,6988,0.008586147681740127,-0.21741215527161548
20200414,6584,42,6626,0.006338665861756716,-0.7191348860497374
20200415,6346,40,6386,0.006263701847792045,-0.7358696820610002
20200416,7948,27,7975,0.003385579937304075,-1.3783750725842607
20200417,5244,42,5286,0.007945516458569807,-0.3604252127534837
20200418,1981,16,1997,0.00801201802704056,-0.34557955383090305
20200419,2762,17,2779,0.0061173083843109035,-0.7685502259536167
20200420,6381,49,6430,0.007620528771384137,-0.4329747250272978
20200421,6125,74,6199,0.011937409259557993,0.5307158586791217
20200422,6172,50,6222,0.008036001285760206,-0.3402255856916333
20200423,2762,65,2827,0.022992571630703926,2.998645167263169
