date,clean,bad,total,ratio,z
20200221,6060,59,6119,0.009642098382088576,0.059050559011526
20200222,3137,120,3257,0.0368437212158428,6.20174790764908
20200223,3873,84,3957,0.02122820318423048,2.6754361946817564
20200224,6784,60,6844,0.008766803039158387,-0.13860950028538516
20200225,7046,100,7146,0.013993842709207949,1.0417657633034514
20200226,7533,132,7665,0.01722113502935421,1.7705561042106497
20200227,7734,102,7836,0.013016845329249618,0.8211392495041057
20200228,6926,82,7008,0.011700913242009132,0.5239741651750692
20200229,2947,58,3005,0.01930116472545757,2.2402704656452426
20200301,3815,49,3864,0.012681159420289856,0.7453343258220017
20200302,7489,127,7616,0.016675420168067227,1.6473222349659078
20200303,6982,74,7056,0.010487528344671202,0.24996638860573792
20200304,7725,116,7841,0.014794031373549291,1.2224651582219055
20200305,7268,87,7355,0.011828687967369137,0.5528283799213249
20200306,6449,78,6527,0.011950360042898728,0.5803044882523106
20200307,2818,54,2872,0.018802228412256268,2.1276001743552118
20200308,3445,60,3505,0.017118402282453638,1.747356893786288
20200309,6933,127,7060,0.017988668555240794,1.9438812834938322
20200310,7450,142,7592,0.018703898840885143,2.1053952933800746
20200311,7612,95,7707,0.012326456468145841,0.6652349546556144
20200312,7423,87,7510,0.011584553928095872,0.497697789922291
20200313,6500,63,6563,0.009599268627152217,0.04937870142794444
20200314,2586,46,2632,0.017477203647416412,1.8283817725854101
20200315,3258,50,3308,0.015114873035066506,1.294917939277625
20200316,6847,75,6922,0.01083501878069922,0.3284370222554884
20200317,7310,74,7384,0.010021668472372697,0.14476545188612133
20200318,7347,56,7403,0.007564500878022423,-0.4101145624137609
20200319,7279,51,7330,0.006957708049113233,-0.5471411186634687
20200320,5984,89,6073,0.01465503046270377,1.191075835175728
20200321,2595,32,2627,0.01218119527978683,0.632431929555009
20200322,3269,50,3319,0.015064778547755347,1.2836055526502446
20200323,7301,86,7387,0.011642073913632056,0.5106870098966357
20200324,7335,104,7439,0.0139803737061433,1.0387241797214841
20200325,7355,135,7490,0.018024032042723633,1.9518671011829831
20200326,7907,164,8071,0.02031966299095527,2.4702687504277687
20200327,6148,78,6226,0.012528107934468359,0.7107720880501387
20200328,2574,35,2609,0.013415101571483326,0.9110738676773892
20200329,3514,57,3571,0.01596191542985158,1.4861978899051804
20200330,7126,68,7194,0.009452321378926884,0.01619492862218224
20200331,7300,80,7380,0.01084010840108401,0.32958636536028385
20200401,7528,74,7602,0.009734280452512496,0.07986720524787785
20200402,7462,64,7526,0.008503853308530427,-0.1979890682995778
20200403,6199,60,6259,0.009586195877935773,0.04642660028155235
20200404,2746,22,2768,0.007947976878612716,-0.3235176330140519
20200405,3486,36,3522,0.010221465076660987,0.18988371850312377
20200406,6860,59,6919,0.008527243821361469,-0.19270699957784632
20200407,6922,62,6984,0.008877434135166094,-0.11362667686059551
20200408,7369,104,7473,0.013916767027967349,1.0243604568004305
20200409,7521,126,7647,0.01647704982346018,1.6025260477195362
20200410,6564,54,6618,0.008159564823209429,-0.2757366342765396
20200411,2636,28,2664,0.010510510510510511,0.25515624400627274
20200412,3601,36,3637,0.009898267803134452,0.1168989908156715
20200413,6932,56,6988,0.008013737836290785,-0.3086674285669966
20200414,6586,40,6626,0.006036824630244492,-0.7550959223184166
20200415,6346,40,6386,0.006263701847792045,-0.7038622848544683
20200416,7948,27,7975,0.003385579937304075,-1.3538026188065981
20200417,5244,42,5286,0.007945516458569807,-0.32407324749949945
20200418,1981,16,1997,0.00801201802704056,-0.30905579759137736
20200419,2762,17,2779,0.0061173083843109035,-0.7369210014420539
20200420,6382,50,6432,0.00777363184079602,-0.3628884017395047
20200421,6114,74,6188,0.011958629605688428,0.5821719290933641
20200422,186,1,187,0.0053475935828877,-0.9107387585224258
