date,clean,bad,total,ratio,z
20191216,6443,32,6475,0.004942084942084942,-1.0810437634073833
20191217,6527,47,6574,0.007149376331000912,-0.5813212734042962
20191218,5959,63,6022,0.010461640650946529,0.16856294298115482
20191219,5758,67,5825,0.011502145922746782,0.4041294331583863
20191220,4680,32,4712,0.006791171477079796,-0.662417508559983
20191221,1775,7,1782,0.003928170594837262,-1.3105901680192824
20191222,2425,24,2449,0.009799918334013884,0.01875149281707224
20191223,5758,53,5811,0.009120633281707107,-0.13503609475075237
20191224,5277,41,5318,0.0077096652877021435,-0.4544739554788285
20191225,2733,10,2743,0.0036456434560699965,-1.3745532523620176
20191226,5329,47,5376,0.008742559523809524,-0.2206305752303738
20191227,4825,36,4861,0.00740588356305287,-0.5232489983306566
20191228,1809,19,1828,0.010393873085339168,0.15322062035134126
20191229,2396,22,2418,0.009098428453267164,-0.14006318461021547
20191230,5953,38,5991,0.006342847604740444,-0.763916351412478
20191231,4635,22,4657,0.004724071290530384,-1.1304012362614837
20200101,3250,14,3264,0.00428921568627451,-1.228850913744829
20200102,5666,46,5712,0.008053221288515405,-0.37669416571295555
20200103,4654,26,4680,0.005555555555555556,-0.9421563178953459
20200104,1788,12,1800,0.006666666666666667,-0.6906049305693478
20200105,2395,20,2415,0.008281573498964804,-0.3249960819092015
20200106,5436,91,5527,0.016464628188890898,1.5276168019246799
20200107,5890,47,5937,0.007916456122620852,-0.4076572862097363
20200108,6166,54,6220,0.008681672025723473,-0.23441527638329338
20200109,5989,65,6054,0.010736703006276842,0.23083602835720207
20200110,4971,43,5014,0.008575987235739928,-0.2583419163689492
20200111,1953,15,1968,0.007621951219512195,-0.4743320914658984
20200112,2528,13,2541,0.005116096025186935,-1.0416483069794182
20200113,5913,56,5969,0.00938180599765455,-0.07590757162530219
20200114,5025,23,5048,0.0045562599049128365,-1.1683931044365565
20200115,5023,31,5054,0.006133755441234665,-0.8112540328404637
20200116,4842,31,4873,0.0063615842396880775,-0.7596744475490698
20200117,4531,37,4568,0.008099824868651488,-0.36614328999912465
20200118,1708,8,1716,0.004662004662004662,-1.144452888122547
20200119,2143,14,2157,0.006490496059341678,-0.7304892951801458
20200120,5433,49,5482,0.00893834367019336,-0.17630577895501245
20200121,5591,33,5624,0.005867709815078236,-0.8714857645569609
20200122,5531,21,5552,0.003782420749279539,-1.343587386286618
20200123,4421,59,4480,0.013169642857142857,0.7816444836466497
20200124,2223,26,2249,0.011560693641618497,0.4173844170746434
20200125,1724,8,1732,0.004618937644341801,-1.1542030993595245
20200126,1773,11,1784,0.00616591928251121,-0.8039722598351005
20200127,2780,35,2815,0.012433392539964476,0.6149601738117645
20200128,5985,116,6101,0.019013276512047206,2.104621221271123
20200129,6175,73,6248,0.011683738796414853,0.44524137852813256
20200130,6335,50,6385,0.007830853563038372,-0.4270373845692026
20200131,5284,29,5313,0.005458309806135893,-0.9641723907556111
20200201,1954,21,1975,0.010632911392405063,0.20733799634117686
20200202,2771,28,2799,0.010003572704537335,0.0648580783132316
20200203,5469,54,5523,0.00977729494839761,0.013629643183065867
20200204,5462,76,5538,0.013723365836041893,0.9070052888293528
20200205,5695,68,5763,0.011799410029498525,0.4714289117684484
20200206,5785,77,5862,0.013135448652337086,0.7739030439549888
20200207,4665,41,4706,0.008712282192945177,-0.227485249355483
20200208,1774,36,1810,0.019889502762430938,2.3029955572770597
20200209,2676,31,2707,0.011451791651274473,0.392729414996402
20200210,5361,50,5411,0.009240436148586214,-0.10791317511858822
20200211,5294,35,5329,0.0065678363670482265,-0.7129797396503242
20200212,5230,48,5278,0.00909435392194013,-0.1409856432174323
20200213,5601,44,5645,0.007794508414526129,-0.43526578984694425
20200214,4310,32,4342,0.007369875633348687,-0.5314010585352984
20200215,1710,7,1717,0.004076878276062901,-1.2769233068527748
20200216,2233,12,2245,0.005345211581291759,-0.9897774045828956
20200217,5440,33,5473,0.006029599853827883,-0.8348344670994011
20200218,5989,66,6055,0.010900082576383155,0.2678245501260734
20200219,6563,77,6640,0.011596385542168675,0.42546492946437253
20200220,6665,100,6765,0.014781966001478197,1.1466683950444827
20200221,6059,60,6119,0.009805523778395163,0.02002054439669271
20200222,3137,120,3257,0.0368437212158428,6.141367012962471
20200223,3873,84,3957,0.02122820318423048,2.6060723107628756
20200224,6781,63,6844,0.009205143191116306,-0.11590336829154178
20200225,7044,102,7146,0.014273719563392108,1.0316033081008353
20200226,7531,134,7665,0.017482061317677756,1.7579598454766683
20200227,7733,103,7836,0.013144461459928534,0.7759435097829867
20200228,6926,82,7008,0.011700913242009132,0.4491296085823486
20200229,2945,60,3005,0.019966722129783693,2.320477732364479
20200301,3813,51,3864,0.013198757763975156,0.7882359893316284
20200302,7486,130,7616,0.017069327731092435,1.6645185098052533
20200303,6980,76,7056,0.010770975056689343,0.23859509200219606
20200304,7724,117,7841,0.014921566126769545,1.1782733397136125
20200305,7268,87,7355,0.011828687967369137,0.4780573270689056
20200306,6448,79,6527,0.012103569787038455,0.5402895398485662
20200307,2818,54,2872,0.018802228412256268,2.0568407232056893
20200308,3445,60,3505,0.017118402282453638,1.6756288041348337
20200309,6929,131,7060,0.018555240793201134,2.0009236528025918
20200310,7449,143,7592,0.018835616438356163,2.0643996470626442
20200311,7610,97,7707,0.01258596081484365,0.6495010588987759
20200312,7421,89,7510,0.0118508655126498,0.48307824012345785
20200313,6498,65,6563,0.009904007313728478,0.042316847344370793
20200314,2586,46,2632,0.017477203647416412,1.7568600871525966
20200315,3258,50,3308,0.015114873035066506,1.2220372985792325
20200316,6844,78,6922,0.011268419531927188,0.3512146550795558
20200317,7307,77,7384,0.01042795232936078,0.16093603335273346
20200318,7344,59,7403,0.00796974199648791,-0.3955935642632132
20200319,7276,54,7330,0.007366984993178717,-0.532055488625813
20200320,5983,90,6073,0.014819693726329656,1.155209810418817
20200321,2595,32,2627,0.01218119527978683,0.5578636602020123
20200322,3269,50,3319,0.015064778547755347,1.2106960945767764
20200323,7297,90,7387,0.012183565723568431,0.5584003197816684
20200324,7330,109,7439,0.014652507057400187,1.1173593757583589
20200325,7353,137,7490,0.01829105473965287,1.9411129213485705
20200326,7906,165,8071,0.020443563375046464,2.428432801466575
20200327,6146,80,6226,0.012849341471249599,0.7091294514611495
20200328,2574,35,2609,0.013415101571483326,0.8372154157578905
20200329,3514,57,3571,0.01596191542985158,1.4138045191581416
20200330,7124,70,7194,0.009730330831248262,0.0029971432419527017
20200331,7295,85,7380,0.011517615176151762,0.4076316140978144
20200401,7525,77,7602,0.010128913443830571,0.09323475148514333
20200402,7460,66,7526,0.008769598724422003,-0.21450900164674416
20200403,6199,60,6259,0.009586195877935773,-0.029634469479179318
20200404,2744,24,2768,0.008670520231213872,-0.23694000082535158
20200405,3486,36,3522,0.010221465076660987,0.11418809395914319
20200406,6858,61,6919,0.008816302933949994,-0.2039353438160871
20200407,6921,63,6984,0.00902061855670103,-0.15767905329622847
20200408,7366,107,7473,0.014318212230697177,1.041676281068617
20200409,7519,128,7647,0.016738590296848436,1.589640795423006
20200410,6563,55,6618,0.008310667875491085,-0.31840922420848766
20200411,2636,28,2664,0.010510510510510511,0.17962689585572666
20200412,3601,36,3637,0.009898267803134452,0.04101744367712112
20200413,6932,56,6988,0.008013737836290785,-0.3856330711781263
20200414,6517,41,6558,0.006251906068923453,-0.784505173962767
