date,clean,bad,total,ratio,z
20200109,5989,65,6054,0.010736703006276842,0.23464883303541081
20200110,4971,43,5014,0.008575987235739928,-0.25256587719033735
20200111,1953,15,1968,0.007621951219512195,-0.46768921156384413
20200112,2528,13,2541,0.005116096025186935,-1.0327285975944696
20200113,5913,56,5969,0.00938180599765455,-0.07086370241371463
20200114,5025,23,5048,0.0045562599049128365,-1.1589647258407467
20200115,5023,31,5054,0.006133755441234665,-0.8032589726400527
20200116,4842,31,4873,0.0063615842396880775,-0.751886393454417
20200117,4531,37,4568,0.008099824868651488,-0.3599346078974552
20200118,1708,8,1716,0.004662004662004662,-1.1351205896119527
20200119,2143,14,2157,0.006490496059341678,-0.7228183708511497
20200120,5433,49,5482,0.00893834367019336,-0.17085897819973345
20200121,5591,33,5624,0.005867709815078236,-0.863248974296968
20200122,5531,21,5552,0.003782420749279539,-1.333455894514694
20200123,4421,59,4480,0.013169642857142857,0.7832467099981038
20200124,2223,26,2249,0.011560693641618497,0.4204485407530787
20200125,1724,8,1732,0.004618937644341801,-1.1448316699942114
20200126,1773,11,1784,0.00616591928251121,-0.7960064238222113
20200127,2780,35,2815,0.012433392539964476,0.6172313599789089
20200128,5985,116,6101,0.019013276512047206,2.1009139000386416
20200129,6175,73,6248,0.011683738796414853,0.44819370291473243
20200130,6335,50,6385,0.007830853563038372,-0.4205843141245597
20200131,5284,29,5313,0.005458309806135893,-0.9555636181030329
20200201,1954,21,1975,0.010632911392405063,0.211245106471303
20200202,2771,28,2799,0.010003572704537335,0.06933700794933256
20200203,5469,54,5523,0.00977729494839761,0.018314169642027492
20200204,5462,76,5538,0.013723365836041893,0.9081044003932611
20200205,5695,68,5763,0.011799410029498525,0.4742761368362991
20200206,5785,77,5862,0.013135448652337086,0.7755363392899269
20200207,4665,41,4706,0.008712282192945177,-0.22183304828916012
20200208,1774,36,1810,0.019889502762430938,2.298492093567919
20200209,2676,31,2707,0.011451791651274473,0.3958924874340963
20200210,5361,50,5411,0.009240436148586214,-0.10274085672881987
20200211,5294,35,5329,0.0065678363670482265,-0.7053790870166764
20200212,5230,48,5278,0.00909435392194013,-0.13568059396543855
20200213,5601,44,5645,0.007794508414526129,-0.42877969606325117
20200214,4310,32,4342,0.007369875633348687,-0.5245291418047017
20200215,1710,7,1717,0.004076878276062901,-1.2670593603005262
20200216,2233,12,2245,0.005345211581291759,-0.9810658704565615
20200217,5440,33,5473,0.006029599853827883,-0.8267447707393457
20200218,5989,66,6055,0.010900082576383155,0.2714889075105346
20200219,6563,77,6640,0.011596385542168675,0.42849662334732036
20200220,6665,100,6765,0.014781966001478197,1.1468056585045099
20200221,6059,60,6119,0.009805523778395163,0.02467942203422539
20200222,3137,120,3257,0.0368437212158428,6.1214588824068255
20200223,3873,84,3957,0.02122820318423048,2.600352498800245
20200224,6781,63,6844,0.009205143191116306,-0.11069898258747371
20200225,7044,102,7146,0.014273719563392108,1.0322023661918656
20200226,7531,134,7665,0.017482061317677756,1.7556437921462957
20200227,7733,103,7836,0.013144461459928534,0.7775686160469465
20200228,6926,82,7008,0.011700913242009132,0.452066328202891
20200229,2945,60,3005,0.019966722129783693,2.315904106846852
20200301,3813,51,3864,0.013198757763975156,0.7898117617688988
20200302,7486,130,7616,0.017069327731092435,1.6625774677686882
20200303,6980,76,7056,0.010770975056689343,0.2423767569661088
20200304,7724,117,7841,0.014921566126769545,1.1782837619731588
20200305,7268,87,7355,0.011828687967369137,0.4808779500919561
20200306,6448,79,6527,0.012103569787038455,0.5428604042132744
20200307,2818,54,2872,0.018802228412256268,2.0533251610728565
20200308,3445,60,3505,0.017118402282453638,1.6736431727757681
20200309,6929,131,7060,0.018555240793201134,1.9976325045521925
20200310,7449,143,7592,0.018835616438356163,2.060853748443341
20200311,7610,97,7707,0.01258596081484365,0.6516336209558017
20200312,7421,89,7510,0.0118508655126498,0.48587871254520165
20200313,6498,65,6563,0.009904007313728478,0.0468862424701708
20200314,2586,46,2632,0.017477203647416412,1.7545484475197488
20200315,3258,50,3308,0.015114873035066506,1.2218720814526505
20200316,6844,78,6922,0.011268419531927188,0.35454434011665975
20200317,7307,77,7384,0.01042795232936078,0.16502937006074905
20200318,7344,59,7403,0.00796974199648791,-0.3892666883731587
20200319,7276,54,7330,0.007366984993178717,-0.5251809454486529
20200320,5983,90,6073,0.014819693726329656,1.1553127943257164
20200321,2595,32,2627,0.01218119527978683,0.5603639937511673
20200322,3269,50,3319,0.015064778547755347,1.2105763934903466
20200323,7297,90,7387,0.012183565723568431,0.560898499536661
20200324,7330,109,7439,0.014652507057400187,1.1176142661033588
20200325,7353,137,7490,0.01829105473965287,1.938061813543066
20200326,7906,165,8071,0.020443563375046464,2.42342591619462
20200327,6146,80,6226,0.012849341471249599,0.7110227048601622
20200328,2574,35,2609,0.013415101571483326,0.8385946173955027
20200329,3514,57,3571,0.01596191542985158,1.4128696761161934
20200330,7124,70,7194,0.009730330831248262,0.007724341474928205
20200331,7295,85,7380,0.011517615176151762,0.4107348790324861
20200401,7525,77,7602,0.010128913443830571,0.09759979605267494
20200402,7460,66,7526,0.008769598724422003,-0.20890887859714755
20200403,6199,60,6259,0.009586195877935773,-0.02477630968387544
20200404,2744,24,2768,0.008670520231213872,-0.23124985468305273
20200405,3486,36,3522,0.010221465076660987,0.11846904576393433
20200406,6858,61,6919,0.008816302933949994,-0.1983776563874591
20200407,6921,63,6984,0.00902061855670103,-0.15230700781321208
20200408,7366,107,7473,0.014318212230697177,1.0422349129542856
20200409,7519,128,7647,0.016738590296848436,1.588000262666901
20200410,6563,55,6618,0.008310667875491085,-0.31239211485823726
20200411,2636,28,2664,0.010510510510510511,0.18364521988889915
20200412,3601,36,3637,0.009898267803134452,0.045592053743899144
20200413,6932,56,6988,0.008013737836290785,-0.3793461700740908
20200414,6582,41,6623,0.0061905480899894305,-0.7904529320292001
20200415,6338,41,6379,0.0064273397084182475,-0.7370593476763566
20200416,1190,5,1195,0.0041841004184100415,-1.242882091950018
