date,clean,bad,total,ratio,z
20191201,2091,13,2104,0.006178707224334601,-0.7266733921876051
20191202,5270,30,5300,0.005660377358490566,-0.8439239095317175
20191203,5949,38,5987,0.0063470853515951225,-0.6885848624082512
20191204,5860,31,5891,0.005262264471227296,-0.9339803486237731
20191205,6395,28,6423,0.004359333644714308,-1.1382307951269868
20191206,4937,23,4960,0.004637096774193548,-1.075398470044719
20191207,1913,19,1932,0.009834368530020704,0.1002675339899407
20191208,2420,13,2433,0.005343197698314837,-0.9156725809806905
20191209,6003,30,6033,0.004972650422675286,-0.9994934499526937
20191210,6410,54,6464,0.008353960396039604,-0.23461307202542975
20191211,6183,62,6245,0.009927942353883107,0.12143470952953227
20191212,6316,63,6379,0.0098761561373256,0.10972023756335564
20191213,5130,38,5168,0.007352941176470588,-0.46105192708685777
20191214,1914,12,1926,0.006230529595015576,-0.714950741858652
20191215,2496,17,2513,0.006764822920811779,-0.5940891573904298
20191216,6445,30,6475,0.004633204633204633,-1.07627890463782
20191217,6528,46,6574,0.0069972619409796166,-0.541509521985361
20191218,5959,63,6022,0.010461640650946529,0.242161693560175
20191219,5758,67,5825,0.011502145922746782,0.4775326213364372
20191220,4680,32,4712,0.006791171477079796,-0.588128895292345
20191221,1775,7,1782,0.003928170594837262,-1.235763455290082
20191222,2425,24,2449,0.009799918334013884,0.09247461374632662
20191223,5759,52,5811,0.008948545861297539,-0.10011290523828197
20191224,5277,41,5318,0.0077096652877021435,-0.38035797262426846
20191225,2735,8,2743,0.002916514764855997,-1.46460839990144
20191226,5331,45,5376,0.008370535714285714,-0.23086359747733484
20191227,4825,36,4861,0.00740588356305287,-0.44907591986586465
20191228,1811,17,1828,0.009299781181619256,-0.020660560831721797
20191229,2396,22,2418,0.009098428453267164,-0.0662082190386969
20191230,5954,37,5991,0.006175930562510432,-0.7273014961361268
20191231,4635,22,4657,0.004724071290530384,-1.055724112635963
20200101,3250,14,3264,0.00428921568627451,-1.1540920592445614
20200102,5666,46,5712,0.008053221288515405,-0.30264275402224
20200103,4655,25,4680,0.005341880341880342,-0.915970577939094
20200104,1789,11,1800,0.006111111111111111,-0.7419641939881135
20200105,2395,20,2415,0.008281573498964804,-0.2509875888924729
20200106,5437,90,5527,0.016283698208793197,1.5591594311941617
20200107,5892,45,5937,0.007579585649317837,-0.40978306637544404
20200108,6167,53,6220,0.008520900321543408,-0.196849875419278
20200109,5992,62,6054,0.010241162867525603,0.19228778917519154
20200110,4972,42,5014,0.008376545672118069,-0.22950409513819717
20200111,1953,15,1968,0.007621951219512195,-0.40019962279983995
20200112,2528,13,2541,0.005116096025186935,-0.9670448641899556
20200113,5915,54,5969,0.009046741497738315,-0.07790023733641013
20200114,5028,20,5048,0.003961965134706815,-1.2281188499060973
20200115,5026,28,5054,0.00554016620498615,-0.8711166701031611
20200116,4844,29,4873,0.005951159450030782,-0.7781465871851168
20200117,4533,35,4568,0.00766199649737303,-0.39114104860650095
20200118,1709,7,1716,0.004079254079254079,-1.2015871172525718
20200119,2143,14,2157,0.006490496059341678,-0.6561441701309735
20200120,5435,47,5482,0.008573513316307917,-0.1849483793611327
20200121,5593,31,5624,0.005512091038406828,-0.8774675057830369
20200122,5531,21,5552,0.003782420749279539,-1.268733279953069
20200123,4421,59,4480,0.013169642857142857,0.8547342666811253
20200124,2224,25,2249,0.011116051578479324,0.39019487641356027
20200125,1725,7,1732,0.0040415704387990765,-1.210111469465161
20200126,1773,11,1784,0.00616591928251121,-0.7295661307569278
20200127,2780,35,2815,0.012433392539964476,0.6881883346936609
20200128,5987,114,6101,0.01868546139977053,2.102458197553255
20200129,6177,71,6248,0.011363636363636364,0.4462006095559543
20200130,6336,49,6385,0.007674236491777604,-0.38837226029080474
20200131,5286,27,5313,0.005081874647092038,-0.9747860239229015
20200201,1954,21,1975,0.010632911392405063,0.28090455667731873
20200202,2771,28,2799,0.010003572704537335,0.13854292251410522
20200203,5471,52,5523,0.009415172913271772,0.005442006519783199
20200204,5464,74,5538,0.013362224629830263,0.8982978619253921
20200205,5695,68,5763,0.011799410029498525,0.5447762293190129
20200206,5792,70,5862,0.011941316956670079,0.5768767539501453
20200207,4666,40,4706,0.008499787505312367,-0.2016257696688786
20200208,1774,36,1810,0.019889502762430938,2.3748223462903884
20200209,2676,31,2707,0.011451791651274473,0.46614206723244
20200210,5365,46,5411,0.008501201256699316,-0.20130596737223516
20200211,5297,32,5329,0.006004878964158379,-0.7659947872638859
20200212,5233,45,5278,0.008525956801818871,-0.19570605761654933
20200213,5607,38,5645,0.006731620903454384,-0.601599729264739
20200214,4311,31,4342,0.00713956701980654,-0.509318932145469
20200215,1710,7,1717,0.004076878276062901,-1.2021245436515309
20200216,2233,12,2245,0.005345211581291759,-0.9152170239378216
20200217,5442,31,5473,0.005664169559656496,-0.8430660821559899
20200218,5992,63,6055,0.010404624277456647,0.22926411669011038
20200219,6563,77,6640,0.011596385542168675,0.49885040535711356
20200220,6665,100,6765,0.014781966001478197,1.2194551428192724
20200221,6060,59,6119,0.009642098382088576,0.056774430851534156
20200222,3137,120,3257,0.0368437212158428,6.210007265821523
20200223,3873,84,3957,0.02122820318423048,2.677647491758676
20200224,6784,60,6844,0.008766803039158387,-0.14122463991460604
20200225,7046,100,7146,0.013993842709207949,1.0411751133651386
20200226,7533,132,7665,0.01722113502935421,1.771215419920985
20200227,7734,102,7836,0.013016845329249618,0.8201701977841681
20200228,6926,82,7008,0.011700913242009132,0.5224954385506503
20200229,2947,58,3005,0.01930116472545757,2.2417353996294684
20200301,3815,49,3864,0.012681159420289856,0.7442352592743661
20200302,7489,127,7616,0.016675420168067227,1.647770189335869
20200303,6982,74,7056,0.010487528344671202,0.24801770472619425
20200304,7725,116,7841,0.014794031373549291,1.222184430113921
20200305,7268,87,7355,0.011828687967369137,0.5513991418469416
20200306,6449,78,6527,0.011950360042898728,0.5789223751048708
20200307,2818,54,2872,0.018802228412256268,2.1288718648428784
20200308,3445,60,3505,0.017118402282453638,1.7479764199790095
20200309,6933,127,7060,0.017988668555240794,1.9448378733418572
20200310,7450,142,7592,0.018703898840885143,2.106628899748217
20200311,7612,95,7707,0.012326456468145841,0.6639985077712531
20200312,7423,87,7510,0.011584553928095872,0.4961739960616679
20200313,6500,63,6563,0.009599268627152217,0.047085984834956844
20200314,2586,46,2632,0.017477203647416412,1.8291402664750125
20200315,3258,50,3308,0.015114873035066506,1.2947614766577864
20200316,6847,75,6922,0.01083501878069922,0.3266229252262146
20200317,7310,74,7384,0.010021668472372697,0.1426363353777074
20200318,7347,56,7403,0.007564500878022423,-0.41319536683303937
20200319,7279,51,7330,0.006957708049113233,-0.5504569405886756
20200320,5984,89,6073,0.01465503046270377,1.1907412704931628
20200321,2595,32,2627,0.01218119527978683,0.6311392214220471
20200322,3269,50,3319,0.015064778547755347,1.2834296878870255
20200323,7301,86,7387,0.011642073913632056,0.5091854941561513
20200324,7335,104,7439,0.0139803737061433,1.038128313090823
20200325,7355,135,7490,0.018024032042723633,1.952837387696877
20200326,7907,164,8071,0.02031966299095527,2.472128159940949
20200327,6148,78,6226,0.012528107934468359,0.7096137429864056
20200328,2574,35,2609,0.013415101571483326,0.9102590649602594
20200329,3514,57,3571,0.01596191542985158,1.486369496078435
20200330,7126,68,7194,0.009452321378926884,0.01384529775114849
20200331,7300,80,7380,0.01084010840108401,0.3277742395967073
20200401,7528,74,7602,0.009734280452512496,0.07762678021298934
20200402,7462,64,7526,0.008503853308530427,-0.20070605123829827
20200403,6199,60,6259,0.009586195877935773,0.0441288204696701
20200404,2746,22,2768,0.007947976878612716,-0.32644991297992815
20200405,3486,36,3522,0.010221465076660987,0.18783198540696475
20200406,6860,59,6919,0.008527243821361469,-0.1954149231148632
20200407,6922,62,6984,0.008877434135166094,-0.11619896785512078
20200408,7369,104,7473,0.013916767027967349,1.023739954606933
20200409,7521,126,7647,0.01647704982346018,1.602897171083232
20200410,6564,54,6618,0.008159564823209429,-0.27858696391496557
20200411,2636,28,2664,0.010510510510510511,0.2532164613711721
20200412,3601,36,3637,0.009898267803134452,0.11472207987704587
20200413,6932,56,6988,0.008013737836290785,-0.31157423859399974
20200414,6586,40,6626,0.006036824630244492,-0.758768412473771
20200415,6346,40,6386,0.006263701847792045,-0.7074469029795685
20200416,7948,27,7975,0.003385579937304075,-1.3585019650578969
20200417,5244,42,5286,0.007945516458569807,-0.3270064804129955
20200418,1981,16,1997,0.00801201802704056,-0.3119632737193319
20200419,2762,17,2779,0.0061173083843109035,-0.7405623193583057
20200420,6381,49,6430,0.007620528771384137,-0.40052139237149753
20200421,6125,74,6199,0.011937409259557993,0.5759928004328806
20200422,4686,35,4721,0.0074136835416225375,-0.4473114999803208
