date,clean,bad,total,ratio,z
20200129,6177,71,6248,0.011363636363636364,0.44708726293726725
20200130,6336,49,6385,0.007674236491777604,-0.38442118369730205
20200131,5286,27,5313,0.005081874647092038,-0.9686817261858075
20200201,1954,21,1975,0.010632911392405063,0.2823981517405697
20200202,2771,28,2799,0.010003572704537335,0.14055924760132055
20200203,5471,52,5523,0.009415172913271772,0.007947057698240409
20200204,5464,74,5538,0.013362224629830263,0.8975244837332098
20200205,5695,68,5763,0.011799410029498525,0.5453009281864997
20200206,5792,70,5862,0.011941316956670079,0.5772835846285772
20200207,4666,40,4706,0.008499787505312367,-0.19836039746540945
20200208,1774,36,1810,0.019889502762430938,2.3686273972962635
20200209,2676,31,2707,0.011451791651274473,0.4669554986483661
20200210,5365,46,5411,0.008501201256699316,-0.1980417694336104
20200211,5297,32,5329,0.006004878964158379,-0.7606571388335651
20200212,5233,45,5278,0.008525956801818871,-0.19246242168522376
20200213,5607,38,5645,0.006731620903454384,-0.596865714201741
20200214,4311,31,4342,0.00713956701980654,-0.5049237579757576
20200215,1710,7,1717,0.004076878276062901,-1.195185493836995
20200216,2233,12,2245,0.005345211581291759,-0.9093314544063481
20200217,5442,31,5473,0.005664169559656496,-0.8374454397851827
20200218,5992,63,6055,0.010404624277456647,0.23094732750616379
20200219,6563,77,6640,0.011596385542168675,0.4995437367863245
20200220,6665,100,6765,0.014781966001478197,1.2175025244889395
20200221,6060,59,6119,0.009642098382088576,0.05909099726329979
20200222,3137,120,3257,0.0368437212158428,6.18973010769375
20200223,3873,84,3957,0.02122820318423048,2.6703406154080125
20200224,6784,60,6844,0.008766803039158387,-0.13818105136927986
20200225,7046,100,7146,0.013993842709207949,1.0398771118816599
20200226,7533,132,7665,0.01722113502935421,1.7672368227195379
20200227,7734,102,7836,0.013016845329249618,0.8196836923578745
20200228,6926,82,7008,0.011700913242009132,0.5231019490548238
20200229,2947,58,3005,0.01930116472545757,2.236029125433342
20200301,3815,49,3864,0.012681159420289856,0.7440275752627062
20200302,7489,127,7616,0.016675420168067227,1.6442448640339846
20200303,6982,74,7056,0.010487528344671202,0.2496320552514738
20200304,7725,116,7841,0.014794031373549291,1.2202217902604346
20200305,7268,87,7355,0.011828687967369137,0.5518995223982979
20200306,6449,78,6527,0.011950360042898728,0.5793216945770602
20200307,2818,54,2872,0.018802228412256268,2.123580008186916
20200308,3445,60,3505,0.017118402282453638,1.7440831528109524
20200309,6933,127,7060,0.017988668555240794,1.9402217611963668
20200310,7450,142,7592,0.018703898840885143,2.1014187158388857
20200311,7612,95,7707,0.012326456468145841,0.6640854407698754
20200312,7423,87,7510,0.011584553928095872,0.49687715485415246
20200313,6500,63,6563,0.009599268627152217,0.04943812573031274
20200314,2586,46,2632,0.017477203647416412,1.8249489781464558
20200315,3258,50,3308,0.015114873035066506,1.2925323450524868
20200316,6847,75,6922,0.01083501878069922,0.32794864947210917
20200317,7310,74,7384,0.010021668472372697,0.14463763008249658
20200318,7347,56,7403,0.007564500878022423,-0.40915314361036265
20200319,7279,51,7330,0.006957708049113233,-0.5459107139794094
20200320,5984,89,6073,0.01465503046270377,1.1888940850855225
20200321,2595,32,2627,0.01218119527978683,0.6313468086660478
20200322,3269,50,3319,0.015064778547755347,1.2812421648671466
20200323,7301,86,7387,0.011642073913632056,0.5098408767289352
20200324,7335,104,7439,0.0139803737061433,1.0368414989893222
20200325,7355,135,7490,0.018024032042723633,1.9481919025650827
20200326,7907,164,8071,0.02031966299095527,2.465575918965734
20200327,6148,78,6226,0.012528107934468359,0.70953318385741
20200328,2574,35,2609,0.013415101571483326,0.9094417670702892
20200329,3514,57,3571,0.01596191542985158,1.4834368092971062
20200330,7126,68,7194,0.009452321378926884,0.01631949333671671
20200331,7300,80,7380,0.01084010840108401,0.3290957363933174
20200401,7528,74,7602,0.009734280452512496,0.07986678000520542
20200402,7462,64,7526,0.008503853308530427,-0.19744405609944407
20200403,6199,60,6259,0.009586195877935773,0.04649181961773305
20200404,2746,22,2768,0.007947976878612716,-0.3227262057214574
20200405,3486,36,3522,0.010221465076660987,0.18966732863640212
20200406,6860,59,6919,0.008527243821361469,-0.19217235618464834
20200407,6922,62,6984,0.008877434135166094,-0.11324726972839137
20200408,7369,104,7473,0.013916767027967349,1.0225059723447076
20200409,7521,126,7647,0.01647704982346018,1.59953661260244
20200410,6564,54,6618,0.008159564823209429,-0.2750390020436477
20200411,2636,28,2664,0.010510510510510511,0.25481172286167353
20200412,3601,36,3637,0.009898267803134452,0.116825871434534
20200413,6932,56,6988,0.008013737836290785,-0.3079051525238425
20200414,6586,40,6626,0.006036824630244492,-0.7534572981801887
20200415,6346,40,6386,0.006263701847792045,-0.7023242333750731
20200416,7948,27,7975,0.003385579937304075,-1.3509887214044118
20200417,5243,43,5286,0.008134695421869087,-0.2806440104448706
20200418,1983,16,1999,0.0080040020010005,-0.3100993926604738
20200419,2763,17,2780,0.006115107913669065,-0.735813992044054
20200420,2102,8,2110,0.0037914691943127963,-1.259510335400418
