date,clean,bad,total,ratio,z
20200404,2746,22,2768,0.007947976878612716,-0.32594816578579755
20200405,3486,36,3522,0.010221465076660987,0.1880184728120284
20200406,6860,59,6919,0.008527243821361469,-0.19499350163974935
20200407,6922,62,6984,0.008877434135166094,-0.11582610652848634
20200408,7369,104,7473,0.013916767027967349,1.0234140223237362
20200409,7521,126,7647,0.01647704982346018,1.6022162098120898
20200410,6564,54,6618,0.008159564823209429,-0.27811455717258654
20200411,2636,28,2664,0.010510510510510511,0.2533628674586444
20200412,3601,36,3637,0.009898267803134452,0.1149533843629136
20200413,6932,56,6988,0.008013737836290785,-0.3110816103324698
20200414,6586,40,6626,0.006036824630244492,-0.7580016498486333
20200415,6346,40,6386,0.006263701847792045,-0.706711600937252
20200416,7948,27,7975,0.003385579937304075,-1.3573675599513164
20200417,5244,42,5286,0.007945516458569807,-0.32650439203763315
20200418,1981,16,1997,0.00801201802704056,-0.31147040697549894
20200419,2762,17,2779,0.0061173083843109035,-0.7398067172447343
20200420,6384,50,6434,0.007771215418091389,-0.3659085639861403
20200421,1477,10,1487,0.006724949562878279,-0.6024375000699971
