date,clean,bad,total,ratio,z
20200116,4844,29,4873,0.005951159450030782,-0.7844460724594653
20200117,4533,35,4568,0.00766199649737303,-0.3978650972790045
20200118,1709,7,1716,0.004079254079254079,-1.2074220682181291
20200119,2143,14,2157,0.006490496059341678,-0.6625774978328952
20200120,5435,47,5482,0.008573513316307917,-0.19189863115375425
20200121,5593,31,5624,0.005512091038406828,-0.8836580313074484
20200122,5531,21,5552,0.003782420749279539,-1.2744945683991857
20200123,4421,59,4480,0.013169642857142857,0.8466434338032105
20200124,2224,25,2249,0.011116051578479324,0.3826136652398548
20200125,1725,7,1732,0.0040415704387990765,-1.2159370688127653
20200126,1773,11,1784,0.00616591928251121,-0.7359189110919642
20200127,2780,35,2815,0.012433392539964476,0.680280210588063
20200128,5987,114,6101,0.01868546139977053,2.0929985524511125
20200129,6177,71,6248,0.011363636363636364,0.4385579574414643
20200130,6336,49,6385,0.007674236491777604,-0.39509934645517564
20200131,5286,27,5313,0.005081874647092038,-0.9808697864254796
20200201,1954,21,1975,0.010632911392405063,0.27344324215858895
20200202,2771,28,2799,0.010003572704537335,0.1312377854480011
20200203,5471,52,5523,0.009415172913271772,-0.0017171125399646147
20200204,5464,74,5538,0.013362224629830263,0.8901592377210258
20200205,5695,68,5763,0.011799410029498525,0.537025435082693
20200206,5792,70,5862,0.011941316956670079,0.5690907439185423
20200207,4666,40,4706,0.008499787505312367,-0.2085577255747606
20200208,1774,36,1810,0.019889502762430938,2.3650639048223123
20200209,2676,31,2707,0.011451791651274473,0.45847753839477334
20200210,5365,46,5411,0.008501201256699316,-0.20823827411637727
20200211,5297,32,5329,0.006004878964158379,-0.7723076036380611
20200212,5233,45,5278,0.008525956801818871,-0.20264450772681475
20200213,5607,38,5645,0.006731620903454384,-0.6080928948006351
20200214,4311,31,4342,0.00713956701980654,-0.5159133340847336
20200215,1710,7,1717,0.004076878276062901,-1.2079589050348847
20200216,2233,12,2245,0.005345211581291759,-0.9213661364536094
20200217,5442,31,5473,0.005664169559656496,-0.8492943476708161
20200218,5992,63,6055,0.010404624277456647,0.2218594541789041
20200219,6563,77,6640,0.011596385542168675,0.49114999392398534
20200220,6665,100,6765,0.014781966001478197,1.2109641938729416
20200221,6060,59,6119,0.009642098382088576,0.049558997692019546
20200222,3137,120,3257,0.0368437212158428,6.1960414449242815
20200223,3873,84,3957,0.02122820318423048,2.667556836769111
20200224,6784,60,6844,0.008766803039158387,-0.14822285871945085
20200225,7046,100,7146,0.013993842709207949,1.032879746051583
20200226,7533,132,7665,0.01722113502935421,1.762119163828215
20200227,7734,102,7836,0.013016845329249618,0.8121172833262297
20200228,6926,82,7008,0.011700913242009132,0.5147690873966617
20200229,2947,58,3005,0.01930116472545757,2.2321229608427284
20200301,3815,49,3864,0.012681159420289856,0.7362656490390256
20200302,7489,127,7616,0.016675420168067227,1.638809358505424
20200303,6982,74,7056,0.010487528344671202,0.24059246864104525
20200304,7725,116,7841,0.014794031373549291,1.2136904870102132
20200305,7268,87,7355,0.011828687967369137,0.5436410819620243
20200306,6449,78,6527,0.011950360042898728,0.5711341209300135
20200307,2818,54,2872,0.018802228412256268,2.119383242697194
20200308,3445,60,3505,0.017118402282453638,1.7389056581693998
20200309,6933,127,7060,0.017988668555240794,1.935551145197728
20200310,7450,142,7592,0.018703898840885143,2.0971646791883094
20200311,7612,95,7707,0.012326456468145841,0.6561169210510287
20200312,7423,87,7510,0.011584553928095872,0.4884765207762483
20200313,6500,63,6563,0.009599268627152217,0.0398811803594108
20200314,2586,46,2632,0.017477203647416412,1.8199804640831871
20200315,3258,50,3308,0.015114873035066506,1.2861879130979428
20200316,6847,75,6922,0.01083501878069922,0.3191114554927029
20200317,7310,74,7384,0.010021668472372697,0.13532670764389398
20200318,7347,56,7403,0.007564500878022423,-0.4198952208743119
20200319,7279,51,7330,0.006957708049113233,-0.5570062121850461
20200320,5984,89,6073,0.01465503046270377,1.1822818220241993
20200321,2595,32,2627,0.01218119527978683,0.6232936828946332
20200322,3269,50,3319,0.015064778547755347,1.2748685558359538
20200323,7301,86,7387,0.011642073913632056,0.5014737446413076
20200324,7335,104,7439,0.0139803737061433,1.0298362882614156
20200325,7355,135,7490,0.018024032042723633,1.9435418837067728
20200326,7907,164,8071,0.02031966299095527,2.462262969388466
20200327,6148,78,6226,0.012528107934468359,0.7016821141935491
20200328,2574,35,2609,0.013415101571483326,0.9021073187498745
20200329,3514,57,3571,0.01596191542985158,1.4775857294498247
20200330,7126,68,7194,0.009452321378926884,0.0066769598830756635
20200331,7300,80,7380,0.01084010840108401,0.3202615068168235
20200401,7528,74,7602,0.009734280452512496,0.0703884710389946
20200402,7462,64,7526,0.008503853308530427,-0.20763901611884164
20200403,6199,60,6259,0.009586195877935773,0.03692726014343634
20200404,2746,22,2768,0.007947976878612716,-0.33324493089094176
20200405,3486,36,3522,0.010221465076660987,0.18047277590533292
20200406,6860,59,6919,0.008527243821361469,-0.20235369261346037
20200407,6922,62,6984,0.008877434135166094,-0.12322464100702664
20200408,7369,104,7473,0.013916767027967349,1.0154637144879828
20200409,7521,126,7647,0.01647704982346018,1.593985568078272
20200410,6564,54,6618,0.008159564823209429,-0.28543448974711993
20200411,2636,28,2664,0.010510510510510511,0.24578552200385434
20200412,3601,36,3637,0.009898267803134452,0.10744307540308516
20200413,6932,56,6988,0.008013737836290785,-0.3183855758240865
20200414,6586,40,6626,0.006036824630244492,-0.7650891565232154
20200415,6346,40,6386,0.006263701847792045,-0.7138239491546862
20200416,7948,27,7975,0.003385579937304075,-1.3641647730064579
20200417,5244,42,5286,0.007945516458569807,-0.333800887743185
20200418,1981,16,1997,0.00801201802704056,-0.3187741841594678
20200419,2762,17,2779,0.0061173083843109035,-0.7469030363538445
20200420,6382,50,6432,0.00777363184079602,-0.37263995968211444
20200421,4679,60,4739,0.01266089892382359,0.7316875844631291
