date,clean,bad,total,ratio,z
20200110,4972,42,5014,0.008376545672118069,-0.24110069957888047
20200111,1953,15,1968,0.007621951219512195,-0.4128003080664996
20200112,2528,13,2541,0.005116096025186935,-0.98297989831726
20200113,5915,54,5969,0.009046741497738315,-0.08860506371560516
20200114,5028,20,5048,0.003961965134706815,-1.2455895972814865
20200115,5026,28,5054,0.00554016620498615,-0.8864874266440954
20200116,4844,29,4873,0.005951159450030782,-0.7929704666114235
20200117,4533,35,4568,0.00766199649737303,-0.403688448700533
20200118,1709,7,1716,0.004079254079254079,-1.2189017972464529
20200119,2143,14,2157,0.006490496059341678,-0.6702503957946715
20200120,5435,47,5482,0.008573513316307917,-0.19628289410027394
20200121,5593,31,5624,0.005512091038406828,-0.892875619789761
20200122,5531,21,5552,0.003782420749279539,-1.2864429332390392
20200123,4421,59,4480,0.013169642857142857,0.8495154681783267
20200124,2224,25,2249,0.011116051578479324,0.38224352187330657
20200125,1725,7,1732,0.0040415704387990765,-1.2274762921823328
20200126,1773,11,1784,0.00616591928251121,-0.7441042457845712
20200127,2780,35,2815,0.012433392539964476,0.6819898644956294
20200128,5987,114,6101,0.01868546139977053,2.104578874737154
20200129,6177,71,6248,0.011363636363636364,0.43857869705535674
20200130,6336,49,6385,0.007674236491777604,-0.4009033735652753
20200131,5286,27,5313,0.005081874647092038,-0.9907665938071478
20200201,1954,21,1975,0.010632911392405063,0.2723103246345595
20200202,2771,28,2799,0.010003572704537335,0.12911127786202858
20200203,5471,52,5523,0.009415172913271772,-0.004772576499224159
20200204,5464,74,5538,0.013362224629830263,0.8933353171821066
20200205,5695,68,5763,0.011799410029498525,0.5377341673339427
20200206,5792,70,5862,0.011941316956670079,0.5700235166034675
20200207,4666,40,4706,0.008499787505312367,-0.21305838567678023
20200208,1774,36,1810,0.019889502762430938,2.378545148750659
20200209,2676,31,2707,0.011451791651274473,0.4586374561958542
20200210,5365,46,5411,0.008501201256699316,-0.21273670220985333
20200211,5297,32,5329,0.006004878964158379,-0.7807471862626199
20200212,5233,45,5278,0.008525956801818871,-0.20710385215344662
20200213,5607,38,5645,0.006731620903454384,-0.615385108635698
20200214,4311,31,4342,0.00713956701980654,-0.5225614889816926
20200215,1710,7,1717,0.004076878276062901,-1.21944238494407
20200216,2233,12,2245,0.005345211581291759,-0.9308471916086826
20200217,5442,31,5473,0.005664169559656496,-0.858271836966059
20200218,5992,63,6055,0.010404624277456647,0.22036612053386528
20200219,6563,77,6640,0.011596385542168675,0.4915381942949761
20200220,6665,100,6765,0.014781966001478197,1.2163817387716205
20200221,6060,59,6119,0.009642098382088576,0.046861800108186656
20200222,3137,120,3257,0.0368437212158428,6.236289743362491
20200223,3873,84,3957,0.02122820318423048,2.6831515999529247
20200224,6784,60,6844,0.008766803039158387,-0.15230195887937842
20200225,7046,100,7146,0.013993842709207949,1.0370530142422165
20200226,7533,132,7665,0.01722113502935421,1.7713876305790177
20200227,7734,102,7836,0.013016845329249618,0.8147480833578502
20200228,6926,82,7008,0.011700913242009132,0.5153223144627553
20200229,2947,58,3005,0.01930116472545757,2.244675345894497
20200301,3815,49,3864,0.012681159420289856,0.7383664734160319
20200302,7489,127,7616,0.016675420168067227,1.647216259181739
20200303,6982,74,7056,0.010487528344671202,0.2392300226386494
20200304,7725,116,7841,0.014794031373549291,1.2191270805293162
20200305,7268,87,7355,0.011828687967369137,0.5443960377629513
20200306,6449,78,6527,0.011950360042898728,0.5720811706978183
20200307,2818,54,2872,0.018802228412256268,2.131147914913416
20200308,3445,60,3505,0.017118402282453638,1.7480119320686835
20200309,6933,127,7060,0.017988668555240794,1.946031381855944
20200310,7450,142,7592,0.018703898840885143,2.1087741102175634
20200311,7612,95,7707,0.012326456468145841,0.6576577459635397
20200312,7423,87,7510,0.011584553928095872,0.4888460415802807
20200313,6500,63,6563,0.009599268627152217,0.037116363829403795
20200314,2586,46,2632,0.017477203647416412,1.8296532079569237
20200315,3258,50,3308,0.015114873035066506,1.2921310464063298
20200316,6847,75,6922,0.01083501878069922,0.3182976219473411
20200317,7310,74,7384,0.010021668472372697,0.1332287693727134
20200318,7347,56,7403,0.007564500878022423,-0.4258724968524221
20200319,7279,51,7330,0.006957708049113233,-0.5639414831761519
20200320,5984,89,6073,0.01465503046270377,1.1874989630826804
20200321,2595,32,2627,0.01218119527978683,0.6246051717184499
20200322,3269,50,3319,0.015064778547755347,1.280732600752494
20200323,7301,86,7387,0.011642073913632056,0.5019340770974656
20200324,7335,104,7439,0.0139803737061433,1.033988291801
20200325,7355,135,7490,0.018024032042723633,1.9540779516850646
20200326,7907,164,8071,0.02031966299095527,2.476423343547234
20200327,6148,78,6226,0.012528107934468359,0.7035413032822608
20200328,2574,35,2609,0.013415101571483326,0.9053668794981306
20200329,3514,57,3571,0.01596191542985158,1.4848661600223514
20200330,7126,68,7194,0.009452321378926884,0.003680145339469252
20200331,7300,80,7380,0.01084010840108401,0.3194557086843974
20200401,7528,74,7602,0.009734280452512496,0.06783680906393362
20200402,7462,64,7526,0.008503853308530427,-0.21213325719443057
20200403,6199,60,6259,0.009586195877935773,0.03414180456174837
20200404,2746,22,2768,0.007947976878612716,-0.3386167809663936
20200405,3486,36,3522,0.010221465076660987,0.17869027338322954
20200406,6860,59,6919,0.008527243821361469,-0.2068110051137993
20200407,6922,62,6984,0.008877434135166094,-0.12712907852559086
20200408,7369,104,7473,0.013916767027967349,1.0195152968004484
20200409,7521,126,7647,0.01647704982346018,1.6020792847619525
20200410,6564,54,6618,0.008159564823209429,-0.2904722880901246
20200411,2636,28,2664,0.010510510510510511,0.24445935988487466
20200412,3601,36,3637,0.009898267803134452,0.10515031408835764
20200413,6932,56,6988,0.008013737836290785,-0.3236536035296882
20200414,6586,40,6626,0.006036824630244492,-0.7734783038305797
20200415,6346,40,6386,0.006263701847792045,-0.7218549062649718
20200416,7948,27,7975,0.003385579937304075,-1.3767396639038278
20200417,5244,42,5286,0.007945516458569807,-0.3391766222912586
20200418,1981,16,1997,0.00801201802704056,-0.3240449270729733
20200419,2762,17,2779,0.0061173083843109035,-0.7551651171710504
20200420,6381,49,6430,0.007620528771384137,-0.4131239703805255
20200421,6125,74,6199,0.011937409259557993,0.5691343634140736
20200422,6164,50,6214,0.00804634695848085,-0.31623375901078954
20200423,281,3,284,0.01056338028169014,0.25648929063910153
