date,clean,bad,total,ratio,z
20191229,2396,22,2418,0.009098428453267164,-0.1329869476543279
20191230,5953,38,5991,0.006342847604740444,-0.7530524875894014
20191231,4635,22,4657,0.004724071290530384,-1.1173123168161234
20200101,3250,14,3264,0.00428921568627451,-1.2151642724903235
20200102,5666,46,5712,0.008053221288515405,-0.3681812607888213
20200103,4654,26,4680,0.005555555555555556,-0.9302102980109033
20200104,1788,12,1800,0.006666666666666667,-0.6801861655644442
20200105,2395,20,2415,0.008281573498964804,-0.31679705380996337
20200106,5436,91,5527,0.016464628188890898,1.524567980839666
20200107,5890,47,5937,0.007916456122620852,-0.39895639354533496
20200108,6166,54,6220,0.008681672025723473,-0.22676619546861496
20200109,5989,65,6054,0.010736703006276842,0.23566040878849184
20200110,4971,43,5014,0.008575987235739928,-0.25054756860419497
20200111,1953,15,1968,0.007621951219512195,-0.4652263931562083
20200112,2528,13,2541,0.005116096025186935,-1.0290982370540718
20200113,5913,56,5969,0.00938180599765455,-0.0692208454330903
20200114,5025,23,5048,0.0045562599049128365,-1.1550735233094225
20200115,5023,31,5054,0.006133755441234665,-0.8001027656930982
20200116,4842,31,4873,0.0063615842396880775,-0.7488363377814281
20200117,4531,37,4568,0.008099824868651488,-0.3576944430656406
20200118,1708,8,1716,0.004662004662004662,-1.1312786562720418
20200119,2143,14,2157,0.006490496059341678,-0.7198283784975408
20200120,5433,49,5482,0.00893834367019336,-0.1690095007596444
20200121,5591,33,5624,0.005867709815078236,-0.8599688098769408
20200122,5531,21,5552,0.003782420749279539,-1.3292041404957065
20200123,4421,59,4480,0.013169642857142857,0.7831247167449654
20200124,2223,26,2249,0.011560693641618497,0.4210761981592652
20200125,1724,8,1732,0.004618937644341801,-1.1409696706274335
20200126,1773,11,1784,0.00616591928251121,-0.7928652028329158
20200127,2780,35,2815,0.012433392539964476,0.6174524046106058
20200128,5985,116,6101,0.019013276512047206,2.0980692081571166
20200129,6175,73,6248,0.011683738796414853,0.4487640304309946
20200130,6335,50,6385,0.007830853563038372,-0.41821882867066024
20200131,5284,29,5313,0.005458309806135893,-0.9520927037303846
20200201,1954,21,1975,0.010632911392405063,0.21230504139633344
20200202,2771,28,2799,0.010003572704537335,0.07069016789212401
20200203,5469,54,5523,0.00977729494839761,0.019772758188434263
20200204,5462,76,5538,0.013723365836041893,0.9077244134183757
20200205,5695,68,5763,0.011799410029498525,0.47479257016167603
20200206,5785,77,5862,0.013135448652337086,0.7754302779928319
20200207,4665,41,4706,0.008712282192945177,-0.21987824301533218
20200208,1774,36,1810,0.019889502762430938,2.2952391454282224
20200209,2676,31,2707,0.011451791651274473,0.3965708850675538
20200210,5361,50,5411,0.009240436148586214,-0.10103213191374795
20200211,5294,35,5329,0.0065678363670482265,-0.7024251294938161
20200212,5230,48,5278,0.00909435392194013,-0.13390380569847876
20200213,5601,44,5645,0.007794508414526129,-0.42639727647353026
20200214,4310,32,4342,0.007369875633348687,-0.5219488749235255
20200215,1710,7,1717,0.004076878276062901,-1.2629448015870004
20200216,2233,12,2245,0.005345211581291759,-0.9775422607234847
20200217,5440,33,5473,0.006029599853827883,-0.8235400350358473
20200218,5989,66,6055,0.010900082576383155,0.2724243605362675
20200219,6563,77,6640,0.011596385542168675,0.4291076509826465
20200220,6665,100,6765,0.014781966001478197,1.1459324425921764
20200221,6059,60,6119,0.009805523778395163,0.02612485804553941
20200222,3137,120,3257,0.0368437212158428,6.110306529538064
20200223,3873,84,3957,0.02122820318423048,2.5964758158377474
20200224,6781,63,6844,0.009205143191116306,-0.10897381387934316
20200225,7044,102,7146,0.014273719563392108,1.031565955315847
20200226,7531,134,7665,0.017482061317677756,1.7535125326521646
20200227,7733,103,7836,0.013144461459928534,0.7774583554518947
20200228,6926,82,7008,0.011700913242009132,0.45262865370495714
20200229,2945,60,3005,0.019966722129783693,2.312615180225616
20200301,3813,51,3864,0.013198757763975156,0.7896762031347698
20200302,7486,130,7616,0.017069327731092435,1.6606385114264053
20200303,6980,76,7056,0.010770975056689343,0.24337236449288396
20200304,7724,117,7841,0.014921566126769545,1.1773455027860242
20200305,7268,87,7355,0.011828687967369137,0.48138074207600506
20200306,6448,79,6527,0.012103569787038455,0.5432351217153177
20200307,2818,54,2872,0.018802228412256268,2.050578801907884
20200308,3445,60,3505,0.017118402282453638,1.6716813513427609
20200309,6929,131,7060,0.018555240793201134,1.9950012232465353
20200310,7449,143,7592,0.018835616438356163,2.0580918329416376
20200311,7610,97,7707,0.01258596081484365,0.6517835801195723
20200312,7421,89,7510,0.0118508655126498,0.48637117144273584
20200313,6498,65,6563,0.009904007313728478,0.04828579247931463
20200314,2586,46,2632,0.017477203647416412,1.7524194513386415
20200315,3258,50,3308,0.015114873035066506,1.2208437556245937
20200316,6844,78,6922,0.011268419531927188,0.35530817551834765
20200317,7307,77,7384,0.01042795232936078,0.16618480066411617
20200318,7344,59,7403,0.00796974199648791,-0.38696591459859847
20200319,7276,54,7330,0.007366984993178717,-0.5225993317441661
20200320,5983,90,6073,0.014819693726329656,1.1544220000998249
20200321,2595,32,2627,0.01218119527978683,0.5607025435474449
20200322,3269,50,3319,0.015064778547755347,1.2095714079673032
20200323,7297,90,7387,0.012183565723568431,0.5612359448824521
20200324,7330,109,7439,0.014652507057400187,1.1168013684296916
20200325,7353,137,7490,0.01829105473965287,1.9355536232879629
20200326,7906,165,8071,0.020443563375046464,2.419914817020978
20200327,6146,80,6226,0.012849341471249599,0.711049948228541
20200328,2574,35,2609,0.013415101571483326,0.8383582586389245
20200329,3514,57,3571,0.01596191542985158,1.4114466915359523
20200330,7124,70,7194,0.009730330831248262,0.009204811806692722
20200331,7295,85,7380,0.011517615176151762,0.4113826077993646
20200401,7525,77,7602,0.010128913443830571,0.09889455653391419
20200402,7460,66,7526,0.008769598724422003,-0.20698077856373195
20200403,6199,60,6259,0.009586195877935773,-0.023228683184756533
20200404,2744,24,2768,0.008670520231213872,-0.22927559144135082
20200405,3486,36,3522,0.010221465076660987,0.11972068406834943
20200406,6858,61,6919,0.008816302933949994,-0.19647131704178186
20200407,6921,63,6984,0.00902061855670103,-0.15049586435055454
20200408,7366,107,7473,0.014318212230697177,1.041577771804708
20200409,7519,128,7647,0.016738590296848436,1.5862154053684239
20200410,6563,55,6618,0.008310667875491085,-0.31025018718491476
20200411,2636,28,2664,0.010510510510510511,0.18476218452060325
20200412,3601,36,3637,0.009898267803134452,0.04699427793806976
20200413,6932,56,6988,0.008013737836290785,-0.3770658950884281
20200414,6583,41,6624,0.006189613526570048,-0.7875334832996088
20200415,6341,41,6382,0.006424318395487308,-0.7347197901908109
20200416,2000,6,2006,0.0029910269192422734,-1.5072849406963995
