date,clean,bad,total,ratio,z
20200115,5026,28,5054,0.00554016620498615,-0.8825454641890351
20200116,4844,29,4873,0.005951159450030782,-0.790315301829726
20200117,4533,35,4568,0.00766199649737303,-0.40638982239864446
20200118,1709,7,1716,0.004079254079254079,-1.2103857977553931
20200119,2143,14,2157,0.006490496059341678,-0.6692838648345479
20200120,5435,47,5482,0.008573513316307917,-0.20183817777374086
20200121,5593,31,5624,0.005512091038406828,-0.8888457555030548
20200122,5531,21,5552,0.003782420749279539,-1.2769975646087222
20200123,4421,59,4480,0.013169642857142857,0.829569950916036
20200124,2224,25,2249,0.011116051578479324,0.3687276880943433
20200125,1725,7,1732,0.0040415704387990765,-1.218842307246388
20200126,1773,11,1784,0.00616591928251121,-0.7421214824500987
20200127,2780,35,2815,0.012433392539964476,0.6643495072489369
20200128,5987,114,6101,0.01868546139977053,2.0673636272471203
20200129,6177,71,6248,0.011363636363636364,0.42428768867354677
20200130,6336,49,6385,0.007674236491777604,-0.403643070025407
20200131,5286,27,5313,0.005081874647092038,-0.9853897452133726
20200201,1954,21,1975,0.010632911392405063,0.26030717670833076
20200202,2771,28,2799,0.010003572704537335,0.11907855540889374
20200203,5471,52,5523,0.009415172913271772,-0.012963050955495888
20200204,5464,74,5538,0.013362224629830263,0.8727868367810924
20200205,5695,68,5763,0.011799410029498525,0.5220787751183221
20200206,5792,70,5862,0.011941316956670079,0.5539238214560588
20200207,4666,40,4706,0.008499787505312367,-0.21838283781420678
20200208,1774,36,1810,0.019889502762430938,2.3375601127232595
20200209,2676,31,2707,0.011451791651274473,0.44407043836523924
20200210,5365,46,5411,0.008501201256699316,-0.2180655807265875
20200211,5297,32,5329,0.006004878964158379,-0.7782602143809934
20200212,5233,45,5278,0.008525956801818871,-0.2125102389461604
20200213,5607,38,5645,0.006731620903454384,-0.6151735265515845
20200214,4311,31,4342,0.00713956701980654,-0.5236271641754267
20200215,1710,7,1717,0.004076878276062901,-1.2109189469414152
20200216,2233,12,2245,0.005345211581291759,-0.9262948367464331
20200217,5442,31,5473,0.005664169559656496,-0.8547181223233482
20200218,5992,63,6055,0.010404624277456647,0.2090777272463471
20200219,6563,77,6640,0.011596385542168675,0.4765184607941438
20200220,6665,100,6765,0.014781966001478197,1.191388124744103
20200221,6060,59,6119,0.009642098382088576,0.0379608342537691
20200222,3137,120,3257,0.0368437212158428,6.142221964193734
20200223,3873,84,3957,0.02122820318423048,2.637975165140092
20200224,6784,60,6844,0.008766803039158387,-0.15846242224532892
20200225,7046,100,7146,0.013993842709207949,1.014526971716285
20200226,7533,132,7665,0.01722113502935421,1.7387571099408603
20200227,7734,102,7836,0.013016845329249618,0.7952809669105589
20200228,6926,82,7008,0.011700913242009132,0.499975310373955
20200229,2947,58,3005,0.01930116472545757,2.2055323645146045
20200301,3815,49,3864,0.012681159420289856,0.7199503714363464
20200302,7489,127,7616,0.016675420168067227,1.6162943423279268
20200303,6982,74,7056,0.010487528344671202,0.22768206119012063
20200304,7725,116,7841,0.014794031373549291,1.1940956904728819
20200305,7268,87,7355,0.011828687967369137,0.5286489779036723
20200306,6449,78,6527,0.011950360042898728,0.5559531621353855
20200307,2818,54,2872,0.018802228412256268,2.093567076207946
20200308,3445,60,3505,0.017118402282453638,1.7157030621176936
20200309,6933,127,7060,0.017988668555240794,1.9109977551637403
20200310,7450,142,7592,0.018703898840885143,2.07150113609427
20200311,7612,95,7707,0.012326456468145841,0.6403521997875251
20200312,7423,87,7510,0.011584553928095872,0.47386335222468584
20200313,6500,63,6563,0.009599268627152217,0.02834949562663213
20200314,2586,46,2632,0.017477203647416412,1.7962209502928743
20200315,3258,50,3308,0.015114873035066506,1.2660951184200486
20200316,6847,75,6922,0.01083501878069922,0.30566168669391885
20200317,7310,74,7384,0.010021668472372697,0.12313939004691943
20200318,7347,56,7403,0.007564500878022423,-0.4282686170271337
20200319,7279,51,7330,0.006957708049113233,-0.5644377677456119
20200320,5984,89,6073,0.01465503046270377,1.1629027773777239
20200321,2595,32,2627,0.01218119527978683,0.6077544304850081
20200322,3269,50,3319,0.015064778547755347,1.2548535159029248
20200323,7301,86,7387,0.011642073913632056,0.4867712957708901
20200324,7335,104,7439,0.0139803737061433,1.011504419996887
20200325,7355,135,7490,0.018024032042723633,1.918933603821738
20200326,7907,164,8071,0.02031966299095527,2.434091499055432
20200327,6148,78,6226,0.012528107934468359,0.6856043972461447
20200328,2574,35,2609,0.013415101571483326,0.8846528442459988
20200329,3514,57,3571,0.01596191542985158,1.4561781880037388
20200330,7126,68,7194,0.009452321378926884,-0.004626638958266681
20200331,7300,80,7380,0.01084010840108401,0.30680383810418227
20200401,7528,74,7602,0.009734280452512496,0.05864722612109069
20200402,7462,64,7526,0.008503853308530427,-0.21747043914234535
20200403,6199,60,6259,0.009586195877935773,0.025415866431378137
20200404,2746,22,2768,0.007947976878612716,-0.3422135438068904
20200405,3486,36,3522,0.010221465076660987,0.1679753416702763
20200406,6860,59,6919,0.008527243821361469,-0.2122214214952544
20200407,6922,62,6984,0.008877434135166094,-0.13363592188357468
20200408,7369,104,7473,0.013916767027967349,0.9972305740735381
20200409,7521,126,7647,0.01647704982346018,1.5717784547531974
20200410,6564,54,6618,0.008159564823209429,-0.2947315213680348
20200411,2636,28,2664,0.010510510510510511,0.23283944251520258
20200412,3601,36,3637,0.009898267803134452,0.09544729559934566
20200413,6932,56,6988,0.008013737836290785,-0.32745626038026554
20200414,6586,40,6626,0.006036824630244492,-0.7710913521057058
20200415,6346,40,6386,0.006263701847792045,-0.7201782948661234
20200416,7947,27,7974,0.003386004514672686,-1.3659565295563956
20200417,1944,12,1956,0.006134969325153374,-0.749066899744772
