date,clean,bad,total,ratio,z
20191212,6315,64,6379,0.010032920520457752,0.0779127111605126
20191213,5129,39,5168,0.0075464396284829725,-0.48098017428584466
20191214,1914,12,1926,0.006230529595015576,-0.776760752357492
20191215,2496,17,2513,0.006764822920811779,-0.656666228609992
20191216,6443,32,6475,0.004942084942084942,-1.0663678642152559
20191217,6527,47,6574,0.007149376331000912,-0.5702291416721763
20191218,5959,63,6022,0.010461640650946529,0.17427726861645682
20191219,5758,67,5825,0.011502145922746782,0.40815439011596444
20191220,4680,32,4712,0.006791171477079796,-0.6507437939403724
20191221,1775,7,1782,0.003928170594837262,-1.2942680732848952
20191222,2425,24,2449,0.009799918334013884,0.025540193552504913
20191223,5758,53,5811,0.009120633281707107,-0.12714450398514462
20191224,5277,41,5318,0.0077096652877021435,-0.44429151122218674
20191225,2733,10,2743,0.0036456434560699965,-1.3577724453925502
20191226,5329,47,5376,0.008742559523809524,-0.21212514234231677
20191227,4825,36,4861,0.00740588356305287,-0.5125733328050832
20191228,1809,19,1828,0.010393873085339168,0.1590449736874204
20191229,2396,22,2418,0.009098428453267164,-0.13213554199299551
20191230,5953,38,5991,0.006342847604740444,-0.75151473629305
20191231,4635,22,4657,0.004724071290530384,-1.1153713691998657
20200101,3250,14,3264,0.00428921568627451,-1.2131150133193518
20200102,5666,46,5712,0.008053221288515405,-0.36706952040510127
20200103,4654,26,4680,0.005555555555555556,-0.928476452137348
20200104,1788,12,1800,0.006666666666666667,-0.6787290694228156
20200105,2395,20,2415,0.008281573498964804,-0.31574219019796745
20200106,5436,91,5527,0.016464628188890898,1.523584652079061
20200107,5890,47,5937,0.007916456122620852,-0.39781058841091654
20200108,6166,54,6220,0.008681672025723473,-0.22581098630064128
20200109,5989,65,6054,0.010736703006276842,0.23610376161079322
20200110,4971,43,5014,0.008575987235739928,-0.24956603602265426
20200111,1953,15,1968,0.007621951219512195,-0.46400723428410207
20200112,2528,13,2541,0.005116096025186935,-1.0272549329040166
20200113,5913,56,5969,0.00938180599765455,-0.06844002196525685
20200114,5025,23,5048,0.0045562599049128365,-1.1530907781127793
20200115,5023,31,5054,0.006133755441234665,-0.7985129348165685
20200116,4842,31,4873,0.0063615842396880775,-0.7473032533079058
20200117,4531,37,4568,0.008099824868651488,-0.3565943104573991
20200118,1708,8,1716,0.004662004662004662,-1.1293222494252586
20200119,2143,14,2157,0.006490496059341678,-0.7183274027043967
20200120,5433,49,5482,0.00893834367019336,-0.16811822201959092
20200121,5591,33,5624,0.005867709815078236,-0.8583127137502639
20200122,5531,21,5552,0.003782420749279539,-1.327028651498075
20200123,4421,59,4480,0.013169642857142857,0.7829620856608979
20200124,2223,26,2249,0.011560693641618497,0.4213143157128697
20200125,1724,8,1732,0.004618937644341801,-1.1390025368736165
20200126,1773,11,1784,0.00616591928251121,-0.7912833831573921
20200127,2780,35,2815,0.012433392539964476,0.6174731548966572
20200128,5985,116,6101,0.019013276512047206,2.0964510754303234
20200129,6175,73,6248,0.011683738796414853,0.44897150054235485
20200130,6335,50,6385,0.007830853563038372,-0.41705170209936676
20200131,5284,29,5313,0.005458309806135893,-0.9503346363952546
20200201,1954,21,1975,0.010632911392405063,0.21277424608981854
20200202,2771,28,2799,0.010003572704537335,0.07131612496745175
20200203,5469,54,5523,0.00977729494839761,0.020455075341279393
20200204,5462,76,5538,0.013723365836041893,0.9074238639169334
20200205,5695,68,5763,0.011799410029498525,0.47497122948856346
20200206,5785,77,5862,0.013135448652337086,0.7752761638220764
20200207,4665,41,4706,0.008712282192945177,-0.21893065806737405
20200208,1774,36,1810,0.019889502762430938,2.2934027668595185
20200209,2676,31,2707,0.011451791651274473,0.3968361273581289
20200210,5361,50,5411,0.009240436148586214,-0.10021609678486554
20200211,5294,35,5329,0.0065678363670482265,-0.7009434172191543
20200212,5230,48,5278,0.00909435392194013,-0.13305138517423915
20200213,5601,44,5645,0.007794508414526129,-0.42522109724314
20200214,4310,32,4342,0.007369875633348687,-0.5206669303856128
20200215,1710,7,1717,0.004076878276062901,-1.2608426545268099
20200216,2233,12,2245,0.005345211581291759,-0.9757560234752884
20200217,5440,33,5473,0.006029599853827883,-0.8219242616315133
20200218,5989,66,6055,0.010900082576383155,0.2728270196315626
20200219,6563,77,6640,0.011596385542168675,0.4293368785847328
20200220,6665,100,6765,0.014781966001478197,1.1453682225099322
20200221,6059,60,6119,0.009805523778395163,0.026800144109363558
20200222,3137,120,3257,0.0368437212158428,6.104247283098553
20200223,3873,84,3957,0.02122820318423048,2.5943060007844667
20200224,6781,63,6844,0.009205143191116306,-0.10814898816559392
20200225,7044,102,7146,0.014273719563392108,1.0311283265925466
20200226,7531,134,7665,0.017482061317677756,1.752275786980479
20200227,7733,103,7836,0.013144461459928534,0.7773019964182628
20200228,6926,82,7008,0.011700913242009132,0.4528318460954246
20200229,2945,60,3005,0.019966722129783693,2.310759568261619
20200301,3813,51,3864,0.013198757763975156,0.7895063202623075
20200302,7486,130,7616,0.017069327731092435,1.65950456727322
20200303,6980,76,7056,0.010770975056689343,0.24380718101249751
20200304,7724,117,7841,0.014921566126769545,1.176746511836254
20200305,7268,87,7355,0.011828687967369137,0.48155210900758116
20200306,6448,79,6527,0.012103569787038455,0.5433380225239793
20200307,2818,54,2872,0.018802228412256268,2.0490132359356275
20200308,3445,60,3505,0.017118402282453638,1.6705351839575353
20200309,6929,131,7060,0.018555240793201134,1.9934971756559052
20200310,7449,143,7592,0.018835616438356163,2.0565179508548357
20200311,7610,97,7707,0.01258596081484365,0.6517663294993677
20200312,7421,89,7510,0.0118508655126498,0.4865370145075718
20200313,6498,65,6563,0.009904007313728478,0.04893654878033636
20200314,2586,46,2632,0.017477203647416412,1.7511839155900042
20200315,3258,50,3308,0.015114873035066506,1.2201966168032776
20200316,6844,78,6922,0.011268419531927188,0.35561909117530777
20200317,7307,77,7384,0.01042795232936078,0.16670505548677936
20200318,7344,59,7403,0.00796974199648791,-0.3858333816303574
20200319,7276,54,7330,0.007366984993178717,-0.5213166672207504
20200320,5983,90,6073,0.014819693726329656,1.1538483829936157
20200321,2595,32,2627,0.01218119527978683,0.5607861098052286
20200322,3269,50,3319,0.015064778547755347,1.208936746418328
20200323,7297,90,7387,0.012183565723568431,0.5613189207225228
20200324,7330,109,7439,0.014652507057400187,1.1162693933027095
20200325,7353,137,7490,0.01829105473965287,1.9341153777748814
20200326,7906,165,8071,0.020443563375046464,2.417940435938863
20200327,6146,80,6226,0.012849341471249599,0.710967096134887
20200328,2574,35,2609,0.013415101571483326,0.8381344899848034
20200329,3514,57,3571,0.01596191542985158,1.4105885758345176
20200330,7124,70,7194,0.009730330831248262,0.009898826535685986
20200331,7295,85,7380,0.011517615176151762,0.4116314551113619
20200401,7525,77,7602,0.010128913443830571,0.09948929439484293
20200402,7460,66,7526,0.008769598724422003,-0.20604746971702287
20200403,6199,60,6259,0.009586195877935773,-0.022498768077041816
20200404,2744,24,2768,0.008670520231213872,-0.2283176046428502
20200405,3486,36,3522,0.010221465076660987,0.12029236965366048
20200406,6858,61,6919,0.008816302933949994,-0.19554964103479283
20200407,6921,63,6984,0.00902061855670103,-0.14962507820800783
20200408,7366,107,7473,0.014318212230697177,1.041129061081033
20200409,7519,128,7647,0.016738590296848436,1.5851638395618772
20200410,6563,55,6618,0.008310667875491085,-0.3092025702477326
20200411,2636,28,2664,0.010510510510510511,0.18526187618421505
20200412,3601,36,3637,0.009898267803134452,0.04764646380630795
20200413,6932,56,6988,0.008013737836290785,-0.37594432037337117
20200414,6583,41,6624,0.006189613526570048,-0.7859575652622074
20200415,6345,41,6386,0.006420294393986847,-0.7341068166705103
20200416,3693,9,3702,0.0024311183144246355,-1.6307644732227833
