date,clean,bad,total,ratio,z
20200301,3815,49,3864,0.012681159420289856,0.6101831869717299
20200302,7489,127,7616,0.016675420168067227,1.4313015155291926
20200303,6981,75,7056,0.010629251700680272,0.18836319486993094
20200304,7725,116,7841,0.014794031373549291,1.0445358735562835
20200305,7268,87,7355,0.011828687967369137,0.4349367574654139
20200306,6449,78,6527,0.011950360042898728,0.45994943880990774
20200307,2818,54,2872,0.018802228412256268,1.868519148755193
20200308,3445,60,3505,0.017118402282453638,1.5223673613301274
20200309,6933,127,7060,0.017988668555240794,1.701271952801418
20200310,7450,142,7592,0.018703898840885143,1.8483050920397024
20200311,7612,96,7708,0.012454592631032694,0.5636068227709216
20200312,7423,87,7510,0.011584553928095872,0.3847490138676545
20200313,6500,63,6563,0.009599268627152217,-0.02337510495149419
20200314,2586,46,2632,0.017477203647416412,1.5961277880239308
20200315,3258,50,3308,0.015114873035066506,1.1104927515551002
20200316,6847,75,6922,0.01083501878069922,0.23066366834586194
20200317,7311,73,7384,0.009886240520043338,0.035619010834474565
20200318,7347,56,7403,0.007564500878022423,-0.4416715554518288
20200319,7279,51,7330,0.006957708049113233,-0.5664127140584174
20200320,5985,88,6073,0.014490367199077885,0.9821102496098519
20200321,2595,32,2627,0.01218119527978683,0.5074032871825249
20200322,3269,50,3319,0.015064778547755347,1.1001946002103813
20200323,7301,86,7387,0.011642073913632056,0.39657365861785093
20200324,7335,104,7439,0.0139803737061433,0.8772685702761596
20200325,7355,135,7490,0.018024032042723633,1.7085417855858773
20200326,7907,164,8071,0.02031966299095527,2.1804650690734806
20200327,6148,78,6226,0.012528107934468359,0.5787196976912878
20200328,2574,35,2609,0.013415101571483326,0.76106300942228
20200329,3514,57,3571,0.01596191542985158,1.2846231049152956
20200330,7126,68,7194,0.009452321378926884,-0.053583718376655785
20200331,7300,80,7380,0.01084010840108401,0.23170996473141375
20200401,7528,74,7602,0.009734280452512496,0.004379889370549905
20200402,7462,64,7526,0.008503853308530427,-0.24856460866716343
20200403,6199,60,6259,0.009586195877935773,-0.026062529399742868
20200404,2746,22,2768,0.007947976878612716,-0.3628386518108188
20200405,3486,36,3522,0.010221465076660987,0.10453264592313787
20200406,6860,59,6919,0.008527243821361469,-0.24375611467722696
20200407,6922,62,6984,0.008877434135166094,-0.17176590089154098
20200408,7368,105,7473,0.014050582095543959,0.8917016278544513
20200409,7521,126,7647,0.01647704982346018,1.3905216225565704
20200410,6564,54,6618,0.008159564823209429,-0.319341556758414
20200411,2636,28,2664,0.010510510510510511,0.16395302894439084
20200412,3601,36,3637,0.009898267803134452,0.0380915140616008
20200413,6928,60,6988,0.008586147681740127,-0.2316469804884738
20200414,6584,42,6626,0.006338665861756716,-0.6936720289320369
20200415,6346,40,6386,0.006263701847792045,-0.7090827218576005
20200416,7948,27,7975,0.003385579937304075,-1.3007513188162623
20200417,5244,42,5286,0.007945516458569807,-0.3633444515371655
20200418,1981,16,1997,0.00801201802704056,-0.34967342197818135
20200419,2762,17,2779,0.0061173083843109035,-0.7391774912369561
20200420,6381,49,6430,0.007620528771384137,-0.43015364686877844
20200421,6123,74,6197,0.0119412619009198,0.45807909242882267
20200422,6172,50,6222,0.008036001285760206,-0.34474307452297437
20200423,6412,195,6607,0.02951415165733313,4.070617876417826
20200424,160,5,165,0.030303030303030304,4.232791243629766
