date,clean,bad,total,ratio,z
20191226,5329,47,5376,0.008742559523809524,-0.22168971473666133
20191227,4825,36,4861,0.00740588356305287,-0.5245040034212437
20191228,1809,19,1828,0.010393873085339168,0.15240345085505352
20191229,2396,22,2418,0.009098428453267164,-0.1410701779884595
20191230,5953,38,5991,0.006342847604740444,-0.7653271251150692
20191231,4635,22,4657,0.004724071290530384,-1.1320492122314467
20200101,3250,14,3264,0.00428921568627451,-1.2305626099054097
20200102,5666,46,5712,0.008053221288515405,-0.37785431521732776
20200103,4654,26,4680,0.005555555555555556,-0.943682454948334
20200104,1788,12,1800,0.006666666666666667,-0.6919682544698675
20200105,2395,20,2415,0.008281573498964804,-0.32612277054464295
20200106,5436,91,5527,0.016464628188890898,1.5276891913270376
20200107,5890,47,5937,0.007916456122620852,-0.40883747616513494
20200108,6166,54,6220,0.008681672025723473,-0.23548333784653927
20200109,5989,65,6054,0.010736703006276842,0.23006909435908385
20200110,4971,43,5014,0.008575987235739928,-0.2594254640186378
20200111,1953,15,1968,0.007621951219512195,-0.47555543576582027
20200112,2528,13,2541,0.005116096025186935,-1.0432388388447758
20200113,5913,56,5969,0.00938180599765455,-0.07687304117133982
20200114,5025,23,5048,0.0045562599049128365,-1.1700656701171608
20200115,5023,31,5054,0.006133755441234665,-0.812695445201922
20200116,4842,31,4873,0.0063615842396880775,-0.7610824757381187
20200117,4531,37,4568,0.008099824868651488,-0.3672966105952784
20200118,1708,8,1716,0.004662004662004662,-1.1461099588296182
20200119,2143,14,2157,0.006490496059341678,-0.7318784336834214
20200120,5433,49,5482,0.00893834367019336,-0.17733622985063152
20200121,5591,33,5624,0.005867709815078236,-0.8729661610728047
20200122,5531,21,5552,0.003782420749279539,-1.3453733440404112
20200123,4421,59,4480,0.013169642857142857,0.7812340527947284
20200124,2223,26,2249,0.011560693641618497,0.41673822393817517
20200125,1724,8,1732,0.004618937644341801,-1.1558664807558172
20200126,1773,11,1784,0.00616591928251121,-0.8054089591698044
20200127,2780,35,2815,0.012433392539964476,0.6144418588482121
20200128,5985,116,6101,0.019013276512047206,2.1050670687947046
20200129,6175,73,6248,0.011683738796414853,0.4446132154242578
20200130,6335,50,6385,0.007830853563038372,-0.4282301180249277
20200131,5284,29,5313,0.005458309806135893,-0.9657127774069237
20200201,1954,21,1975,0.010632911392405063,0.2065558535671898
20200202,2771,28,2799,0.010003572704537335,0.0639837173850767
20200203,5469,54,5523,0.00977729494839761,0.012722125359581445
20200204,5462,76,5538,0.013723365836041893,0.9066759960228414
20200205,5695,68,5763,0.011799410029498525,0.4708176981828711
20200206,5785,77,5862,0.013135448652337086,0.773487602563415
20200207,4665,41,4706,0.008712282192945177,-0.22854882545468824
20200208,1774,36,1810,0.019889502762430938,2.3035697998429314
20200209,2676,31,2707,0.011451791651274473,0.3920672642512115
20200210,5361,50,5411,0.009240436148586214,-0.10889935984833755
20200211,5294,35,5329,0.0065678363670482265,-0.7143575453362203
20200212,5230,48,5278,0.00909435392194013,-0.1419932336442375
20200213,5601,44,5645,0.007794508414526129,-0.436463849024055
20200214,4310,32,4342,0.007369875633348687,-0.5326613399339796
20200215,1710,7,1717,0.004076878276062901,-1.2786661172041847
20200216,2233,12,2245,0.005345211581291759,-0.9913343637248812
20200217,5440,33,5473,0.006029599853827883,-0.836291141570439
20200218,5989,66,6055,0.010900082576383155,0.2670815564365273
20200219,6563,77,6640,0.011596385542168675,0.42482396632766584
20200220,6665,100,6765,0.014781966001478197,1.1464942208650957
20200221,6059,60,6119,0.009805523778395163,0.019117162995530446
20200222,3137,120,3257,0.0368437212158428,6.144425588306977
20200223,3873,84,3957,0.02122820318423048,2.606842715561043
20200224,6781,63,6844,0.009205143191116306,-0.11689472456319017
20200225,7044,102,7146,0.014273719563392108,1.0313546596371144
20200226,7531,134,7665,0.017482061317677756,1.7581813212246373
20200227,7733,103,7836,0.013144461459928534,0.7755293890546677
20200228,6926,82,7008,0.011700913242009132,0.4485039620815401
20200229,2945,60,3005,0.019966722129783693,2.3210632900261183
20200301,3813,51,3864,0.013198757763975156,0.7878298247404958
20200302,7486,130,7616,0.017069327731092435,1.664679506942497
20200303,6980,76,7056,0.010770975056689343,0.2378331799505901
20200304,7724,117,7841,0.014921566126769545,1.1781196213970606
20200305,7268,87,7355,0.011828687967369137,0.4774504036333545
20200306,6448,79,6527,0.012103569787038455,0.53972289535107
20200307,2818,54,2872,0.018802228412256268,2.0572556454634663
20200308,3445,60,3505,0.017118402282453638,1.675796992256249
20200309,6929,131,7060,0.018555240793201134,2.0013023835107777
20200310,7449,143,7592,0.018835616438356163,2.064819461729227
20200311,7610,97,7707,0.01258596081484365,0.6490051000448431
20200312,7421,89,7510,0.0118508655126498,0.4824745664043618
20200313,6498,65,6563,0.009904007313728478,0.04142789691657699
20200314,2586,46,2632,0.017477203647416412,1.7570808510972173
20200315,3258,50,3308,0.015114873035066506,1.221911905879101
20200316,6844,78,6922,0.011268419531927188,0.3505256344808222
20200317,7307,77,7384,0.01042795232936078,0.1601238575506833
20200318,7344,59,7403,0.00796974199648791,-0.39676594614161614
20200319,7276,54,7330,0.007366984993178717,-0.533316193595309
20200320,5983,90,6073,0.014819693726329656,1.1550411645522667
20200321,2595,32,2627,0.01218119527978683,0.5573083903105838
20200322,3269,50,3319,0.015064778547755347,1.2105633614393847
20200323,7297,90,7387,0.012183565723568431,0.5578453972357222
20200324,7330,109,7439,0.014652507057400187,1.1171662317220514
20200325,7353,137,7490,0.01829105473965287,1.9414529403889615
20200326,7906,165,8071,0.020443563375046464,2.4290882315519453
20200327,6146,80,6226,0.012849341471249599,0.7086720862586886
20200328,2574,35,2609,0.013415101571483326,0.8368409524223435
20200329,3514,57,3571,0.01596191542985158,1.4138032451363227
20200330,7124,70,7194,0.009730330831248262,0.002082743680098898
20200331,7295,85,7380,0.011517615176151762,0.40697910859465664
20200401,7525,77,7602,0.010128913443830571,0.09237875696579578
20200402,7460,66,7526,0.008769598724422003,-0.21556417904928893
20200403,6199,60,6259,0.009586195877935773,-0.030569989400549842
20200404,2744,24,2768,0.008670520231213872,-0.23800969638153527
20200405,3486,36,3522,0.010221465076660987,0.11334566120059213
20200406,6858,61,6919,0.008816302933949994,-0.20498367756500377
20200407,6921,63,6984,0.00902061855670103,-0.15869744830157034
20200408,7366,107,7473,0.014318212230697177,1.041434152197179
20200409,7519,128,7647,0.016738590296848436,1.589753328996372
20200410,6563,55,6618,0.008310667875491085,-0.31953164959148395
20200411,2636,28,2664,0.010510510510510511,0.17882681745563805
20200412,3601,36,3637,0.009898267803134452,0.04012765222829522
20200413,6931,56,6987,0.0080148847860312,-0.38653917308208496
20200414,4411,31,4442,0.006978838361098604,-0.6212480108415186
