date,clean,bad,total,ratio,z
20200106,5437,90,5527,0.016283698208793197,1.526648867958255
20200107,5892,45,5937,0.007579585649317837,-0.42049833697881983
20200108,6167,53,6220,0.008520900321543408,-0.20992221902696795
20200109,5992,62,6054,0.010241162867525603,0.17490786965573923
20200110,4972,42,5014,0.008376545672118069,-0.24221497147330842
20200111,1953,15,1968,0.007621951219512195,-0.4110209777390536
20200112,2528,13,2541,0.005116096025186935,-0.9715915016456952
20200113,5915,54,5969,0.009046741497738315,-0.09228929901674562
20200114,5028,20,5048,0.003961965134706815,-1.2297755177845393
20200115,5026,28,5054,0.00554016620498615,-0.8767251887791052
20200116,4844,29,4873,0.005951159450030782,-0.784784242144
20200117,4533,35,4568,0.00766199649737303,-0.40206267781762506
20200118,1709,7,1716,0.004079254079254079,-1.2035374792728923
20200119,2143,14,2157,0.006490496059341678,-0.6641323360290301
20200120,5435,47,5482,0.008573513316307917,-0.19815246708510453
20200121,5593,31,5624,0.005512091038406828,-0.8830057236135909
20200122,5531,21,5552,0.003782420749279539,-1.2699403646724956
20200123,4421,59,4480,0.013169642857142857,0.8300213677331456
20200124,2224,25,2249,0.011116051578479324,0.37062421598332135
20200125,1725,7,1732,0.0040415704387990765,-1.2119674708064847
20200126,1773,11,1784,0.00616591928251121,-0.7367415491423109
20200127,2780,35,2815,0.012433392539964476,0.6653190230159571
20200128,5987,114,6101,0.01868546139977053,2.063933565539664
20200129,6177,71,6248,0.011363636363636364,0.42600999128314526
20200130,6336,49,6385,0.007674236491777604,-0.39932453872182866
20200131,5286,27,5313,0.005081874647092038,-0.9792469702820737
20200201,1954,21,1975,0.010632911392405063,0.26254369008488593
20200202,2771,28,2799,0.010003572704537335,0.12175793407964934
20200203,5471,52,5523,0.009415172913271772,-0.009869615669932146
20200204,5464,74,5538,0.013362224629830263,0.8731027339089424
20200205,5695,68,5763,0.011799410029498525,0.523494424034993
20200206,5792,70,5862,0.011941316956670079,0.5552396105448462
20200207,4666,40,4706,0.008499787505312367,-0.2146452463122562
20200208,1774,36,1810,0.019889502762430938,2.3332827677602466
20200209,2676,31,2707,0.011451791651274473,0.445730706146616
20200210,5365,46,5411,0.008501201256699316,-0.2143289840807231
20200211,5297,32,5329,0.006004878964158379,-0.7727669570882982
20200212,5233,45,5278,0.008525956801818871,-0.2087910627640047
20200213,5607,38,5645,0.006731620903454384,-0.6101916771684279
20200214,4311,31,4342,0.00713956701980654,-0.5189323862536613
20200215,1710,7,1717,0.004076878276062901,-1.204068956607494
20200216,2233,12,2245,0.005345211581291759,-0.9203373718732738
20200217,5442,31,5473,0.005664169559656496,-0.8489851080070181
20200218,5992,63,6055,0.010404624277456647,0.21147488614219542
20200219,6563,77,6640,0.011596385542168675,0.47807697793271897
20200220,6665,100,6765,0.014781966001478197,1.1907049506367589
20200221,6060,59,6119,0.009642098382088576,0.04089458220968587
20200222,3137,120,3257,0.0368437212158428,6.126013944876745
20200223,3873,84,3957,0.02122820318423048,2.6327557774144528
20200224,6784,60,6844,0.008766803039158387,-0.15491272943009893
20200225,7046,100,7146,0.013993842709207949,1.014398399543362
20200226,7533,132,7665,0.01722113502935421,1.7363574939081123
20200227,7734,102,7836,0.013016845329249618,0.7958399072653886
20200228,6926,82,7008,0.011700913242009132,0.5014602714266986
20200229,2947,58,3005,0.01930116472545757,2.2016690327099377
20200301,3815,49,3864,0.012681159420289856,0.7207455337837156
20200302,7489,127,7616,0.016675420168067227,1.6142787455478522
20200303,6982,74,7056,0.010487528344671202,0.23002088053871853
20200304,7725,116,7841,0.014794031373549291,1.1934040259697385
20200305,7268,87,7355,0.011828687967369137,0.530044023951302
20200306,6449,78,6527,0.011950360042898728,0.5572625876092858
20200307,2818,54,2872,0.018802228412256268,2.090054845616971
20200308,3445,60,3505,0.017118402282453638,1.7133757390633644
20200309,6933,127,7060,0.017988668555240794,1.908058026204037
20200310,7450,142,7592,0.018703898840885143,2.0680580999694755
20200311,7612,95,7707,0.012326456468145841,0.6413969664104352
20200312,7423,87,7510,0.011584553928095872,0.4754301952636835
20200313,6500,63,6563,0.009599268627152217,0.03131338285792809
20200314,2586,46,2632,0.017477203647416412,1.793641138912121
20200315,3258,50,3308,0.015114873035066506,1.2651776778132606
20200316,6847,75,6922,0.01083501878069922,0.30775597721066505
20200317,7310,74,7384,0.010021668472372697,0.1258060347356385
20200318,7347,56,7403,0.007564500878022423,-0.4238728648315193
20200319,7279,51,7330,0.006957708049113233,-0.5596150157645496
20200320,5984,89,6073,0.01465503046270377,1.1623089277403473
20200321,2595,32,2627,0.01218119527978683,0.6089014173275846
20200322,3269,50,3319,0.015064778547755347,1.2539713267597583
20200323,7301,86,7387,0.011642073913632056,0.48829766202718244
20200324,7335,104,7439,0.0139803737061433,1.0113853259541343
20200325,7355,135,7490,0.018024032042723633,1.9159689895950236
20200326,7907,164,8071,0.02031966299095527,2.42951145057231
20200327,6148,78,6226,0.012528107934468359,0.6865072618412906
20200328,2574,35,2609,0.013415101571483326,0.8849315318986124
20200329,3514,57,3571,0.01596191542985158,1.4546646841219633
20200330,7126,68,7194,0.009452321378926884,-0.0015593450278883127
20200331,7300,80,7380,0.01084010840108401,0.308894547057817
20200401,7528,74,7602,0.009734280452512496,0.06151610560391769
20200402,7462,64,7526,0.008503853308530427,-0.21373570874391984
20200403,6199,60,6259,0.009586195877935773,0.028388952949225766
20200404,2746,22,2768,0.007947976878612716,-0.3380876434654431
20200405,3486,36,3522,0.010221465076660987,0.1705013895966413
20200406,6860,59,6919,0.008527243821361469,-0.20850315098805458
20200407,6922,62,6984,0.008877434135166094,-0.13016408011075742
20200408,7369,104,7473,0.013916767027967349,0.9971562400158088
20200409,7521,126,7647,0.01647704982346018,1.5699024510773107
20200410,6564,54,6618,0.008159564823209429,-0.290754515348738
20200411,2636,28,2664,0.010510510510510511,0.23516208932613197
20200412,3601,36,3637,0.009898267803134452,0.09820077727225189
20200413,6932,56,6988,0.008013737836290785,-0.3233766359891618
20200414,6586,40,6626,0.006036824630244492,-0.765620574960954
20200415,6346,40,6386,0.006263701847792045,-0.7148671710966265
20200416,7942,27,7969,0.0033881289998745137,-1.358145115304767
20200417,271,1,272,0.003676470588235294,-1.293641868821285
