date,clean,bad,total,ratio,z
20200109,5992,62,6054,0.010241162867525603,0.17808845548789481
20200110,4972,42,5014,0.008376545672118069,-0.2358097206211926
20200111,1953,15,1968,0.007621951219512195,-0.4033107328422796
20200112,2528,13,2541,0.005116096025186935,-0.9595476360947041
20200113,5915,54,5969,0.009046741497738315,-0.08704308340292098
20200114,5028,20,5048,0.003961965134706815,-1.2157357007212737
20200115,5026,28,5054,0.00554016620498615,-0.865414709296941
20200116,4844,29,4873,0.005951159450030782,-0.7741845335074545
20200117,4533,35,4568,0.00766199649737303,-0.39442168713938475
20200118,1709,7,1716,0.004079254079254079,-1.1897005014613729
20200119,2143,14,2157,0.006490496059341678,-0.6544653549798481
20200120,5435,47,5482,0.008573513316307917,-0.19208785165877337
20200121,5593,31,5624,0.005512091038406828,-0.8716466909979358
20200122,5531,21,5552,0.003782420749279539,-1.2555900439301673
20200123,4421,59,4480,0.013169642857142857,0.8281374464871563
20200124,2224,25,2249,0.011116051578479324,0.3722917711357647
20200125,1725,7,1732,0.0040415704387990765,-1.1980653229871485
20200126,1773,11,1784,0.00616591928251121,-0.7265132457042147
20200127,2780,35,2815,0.012433392539964476,0.6647083715057543
20200128,5987,114,6101,0.01868546139977053,2.0525105994137567
20200129,6177,71,6248,0.011363636363636364,0.4272493738336537
20200130,6336,49,6385,0.007674236491777604,-0.39170471586393135
20200131,5286,27,5313,0.005081874647092038,-0.9671439223524426
20200201,1954,21,1975,0.010632911392405063,0.265046786849628
20200202,2771,28,2799,0.010003572704537335,0.12534940783537546
20200203,5471,52,5523,0.009415172913271772,-0.0052605645641101845
20200204,5464,74,5538,0.013362224629830263,0.8708857621540355
20200205,5695,68,5763,0.011799410029498525,0.5239801805327189
20200206,5792,70,5862,0.011941316956670079,0.5554799535039286
20200207,4666,40,4706,0.008499787505312367,-0.2084531296248774
20200208,1774,36,1810,0.019889502762430938,2.3197775350574146
20200209,2676,31,2707,0.011451791651274473,0.44681763312979866
20200210,5365,46,5411,0.008501201256699316,-0.2081393123319921
20200211,5297,32,5329,0.006004878964158379,-0.7622601508654618
20200212,5233,45,5278,0.008525956801818871,-0.2026442032024581
20200213,5607,38,5645,0.006731620903454384,-0.6009416969128505
20200214,4311,31,4342,0.00713956701980654,-0.5103879071458097
20200215,1710,7,1717,0.004076878276062901,-1.1902278700869786
20200216,2233,12,2245,0.005345211581291759,-0.9086897382786969
20200217,5442,31,5473,0.005664169559656496,-0.837889079663215
20200218,5992,63,6055,0.010404624277456647,0.2143727821589743
20200219,6563,77,6640,0.011596385542168675,0.47891384454789965
20200220,6665,100,6765,0.014781966001478197,1.1860326811672222
20200221,6060,59,6119,0.009642098382088576,0.04511118889140088
20200222,3137,120,3257,0.0368437212158428,6.083188122767071
20200223,3873,84,3957,0.02122820318423048,2.6169353990436437
20200224,6784,60,6844,0.008766803039158387,-0.1491823888401947
20200225,7046,100,7146,0.013993842709207949,1.011089108822632
20200226,7533,132,7665,0.01722113502935421,1.7274669306990698
20200227,7734,102,7836,0.013016845329249618,0.7942202337398145
20200228,6926,82,7008,0.011700913242009132,0.5021163680596423
20200229,2947,58,3005,0.01930116472545757,2.1891812705594598
20200301,3815,49,3864,0.012681159420289856,0.7197063947565804
20200302,7489,127,7616,0.016675420168067227,1.6063319404616025
20200303,6982,74,7056,0.010487528344671202,0.23277540243762607
20200304,7725,116,7841,0.014794031373549291,1.1887108906713515
20200305,7268,87,7355,0.011828687967369137,0.5304791472454189
20200306,6449,78,6527,0.011950360042898728,0.557487291474239
20200307,2818,54,2872,0.018802228412256268,2.0784299428675164
20200308,3445,60,3505,0.017118402282453638,1.7046628416487546
20200309,6933,127,7060,0.017988668555240794,1.8978400921444687
20200310,7450,142,7592,0.018703898840885143,2.0566032481720393
20200311,7612,95,7707,0.012326456468145841,0.6409712499158564
20200312,7423,87,7510,0.011584553928095872,0.47628752344712827
20200313,6500,63,6563,0.009599268627152217,0.035604059226920955
20200314,2586,46,2632,0.017477203647416412,1.784307731178525
20200315,3258,50,3308,0.015114873035066506,1.259929679626454
20200316,6847,75,6922,0.01083501878069922,0.309909549887078
20200317,7310,74,7384,0.010021668472372697,0.12936621370887966
20200318,7347,56,7403,0.007564500878022423,-0.4160632654361151
20200319,7279,51,7330,0.006957708049113233,-0.5507560301387892
20200320,5984,89,6073,0.01465503046270377,1.1578561803221377
20200321,2595,32,2627,0.01218119527978683,0.6087269152238272
20200322,3269,50,3319,0.015064778547755347,1.2488099618729789
20200323,7301,86,7387,0.011642073913632056,0.48905551526973107
20200324,7335,104,7439,0.0139803737061433,1.0080993284987154
20200325,7355,135,7490,0.018024032042723633,1.905689897995264
20200326,7907,164,8071,0.02031966299095527,2.415262299683312
20200327,6148,78,6226,0.012528107934468359,0.6857328097288727
20200328,2574,35,2609,0.013415101571483326,0.8826231148730455
20200329,3514,57,3571,0.01596191542985158,1.4479518126155209
20200330,7126,68,7194,0.009452321378926884,0.0029854616002798567
20200331,7300,80,7380,0.01084010840108401,0.3110393177555395
20200401,7528,74,7602,0.009734280452512496,0.06557329280870433
20200402,7462,64,7526,0.008503853308530427,-0.2075506234479964
20200403,6199,60,6259,0.009586195877935773,0.032702237302965745
20200404,2746,22,2768,0.007947976878612716,-0.33094122665150577
20200405,3486,36,3522,0.010221465076660987,0.17371604074650823
20200406,6860,59,6919,0.008527243821361469,-0.20235851719537318
20200407,6922,62,6984,0.008877434135166094,-0.12462506470346685
20200408,7369,104,7473,0.013916767027967349,0.9939802438146178
20200409,7521,126,7647,0.01647704982346018,1.5622987072439698
20200410,6564,54,6618,0.008159564823209429,-0.2839740182770763
20200411,2636,28,2664,0.010510510510510511,0.23787686591621826
20200412,3601,36,3637,0.009898267803134452,0.10197436510094729
20200413,6932,56,6988,0.008013737836290785,-0.3163439460358507
20200414,6586,40,6626,0.006036824630244492,-0.7551690155052401
20200415,6346,40,6386,0.006263701847792045,-0.7048079726193768
20200416,7940,27,7967,0.0033889795406049955,-1.3429241085722972
20200417,142,0,142,0.0,-2.0951924316265877
