date,clean,bad,total,ratio,z
20200224,6784,60,6844,0.008766803039158387,-0.14112626604836823
20200225,7046,100,7146,0.013993842709207949,1.0412234383863952
20200226,7533,132,7665,0.01722113502935421,1.7712328436552347
20200227,7734,102,7836,0.013016845329249618,0.8202278775441494
20200228,6926,82,7008,0.011700913242009132,0.5225657183452969
20200229,2947,58,3005,0.01930116472545757,2.2417329071031986
20200301,3815,49,3864,0.012681159420289856,0.7442961532230813
20200302,7489,127,7616,0.016675420168067227,1.647792838283666
20200303,6982,74,7056,0.010487528344671202,0.24809960266733733
20200304,7725,116,7841,0.014794031373549291,1.2222250933378802
20200305,7268,87,7355,0.011828687967369137,0.5514681982000562
20200306,6449,78,6527,0.011950360042898728,0.5789902664492554
20200307,2818,54,2872,0.018802228412256268,2.128874149626093
20200308,3445,60,3505,0.017118402282453638,1.7479948273781345
20200309,6933,127,7060,0.017988668555240794,1.9448479479513863
20200310,7450,142,7592,0.018703898840885143,2.1066321260359517
20200311,7612,95,7707,0.012326456468145841,0.6640627979966731
20200312,7423,87,7510,0.011584553928095872,0.4962453899954127
20200313,6500,63,6563,0.009599268627152217,0.04717638785272293
20200314,2586,46,2632,0.017477203647416412,1.8291552383551766
20200315,3258,50,3308,0.015114873035066506,1.2947990678265109
20200316,6847,75,6922,0.01083501878069922,0.32670149595041215
20200317,7310,74,7384,0.010021668472372697,0.14272269392179276
20200318,7347,56,7403,0.007564500878022423,-0.4130854809373773
20200319,7279,51,7330,0.006957708049113233,-0.5503412446586256
20200320,5984,89,6073,0.01465503046270377,1.1907832646492515
20200321,2595,32,2627,0.01218119527978683,0.6312049025216823
20200322,3269,50,3319,0.015064778547755347,1.2834677587098922
20200323,7301,86,7387,0.011642073913632056,0.5092563373366933
20200324,7335,104,7439,0.0139803737061433,1.0381767670776296
20200325,7355,135,7490,0.018024032042723633,1.9528471237014184
20200326,7907,164,8071,0.02031966299095527,2.4721159153054506
20200327,6148,78,6226,0.012528107934468359,0.7096761024013448
20200328,2574,35,2609,0.013415101571483326,0.910312931421282
20200329,3514,57,3571,0.01596191542985158,1.4863989768259296
20200330,7126,68,7194,0.009452321378926884,0.013937107787133503
20200331,7300,80,7380,0.01084010840108401,0.32785276158784793
20200401,7528,74,7602,0.009734280452512496,0.07771589049407374
20200402,7462,64,7526,0.008503853308530427,-0.20060515963140096
20200403,6199,60,6259,0.009586195877935773,0.04421934865886022
20200404,2746,22,2768,0.007947976878612716,-0.32634369886258024
20200405,3486,36,3522,0.010221465076660987,0.18791643090085208
20200406,6860,59,6919,0.008527243821361469,-0.19531425547185838
20200407,6922,62,6984,0.008877434135166094,-0.1161016532803603
20200408,7369,104,7473,0.013916767027967349,1.0237890176269546
20200409,7521,126,7647,0.01647704982346018,1.602921719424807
20200410,6564,54,6618,0.008159564823209429,-0.27848277574976404
20200411,2636,28,2664,0.010510510510510511,0.25329813925834044
20200412,3601,36,3637,0.009898267803134452,0.11480961998112603
20200413,6932,56,6988,0.008013737836290785,-0.3114686541370685
20200414,6586,40,6626,0.006036824630244492,-0.7586438990955312
20200415,6346,40,6386,0.006263701847792045,-0.7073245619480886
20200416,7948,27,7975,0.003385579937304075,-1.358352066042084
20200417,5244,42,5286,0.007945516458569807,-0.32690024273715385
20200418,1981,16,1997,0.00801201802704056,-0.3118576727952468
20200419,2762,17,2779,0.0061173083843109035,-0.7404385766110895
20200420,6381,49,6430,0.007620528771384137,-0.4004120429422728
20200421,6125,74,6199,0.011937409259557993,0.5760608157808674
20200422,5139,38,5177,0.007340158392891636,-0.46383146484609156
