date,clean,bad,total,ratio,z
20200325,7353,137,7490,0.01829105473965287,1.9355901663620685
20200326,7906,165,8071,0.020443563375046464,2.4228345784030645
20200327,6146,80,6226,0.012849341471249599,0.703797485784035
20200328,2574,35,2609,0.013415101571483326,0.8318636142361662
20200329,3514,57,3571,0.01596191542985158,1.4083634250123467
20200330,7124,70,7194,0.009730330831248262,-0.0022254682930696146
20200331,7295,85,7380,0.011517615176151762,0.4023463394401643
20200401,7525,77,7602,0.010128913443830571,0.08799816543554488
20200402,7460,66,7526,0.008769598724422003,-0.21969792941231245
20200403,6199,60,6259,0.009586195877935773,-0.03485202756745706
20200404,2744,24,2768,0.008670520231213872,-0.24212545484719947
20200405,3486,36,3522,0.010221465076660987,0.10894826300095814
20200406,6858,61,6919,0.008816302933949994,-0.209125909055635
20200407,6921,63,6984,0.00902061855670103,-0.1628767819482237
20200408,7366,107,7473,0.014318212230697177,1.0362928160154878
20200409,7519,128,7647,0.016738590296848436,1.584172470650718
20200410,6563,55,6618,0.008310667875491085,-0.32358206161879366
20200411,2636,28,2664,0.010510510510510511,0.17437693081366293
20200412,3601,36,3637,0.009898267803134452,0.03578894418415129
20200413,6932,56,6988,0.008013737836290785,-0.39079549806617186
20200414,6579,41,6620,0.0061933534743202415,-0.8028598649878754
20200415,2571,31,2602,0.01191391237509608,0.49205264422244915
