date,clean,bad,total,ratio,z
20200114,5028,20,5048,0.003961965134706815,-1.2301772779550986
20200115,5026,28,5054,0.00554016620498615,-0.8731105740757774
20200116,4844,29,4873,0.005951159450030782,-0.780123687874529
20200117,4533,35,4568,0.00766199649737303,-0.3930482024542823
20200118,1709,7,1716,0.004079254079254079,-1.2036407499931934
20200119,2143,14,2157,0.006490496059341678,-0.6580992202735755
20200120,5435,47,5482,0.008573513316307917,-0.1868182662332678
20200121,5593,31,5624,0.005512091038406828,-0.8794625575968422
20200122,5531,21,5552,0.003782420749279539,-1.270799048597548
20200123,4421,59,4480,0.013169642857142857,0.8530522906013169
20200124,2224,25,2249,0.011116051578479324,0.3884289401318341
20200125,1725,7,1732,0.0040415704387990765,-1.21216664288532
20200126,1773,11,1784,0.00616591928251121,-0.731534451082357
20200127,2780,35,2815,0.012433392539964476,0.6864762573342383
20200128,5987,114,6101,0.01868546139977053,2.101001733357624
20200129,6177,71,6248,0.011363636363636364,0.444444795672375
20200130,6336,49,6385,0.007674236491777604,-0.390278913711645
20200131,5286,27,5313,0.005081874647092038,-0.976798664950032
20200201,1954,21,1975,0.010632911392405063,0.2791188674155332
20200202,2771,28,2799,0.010003572704537335,0.13673150300898598
20200203,5471,52,5523,0.009415172913271772,0.0036065305406243944
20200204,5464,74,5538,0.013362224629830263,0.8966237594690688
20200205,5695,68,5763,0.011799410029498525,0.543038231855554
20200206,5792,70,5862,0.011941316956670079,0.5751445582907662
20200207,4666,40,4706,0.008499787505312367,-0.20349867078929282
20200208,1774,36,1810,0.019889502762430938,2.3734151088113764
20200209,2676,31,2707,0.011451791651274473,0.4643898575401265
20200210,5365,46,5411,0.008501201256699316,-0.20317881069202803
20200211,5297,32,5329,0.006004878964158379,-0.7679696916539177
20200212,5233,45,5278,0.008525956801818871,-0.19757788881645816
20200213,5607,38,5645,0.006731620903454384,-0.6035449211211233
20200214,4311,31,4342,0.00713956701980654,-0.5112474452992037
20200215,1710,7,1717,0.004076878276062901,-1.2041782735258506
20200216,2233,12,2245,0.005345211581291759,-0.9172188985469225
20200217,5442,31,5473,0.005664169559656496,-0.8450549163044377
20200218,5992,63,6055,0.010404624277456647,0.2274690940071785
20200219,6563,77,6640,0.011596385542168675,0.49710410732424354
20200220,6665,100,6765,0.014781966001478197,1.2178390858822659
20200221,6060,59,6119,0.009642098382088576,0.05494823262320148
20200222,3137,120,3257,0.0368437212158428,6.2092931943193514
20200223,3873,84,3957,0.02122820318423048,2.676294986474375
20200224,6784,60,6844,0.008766803039158387,-0.14308662421901613
20200225,7046,100,7146,0.013993842709207949,1.039526834344097
20200226,7533,132,7665,0.01722113502935421,1.7696990873674137
20200227,7734,102,7836,0.013016845329249618,0.8184819746427231
20200228,6926,82,7008,0.011700913242009132,0.520753414088123
20200229,2947,58,3005,0.01930116472545757,2.2403041082012147
20200301,3815,49,3864,0.012681159420289856,0.7425333117579735
20200302,7489,127,7616,0.016675420168067227,1.6462315454633807
20200303,6982,74,7056,0.010487528344671202,0.2462260715406251
20200304,7725,116,7841,0.014794031373549291,1.2205688664644962
20200305,7268,87,7355,0.011828687967369137,0.5496623413994619
20200306,6449,78,6527,0.011950360042898728,0.577190549168208
20200307,2818,54,2872,0.018802228412256268,2.1274201746166574
20200308,3445,60,3505,0.017118402282453638,1.7464558872409794
20200309,6933,127,7060,0.017988668555240794,1.9433529210685205
20200310,7450,142,7592,0.018703898840885143,2.1051731893594874
20200311,7612,95,7707,0.012326456468145841,0.6622820583762286
20200312,7423,87,7510,0.011584553928095872,0.49442721429831227
20200313,6500,63,6563,0.009599268627152217,0.04525803553039498
20200314,2586,46,2632,0.017477203647416412,1.827634403177471
20200315,3258,50,3308,0.015114873035066506,1.2931590304825953
20200316,6847,75,6922,0.01083501878069922,0.32484549903863796
20200317,7310,74,7384,0.010021668472372697,0.14082565571032368
20200318,7347,56,7403,0.007564500878022423,-0.41510650674755745
20200319,7279,51,7330,0.006957708049113233,-0.5523928889687179
20200320,5984,89,6073,0.01465503046270377,1.1891200238508939
20200321,2595,32,2627,0.01218119527978683,0.6294168330854074
20200322,3269,50,3319,0.015064778547755347,1.2818251936201264
20200323,7301,86,7387,0.011642073913632056,0.5074410640728257
20200324,7335,104,7439,0.0139803737061433,1.0364794833953463
20200325,7355,135,7490,0.018024032042723633,1.9513538812446152
20200326,7907,164,8071,0.02031966299095527,2.4707385093790704
20200327,6148,78,6226,0.012528107934468359,0.7079055380254149
20200328,2574,35,2609,0.013415101571483326,0.9085871243551011
20200329,3514,57,3571,0.01596191542985158,1.4848016808696092
20200330,7126,68,7194,0.009452321378926884,0.012011340571134259
20200331,7300,80,7380,0.01084010840108401,0.3259970214960853
20200401,7528,74,7602,0.009734280452512496,0.07580435080921606
20200402,7462,64,7526,0.008503853308530427,-0.20257878613008526
20200403,6199,60,6259,0.009586195877935773,0.042300336691342574
20200404,2746,22,2768,0.007947976878612716,-0.32834537464202346
20200405,3486,36,3522,0.010221465076660987,0.18602947433837322
20200406,6860,59,6919,0.008527243821361469,-0.19728670169552798
20200407,6922,62,6984,0.008877434135166094,-0.11805642905444383
20200408,7369,104,7473,0.013916767027967349,1.0220885243795985
20200409,7521,126,7647,0.01647704982346018,1.6013504169239692
20200410,6564,54,6618,0.008159564823209429,-0.2804737748943586
20200411,2636,28,2664,0.010510510510510511,0.2514257678016329
20200412,3601,36,3637,0.009898267803134452,0.11290635502603012
20200413,6932,56,6988,0.008013737836290785,-0.31346701164744034
20200414,6586,40,6626,0.006036824630244492,-0.7607420107788955
20200415,6346,40,6386,0.006263701847792045,-0.7094112255065993
20200416,7948,27,7975,0.003385579937304075,-1.3605839583694013
20200417,5244,42,5286,0.007945516458569807,-0.32890204266831286
20200418,1981,16,1997,0.00801201802704056,-0.31385611708643885
20200419,2762,17,2779,0.0061173083843109035,-0.7425326271195363
20200420,5597,42,5639,0.007448129100904415,-0.4414355263272688
